fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8648,8648,21450,12802
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8648,8648,21450,12802
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9053,9053,21450,12397
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9053,9053,21450,12397
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10496,10496,21450,10954
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10496,10496,21450,10954
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10701,10701,21450,10749
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10701,10701,21450,10749
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10701,10701,21450,10749
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10701,10701,21450,10749
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10702,10702,21450,10748
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10702,10702,21450,10748
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10702,10702,21450,10748
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10702,10702,21450,10748
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10703,10703,21450,10747
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10703,10703,21450,10747
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10703,10703,21450,10747
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10703,10703,21450,10747
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10703,10703,21450,10747
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10703,10703,21450,10747
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11736,9672,110175,98439
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11736,9672,110175,98439
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18653,6995,110175,91522
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18653,6995,110175,91522
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22084,5476,110175,88091
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22084,5476,110175,88091
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22174,5432,110175,88001
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22174,5432,110175,88001
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22174,5432,110175,88001
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22174,5432,110175,88001
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33225,16483,110175,76950
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33225,16483,110175,76950
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52592,35848,110175,57583
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52592,35848,110175,57583
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61901,45157,154050,92149
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61901,45157,154050,92149
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64957,48213,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48213,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65372,48620,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48620,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65372,48620,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48620,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65372,48620,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48620,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66792,47234,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47234,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67406,46658,154050,86644
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67406,46658,154050,86644
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67441,46625,154050,86609
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67441,46625,154050,86609
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67441,46625,154050,86609
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67441,46625,2072503,2005062
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67446,46620,154050,86604
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67446,46620,2072503,2005057
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67447,46621,154050,86603
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67447,46621,2072503,2005056
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67448,46620,154050,86602
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67448,46620,3990166,3922718
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67449,46621,154050,86601
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46621,3990166,3922717
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67456,46616,154050,86594
2021-02-02,Sinovac,13189,13189,3836116,3822927
2021-02-02,todos laboratorios,80645,59805,3990166,3909521
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67459,46619,154050,86591
2021-02-03,Sinovac,183577,183577,3836116,3652539
2021-02-03,todos laboratorios,251036,230196,3990166,3739130
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69589,44533,154050,84461
2021-02-04,Sinovac,357613,357613,3836116,3478503
2021-02-04,todos laboratorios,427202,402146,3990166,3562964
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70278,43882,154050,83772
2021-02-05,Sinovac,526442,526442,3836116,3309674
2021-02-05,todos laboratorios,596720,570324,3990166,3393446
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70284,43878,154050,83766
2021-02-06,Sinovac,554296,554296,3836116,3281820
2021-02-06,todos laboratorios,624580,598174,3990166,3365586
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70286,43876,154050,83764
2021-02-07,Sinovac,562935,562935,3836116,3273181
2021-02-07,todos laboratorios,633221,606811,3990166,3356945
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82092,32116,154050,71958
2021-02-08,Sinovac,784435,784435,3836116,3051681
2021-02-08,todos laboratorios,866527,816551,3990166,3123639
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101577,12823,154050,52473
2021-02-09,Sinovac,1026861,1026861,3836116,2809255
2021-02-09,todos laboratorios,1128438,1039684,3990166,2861728
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110034,4584,154050,44016
2021-02-10,Sinovac,1299216,1299216,3836116,2536900
2021-02-10,todos laboratorios,1409250,1303800,3990166,2580916
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113111,1883,154050,40939
2021-02-11,Sinovac,1550442,1550442,3836116,2285674
2021-02-11,todos laboratorios,1663553,1552325,3990166,2326613
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113471,1823,154050,40579
2021-02-12,Sinovac,1779582,1779582,3836116,2056534
2021-02-12,todos laboratorios,1893053,1781405,3990166,2097113
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113504,1790,154050,40546
2021-02-13,Sinovac,1809113,1809113,3836116,2027003
2021-02-13,todos laboratorios,1922617,1810903,3990166,2067549
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113504,1790,154050,40546
2021-02-14,Sinovac,1813581,1813581,3836116,2022535
2021-02-14,todos laboratorios,1927085,1815371,3990166,2063081
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113508,1794,154050,40542
2021-02-15,Sinovac,2079478,2079478,3836116,1756638
2021-02-15,todos laboratorios,2192986,2081272,3990166,1797180
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113522,1784,154050,40528
2021-02-16,Sinovac,2299564,2299564,3836116,1536552
2021-02-16,todos laboratorios,2413086,2301348,3990166,1577080
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113522,1784,154050,40528
2021-02-17,Sinovac,2487614,2487614,3836116,1348502
2021-02-17,todos laboratorios,2601136,2489398,3990166,1389030
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113525,1785,315900,202375
2021-02-18,Sinovac,2642899,2642899,3836116,1193217
2021-02-18,todos laboratorios,2756424,2644684,4152016,1395592
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113526,1784,315900,202374
2021-02-19,Sinovac,2785047,2785047,3836116,1051069
2021-02-19,todos laboratorios,2898573,2786831,4152016,1253443
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113528,1786,315900,202372
2021-02-20,Sinovac,2794686,2794686,3836116,1041430
2021-02-20,todos laboratorios,2908214,2796472,4152016,1243802
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113528,1786,315900,202372
2021-02-21,Sinovac,2795848,2795848,3836116,1040268
2021-02-21,todos laboratorios,2909376,2797634,4152016,1242640
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125625,13839,315900,190275
2021-02-22,Sinovac,2891893,2891893,3836116,944223
2021-02-22,todos laboratorios,3017518,2905732,4152016,1134498
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150473,38607,315900,165427
2021-02-23,Sinovac,2961304,2961304,3836116,874812
2021-02-23,todos laboratorios,3111777,2999911,4152016,1040239
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178996,66782,505050,326054
2021-02-24,Sinovac,3019068,3019068,3836116,817048
2021-02-24,todos laboratorios,3198064,3085850,4341166,1143102
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212717,100213,505050,292333
2021-02-25,Sinovac,3071439,3071439,5753476,2682037
2021-02-25,todos laboratorios,3284156,3171652,6258526,2974370
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242452,129712,505050,262598
2021-02-26,Sinovac,3120106,3120106,7865476,4745370
2021-02-26,todos laboratorios,3362558,3249818,8370526,5007968
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248778,136030,505050,256272
2021-02-27,Sinovac,3123828,3123828,7865476,4741648
2021-02-27,todos laboratorios,3372606,3259858,8370526,4997920
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248780,136032,505050,256270
2021-02-28,Sinovac,3124180,3124180,7865476,4741296
2021-02-28,todos laboratorios,3372960,3260212,8370526,4997566
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263683,150899,505050,241367
2021-03-01,Sinovac,3246863,3246079,7865476,4618613
2021-03-01,todos laboratorios,3510546,3396978,8370526,4859980
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294608,181664,505050,210442
2021-03-02,Sinovac,3387322,3361856,7865476,4478154
2021-03-02,todos laboratorios,3681930,3543520,8370526,4688596
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313183,199985,734175,420992
2021-03-03,Sinovac,3680756,3347262,7865476,4184720
2021-03-03,todos laboratorios,3993939,3547247,8599651,4605712
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322299,208891,734175,411876
2021-03-04,Sinovac,3982292,3317222,7865476,3883184
2021-03-04,todos laboratorios,4304591,3526113,8599651,4295060
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328057,214265,734175,406118
2021-03-05,Sinovac,4274541,3286321,7865476,3590935
2021-03-05,todos laboratorios,4602598,3500586,8599651,3997053
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328402,214610,734175,405773
2021-03-06,Sinovac,4307991,3271471,7865476,3557485
2021-03-06,todos laboratorios,4636393,3486081,8599651,3963258
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328510,214718,734175,405665
2021-03-07,Sinovac,4315851,3265529,7865476,3549625
2021-03-07,todos laboratorios,4644361,3480247,8599651,3955290
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341112,227238,734175,393063
2021-03-08,Sinovac,4654035,3175477,9971476,5317441
2021-03-08,todos laboratorios,4995147,3402715,10705651,5710504
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378704,264764,734175,355471
2021-03-09,Sinovac,4993105,3039389,9971476,4978371
2021-03-09,todos laboratorios,5371809,3304153,10705651,5333842
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420330,306330,734175,313845
2021-03-10,Sinovac,5352970,2868008,9971476,4618506
2021-03-10,todos laboratorios,5773300,3174338,10705651,4932351
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466080,351986,943800,477720
2021-03-11,Sinovac,5724417,2748057,9971476,4247059
2021-03-11,todos laboratorios,6190497,3100043,10915276,4724779
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483498,369332,943800,460302
2021-03-12,Sinovac,6081506,2658718,9971476,3889970
2021-03-12,todos laboratorios,6565004,3028050,10915276,4350272
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484051,369885,943800,459749
2021-03-13,Sinovac,6131438,2656262,9971476,3840038
2021-03-13,todos laboratorios,6615489,3026147,10915276,4299787
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484051,369885,943800,459749
2021-03-14,Sinovac,6138027,2655173,9971476,3833449
2021-03-14,todos laboratorios,6622078,3025058,10915276,4293198
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507984,375704,943800,435816
2021-03-15,Sinovac,6544558,2534710,9971476,3426918
2021-03-15,todos laboratorios,7052542,2910414,10915276,3862734
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561544,384092,943800,382256
2021-03-16,Sinovac,6901397,2449285,9971476,3070079
2021-03-16,todos laboratorios,7462941,2833377,10915276,3452335
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617097,387273,943800,326703
2021-03-17,Sinovac,7213279,2381325,9971476,2758197
2021-03-17,todos laboratorios,7830376,2768598,10915276,3084900
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666759,376309,1096875,430116
2021-03-18,Sinovac,7498744,2354982,9971476,2472732
2021-03-18,todos laboratorios,8165503,2731291,11068351,2902848
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689943,371001,1096875,406932
2021-03-19,Sinovac,7770289,2345365,9971476,2201187
2021-03-19,todos laboratorios,8460232,2716366,11068351,2608119
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691865,370037,1096875,405010
2021-03-20,Sinovac,7802577,2358501,9971476,2168899
2021-03-20,todos laboratorios,8494442,2728538,11068351,2573909
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691875,370045,1096875,405000
2021-03-21,Sinovac,7806591,2360173,11971476,4164885
2021-03-21,todos laboratorios,8498466,2730218,13068351,4569885
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727979,363879,1096875,368896
2021-03-22,Sinovac,8039347,2391095,11971476,3932129
2021-03-22,todos laboratorios,8767326,2754974,13068351,4301025
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787931,389549,1096875,308944
2021-03-23,Sinovac,8220407,2425075,11971476,3751069
2021-03-23,todos laboratorios,9008338,2814624,13068351,4060013
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840851,432599,1284075,443224
2021-03-24,Sinovac,8386655,2471495,11971476,3584821
2021-03-24,todos laboratorios,9227506,2904094,13255551,4028045
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895462,482540,1284075,388613
2021-03-25,Sinovac,8544822,2523796,11971476,3426654
2021-03-25,todos laboratorios,9440284,3006336,13255551,3815267
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933912,517160,1284075,350163
2021-03-26,Sinovac,8724162,2604646,11971476,3247314
2021-03-26,todos laboratorios,9658074,3121806,13255551,3597477
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935948,519130,1284075,348127
2021-03-27,Sinovac,8737824,2612872,11971476,3233652
2021-03-27,todos laboratorios,9673772,3132002,13255551,3581779
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935948,519130,1284075,348127
2021-03-28,Sinovac,8739217,2613417,11971476,3232259
2021-03-28,todos laboratorios,9675165,3132547,13255551,3580386
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,958017,535407,1284075,326058
2021-03-29,Sinovac,8984043,2632893,11971476,2987433
2021-03-29,todos laboratorios,9942060,3168300,13255551,3313491
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015536,552082,1284075,268539
2021-03-30,Sinovac,9205304,2605470,11971476,2766172
2021-03-30,todos laboratorios,10220840,3157552,13255551,3034711
