fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10710,10710,21450,10740
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10710,10710,21450,10740
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10710,10710,21450,10740
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10710,10710,21450,10740
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10711,10711,21450,10739
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10711,10711,21450,10739
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10711,10711,21450,10739
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10711,10711,21450,10739
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10711,10711,21450,10739
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10711,10711,21450,10739
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11744,9680,110175,98431
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11744,9680,110175,98431
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18661,7003,110175,91514
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18661,7003,110175,91514
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22092,5486,110175,88083
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22092,5486,110175,88083
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22182,5442,110175,87993
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22182,5442,110175,87993
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22182,5442,110175,87993
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22182,5442,110175,87993
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33233,16493,110175,76942
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33233,16493,110175,76942
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52600,35858,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35858,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61910,45168,154050,92140
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61910,45168,154050,92140
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64967,48225,154050,89083
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64967,48225,154050,89083
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65382,48632,154050,88668
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65382,48632,154050,88668
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65382,48632,154050,88668
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65382,48632,154050,88668
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65382,48632,154050,88668
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65382,48632,154050,88668
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66802,47246,154050,87248
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66802,47246,154050,87248
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67416,46670,154050,86634
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67416,46670,154050,86634
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67451,46637,154050,86599
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67451,46637,154050,86599
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67451,46637,154050,86599
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67451,46637,2072503,2005052
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67456,46632,154050,86594
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67456,46632,2072503,2005047
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67457,46633,154050,86593
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67457,46633,2072503,2005046
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67458,46632,154050,86592
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67458,46632,3990166,3922708
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67458,46632,154050,86592
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67458,46632,3990166,3922708
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67464,46626,154050,86586
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80651,59813,3990166,3909515
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67464,46626,154050,86586
2021-02-03,Sinovac,183577,183577,3836116,3652539
2021-02-03,todos laboratorios,251041,230203,3990166,3739125
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69592,44538,154050,84458
2021-02-04,Sinovac,357608,357608,3836116,3478508
2021-02-04,todos laboratorios,427200,402146,3990166,3562966
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70281,43887,154050,83769
2021-02-05,Sinovac,526428,526428,3836116,3309688
2021-02-05,todos laboratorios,596709,570315,3990166,3393457
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70287,43883,154050,83763
2021-02-06,Sinovac,554281,554281,3836116,3281835
2021-02-06,todos laboratorios,624568,598164,3990166,3365598
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70289,43881,154050,83761
2021-02-07,Sinovac,562919,562919,3836116,3273197
2021-02-07,todos laboratorios,633208,606800,3990166,3356958
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82090,32118,154050,71960
2021-02-08,Sinovac,784418,784418,3836116,3051698
2021-02-08,todos laboratorios,866508,816536,3990166,3123658
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101573,12821,154050,52477
2021-02-09,Sinovac,1026842,1026842,3836116,2809274
2021-02-09,todos laboratorios,1128415,1039663,3990166,2861751
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110020,4574,154050,44030
2021-02-10,Sinovac,1299192,1299192,3836116,2536924
2021-02-10,todos laboratorios,1409212,1303766,3990166,2580954
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113094,1872,154050,40956
2021-02-11,Sinovac,1550420,1550420,3836116,2285696
2021-02-11,todos laboratorios,1663514,1552292,3990166,2326652
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113454,1812,154050,40596
2021-02-12,Sinovac,1779557,1779557,3836116,2056559
2021-02-12,todos laboratorios,1893011,1781369,3990166,2097155
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113487,1779,154050,40563
2021-02-13,Sinovac,1809087,1809087,3836116,2027029
2021-02-13,todos laboratorios,1922574,1810866,3990166,2067592
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113487,1779,154050,40563
2021-02-14,Sinovac,1813555,1813555,3836116,2022561
2021-02-14,todos laboratorios,1927042,1815334,3990166,2063124
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113488,1780,154050,40562
2021-02-15,Sinovac,2079432,2079432,3836116,1756684
2021-02-15,todos laboratorios,2192920,2081212,3990166,1797246
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113501,1769,154050,40549
2021-02-16,Sinovac,2299517,2299517,3836116,1536599
2021-02-16,todos laboratorios,2413018,2301286,3990166,1577148
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113501,1769,154050,40549
2021-02-17,Sinovac,2487575,2487575,3836116,1348541
2021-02-17,todos laboratorios,2601076,2489344,3990166,1389090
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113504,1770,315900,202396
2021-02-18,Sinovac,2642855,2642855,3836116,1193261
2021-02-18,todos laboratorios,2756359,2644625,4152016,1395657
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113505,1769,315900,202395
2021-02-19,Sinovac,2784997,2784997,3836116,1051119
2021-02-19,todos laboratorios,2898502,2786766,4152016,1253514
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113507,1771,315900,202393
2021-02-20,Sinovac,2794636,2794636,3836116,1041480
2021-02-20,todos laboratorios,2908143,2796407,4152016,1243873
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113507,1771,315900,202393
2021-02-21,Sinovac,2795798,2795798,3836116,1040318
2021-02-21,todos laboratorios,2909305,2797569,4152016,1242711
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125604,13824,315900,190296
2021-02-22,Sinovac,2891841,2891841,3836116,944275
2021-02-22,todos laboratorios,3017445,2905665,4152016,1134571
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150450,38590,315900,165450
2021-02-23,Sinovac,2961251,2961251,3836116,874865
2021-02-23,todos laboratorios,3111701,2999841,4152016,1040315
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178971,66763,505050,326079
2021-02-24,Sinovac,3019012,3019012,3836116,817104
2021-02-24,todos laboratorios,3197983,3085775,4341166,1143183
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212690,100192,505050,292360
2021-02-25,Sinovac,3071382,3071382,5753476,2682094
2021-02-25,todos laboratorios,3284072,3171574,6258526,2974454
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242426,129692,505050,262624
2021-02-26,Sinovac,3120051,3120051,7865476,4745425
2021-02-26,todos laboratorios,3362477,3249743,8370526,5008049
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248752,136010,505050,256298
2021-02-27,Sinovac,3123773,3123773,7865476,4741703
2021-02-27,todos laboratorios,3372525,3259783,8370526,4998001
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248754,136012,505050,256296
2021-02-28,Sinovac,3124126,3124126,7865476,4741350
2021-02-28,todos laboratorios,3372880,3260138,8370526,4997646
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263656,150878,505050,241394
2021-03-01,Sinovac,3246799,3246017,7865476,4618677
2021-03-01,todos laboratorios,3510455,3396895,8370526,4860071
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294580,181644,505050,210470
2021-03-02,Sinovac,3387260,3361796,7865476,4478216
2021-03-02,todos laboratorios,3681840,3543440,8370526,4688686
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313149,199967,734175,421026
2021-03-03,Sinovac,3680678,3347200,7865476,4184798
2021-03-03,todos laboratorios,3993827,3547167,8599651,4605824
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322260,208868,734175,411915
2021-03-04,Sinovac,3982202,3317164,7865476,3883274
2021-03-04,todos laboratorios,4304462,3526032,8599651,4295189
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328019,214243,734175,406156
2021-03-05,Sinovac,4274436,3286258,7865476,3591040
2021-03-05,todos laboratorios,4602455,3500501,8599651,3997196
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328363,214587,734175,405812
2021-03-06,Sinovac,4307883,3271413,7865476,3557593
2021-03-06,todos laboratorios,4636246,3486000,8599651,3963405
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328471,214695,734175,405704
2021-03-07,Sinovac,4315742,3265472,7865476,3549734
2021-03-07,todos laboratorios,4644213,3480167,8599651,3955438
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341070,227218,734175,393105
2021-03-08,Sinovac,4653901,3175435,9971476,5317575
2021-03-08,todos laboratorios,4994971,3402653,10705651,5710680
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378655,264741,734175,355520
2021-03-09,Sinovac,4992953,3039345,9971476,4978523
2021-03-09,todos laboratorios,5371608,3304086,10705651,5334043
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420271,306313,734175,313904
2021-03-10,Sinovac,5352797,2867967,9971476,4618679
2021-03-10,todos laboratorios,5773068,3174280,10705651,4932583
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466015,351967,943800,477785
2021-03-11,Sinovac,5724236,2748020,9971476,4247240
2021-03-11,todos laboratorios,6190251,3099987,10915276,4725025
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483431,369313,943800,460369
2021-03-12,Sinovac,6081317,2658687,9971476,3890159
2021-03-12,todos laboratorios,6564748,3028000,10915276,4350528
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483984,369866,943800,459816
2021-03-13,Sinovac,6131244,2656232,9971476,3840232
2021-03-13,todos laboratorios,6615228,3026098,10915276,4300048
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483984,369866,943800,459816
2021-03-14,Sinovac,6137832,2655142,9971476,3833644
2021-03-14,todos laboratorios,6621816,3025008,10915276,4293460
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507917,375687,943800,435883
2021-03-15,Sinovac,6544331,2534687,9971476,3427145
2021-03-15,todos laboratorios,7052248,2910374,10915276,3863028
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561468,384070,943800,382332
2021-03-16,Sinovac,6901141,2449253,9971476,3070335
2021-03-16,todos laboratorios,7462609,2833323,10915276,3452667
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617022,387256,943800,326778
2021-03-17,Sinovac,7212999,2381281,9971476,2758477
2021-03-17,todos laboratorios,7830021,2768537,10915276,3085255
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666632,376242,1096875,430243
2021-03-18,Sinovac,7498456,2354944,9971476,2473020
2021-03-18,todos laboratorios,8165088,2731186,11068351,2903263
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689813,370933,1096875,407062
2021-03-19,Sinovac,7769990,2345332,9971476,2201486
2021-03-19,todos laboratorios,8459803,2716265,11068351,2608548
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691734,369968,1096875,405141
2021-03-20,Sinovac,7802276,2358466,9971476,2169200
2021-03-20,todos laboratorios,8494010,2728434,11068351,2574341
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691744,369976,1096875,405131
2021-03-21,Sinovac,7806291,2360139,11971476,4165185
2021-03-21,todos laboratorios,8498035,2730115,13068351,4570316
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727845,363813,1096875,369030
2021-03-22,Sinovac,8039014,2391046,11971476,3932462
2021-03-22,todos laboratorios,8766859,2754859,13068351,4301492
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787789,389485,1096875,309086
2021-03-23,Sinovac,8220051,2425023,11971476,3751425
2021-03-23,todos laboratorios,9007840,2814508,13068351,4060511
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840699,432529,1284075,443376
2021-03-24,Sinovac,8386284,2471450,11971476,3585192
2021-03-24,todos laboratorios,9226983,2903979,13255551,4028568
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895302,482464,1284075,388773
2021-03-25,Sinovac,8544426,2523740,11971476,3427050
2021-03-25,todos laboratorios,9439728,3006204,13255551,3815823
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933743,517075,1284075,350332
2021-03-26,Sinovac,8723750,2604598,11971476,3247726
2021-03-26,todos laboratorios,9657493,3121673,13255551,3598058
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935777,519045,1284075,348298
2021-03-27,Sinovac,8737410,2612824,11971476,3234066
2021-03-27,todos laboratorios,9673187,3131869,13255551,3582364
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935777,519045,1284075,348298
2021-03-28,Sinovac,8738803,2613369,11971476,3232673
2021-03-28,todos laboratorios,9674580,3132414,13255551,3580971
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957831,535309,1284075,326244
2021-03-29,Sinovac,8983589,2632809,11971476,2987887
2021-03-29,todos laboratorios,9941420,3168118,13255551,3314131
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015339,551987,1284075,268736
2021-03-30,Sinovac,9204836,2605372,11971476,2766640
2021-03-30,todos laboratorios,10220175,3157359,13255551,3035376
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061525,564151,1652625,591100
2021-03-31,Sinovac,9439065,2567013,11971476,2532411
2021-03-31,todos laboratorios,10500590,3131164,13624101,3123511
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085315,570875,1652625,567310
2021-04-01,Sinovac,9718705,2526469,11971476,2252771
2021-04-01,todos laboratorios,10804020,3097344,13624101,2820081
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085541,570999,1652625,567084
2021-04-02,Sinovac,9725522,2523018,11971476,2245954
2021-04-02,todos laboratorios,10811063,3094017,13624101,2813038
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085734,571184,1652625,566891
2021-04-03,Sinovac,9728558,2523366,11971476,2242918
2021-04-03,todos laboratorios,10814292,3094550,13624101,2809809
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085738,571186,1652625,566887
2021-04-04,Sinovac,9729680,2523554,11971476,2241796
2021-04-04,todos laboratorios,10815418,3094740,13624101,2808683
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116903,572027,1652625,535722
2021-04-05,Sinovac,9983445,2397703,11971476,1988031
2021-04-05,todos laboratorios,11100348,2969730,13624101,2523753
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199724,582808,1652625,452901
2021-04-06,Sinovac,10140543,2333351,11971476,1830933
2021-04-06,todos laboratorios,11340267,2916159,13624101,2283834
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289027,594373,1652625,363598
2021-04-07,Sinovac,10284614,2278220,11971476,1686862
2021-04-07,todos laboratorios,11573641,2872593,13624101,2050460
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367319,593157,1886625,519306
2021-04-08,Sinovac,10445953,2193319,11971476,1525523
2021-04-08,todos laboratorios,11813272,2786476,13858101,2044829
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416582,611954,1886625,470043
2021-04-09,Sinovac,10615711,2097269,11971476,1355765
2021-04-09,todos laboratorios,12032293,2709223,13858101,1825808
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424416,618034,1886625,462209
2021-04-10,Sinovac,10633916,2087544,12971476,2337560
2021-04-10,todos laboratorios,12058332,2705578,14858101,2799769
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424922,618498,1886625,461703
2021-04-11,Sinovac,10635864,2086822,12971476,2335612
2021-04-11,todos laboratorios,12060786,2705320,14858101,2797315
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489732,649414,2088450,598718
2021-04-12,Sinovac,10808180,1975040,12971476,2163296
2021-04-12,todos laboratorios,12297912,2624454,15059926,2762014
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577986,675600,2088450,510464
2021-04-13,Sinovac,10955353,1863483,12971476,2016123
2021-04-13,todos laboratorios,12533339,2539083,15059926,2526587
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667539,709365,2088450,420911
2021-04-14,Sinovac,11095404,1758842,12971476,1876072
2021-04-14,todos laboratorios,12762943,2468207,15059926,2296983
