fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9060,9060,21450,12390
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10503,10503,21450,10947
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10503,10503,21450,10947
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10708,10708,21450,10742
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10708,10708,21450,10742
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10708,10708,21450,10742
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10708,10708,21450,10742
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10708,10708,21450,10742
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10708,10708,21450,10742
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10708,10708,21450,10742
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10708,10708,21450,10742
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10708,10708,21450,10742
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10708,10708,21450,10742
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11741,9677,110175,98434
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11741,9677,110175,98434
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18657,7001,110175,91518
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18657,7001,110175,91518
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22088,5484,110175,88087
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22088,5484,110175,88087
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22178,5440,110175,87997
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22178,5440,110175,87997
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22178,5440,110175,87997
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22178,5440,110175,87997
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33229,16491,110175,76946
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33229,16491,110175,76946
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52591,35851,110175,57584
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52591,35851,110175,57584
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61900,45160,154050,92150
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61900,45160,154050,92150
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64957,48217,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48217,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65372,48624,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48624,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65372,48624,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48624,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65372,48624,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48624,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66792,47238,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47238,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67408,46664,154050,86642
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67408,46664,154050,86642
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67443,46631,154050,86607
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67443,46631,154050,86607
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67443,46631,154050,86607
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67443,46631,2072503,2005060
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67448,46626,154050,86602
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67448,46626,2072503,2005055
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67449,46627,154050,86601
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67449,46627,2072503,2005054
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67449,46627,154050,86601
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67449,46627,3990166,3922717
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67449,46627,154050,86601
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46627,3990166,3922717
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67455,46621,154050,86595
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80640,59806,3990166,3909526
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67455,46621,154050,86595
2021-02-03,Sinovac,183556,183556,3836116,3652560
2021-02-03,todos laboratorios,251011,230177,3990166,3739155
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69583,44533,154050,84467
2021-02-04,Sinovac,357569,357569,3836116,3478547
2021-02-04,todos laboratorios,427152,402102,3990166,3563014
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70271,43881,154050,83779
2021-02-05,Sinovac,526337,526337,3836116,3309779
2021-02-05,todos laboratorios,596608,570218,3990166,3393558
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70276,43876,154050,83774
2021-02-06,Sinovac,554188,554188,3836116,3281928
2021-02-06,todos laboratorios,624464,598064,3990166,3365702
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70278,43874,154050,83772
2021-02-07,Sinovac,562825,562825,3836116,3273291
2021-02-07,todos laboratorios,633103,606699,3990166,3357063
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82078,32112,154050,71972
2021-02-08,Sinovac,784313,784313,3836116,3051803
2021-02-08,todos laboratorios,866391,816425,3990166,3123775
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101558,12816,154050,52492
2021-02-09,Sinovac,1026715,1026715,3836116,2809401
2021-02-09,todos laboratorios,1128273,1039531,3990166,2861893
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110003,4571,154050,44047
2021-02-10,Sinovac,1299054,1299054,3836116,2537062
2021-02-10,todos laboratorios,1409057,1303625,3990166,2581109
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113076,1868,154050,40974
2021-02-11,Sinovac,1550262,1550262,3836116,2285854
2021-02-11,todos laboratorios,1663338,1552130,3990166,2326828
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113436,1808,154050,40614
2021-02-12,Sinovac,1779380,1779380,3836116,2056736
2021-02-12,todos laboratorios,1892816,1781188,3990166,2097350
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113469,1775,154050,40581
2021-02-13,Sinovac,1808903,1808903,3836116,2027213
2021-02-13,todos laboratorios,1922372,1810678,3990166,2067794
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113469,1775,154050,40581
2021-02-14,Sinovac,1813371,1813371,3836116,2022745
2021-02-14,todos laboratorios,1926840,1815146,3990166,2063326
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113470,1776,154050,40580
2021-02-15,Sinovac,2079233,2079233,3836116,1756883
2021-02-15,todos laboratorios,2192703,2081009,3990166,1797463
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113482,1766,154050,40568
2021-02-16,Sinovac,2299299,2299299,3836116,1536817
2021-02-16,todos laboratorios,2412781,2301065,3990166,1577385
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113482,1766,154050,40568
2021-02-17,Sinovac,2487346,2487346,3836116,1348770
2021-02-17,todos laboratorios,2600828,2489112,3990166,1389338
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113485,1767,315900,202415
2021-02-18,Sinovac,2642614,2642614,3836116,1193502
2021-02-18,todos laboratorios,2756099,2644381,4152016,1395917
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113485,1767,315900,202415
2021-02-19,Sinovac,2784746,2784746,3836116,1051370
2021-02-19,todos laboratorios,2898231,2786513,4152016,1253785
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113487,1769,315900,202413
2021-02-20,Sinovac,2794386,2794386,3836116,1041730
2021-02-20,todos laboratorios,2907873,2796155,4152016,1244143
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113487,1769,315900,202413
2021-02-21,Sinovac,2795548,2795548,3836116,1040568
2021-02-21,todos laboratorios,2909035,2797317,4152016,1242981
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125579,13817,315900,190321
2021-02-22,Sinovac,2891586,2891586,3836116,944530
2021-02-22,todos laboratorios,3017165,2905403,4152016,1134851
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150423,38581,315900,165477
2021-02-23,Sinovac,2960983,2960983,3836116,875133
2021-02-23,todos laboratorios,3111406,2999564,4152016,1040610
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178942,66752,505050,326108
2021-02-24,Sinovac,3018739,3018739,3836116,817377
2021-02-24,todos laboratorios,3197681,3085491,4341166,1143485
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212660,100180,505050,292390
2021-02-25,Sinovac,3071103,3071103,5753476,2682373
2021-02-25,todos laboratorios,3283763,3171283,6258526,2974763
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242391,129675,505050,262659
2021-02-26,Sinovac,3119770,3119770,7865476,4745706
2021-02-26,todos laboratorios,3362161,3249445,8370526,5008365
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248716,135992,505050,256334
2021-02-27,Sinovac,3123492,3123492,7865476,4741984
2021-02-27,todos laboratorios,3372208,3259484,8370526,4998318
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248718,135994,505050,256332
2021-02-28,Sinovac,3123845,3123845,7865476,4741631
2021-02-28,todos laboratorios,3372563,3259839,8370526,4997963
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263622,150862,505050,241428
2021-03-01,Sinovac,3246503,3245721,7865476,4618973
2021-03-01,todos laboratorios,3510125,3396583,8370526,4860401
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294545,181627,505050,210505
2021-03-02,Sinovac,3386961,3361495,7865476,4478515
2021-03-02,todos laboratorios,3681506,3543122,8370526,4689020
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313112,199948,734175,421063
2021-03-03,Sinovac,3680341,3346921,7865476,4185135
2021-03-03,todos laboratorios,3993453,3546869,8599651,4606198
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322222,208850,734175,411953
2021-03-04,Sinovac,3981837,3316897,7865476,3883639
2021-03-04,todos laboratorios,4304059,3525747,8599651,4295592
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327978,214222,734175,406197
2021-03-05,Sinovac,4274002,3286040,7865476,3591474
2021-03-05,todos laboratorios,4601980,3500262,8599651,3997671
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328322,214566,734175,405853
2021-03-06,Sinovac,4307443,3271199,7865476,3558033
2021-03-06,todos laboratorios,4635765,3485765,8599651,3963886
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328428,214672,734175,405747
2021-03-07,Sinovac,4315301,3265259,7865476,3550175
2021-03-07,todos laboratorios,4643729,3479931,8599651,3955922
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341027,227199,734175,393148
2021-03-08,Sinovac,4653397,3175235,9971476,5318079
2021-03-08,todos laboratorios,4994424,3402434,10705651,5711227
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378610,264722,734175,355565
2021-03-09,Sinovac,4992420,3039166,9971476,4979056
2021-03-09,todos laboratorios,5371030,3303888,10705651,5334621
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420223,306293,734175,313952
2021-03-10,Sinovac,5352220,2867802,9971476,4619256
2021-03-10,todos laboratorios,5772443,3174095,10705651,4933208
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465965,351945,943800,477835
2021-03-11,Sinovac,5723609,2747883,9971476,4247867
2021-03-11,todos laboratorios,6189574,3099828,10915276,4725702
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483379,369289,943800,460421
2021-03-12,Sinovac,6080637,2658569,9971476,3890839
2021-03-12,todos laboratorios,6564016,3027858,10915276,4351260
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483932,369842,943800,459868
2021-03-13,Sinovac,6130543,2656133,9971476,3840933
2021-03-13,todos laboratorios,6614475,3025975,10915276,4300801
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483932,369842,943800,459868
2021-03-14,Sinovac,6137130,2655042,9971476,3834346
2021-03-14,todos laboratorios,6621062,3024884,10915276,4294214
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507854,375666,943800,435946
2021-03-15,Sinovac,6543557,2534569,9971476,3427919
2021-03-15,todos laboratorios,7051411,2910235,10915276,3863865
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561402,384050,943800,382398
2021-03-16,Sinovac,6900320,2449140,9971476,3071156
2021-03-16,todos laboratorios,7461722,2833190,10915276,3453554
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616945,387239,943800,326855
2021-03-17,Sinovac,7212116,2381168,9971476,2759360
2021-03-17,todos laboratorios,7829061,2768407,10915276,3086215
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666546,376224,1096875,430329
2021-03-18,Sinovac,7497517,2354811,9971476,2473959
2021-03-18,todos laboratorios,8164063,2731035,11068351,2904288
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689720,370926,1096875,407155
2021-03-19,Sinovac,7768891,2345091,9971476,2202585
2021-03-19,todos laboratorios,8458611,2716017,11068351,2609740
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691640,369962,1096875,405235
2021-03-20,Sinovac,7801169,2358217,9971476,2170307
2021-03-20,todos laboratorios,8492809,2728179,11068351,2575542
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691650,369970,1096875,405225
2021-03-21,Sinovac,7805183,2359889,11971476,4166293
2021-03-21,todos laboratorios,8496833,2729859,13068351,4571518
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727747,363809,1096875,369128
2021-03-22,Sinovac,8037871,2390767,11971476,3933605
2021-03-22,todos laboratorios,8765618,2754576,13068351,4302733
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787682,389476,1096875,309193
2021-03-23,Sinovac,8218856,2424750,11971476,3752620
2021-03-23,todos laboratorios,9006538,2814226,13068351,4061813
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840585,432519,1284075,443490
2021-03-24,Sinovac,8385063,2471175,11971476,3586413
2021-03-24,todos laboratorios,9225648,2903694,13255551,4029903
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895183,482449,1284075,388892
2021-03-25,Sinovac,8543177,2523465,11971476,3428299
2021-03-25,todos laboratorios,9438360,3005914,13255551,3817191
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933623,517059,1284075,350452
2021-03-26,Sinovac,8722459,2604313,11971476,3249017
2021-03-26,todos laboratorios,9656082,3121372,13255551,3599469
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935658,519030,1284075,348417
2021-03-27,Sinovac,8736117,2612539,11971476,3235359
2021-03-27,todos laboratorios,9671775,3131569,13255551,3583776
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935658,519030,1284075,348417
2021-03-28,Sinovac,8737509,2613085,11971476,3233967
2021-03-28,todos laboratorios,9673167,3132115,13255551,3582384
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957711,535295,1284075,326364
2021-03-29,Sinovac,8982247,2632531,11971476,2989229
2021-03-29,todos laboratorios,9939958,3167826,13255551,3315593
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015210,551974,1284075,268865
2021-03-30,Sinovac,9203458,2605100,11971476,2768018
2021-03-30,todos laboratorios,10218668,3157074,13255551,3036883
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061387,564135,1652625,591238
2021-03-31,Sinovac,9437643,2566749,11971476,2533833
2021-03-31,todos laboratorios,10499030,3130884,13624101,3125071
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085177,570861,1652625,567448
2021-04-01,Sinovac,9717225,2526235,11971476,2254251
2021-04-01,todos laboratorios,10802402,3097096,13624101,2821699
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085403,570985,1652625,567222
2021-04-02,Sinovac,9724041,2522785,11971476,2247435
2021-04-02,todos laboratorios,10809444,3093770,13624101,2814657
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085596,571170,1652625,567029
2021-04-03,Sinovac,9727077,2523133,11971476,2244399
2021-04-03,todos laboratorios,10812673,3094303,13624101,2811428
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085599,571173,1652625,567026
2021-04-04,Sinovac,9728196,2523324,11971476,2243280
2021-04-04,todos laboratorios,10813795,3094497,13624101,2810306
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116759,572013,1652625,535866
2021-04-05,Sinovac,9981883,2397507,11971476,1989593
2021-04-05,todos laboratorios,11098642,2969520,13624101,2525459
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199570,582798,1652625,453055
2021-04-06,Sinovac,10138928,2333184,11971476,1832548
2021-04-06,todos laboratorios,11338498,2915982,13624101,2285603
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288874,594360,1652625,363751
2021-04-07,Sinovac,10282959,2278083,11971476,1688517
2021-04-07,todos laboratorios,11571833,2872443,13624101,2052268
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367163,593147,1886625,519462
2021-04-08,Sinovac,10444250,2193218,11971476,1527226
2021-04-08,todos laboratorios,11811413,2786365,13858101,2046688
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416422,611940,1886625,470203
2021-04-09,Sinovac,10613977,2097207,11971476,1357499
2021-04-09,todos laboratorios,12030399,2709147,13858101,1827702
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424251,618017,1886625,462374
2021-04-10,Sinovac,10632178,2087482,12971476,2339298
2021-04-10,todos laboratorios,12056429,2705499,14858101,2801672
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424757,618481,1886625,461868
2021-04-11,Sinovac,10634125,2086759,12971476,2337351
2021-04-11,todos laboratorios,12058882,2705240,14858101,2799219
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489558,649396,2088450,598892
2021-04-12,Sinovac,10806375,1975013,12971476,2165101
2021-04-12,todos laboratorios,12295933,2624409,15059926,2763993
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577804,675582,2088450,510646
2021-04-13,Sinovac,10953493,1863507,12971476,2017983
2021-04-13,todos laboratorios,12531297,2539089,15059926,2528629
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667341,709341,2088450,421109
2021-04-14,Sinovac,11093491,1758905,12971476,1877985
2021-04-14,todos laboratorios,12760832,2468246,15059926,2299094
