fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52603,35859,110175,57572
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52603,35859,110175,57572
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61913,45169,154050,92137
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61913,45169,154050,92137
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64970,48226,154050,89080
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64970,48226,154050,89080
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65385,48633,154050,88665
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65385,48633,154050,88665
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65385,48633,154050,88665
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65385,48633,154050,88665
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65385,48633,154050,88665
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65385,48633,154050,88665
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66805,47247,154050,87245
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66805,47247,154050,87245
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67419,46671,154050,86631
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67419,46671,154050,86631
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67454,46638,154050,86596
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67454,46638,154050,86596
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67454,46638,154050,86596
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67454,46638,2072503,2005049
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67459,46633,154050,86591
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67459,46633,2072503,2005044
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67460,46634,154050,86590
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67460,46634,2072503,2005043
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67461,46633,154050,86589
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67461,46633,3990166,3922705
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67461,46633,154050,86589
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67461,46633,3990166,3922705
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67467,46627,154050,86583
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80654,59814,3990166,3909512
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67467,46627,154050,86583
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251043,230203,3990166,3739123
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69595,44539,154050,84455
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427201,402145,3990166,3562965
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70284,43888,154050,83766
2021-02-05,Sinovac,526429,526429,3836116,3309687
2021-02-05,todos laboratorios,596713,570317,3990166,3393453
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70290,43884,154050,83760
2021-02-06,Sinovac,554282,554282,3836116,3281834
2021-02-06,todos laboratorios,624572,598166,3990166,3365594
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70292,43882,154050,83758
2021-02-07,Sinovac,562921,562921,3836116,3273195
2021-02-07,todos laboratorios,633213,606803,3990166,3356953
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82093,32119,154050,71957
2021-02-08,Sinovac,784418,784418,3836116,3051698
2021-02-08,todos laboratorios,866511,816537,3990166,3123655
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101576,12822,154050,52474
2021-02-09,Sinovac,1026844,1026844,3836116,2809272
2021-02-09,todos laboratorios,1128420,1039666,3990166,2861746
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110024,4574,154050,44026
2021-02-10,Sinovac,1299194,1299194,3836116,2536922
2021-02-10,todos laboratorios,1409218,1303768,3990166,2580948
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113098,1870,154050,40952
2021-02-11,Sinovac,1550423,1550423,3836116,2285693
2021-02-11,todos laboratorios,1663521,1552293,3990166,2326645
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113458,1810,154050,40592
2021-02-12,Sinovac,1779560,1779560,3836116,2056556
2021-02-12,todos laboratorios,1893018,1781370,3990166,2097148
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113491,1777,154050,40559
2021-02-13,Sinovac,1809090,1809090,3836116,2027026
2021-02-13,todos laboratorios,1922581,1810867,3990166,2067585
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113491,1777,154050,40559
2021-02-14,Sinovac,1813558,1813558,3836116,2022558
2021-02-14,todos laboratorios,1927049,1815335,3990166,2063117
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113492,1778,154050,40558
2021-02-15,Sinovac,2079441,2079441,3836116,1756675
2021-02-15,todos laboratorios,2192933,2081219,3990166,1797233
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113505,1767,154050,40545
2021-02-16,Sinovac,2299525,2299525,3836116,1536591
2021-02-16,todos laboratorios,2413030,2301292,3990166,1577136
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113505,1767,154050,40545
2021-02-17,Sinovac,2487583,2487583,3836116,1348533
2021-02-17,todos laboratorios,2601088,2489350,3990166,1389078
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113508,1768,315900,202392
2021-02-18,Sinovac,2642867,2642867,3836116,1193249
2021-02-18,todos laboratorios,2756375,2644635,4152016,1395641
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113509,1767,315900,202391
2021-02-19,Sinovac,2785014,2785014,3836116,1051102
2021-02-19,todos laboratorios,2898523,2786781,4152016,1253493
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113511,1769,315900,202389
2021-02-20,Sinovac,2794653,2794653,3836116,1041463
2021-02-20,todos laboratorios,2908164,2796422,4152016,1243852
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113511,1769,315900,202389
2021-02-21,Sinovac,2795815,2795815,3836116,1040301
2021-02-21,todos laboratorios,2909326,2797584,4152016,1242690
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125611,13825,315900,190289
2021-02-22,Sinovac,2891859,2891859,3836116,944257
2021-02-22,todos laboratorios,3017470,2905684,4152016,1134546
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150458,38592,315900,165442
2021-02-23,Sinovac,2961270,2961270,3836116,874846
2021-02-23,todos laboratorios,3111728,2999862,4152016,1040288
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178980,66766,505050,326070
2021-02-24,Sinovac,3019031,3019031,3836116,817085
2021-02-24,todos laboratorios,3198011,3085797,4341166,1143155
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212699,100195,505050,292351
2021-02-25,Sinovac,3071401,3071401,5753476,2682075
2021-02-25,todos laboratorios,3284100,3171596,6258526,2974426
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242435,129695,505050,262615
2021-02-26,Sinovac,3120069,3120069,7865476,4745407
2021-02-26,todos laboratorios,3362504,3249764,8370526,5008022
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248761,136013,505050,256289
2021-02-27,Sinovac,3123791,3123791,7865476,4741685
2021-02-27,todos laboratorios,3372552,3259804,8370526,4997974
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248763,136015,505050,256287
2021-02-28,Sinovac,3124144,3124144,7865476,4741332
2021-02-28,todos laboratorios,3372907,3260159,8370526,4997619
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263665,150881,505050,241385
2021-03-01,Sinovac,3246816,3246034,7865476,4618660
2021-03-01,todos laboratorios,3510481,3396915,8370526,4860045
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294589,181647,505050,210461
2021-03-02,Sinovac,3387276,3361812,7865476,4478200
2021-03-02,todos laboratorios,3681865,3543459,8370526,4688661
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313160,199972,734175,421015
2021-03-03,Sinovac,3680699,3347211,7865476,4184777
2021-03-03,todos laboratorios,3993859,3547183,8599651,4605792
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322271,208875,734175,411904
2021-03-04,Sinovac,3982227,3317175,7865476,3883249
2021-03-04,todos laboratorios,4304498,3526050,8599651,4295153
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328030,214250,734175,406145
2021-03-05,Sinovac,4274466,3286266,7865476,3591010
2021-03-05,todos laboratorios,4602496,3500516,8599651,3997155
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328375,214595,734175,405800
2021-03-06,Sinovac,4307913,3271421,7865476,3557563
2021-03-06,todos laboratorios,4636288,3486016,8599651,3963363
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328483,214703,734175,405692
2021-03-07,Sinovac,4315773,3265479,7865476,3549703
2021-03-07,todos laboratorios,4644256,3480182,8599651,3955395
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341083,227227,734175,393092
2021-03-08,Sinovac,4653939,3175439,9971476,5317537
2021-03-08,todos laboratorios,4995022,3402666,10705651,5710629
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378669,264751,734175,355506
2021-03-09,Sinovac,4993001,3039353,9971476,4978475
2021-03-09,todos laboratorios,5371670,3304104,10705651,5333981
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420285,306323,734175,313890
2021-03-10,Sinovac,5352849,2867973,9971476,4618627
2021-03-10,todos laboratorios,5773134,3174296,10705651,4932517
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466029,351977,943800,477771
2021-03-11,Sinovac,5724293,2748023,9971476,4247183
2021-03-11,todos laboratorios,6190322,3100000,10915276,4724954
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483446,369324,943800,460354
2021-03-12,Sinovac,6081378,2658690,9971476,3890098
2021-03-12,todos laboratorios,6564824,3028014,10915276,4350452
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483999,369877,943800,459801
2021-03-13,Sinovac,6131305,2656233,9971476,3840171
2021-03-13,todos laboratorios,6615304,3026110,10915276,4299972
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483999,369877,943800,459801
2021-03-14,Sinovac,6137894,2655144,9971476,3833582
2021-03-14,todos laboratorios,6621893,3025021,10915276,4293383
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507934,375700,943800,435866
2021-03-15,Sinovac,6544397,2534675,9971476,3427079
2021-03-15,todos laboratorios,7052331,2910375,10915276,3862945
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561488,384086,943800,382312
2021-03-16,Sinovac,6901216,2449242,9971476,3070260
2021-03-16,todos laboratorios,7462704,2833328,10915276,3452572
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617042,387270,943800,326758
2021-03-17,Sinovac,7213077,2381271,9971476,2758399
2021-03-17,todos laboratorios,7830119,2768541,10915276,3085157
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666655,376261,1096875,430220
2021-03-18,Sinovac,7498539,2354927,9971476,2472937
2021-03-18,todos laboratorios,8165194,2731188,11068351,2903157
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689839,370953,1096875,407036
2021-03-19,Sinovac,7770080,2345308,9971476,2201396
2021-03-19,todos laboratorios,8459919,2716261,11068351,2608432
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691760,369988,1096875,405115
2021-03-20,Sinovac,7802367,2358443,9971476,2169109
2021-03-20,todos laboratorios,8494127,2728431,11068351,2574224
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691770,369996,1096875,405105
2021-03-21,Sinovac,7806382,2360116,11971476,4165094
2021-03-21,todos laboratorios,8498152,2730112,13068351,4570199
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727871,363833,1096875,369004
2021-03-22,Sinovac,8039115,2391029,11971476,3932361
2021-03-22,todos laboratorios,8766986,2754862,13068351,4301365
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787816,389506,1096875,309059
2021-03-23,Sinovac,8220155,2425009,11971476,3751321
2021-03-23,todos laboratorios,9007971,2814515,13068351,4060380
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840731,432553,1284075,443344
2021-03-24,Sinovac,8386394,2471430,11971476,3585082
2021-03-24,todos laboratorios,9227125,2903983,13255551,4028426
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895338,482492,1284075,388737
2021-03-25,Sinovac,8544545,2523731,11971476,3426931
2021-03-25,todos laboratorios,9439883,3006223,13255551,3815668
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933780,517104,1284075,350295
2021-03-26,Sinovac,8723874,2604584,11971476,3247602
2021-03-26,todos laboratorios,9657654,3121688,13255551,3597897
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935815,519073,1284075,348260
2021-03-27,Sinovac,8737534,2612810,11971476,3233942
2021-03-27,todos laboratorios,9673349,3131883,13255551,3582202
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935815,519073,1284075,348260
2021-03-28,Sinovac,8738927,2613355,11971476,3232549
2021-03-28,todos laboratorios,9674742,3132428,13255551,3580809
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957868,535336,1284075,326207
2021-03-29,Sinovac,8983732,2632814,11971476,2987744
2021-03-29,todos laboratorios,9941600,3168150,13255551,3313951
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015380,552016,1284075,268695
2021-03-30,Sinovac,9204986,2605382,11971476,2766490
2021-03-30,todos laboratorios,10220366,3157398,13255551,3035185
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061569,564179,1652625,591056
2021-03-31,Sinovac,9439236,2567040,11971476,2532240
2021-03-31,todos laboratorios,10500805,3131219,13624101,3123296
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085359,570903,1652625,567266
2021-04-01,Sinovac,9718884,2526494,11971476,2252592
2021-04-01,todos laboratorios,10804243,3097397,13624101,2819858
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085585,571027,1652625,567040
2021-04-02,Sinovac,9725703,2523043,11971476,2245773
2021-04-02,todos laboratorios,10811288,3094070,13624101,2812813
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085778,571212,1652625,566847
2021-04-03,Sinovac,9728739,2523391,11971476,2242737
2021-04-03,todos laboratorios,10814517,3094603,13624101,2809584
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085782,571214,1652625,566843
2021-04-04,Sinovac,9729861,2523579,11971476,2241615
2021-04-04,todos laboratorios,10815643,3094793,13624101,2808458
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116945,572057,1652625,535680
2021-04-05,Sinovac,9983635,2397729,11971476,1987841
2021-04-05,todos laboratorios,11100580,2969786,13624101,2523521
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199761,582831,1652625,452864
2021-04-06,Sinovac,10140748,2333376,11971476,1830728
2021-04-06,todos laboratorios,11340509,2916207,13624101,2283592
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289067,594395,1652625,363558
2021-04-07,Sinovac,10284821,2278241,11971476,1686655
2021-04-07,todos laboratorios,11573888,2872636,13624101,2050213
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367361,593181,1886625,519264
2021-04-08,Sinovac,10446164,2193332,11971476,1525312
2021-04-08,todos laboratorios,11813525,2786513,13858101,2044576
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416631,611983,1886625,469994
2021-04-09,Sinovac,10615925,2097279,11971476,1355551
2021-04-09,todos laboratorios,12032556,2709262,13858101,1825545
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424465,618063,1886625,462160
2021-04-10,Sinovac,10634131,2087553,12971476,2337345
2021-04-10,todos laboratorios,12058596,2705616,14858101,2799505
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424971,618527,1886625,461654
2021-04-11,Sinovac,10636079,2086831,12971476,2335397
2021-04-11,todos laboratorios,12061050,2705358,14858101,2797051
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489782,649448,2088450,598668
2021-04-12,Sinovac,10808406,1975040,12971476,2163070
2021-04-12,todos laboratorios,12298188,2624488,15059926,2761738
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1578043,675627,2088450,510407
2021-04-13,Sinovac,10955582,1863480,12971476,2015894
2021-04-13,todos laboratorios,12533625,2539107,15059926,2526301
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667604,709394,2088450,420846
2021-04-14,Sinovac,11095637,1758833,12971476,1875839
2021-04-14,todos laboratorios,12763241,2468227,15059926,2296685
