fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10710,10710,21450,10740
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10710,10710,21450,10740
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10710,10710,21450,10740
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10710,10710,21450,10740
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10711,10711,21450,10739
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10711,10711,21450,10739
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10711,10711,21450,10739
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10711,10711,21450,10739
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10711,10711,21450,10739
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10711,10711,21450,10739
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11744,9680,110175,98431
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11744,9680,110175,98431
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18661,7003,110175,91514
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18661,7003,110175,91514
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22092,5486,110175,88083
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22092,5486,110175,88083
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22182,5442,110175,87993
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22182,5442,110175,87993
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22182,5442,110175,87993
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22182,5442,110175,87993
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33233,16493,110175,76942
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33233,16493,110175,76942
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52600,35858,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35858,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61910,45168,154050,92140
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61910,45168,154050,92140
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64967,48225,154050,89083
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64967,48225,154050,89083
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65382,48632,154050,88668
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65382,48632,154050,88668
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65382,48632,154050,88668
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65382,48632,154050,88668
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65382,48632,154050,88668
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65382,48632,154050,88668
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66802,47246,154050,87248
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66802,47246,154050,87248
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67416,46670,154050,86634
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67416,46670,154050,86634
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67451,46637,154050,86599
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67451,46637,154050,86599
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67451,46637,154050,86599
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67451,46637,2072503,2005052
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67456,46632,154050,86594
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67456,46632,2072503,2005047
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67457,46633,154050,86593
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67457,46633,2072503,2005046
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67458,46632,154050,86592
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67458,46632,3990166,3922708
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67458,46632,154050,86592
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67458,46632,3990166,3922708
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67464,46626,154050,86586
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80649,59811,3990166,3909517
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67464,46626,154050,86586
2021-02-03,Sinovac,183574,183574,3836116,3652542
2021-02-03,todos laboratorios,251038,230200,3990166,3739128
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69592,44538,154050,84458
2021-02-04,Sinovac,357604,357604,3836116,3478512
2021-02-04,todos laboratorios,427196,402142,3990166,3562970
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70280,43886,154050,83770
2021-02-05,Sinovac,526424,526424,3836116,3309692
2021-02-05,todos laboratorios,596704,570310,3990166,3393462
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70286,43882,154050,83764
2021-02-06,Sinovac,554277,554277,3836116,3281839
2021-02-06,todos laboratorios,624563,598159,3990166,3365603
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70288,43880,154050,83762
2021-02-07,Sinovac,562915,562915,3836116,3273201
2021-02-07,todos laboratorios,633203,606795,3990166,3356963
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82089,32117,154050,71961
2021-02-08,Sinovac,784414,784414,3836116,3051702
2021-02-08,todos laboratorios,866503,816531,3990166,3123663
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101572,12820,154050,52478
2021-02-09,Sinovac,1026836,1026836,3836116,2809280
2021-02-09,todos laboratorios,1128408,1039656,3990166,2861758
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110018,4574,154050,44032
2021-02-10,Sinovac,1299186,1299186,3836116,2536930
2021-02-10,todos laboratorios,1409204,1303760,3990166,2580962
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113092,1872,154050,40958
2021-02-11,Sinovac,1550413,1550413,3836116,2285703
2021-02-11,todos laboratorios,1663505,1552285,3990166,2326661
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113452,1812,154050,40598
2021-02-12,Sinovac,1779549,1779549,3836116,2056567
2021-02-12,todos laboratorios,1893001,1781361,3990166,2097165
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113485,1779,154050,40565
2021-02-13,Sinovac,1809077,1809077,3836116,2027039
2021-02-13,todos laboratorios,1922562,1810856,3990166,2067604
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113485,1779,154050,40565
2021-02-14,Sinovac,1813545,1813545,3836116,2022571
2021-02-14,todos laboratorios,1927030,1815324,3990166,2063136
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113486,1780,154050,40564
2021-02-15,Sinovac,2079420,2079420,3836116,1756696
2021-02-15,todos laboratorios,2192906,2081200,3990166,1797260
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113499,1769,154050,40551
2021-02-16,Sinovac,2299502,2299502,3836116,1536614
2021-02-16,todos laboratorios,2413001,2301271,3990166,1577165
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113499,1769,154050,40551
2021-02-17,Sinovac,2487560,2487560,3836116,1348556
2021-02-17,todos laboratorios,2601059,2489329,3990166,1389107
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113502,1770,315900,202398
2021-02-18,Sinovac,2642840,2642840,3836116,1193276
2021-02-18,todos laboratorios,2756342,2644610,4152016,1395674
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113503,1769,315900,202397
2021-02-19,Sinovac,2784980,2784980,3836116,1051136
2021-02-19,todos laboratorios,2898483,2786749,4152016,1253533
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113505,1771,315900,202395
2021-02-20,Sinovac,2794619,2794619,3836116,1041497
2021-02-20,todos laboratorios,2908124,2796390,4152016,1243892
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113505,1771,315900,202395
2021-02-21,Sinovac,2795781,2795781,3836116,1040335
2021-02-21,todos laboratorios,2909286,2797552,4152016,1242730
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125601,13823,315900,190299
2021-02-22,Sinovac,2891824,2891824,3836116,944292
2021-02-22,todos laboratorios,3017425,2905647,4152016,1134591
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150446,38588,315900,165454
2021-02-23,Sinovac,2961233,2961233,3836116,874883
2021-02-23,todos laboratorios,3111679,2999821,4152016,1040337
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178966,66760,505050,326084
2021-02-24,Sinovac,3018994,3018994,3836116,817122
2021-02-24,todos laboratorios,3197960,3085754,4341166,1143206
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212685,100189,505050,292365
2021-02-25,Sinovac,3071364,3071364,5753476,2682112
2021-02-25,todos laboratorios,3284049,3171553,6258526,2974477
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242420,129688,505050,262630
2021-02-26,Sinovac,3120032,3120032,7865476,4745444
2021-02-26,todos laboratorios,3362452,3249720,8370526,5008074
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248746,136006,505050,256304
2021-02-27,Sinovac,3123754,3123754,7865476,4741722
2021-02-27,todos laboratorios,3372500,3259760,8370526,4998026
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248748,136008,505050,256302
2021-02-28,Sinovac,3124107,3124107,7865476,4741369
2021-02-28,todos laboratorios,3372855,3260115,8370526,4997671
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263650,150874,505050,241400
2021-03-01,Sinovac,3246780,3245998,7865476,4618696
2021-03-01,todos laboratorios,3510430,3396872,8370526,4860096
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294573,181639,505050,210477
2021-03-02,Sinovac,3387240,3361776,7865476,4478236
2021-03-02,todos laboratorios,3681813,3543415,8370526,4688713
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313142,199962,734175,421033
2021-03-03,Sinovac,3680654,3347182,7865476,4184822
2021-03-03,todos laboratorios,3993796,3547144,8599651,4605855
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322253,208863,734175,411922
2021-03-04,Sinovac,3982180,3317144,7865476,3883296
2021-03-04,todos laboratorios,4304433,3526007,8599651,4295218
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328013,214239,734175,406162
2021-03-05,Sinovac,4274412,3286236,7865476,3591064
2021-03-05,todos laboratorios,4602425,3500475,8599651,3997226
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328357,214583,734175,405818
2021-03-06,Sinovac,4307859,3271391,7865476,3557617
2021-03-06,todos laboratorios,4636216,3485974,8599651,3963435
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328464,214690,734175,405711
2021-03-07,Sinovac,4315718,3265450,7865476,3549758
2021-03-07,todos laboratorios,4644182,3480140,8599651,3955469
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341063,227215,734175,393112
2021-03-08,Sinovac,4653876,3175412,9971476,5317600
2021-03-08,todos laboratorios,4994939,3402627,10705651,5710712
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378648,264738,734175,355527
2021-03-09,Sinovac,4992929,3039321,9971476,4978547
2021-03-09,todos laboratorios,5371577,3304059,10705651,5334074
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420264,306310,734175,313911
2021-03-10,Sinovac,5352765,2867945,9971476,4618711
2021-03-10,todos laboratorios,5773029,3174255,10705651,4932622
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466009,351963,943800,477791
2021-03-11,Sinovac,5724195,2748003,9971476,4247281
2021-03-11,todos laboratorios,6190204,3099966,10915276,4725072
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483425,369309,943800,460375
2021-03-12,Sinovac,6081274,2658668,9971476,3890202
2021-03-12,todos laboratorios,6564699,3027977,10915276,4350577
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483978,369862,943800,459822
2021-03-13,Sinovac,6131198,2656218,9971476,3840278
2021-03-13,todos laboratorios,6615176,3026080,10915276,4300100
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483978,369862,943800,459822
2021-03-14,Sinovac,6137786,2655128,9971476,3833690
2021-03-14,todos laboratorios,6621764,3024990,10915276,4293512
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507908,375682,943800,435892
2021-03-15,Sinovac,6544270,2534672,9971476,3427206
2021-03-15,todos laboratorios,7052178,2910354,10915276,3863098
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561456,384064,943800,382344
2021-03-16,Sinovac,6901077,2449235,9971476,3070399
2021-03-16,todos laboratorios,7462533,2833299,10915276,3452743
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617006,387250,943800,326794
2021-03-17,Sinovac,7212935,2381263,9971476,2758541
2021-03-17,todos laboratorios,7829941,2768513,10915276,3085335
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666614,376236,1096875,430261
2021-03-18,Sinovac,7498386,2354924,9971476,2473090
2021-03-18,todos laboratorios,8165000,2731160,11068351,2903351
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689794,370928,1096875,407081
2021-03-19,Sinovac,7769911,2345313,9971476,2201565
2021-03-19,todos laboratorios,8459705,2716241,11068351,2608646
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691715,369963,1096875,405160
2021-03-20,Sinovac,7802197,2358447,9971476,2169279
2021-03-20,todos laboratorios,8493912,2728410,11068351,2574439
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691725,369971,1096875,405150
2021-03-21,Sinovac,7806212,2360120,11971476,4165264
2021-03-21,todos laboratorios,8497937,2730091,13068351,4570414
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727824,363808,1096875,369051
2021-03-22,Sinovac,8038922,2391016,11971476,3932554
2021-03-22,todos laboratorios,8766746,2754824,13068351,4301605
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787763,389479,1096875,309112
2021-03-23,Sinovac,8219945,2424997,11971476,3751531
2021-03-23,todos laboratorios,9007708,2814476,13068351,4060643
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840672,432522,1284075,443403
2021-03-24,Sinovac,8386183,2471425,11971476,3585293
2021-03-24,todos laboratorios,9226855,2903947,13255551,4028696
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895273,482455,1284075,388802
2021-03-25,Sinovac,8544324,2523716,11971476,3427152
2021-03-25,todos laboratorios,9439597,3006171,13255551,3815954
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933715,517067,1284075,350360
2021-03-26,Sinovac,8723640,2604570,11971476,3247836
2021-03-26,todos laboratorios,9657355,3121637,13255551,3598196
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935749,519037,1284075,348326
2021-03-27,Sinovac,8737300,2612796,11971476,3234176
2021-03-27,todos laboratorios,9673049,3131833,13255551,3582502
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935749,519037,1284075,348326
2021-03-28,Sinovac,8738693,2613341,11971476,3232783
2021-03-28,todos laboratorios,9674442,3132378,13255551,3581109
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957802,535302,1284075,326273
2021-03-29,Sinovac,8983470,2632772,11971476,2988006
2021-03-29,todos laboratorios,9941272,3168074,13255551,3314279
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015309,551981,1284075,268766
2021-03-30,Sinovac,9204711,2605335,11971476,2766765
2021-03-30,todos laboratorios,10220020,3157316,13255551,3035531
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061494,564146,1652625,591131
2021-03-31,Sinovac,9438940,2566976,11971476,2532536
2021-03-31,todos laboratorios,10500434,3131122,13624101,3123667
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085284,570870,1652625,567341
2021-04-01,Sinovac,9718578,2526434,11971476,2252898
2021-04-01,todos laboratorios,10803862,3097304,13624101,2820239
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085510,570994,1652625,567115
2021-04-02,Sinovac,9725395,2522983,11971476,2246081
2021-04-02,todos laboratorios,10810905,3093977,13624101,2813196
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085703,571179,1652625,566922
2021-04-03,Sinovac,9728431,2523331,11971476,2243045
2021-04-03,todos laboratorios,10814134,3094510,13624101,2809967
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085707,571181,1652625,566918
2021-04-04,Sinovac,9729552,2523520,11971476,2241924
2021-04-04,todos laboratorios,10815259,3094701,13624101,2808842
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116872,572022,1652625,535753
2021-04-05,Sinovac,9983312,2397674,11971476,1988164
2021-04-05,todos laboratorios,11100184,2969696,13624101,2523917
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199693,582809,1652625,452932
2021-04-06,Sinovac,10140405,2333325,11971476,1831071
2021-04-06,todos laboratorios,11340098,2916134,13624101,2284003
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288996,594378,1652625,363629
2021-04-07,Sinovac,10284468,2278202,11971476,1687008
2021-04-07,todos laboratorios,11573464,2872580,13624101,2050637
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367287,593163,1886625,519338
2021-04-08,Sinovac,10445803,2193303,11971476,1525673
2021-04-08,todos laboratorios,11813090,2786466,13858101,2045011
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416545,611957,1886625,470080
2021-04-09,Sinovac,10615563,2097255,11971476,1355913
2021-04-09,todos laboratorios,12032108,2709212,13858101,1825993
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424379,618037,1886625,462246
2021-04-10,Sinovac,10633768,2087530,12971476,2337708
2021-04-10,todos laboratorios,12058147,2705567,14858101,2799954
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424885,618501,1886625,461740
2021-04-11,Sinovac,10635716,2086808,12971476,2335760
2021-04-11,todos laboratorios,12060601,2705309,14858101,2797500
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489691,649419,2088450,598759
2021-04-12,Sinovac,10808019,1975039,12971476,2163457
2021-04-12,todos laboratorios,12297710,2624458,15059926,2762216
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577941,675605,2088450,510509
2021-04-13,Sinovac,10955187,1863487,12971476,2016289
2021-04-13,todos laboratorios,12533128,2539092,15059926,2526798
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667491,709369,2088450,420959
2021-04-14,Sinovac,11095228,1758846,12971476,1876248
2021-04-14,todos laboratorios,12762719,2468215,15059926,2297207
