fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52603,35859,110175,57572
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52603,35859,110175,57572
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61913,45169,154050,92137
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61913,45169,154050,92137
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64970,48226,154050,89080
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64970,48226,154050,89080
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65385,48633,154050,88665
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65385,48633,154050,88665
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65385,48633,154050,88665
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65385,48633,154050,88665
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65385,48633,154050,88665
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65385,48633,154050,88665
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66805,47247,154050,87245
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66805,47247,154050,87245
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67419,46671,154050,86631
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67419,46671,154050,86631
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67454,46638,154050,86596
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67454,46638,154050,86596
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67454,46638,154050,86596
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67454,46638,2072503,2005049
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67459,46633,154050,86591
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67459,46633,2072503,2005044
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67460,46634,154050,86590
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67460,46634,2072503,2005043
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67461,46633,154050,86589
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67461,46633,3990166,3922705
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67461,46633,154050,86589
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67461,46633,3990166,3922705
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67467,46627,154050,86583
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80654,59814,3990166,3909512
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67467,46627,154050,86583
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251043,230203,3990166,3739123
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69595,44539,154050,84455
2021-02-04,Sinovac,357607,357607,3836116,3478509
2021-02-04,todos laboratorios,427202,402146,3990166,3562964
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70284,43888,154050,83766
2021-02-05,Sinovac,526430,526430,3836116,3309686
2021-02-05,todos laboratorios,596714,570318,3990166,3393452
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70290,43884,154050,83760
2021-02-06,Sinovac,554283,554283,3836116,3281833
2021-02-06,todos laboratorios,624573,598167,3990166,3365593
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70292,43882,154050,83758
2021-02-07,Sinovac,562922,562922,3836116,3273194
2021-02-07,todos laboratorios,633214,606804,3990166,3356952
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82093,32119,154050,71957
2021-02-08,Sinovac,784419,784419,3836116,3051697
2021-02-08,todos laboratorios,866512,816538,3990166,3123654
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101576,12822,154050,52474
2021-02-09,Sinovac,1026846,1026846,3836116,2809270
2021-02-09,todos laboratorios,1128422,1039668,3990166,2861744
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110024,4574,154050,44026
2021-02-10,Sinovac,1299197,1299197,3836116,2536919
2021-02-10,todos laboratorios,1409221,1303771,3990166,2580945
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113098,1870,154050,40952
2021-02-11,Sinovac,1550426,1550426,3836116,2285690
2021-02-11,todos laboratorios,1663524,1552296,3990166,2326642
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113458,1810,154050,40592
2021-02-12,Sinovac,1779563,1779563,3836116,2056553
2021-02-12,todos laboratorios,1893021,1781373,3990166,2097145
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113491,1777,154050,40559
2021-02-13,Sinovac,1809093,1809093,3836116,2027023
2021-02-13,todos laboratorios,1922584,1810870,3990166,2067582
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113491,1777,154050,40559
2021-02-14,Sinovac,1813561,1813561,3836116,2022555
2021-02-14,todos laboratorios,1927052,1815338,3990166,2063114
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113492,1778,154050,40558
2021-02-15,Sinovac,2079444,2079444,3836116,1756672
2021-02-15,todos laboratorios,2192936,2081222,3990166,1797230
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113505,1767,154050,40545
2021-02-16,Sinovac,2299529,2299529,3836116,1536587
2021-02-16,todos laboratorios,2413034,2301296,3990166,1577132
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113505,1767,154050,40545
2021-02-17,Sinovac,2487587,2487587,3836116,1348529
2021-02-17,todos laboratorios,2601092,2489354,3990166,1389074
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113508,1768,315900,202392
2021-02-18,Sinovac,2642871,2642871,3836116,1193245
2021-02-18,todos laboratorios,2756379,2644639,4152016,1395637
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113509,1767,315900,202391
2021-02-19,Sinovac,2785018,2785018,3836116,1051098
2021-02-19,todos laboratorios,2898527,2786785,4152016,1253489
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113511,1769,315900,202389
2021-02-20,Sinovac,2794657,2794657,3836116,1041459
2021-02-20,todos laboratorios,2908168,2796426,4152016,1243848
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113511,1769,315900,202389
2021-02-21,Sinovac,2795819,2795819,3836116,1040297
2021-02-21,todos laboratorios,2909330,2797588,4152016,1242686
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125611,13825,315900,190289
2021-02-22,Sinovac,2891863,2891863,3836116,944253
2021-02-22,todos laboratorios,3017474,2905688,4152016,1134542
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150459,38593,315900,165441
2021-02-23,Sinovac,2961273,2961273,3836116,874843
2021-02-23,todos laboratorios,3111732,2999866,4152016,1040284
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178981,66767,505050,326069
2021-02-24,Sinovac,3019034,3019034,3836116,817082
2021-02-24,todos laboratorios,3198015,3085801,4341166,1143151
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212701,100197,505050,292349
2021-02-25,Sinovac,3071404,3071404,5753476,2682072
2021-02-25,todos laboratorios,3284105,3171601,6258526,2974421
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242437,129697,505050,262613
2021-02-26,Sinovac,3120072,3120072,7865476,4745404
2021-02-26,todos laboratorios,3362509,3249769,8370526,5008017
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248763,136015,505050,256287
2021-02-27,Sinovac,3123794,3123794,7865476,4741682
2021-02-27,todos laboratorios,3372557,3259809,8370526,4997969
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248765,136017,505050,256285
2021-02-28,Sinovac,3124147,3124147,7865476,4741329
2021-02-28,todos laboratorios,3372912,3260164,8370526,4997614
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263667,150883,505050,241383
2021-03-01,Sinovac,3246819,3246037,7865476,4618657
2021-03-01,todos laboratorios,3510486,3396920,8370526,4860040
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294591,181649,505050,210459
2021-03-02,Sinovac,3387279,3361815,7865476,4478197
2021-03-02,todos laboratorios,3681870,3543464,8370526,4688656
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313163,199975,734175,421012
2021-03-03,Sinovac,3680703,3347213,7865476,4184773
2021-03-03,todos laboratorios,3993866,3547188,8599651,4605785
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322274,208878,734175,411901
2021-03-04,Sinovac,3982233,3317177,7865476,3883243
2021-03-04,todos laboratorios,4304507,3526055,8599651,4295144
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328033,214253,734175,406142
2021-03-05,Sinovac,4274473,3286269,7865476,3591003
2021-03-05,todos laboratorios,4602506,3500522,8599651,3997145
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328378,214598,734175,405797
2021-03-06,Sinovac,4307920,3271424,7865476,3557556
2021-03-06,todos laboratorios,4636298,3486022,8599651,3963353
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328486,214706,734175,405689
2021-03-07,Sinovac,4315780,3265482,7865476,3549696
2021-03-07,todos laboratorios,4644266,3480188,8599651,3955385
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341086,227230,734175,393089
2021-03-08,Sinovac,4653947,3175443,9971476,5317529
2021-03-08,todos laboratorios,4995033,3402673,10705651,5710618
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378673,264755,734175,355502
2021-03-09,Sinovac,4993012,3039356,9971476,4978464
2021-03-09,todos laboratorios,5371685,3304111,10705651,5333966
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420289,306327,734175,313886
2021-03-10,Sinovac,5352862,2867974,9971476,4618614
2021-03-10,todos laboratorios,5773151,3174301,10705651,4932500
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466033,351981,943800,477767
2021-03-11,Sinovac,5724304,2748024,9971476,4247172
2021-03-11,todos laboratorios,6190337,3100005,10915276,4724939
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483450,369328,943800,460350
2021-03-12,Sinovac,6081390,2658690,9971476,3890086
2021-03-12,todos laboratorios,6564840,3028018,10915276,4350436
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,484003,369881,943800,459797
2021-03-13,Sinovac,6131318,2656234,9971476,3840158
2021-03-13,todos laboratorios,6615321,3026115,10915276,4299955
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,484003,369881,943800,459797
2021-03-14,Sinovac,6137907,2655145,9971476,3833569
2021-03-14,todos laboratorios,6621910,3025026,10915276,4293366
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507938,375704,943800,435862
2021-03-15,Sinovac,6544411,2534677,9971476,3427065
2021-03-15,todos laboratorios,7052349,2910381,10915276,3862927
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561493,384091,943800,382307
2021-03-16,Sinovac,6901230,2449248,9971476,3070246
2021-03-16,todos laboratorios,7462723,2833339,10915276,3452553
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617047,387275,943800,326753
2021-03-17,Sinovac,7213091,2381279,9971476,2758385
2021-03-17,todos laboratorios,7830138,2768554,10915276,3085138
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666661,376265,1096875,430214
2021-03-18,Sinovac,7498553,2354933,9971476,2472923
2021-03-18,todos laboratorios,8165214,2731198,11068351,2903137
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689845,370957,1096875,407030
2021-03-19,Sinovac,7770096,2345316,9971476,2201380
2021-03-19,todos laboratorios,8459941,2716273,11068351,2608410
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691766,369992,1096875,405109
2021-03-20,Sinovac,7802384,2358452,9971476,2169092
2021-03-20,todos laboratorios,8494150,2728444,11068351,2574201
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691776,370000,1096875,405099
2021-03-21,Sinovac,7806399,2360125,11971476,4165077
2021-03-21,todos laboratorios,8498175,2730125,13068351,4570176
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727878,363836,1096875,368997
2021-03-22,Sinovac,8039132,2391040,11971476,3932344
2021-03-22,todos laboratorios,8767010,2754876,13068351,4301341
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787824,389510,1096875,309051
2021-03-23,Sinovac,8220173,2425021,11971476,3751303
2021-03-23,todos laboratorios,9007997,2814531,13068351,4060354
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840739,432557,1284075,443336
2021-03-24,Sinovac,8386413,2471443,11971476,3585063
2021-03-24,todos laboratorios,9227152,2904000,13255551,4028399
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895346,482496,1284075,388729
2021-03-25,Sinovac,8544565,2523745,11971476,3426911
2021-03-25,todos laboratorios,9439911,3006241,13255551,3815640
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933786,517106,1284075,350289
2021-03-26,Sinovac,8723895,2604599,11971476,3247581
2021-03-26,todos laboratorios,9657681,3121705,13255551,3597870
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935821,519075,1284075,348254
2021-03-27,Sinovac,8737555,2612825,11971476,3233921
2021-03-27,todos laboratorios,9673376,3131900,13255551,3582175
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935821,519075,1284075,348254
2021-03-28,Sinovac,8738948,2613370,11971476,3232528
2021-03-28,todos laboratorios,9674769,3132445,13255551,3580782
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957874,535338,1284075,326201
2021-03-29,Sinovac,8983754,2632828,11971476,2987722
2021-03-29,todos laboratorios,9941628,3168166,13255551,3313923
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015387,552017,1284075,268688
2021-03-30,Sinovac,9205009,2605395,11971476,2766467
2021-03-30,todos laboratorios,10220396,3157412,13255551,3035155
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061576,564180,1652625,591049
2021-03-31,Sinovac,9439264,2567056,11971476,2532212
2021-03-31,todos laboratorios,10500840,3131236,13624101,3123261
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085366,570904,1652625,567259
2021-04-01,Sinovac,9718913,2526511,11971476,2252563
2021-04-01,todos laboratorios,10804279,3097415,13624101,2819822
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085592,571028,1652625,567033
2021-04-02,Sinovac,9725733,2523059,11971476,2245743
2021-04-02,todos laboratorios,10811325,3094087,13624101,2812776
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085785,571213,1652625,566840
2021-04-03,Sinovac,9728769,2523407,11971476,2242707
2021-04-03,todos laboratorios,10814554,3094620,13624101,2809547
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085789,571215,1652625,566836
2021-04-04,Sinovac,9729891,2523595,11971476,2241585
2021-04-04,todos laboratorios,10815680,3094810,13624101,2808421
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116952,572058,1652625,535673
2021-04-05,Sinovac,9983669,2397743,11971476,1987807
2021-04-05,todos laboratorios,11100621,2969801,13624101,2523480
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199768,582830,1652625,452857
2021-04-06,Sinovac,10140780,2333390,11971476,1830696
2021-04-06,todos laboratorios,11340548,2916220,13624101,2283553
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289073,594393,1652625,363552
2021-04-07,Sinovac,10284851,2278255,11971476,1686625
2021-04-07,todos laboratorios,11573924,2872648,13624101,2050177
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367368,593178,1886625,519257
2021-04-08,Sinovac,10446194,2193344,11971476,1525282
2021-04-08,todos laboratorios,11813562,2786522,13858101,2044539
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416641,611979,1886625,469984
2021-04-09,Sinovac,10615953,2097293,11971476,1355523
2021-04-09,todos laboratorios,12032594,2709272,13858101,1825507
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424475,618059,1886625,462150
2021-04-10,Sinovac,10634159,2087567,12971476,2337317
2021-04-10,todos laboratorios,12058634,2705626,14858101,2799467
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424981,618523,1886625,461644
2021-04-11,Sinovac,10636107,2086845,12971476,2335369
2021-04-11,todos laboratorios,12061088,2705368,14858101,2797013
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489793,649445,2088450,598657
2021-04-12,Sinovac,10808434,1975054,12971476,2163042
2021-04-12,todos laboratorios,12298227,2624499,15059926,2761699
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1578054,675624,2088450,510396
2021-04-13,Sinovac,10955610,1863494,12971476,2015866
2021-04-13,todos laboratorios,12533664,2539118,15059926,2526262
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667615,709391,2088450,420835
2021-04-14,Sinovac,11095667,1758843,12971476,1875809
2021-04-14,todos laboratorios,12763282,2468234,15059926,2296644
