fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52603,35859,110175,57572
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52603,35859,110175,57572
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61913,45169,154050,92137
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61913,45169,154050,92137
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64970,48226,154050,89080
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64970,48226,154050,89080
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65385,48633,154050,88665
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65385,48633,154050,88665
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65385,48633,154050,88665
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65385,48633,154050,88665
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65385,48633,154050,88665
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65385,48633,154050,88665
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66805,47247,154050,87245
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66805,47247,154050,87245
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67419,46671,154050,86631
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67419,46671,154050,86631
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67454,46638,154050,86596
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67454,46638,154050,86596
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67454,46638,154050,86596
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67454,46638,2072503,2005049
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67459,46633,154050,86591
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67459,46633,2072503,2005044
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67460,46634,154050,86590
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67460,46634,2072503,2005043
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67461,46633,154050,86589
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67461,46633,3990166,3922705
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67461,46633,154050,86589
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67461,46633,3990166,3922705
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67467,46627,154050,86583
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80654,59814,3990166,3909512
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67467,46627,154050,86583
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251043,230203,3990166,3739123
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69595,44539,154050,84455
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427201,402145,3990166,3562965
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70284,43888,154050,83766
2021-02-05,Sinovac,526429,526429,3836116,3309687
2021-02-05,todos laboratorios,596713,570317,3990166,3393453
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70290,43884,154050,83760
2021-02-06,Sinovac,554282,554282,3836116,3281834
2021-02-06,todos laboratorios,624572,598166,3990166,3365594
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70292,43882,154050,83758
2021-02-07,Sinovac,562921,562921,3836116,3273195
2021-02-07,todos laboratorios,633213,606803,3990166,3356953
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82093,32119,154050,71957
2021-02-08,Sinovac,784417,784417,3836116,3051699
2021-02-08,todos laboratorios,866510,816536,3990166,3123656
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101576,12822,154050,52474
2021-02-09,Sinovac,1026842,1026842,3836116,2809274
2021-02-09,todos laboratorios,1128418,1039664,3990166,2861748
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110024,4574,154050,44026
2021-02-10,Sinovac,1299193,1299193,3836116,2536923
2021-02-10,todos laboratorios,1409217,1303767,3990166,2580949
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113098,1870,154050,40952
2021-02-11,Sinovac,1550422,1550422,3836116,2285694
2021-02-11,todos laboratorios,1663520,1552292,3990166,2326646
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113458,1810,154050,40592
2021-02-12,Sinovac,1779559,1779559,3836116,2056557
2021-02-12,todos laboratorios,1893017,1781369,3990166,2097149
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113491,1777,154050,40559
2021-02-13,Sinovac,1809089,1809089,3836116,2027027
2021-02-13,todos laboratorios,1922580,1810866,3990166,2067586
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113491,1777,154050,40559
2021-02-14,Sinovac,1813557,1813557,3836116,2022559
2021-02-14,todos laboratorios,1927048,1815334,3990166,2063118
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113492,1778,154050,40558
2021-02-15,Sinovac,2079440,2079440,3836116,1756676
2021-02-15,todos laboratorios,2192932,2081218,3990166,1797234
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113505,1767,154050,40545
2021-02-16,Sinovac,2299524,2299524,3836116,1536592
2021-02-16,todos laboratorios,2413029,2301291,3990166,1577137
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113505,1767,154050,40545
2021-02-17,Sinovac,2487581,2487581,3836116,1348535
2021-02-17,todos laboratorios,2601086,2489348,3990166,1389080
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113508,1768,315900,202392
2021-02-18,Sinovac,2642864,2642864,3836116,1193252
2021-02-18,todos laboratorios,2756372,2644632,4152016,1395644
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113509,1767,315900,202391
2021-02-19,Sinovac,2785011,2785011,3836116,1051105
2021-02-19,todos laboratorios,2898520,2786778,4152016,1253496
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113511,1769,315900,202389
2021-02-20,Sinovac,2794650,2794650,3836116,1041466
2021-02-20,todos laboratorios,2908161,2796419,4152016,1243855
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113511,1769,315900,202389
2021-02-21,Sinovac,2795812,2795812,3836116,1040304
2021-02-21,todos laboratorios,2909323,2797581,4152016,1242693
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125611,13825,315900,190289
2021-02-22,Sinovac,2891856,2891856,3836116,944260
2021-02-22,todos laboratorios,3017467,2905681,4152016,1134549
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150458,38592,315900,165442
2021-02-23,Sinovac,2961267,2961267,3836116,874849
2021-02-23,todos laboratorios,3111725,2999859,4152016,1040291
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178980,66766,505050,326070
2021-02-24,Sinovac,3019028,3019028,3836116,817088
2021-02-24,todos laboratorios,3198008,3085794,4341166,1143158
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212699,100195,505050,292351
2021-02-25,Sinovac,3071398,3071398,5753476,2682078
2021-02-25,todos laboratorios,3284097,3171593,6258526,2974429
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242435,129695,505050,262615
2021-02-26,Sinovac,3120066,3120066,7865476,4745410
2021-02-26,todos laboratorios,3362501,3249761,8370526,5008025
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248761,136013,505050,256289
2021-02-27,Sinovac,3123788,3123788,7865476,4741688
2021-02-27,todos laboratorios,3372549,3259801,8370526,4997977
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248763,136015,505050,256287
2021-02-28,Sinovac,3124141,3124141,7865476,4741335
2021-02-28,todos laboratorios,3372904,3260156,8370526,4997622
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263665,150881,505050,241385
2021-03-01,Sinovac,3246813,3246031,7865476,4618663
2021-03-01,todos laboratorios,3510478,3396912,8370526,4860048
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294589,181647,505050,210461
2021-03-02,Sinovac,3387273,3361809,7865476,4478203
2021-03-02,todos laboratorios,3681862,3543456,8370526,4688664
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313160,199972,734175,421015
2021-03-03,Sinovac,3680697,3347209,7865476,4184779
2021-03-03,todos laboratorios,3993857,3547181,8599651,4605794
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322271,208875,734175,411904
2021-03-04,Sinovac,3982225,3317173,7865476,3883251
2021-03-04,todos laboratorios,4304496,3526048,8599651,4295155
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328030,214250,734175,406145
2021-03-05,Sinovac,4274463,3286263,7865476,3591013
2021-03-05,todos laboratorios,4602493,3500513,8599651,3997158
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328375,214595,734175,405800
2021-03-06,Sinovac,4307911,3271417,7865476,3557565
2021-03-06,todos laboratorios,4636286,3486012,8599651,3963365
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328483,214703,734175,405692
2021-03-07,Sinovac,4315771,3265475,7865476,3549705
2021-03-07,todos laboratorios,4644254,3480178,8599651,3955397
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341083,227227,734175,393092
2021-03-08,Sinovac,4653935,3175437,9971476,5317541
2021-03-08,todos laboratorios,4995018,3402664,10705651,5710633
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378669,264751,734175,355506
2021-03-09,Sinovac,4992995,3039351,9971476,4978481
2021-03-09,todos laboratorios,5371664,3304102,10705651,5333987
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420285,306323,734175,313890
2021-03-10,Sinovac,5352842,2867974,9971476,4618634
2021-03-10,todos laboratorios,5773127,3174297,10705651,4932524
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466029,351977,943800,477771
2021-03-11,Sinovac,5724284,2748026,9971476,4247192
2021-03-11,todos laboratorios,6190313,3100003,10915276,4724963
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483446,369324,943800,460354
2021-03-12,Sinovac,6081371,2658695,9971476,3890105
2021-03-12,todos laboratorios,6564817,3028019,10915276,4350459
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483999,369877,943800,459801
2021-03-13,Sinovac,6131298,2656238,9971476,3840178
2021-03-13,todos laboratorios,6615297,3026115,10915276,4299979
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483999,369877,943800,459801
2021-03-14,Sinovac,6137886,2655148,9971476,3833590
2021-03-14,todos laboratorios,6621885,3025025,10915276,4293391
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507934,375700,943800,435866
2021-03-15,Sinovac,6544389,2534681,9971476,3427087
2021-03-15,todos laboratorios,7052323,2910381,10915276,3862953
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561487,384085,943800,382313
2021-03-16,Sinovac,6901204,2449250,9971476,3070272
2021-03-16,todos laboratorios,7462691,2833335,10915276,3452585
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617041,387269,943800,326759
2021-03-17,Sinovac,7213062,2381280,9971476,2758414
2021-03-17,todos laboratorios,7830103,2768549,10915276,3085173
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666653,376259,1096875,430222
2021-03-18,Sinovac,7498522,2354938,9971476,2472954
2021-03-18,todos laboratorios,8165175,2731197,11068351,2903176
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689836,370950,1096875,407039
2021-03-19,Sinovac,7770062,2345318,9971476,2201414
2021-03-19,todos laboratorios,8459898,2716268,11068351,2608453
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691757,369985,1096875,405118
2021-03-20,Sinovac,7802348,2358452,9971476,2169128
2021-03-20,todos laboratorios,8494105,2728437,11068351,2574246
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691767,369993,1096875,405108
2021-03-21,Sinovac,7806363,2360125,11971476,4165113
2021-03-21,todos laboratorios,8498130,2730118,13068351,4570221
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727868,363830,1096875,369007
2021-03-22,Sinovac,8039095,2391037,11971476,3932381
2021-03-22,todos laboratorios,8766963,2754867,13068351,4301388
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787813,389503,1096875,309062
2021-03-23,Sinovac,8220135,2425017,11971476,3751341
2021-03-23,todos laboratorios,9007948,2814520,13068351,4060403
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840728,432550,1284075,443347
2021-03-24,Sinovac,8386373,2471439,11971476,3585103
2021-03-24,todos laboratorios,9227101,2903989,13255551,4028450
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895334,482488,1284075,388741
2021-03-25,Sinovac,8544522,2523738,11971476,3426954
2021-03-25,todos laboratorios,9439856,3006226,13255551,3815695
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933775,517099,1284075,350300
2021-03-26,Sinovac,8723852,2604592,11971476,3247624
2021-03-26,todos laboratorios,9657627,3121691,13255551,3597924
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935810,519068,1284075,348265
2021-03-27,Sinovac,8737512,2612818,11971476,3233964
2021-03-27,todos laboratorios,9673322,3131886,13255551,3582229
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935810,519068,1284075,348265
2021-03-28,Sinovac,8738905,2613363,11971476,3232571
2021-03-28,todos laboratorios,9674715,3132431,13255551,3580836
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957863,535331,1284075,326212
2021-03-29,Sinovac,8983708,2632822,11971476,2987768
2021-03-29,todos laboratorios,9941571,3168153,13255551,3313980
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015374,552010,1284075,268701
2021-03-30,Sinovac,9204961,2605389,11971476,2766515
2021-03-30,todos laboratorios,10220335,3157399,13255551,3035216
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061563,564173,1652625,591062
2021-03-31,Sinovac,9439207,2567045,11971476,2532269
2021-03-31,todos laboratorios,10500770,3131218,13624101,3123331
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085353,570895,1652625,567272
2021-04-01,Sinovac,9718851,2526495,11971476,2252625
2021-04-01,todos laboratorios,10804204,3097390,13624101,2819897
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085579,571019,1652625,567046
2021-04-02,Sinovac,9725668,2523044,11971476,2245808
2021-04-02,todos laboratorios,10811247,3094063,13624101,2812854
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085772,571204,1652625,566853
2021-04-03,Sinovac,9728704,2523392,11971476,2242772
2021-04-03,todos laboratorios,10814476,3094596,13624101,2809625
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085776,571206,1652625,566849
2021-04-04,Sinovac,9729826,2523580,11971476,2241650
2021-04-04,todos laboratorios,10815602,3094786,13624101,2808499
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116938,572050,1652625,535687
2021-04-05,Sinovac,9983600,2397728,11971476,1987876
2021-04-05,todos laboratorios,11100538,2969778,13624101,2523563
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199755,582827,1652625,452870
2021-04-06,Sinovac,10140711,2333375,11971476,1830765
2021-04-06,todos laboratorios,11340466,2916202,13624101,2283635
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289061,594389,1652625,363564
2021-04-07,Sinovac,10284783,2278241,11971476,1686693
2021-04-07,todos laboratorios,11573844,2872630,13624101,2050257
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367356,593174,1886625,519269
2021-04-08,Sinovac,10446128,2193332,11971476,1525348
2021-04-08,todos laboratorios,11813484,2786506,13858101,2044617
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416627,611975,1886625,469998
2021-04-09,Sinovac,10615887,2097279,11971476,1355589
2021-04-09,todos laboratorios,12032514,2709254,13858101,1825587
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424461,618055,1886625,462164
2021-04-10,Sinovac,10634093,2087553,12971476,2337383
2021-04-10,todos laboratorios,12058554,2705608,14858101,2799547
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424967,618519,1886625,461658
2021-04-11,Sinovac,10636041,2086831,12971476,2335435
2021-04-11,todos laboratorios,12061008,2705350,14858101,2797093
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489778,649438,2088450,598672
2021-04-12,Sinovac,10808366,1975040,12971476,2163110
2021-04-12,todos laboratorios,12298144,2624478,15059926,2761782
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1578037,675617,2088450,510413
2021-04-13,Sinovac,10955542,1863480,12971476,2015934
2021-04-13,todos laboratorios,12533579,2539097,15059926,2526347
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667595,709385,2088450,420855
2021-04-14,Sinovac,11095598,1758832,12971476,1875878
2021-04-14,todos laboratorios,12763193,2468217,15059926,2296733
