fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9060,9060,21450,12390
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10503,10503,21450,10947
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10503,10503,21450,10947
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10708,10708,21450,10742
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10708,10708,21450,10742
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10708,10708,21450,10742
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10708,10708,21450,10742
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10708,10708,21450,10742
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10708,10708,21450,10742
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10708,10708,21450,10742
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10708,10708,21450,10742
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10708,10708,21450,10742
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10708,10708,21450,10742
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11741,9677,110175,98434
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11741,9677,110175,98434
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18657,7001,110175,91518
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18657,7001,110175,91518
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22088,5484,110175,88087
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22088,5484,110175,88087
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22178,5440,110175,87997
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22178,5440,110175,87997
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22178,5440,110175,87997
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22178,5440,110175,87997
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33229,16491,110175,76946
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33229,16491,110175,76946
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52591,35851,110175,57584
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52591,35851,110175,57584
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61900,45160,154050,92150
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61900,45160,154050,92150
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64957,48217,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48217,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65373,48625,154050,88677
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65373,48625,154050,88677
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65373,48625,154050,88677
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65373,48625,154050,88677
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65373,48625,154050,88677
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65373,48625,154050,88677
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66793,47239,154050,87257
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66793,47239,154050,87257
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67409,46665,154050,86641
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67409,46665,154050,86641
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67444,46632,154050,86606
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67444,46632,154050,86606
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67444,46632,154050,86606
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67444,46632,2072503,2005059
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67449,46627,154050,86601
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67449,46627,2072503,2005054
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67450,46628,154050,86600
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67450,46628,2072503,2005053
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67450,46628,154050,86600
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67450,46628,3990166,3922716
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67450,46628,154050,86600
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67450,46628,3990166,3922716
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67456,46622,154050,86594
2021-02-02,Sinovac,13183,13183,3836116,3822933
2021-02-02,todos laboratorios,80639,59805,3990166,3909527
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67456,46622,154050,86594
2021-02-03,Sinovac,183555,183555,3836116,3652561
2021-02-03,todos laboratorios,251011,230177,3990166,3739155
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69584,44534,154050,84466
2021-02-04,Sinovac,357566,357566,3836116,3478550
2021-02-04,todos laboratorios,427150,402100,3990166,3563016
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70272,43882,154050,83778
2021-02-05,Sinovac,526319,526319,3836116,3309797
2021-02-05,todos laboratorios,596591,570201,3990166,3393575
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70277,43877,154050,83773
2021-02-06,Sinovac,554170,554170,3836116,3281946
2021-02-06,todos laboratorios,624447,598047,3990166,3365719
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70279,43875,154050,83771
2021-02-07,Sinovac,562806,562806,3836116,3273310
2021-02-07,todos laboratorios,633085,606681,3990166,3357081
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82079,32113,154050,71971
2021-02-08,Sinovac,784293,784293,3836116,3051823
2021-02-08,todos laboratorios,866372,816406,3990166,3123794
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101558,12818,154050,52492
2021-02-09,Sinovac,1026689,1026689,3836116,2809427
2021-02-09,todos laboratorios,1128247,1039507,3990166,2861919
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110003,4573,154050,44047
2021-02-10,Sinovac,1299026,1299026,3836116,2537090
2021-02-10,todos laboratorios,1409029,1303599,3990166,2581137
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113076,1870,154050,40974
2021-02-11,Sinovac,1550230,1550230,3836116,2285886
2021-02-11,todos laboratorios,1663306,1552100,3990166,2326860
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113436,1810,154050,40614
2021-02-12,Sinovac,1779345,1779345,3836116,2056771
2021-02-12,todos laboratorios,1892781,1781155,3990166,2097385
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113469,1777,154050,40581
2021-02-13,Sinovac,1808867,1808867,3836116,2027249
2021-02-13,todos laboratorios,1922336,1810644,3990166,2067830
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113469,1777,154050,40581
2021-02-14,Sinovac,1813335,1813335,3836116,2022781
2021-02-14,todos laboratorios,1926804,1815112,3990166,2063362
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113470,1778,154050,40580
2021-02-15,Sinovac,2079192,2079192,3836116,1756924
2021-02-15,todos laboratorios,2192662,2080970,3990166,1797504
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113482,1768,154050,40568
2021-02-16,Sinovac,2299253,2299253,3836116,1536863
2021-02-16,todos laboratorios,2412735,2301021,3990166,1577431
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113482,1768,154050,40568
2021-02-17,Sinovac,2487297,2487297,3836116,1348819
2021-02-17,todos laboratorios,2600779,2489065,3990166,1389387
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113485,1769,315900,202415
2021-02-18,Sinovac,2642561,2642561,3836116,1193555
2021-02-18,todos laboratorios,2756046,2644330,4152016,1395970
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113485,1769,315900,202415
2021-02-19,Sinovac,2784690,2784690,3836116,1051426
2021-02-19,todos laboratorios,2898175,2786459,4152016,1253841
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113487,1771,315900,202413
2021-02-20,Sinovac,2794330,2794330,3836116,1041786
2021-02-20,todos laboratorios,2907817,2796101,4152016,1244199
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113487,1771,315900,202413
2021-02-21,Sinovac,2795492,2795492,3836116,1040624
2021-02-21,todos laboratorios,2908979,2797263,4152016,1243037
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125577,13817,315900,190323
2021-02-22,Sinovac,2891528,2891528,3836116,944588
2021-02-22,todos laboratorios,3017105,2905345,4152016,1134911
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150421,38581,315900,165479
2021-02-23,Sinovac,2960925,2960925,3836116,875191
2021-02-23,todos laboratorios,3111346,2999506,4152016,1040670
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178941,66753,505050,326109
2021-02-24,Sinovac,3018680,3018680,3836116,817436
2021-02-24,todos laboratorios,3197621,3085433,4341166,1143545
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212659,100181,505050,292391
2021-02-25,Sinovac,3071044,3071044,5753476,2682432
2021-02-25,todos laboratorios,3283703,3171225,6258526,2974823
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242390,129676,505050,262660
2021-02-26,Sinovac,3119710,3119710,7865476,4745766
2021-02-26,todos laboratorios,3362100,3249386,8370526,5008426
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248715,135993,505050,256335
2021-02-27,Sinovac,3123432,3123432,7865476,4742044
2021-02-27,todos laboratorios,3372147,3259425,8370526,4998379
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248717,135995,505050,256333
2021-02-28,Sinovac,3123785,3123785,7865476,4741691
2021-02-28,todos laboratorios,3372502,3259780,8370526,4998024
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263621,150863,505050,241429
2021-03-01,Sinovac,3246441,3245659,7865476,4619035
2021-03-01,todos laboratorios,3510062,3396522,8370526,4860464
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294544,181628,505050,210506
2021-03-02,Sinovac,3386896,3361436,7865476,4478580
2021-03-02,todos laboratorios,3681440,3543064,8370526,4689086
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313112,199950,734175,421063
2021-03-03,Sinovac,3680267,3346865,7865476,4185209
2021-03-03,todos laboratorios,3993379,3546815,8599651,4606272
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322222,208852,734175,411953
2021-03-04,Sinovac,3981755,3316841,7865476,3883721
2021-03-04,todos laboratorios,4303977,3525693,8599651,4295674
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327978,214224,734175,406197
2021-03-05,Sinovac,4273901,3286001,7865476,3591575
2021-03-05,todos laboratorios,4601879,3500225,8599651,3997772
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328322,214568,734175,405853
2021-03-06,Sinovac,4307340,3271162,7865476,3558136
2021-03-06,todos laboratorios,4635662,3485730,8599651,3963989
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328428,214674,734175,405747
2021-03-07,Sinovac,4315198,3265222,7865476,3550278
2021-03-07,todos laboratorios,4643626,3479896,8599651,3956025
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341027,227201,734175,393148
2021-03-08,Sinovac,4653289,3175199,9971476,5318187
2021-03-08,todos laboratorios,4994316,3402400,10705651,5711335
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378609,264723,734175,355566
2021-03-09,Sinovac,4992312,3039142,9971476,4979164
2021-03-09,todos laboratorios,5370921,3303865,10705651,5334730
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420221,306295,734175,313954
2021-03-10,Sinovac,5352108,2867790,9971476,4619368
2021-03-10,todos laboratorios,5772329,3174085,10705651,4933322
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465964,351948,943800,477836
2021-03-11,Sinovac,5723488,2747884,9971476,4247988
2021-03-11,todos laboratorios,6189452,3099832,10915276,4725824
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483378,369292,943800,460422
2021-03-12,Sinovac,6080509,2658575,9971476,3890967
2021-03-12,todos laboratorios,6563887,3027867,10915276,4351389
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483931,369845,943800,459869
2021-03-13,Sinovac,6130412,2656142,9971476,3841064
2021-03-13,todos laboratorios,6614343,3025987,10915276,4300933
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483931,369845,943800,459869
2021-03-14,Sinovac,6136999,2655051,9971476,3834477
2021-03-14,todos laboratorios,6620930,3024896,10915276,4294346
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507852,375672,943800,435948
2021-03-15,Sinovac,6543410,2534594,9971476,3428066
2021-03-15,todos laboratorios,7051262,2910266,10915276,3864014
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561399,384057,943800,382401
2021-03-16,Sinovac,6900162,2449178,9971476,3071314
2021-03-16,todos laboratorios,7461561,2833235,10915276,3453715
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616943,387245,943800,326857
2021-03-17,Sinovac,7211950,2381220,9971476,2759526
2021-03-17,todos laboratorios,7828893,2768465,10915276,3086383
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666544,376230,1096875,430331
2021-03-18,Sinovac,7497340,2354874,9971476,2474136
2021-03-18,todos laboratorios,8163884,2731104,11068351,2904467
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689717,370933,1096875,407158
2021-03-19,Sinovac,7768704,2345160,9971476,2202772
2021-03-19,todos laboratorios,8458421,2716093,11068351,2609930
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691637,369969,1096875,405238
2021-03-20,Sinovac,7800981,2358287,9971476,2170495
2021-03-20,todos laboratorios,8492618,2728256,11068351,2575733
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691647,369977,1096875,405228
2021-03-21,Sinovac,7804995,2359959,11971476,4166481
2021-03-21,todos laboratorios,8496642,2729936,13068351,4571709
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727746,363814,1096875,369129
2021-03-22,Sinovac,8037675,2390845,11971476,3933801
2021-03-22,todos laboratorios,8765421,2754659,13068351,4302930
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787680,389478,1096875,309195
2021-03-23,Sinovac,8218654,2424832,11971476,3752822
2021-03-23,todos laboratorios,9006334,2814310,13068351,4062017
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840583,432521,1284075,443492
2021-03-24,Sinovac,8384855,2471259,11971476,3586621
2021-03-24,todos laboratorios,9225438,2903780,13255551,4030113
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895182,482452,1284075,388893
2021-03-25,Sinovac,8542966,2523554,11971476,3428510
2021-03-25,todos laboratorios,9438148,3006006,13255551,3817403
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933622,517064,1284075,350453
2021-03-26,Sinovac,8722242,2604404,11971476,3249234
2021-03-26,todos laboratorios,9655864,3121468,13255551,3599687
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935657,519035,1284075,348418
2021-03-27,Sinovac,8735899,2612629,11971476,3235577
2021-03-27,todos laboratorios,9671556,3131664,13255551,3583995
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935657,519035,1284075,348418
2021-03-28,Sinovac,8737291,2613175,11971476,3234185
2021-03-28,todos laboratorios,9672948,3132210,13255551,3582603
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957710,535300,1284075,326365
2021-03-29,Sinovac,8982020,2632632,11971476,2989456
2021-03-29,todos laboratorios,9939730,3167932,13255551,3315821
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015209,551979,1284075,268866
2021-03-30,Sinovac,9203215,2605217,11971476,2768261
2021-03-30,todos laboratorios,10218424,3157196,13255551,3037127
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061386,564140,1652625,591239
2021-03-31,Sinovac,9437383,2566879,11971476,2534093
2021-03-31,todos laboratorios,10498769,3131019,13624101,3125332
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085177,570867,1652625,567448
2021-04-01,Sinovac,9716949,2526387,11971476,2254527
2021-04-01,todos laboratorios,10802126,3097254,13624101,2821975
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085402,570990,1652625,567223
2021-04-02,Sinovac,9723761,2522941,11971476,2247715
2021-04-02,todos laboratorios,10809163,3093931,13624101,2814938
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085595,571175,1652625,567030
2021-04-03,Sinovac,9726795,2523291,11971476,2244681
2021-04-03,todos laboratorios,10812390,3094466,13624101,2811711
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085598,571178,1652625,567027
2021-04-04,Sinovac,9727913,2523483,11971476,2243563
2021-04-04,todos laboratorios,10813511,3094661,13624101,2810590
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116759,572015,1652625,535866
2021-04-05,Sinovac,9981590,2397672,11971476,1989886
2021-04-05,todos laboratorios,11098349,2969687,13624101,2525752
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199566,582800,1652625,453059
2021-04-06,Sinovac,10138631,2333357,11971476,1832845
2021-04-06,todos laboratorios,11338197,2916157,13624101,2285904
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288865,594365,1652625,363760
2021-04-07,Sinovac,10282667,2278251,11971476,1688809
2021-04-07,todos laboratorios,11571532,2872616,13624101,2052569
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367151,593151,1886625,519474
2021-04-08,Sinovac,10443953,2193393,11971476,1527523
2021-04-08,todos laboratorios,11811104,2786544,13858101,2046997
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416410,611944,1886625,470215
2021-04-09,Sinovac,10613678,2097384,11971476,1357798
2021-04-09,todos laboratorios,12030088,2709328,13858101,1828013
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424239,618021,1886625,462386
2021-04-10,Sinovac,10631879,2087659,12971476,2339597
2021-04-10,todos laboratorios,12056118,2705680,14858101,2801983
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424745,618485,1886625,461880
2021-04-11,Sinovac,10633826,2086936,12971476,2337650
2021-04-11,todos laboratorios,12058571,2705421,14858101,2799530
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489546,649400,2088450,598904
2021-04-12,Sinovac,10806064,1975198,12971476,2165412
2021-04-12,todos laboratorios,12295610,2624598,15059926,2764316
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577787,675587,2088450,510663
2021-04-13,Sinovac,10953181,1863697,12971476,2018295
2021-04-13,todos laboratorios,12530968,2539284,15059926,2528958
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667324,709348,2088450,421126
2021-04-14,Sinovac,11093180,1759094,12971476,1878296
2021-04-14,todos laboratorios,12760504,2468442,15059926,2299422
