fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52603,35859,110175,57572
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52603,35859,110175,57572
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61913,45169,154050,92137
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61913,45169,154050,92137
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64970,48226,154050,89080
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64970,48226,154050,89080
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65385,48633,154050,88665
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65385,48633,154050,88665
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65385,48633,154050,88665
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65385,48633,154050,88665
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65385,48633,154050,88665
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65385,48633,154050,88665
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66805,47247,154050,87245
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66805,47247,154050,87245
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67419,46671,154050,86631
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67419,46671,154050,86631
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67454,46638,154050,86596
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67454,46638,154050,86596
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67454,46638,154050,86596
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67454,46638,2072503,2005049
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67459,46633,154050,86591
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67459,46633,2072503,2005044
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67460,46634,154050,86590
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67460,46634,2072503,2005043
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67461,46633,154050,86589
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67461,46633,3990166,3922705
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67461,46633,154050,86589
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67461,46633,3990166,3922705
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67467,46627,154050,86583
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80654,59814,3990166,3909512
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67467,46627,154050,86583
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251043,230203,3990166,3739123
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69595,44539,154050,84455
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427201,402145,3990166,3562965
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70284,43888,154050,83766
2021-02-05,Sinovac,526429,526429,3836116,3309687
2021-02-05,todos laboratorios,596713,570317,3990166,3393453
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70290,43884,154050,83760
2021-02-06,Sinovac,554282,554282,3836116,3281834
2021-02-06,todos laboratorios,624572,598166,3990166,3365594
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70292,43882,154050,83758
2021-02-07,Sinovac,562921,562921,3836116,3273195
2021-02-07,todos laboratorios,633213,606803,3990166,3356953
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82093,32119,154050,71957
2021-02-08,Sinovac,784419,784419,3836116,3051697
2021-02-08,todos laboratorios,866512,816538,3990166,3123654
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101576,12822,154050,52474
2021-02-09,Sinovac,1026844,1026844,3836116,2809272
2021-02-09,todos laboratorios,1128420,1039666,3990166,2861746
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110024,4574,154050,44026
2021-02-10,Sinovac,1299195,1299195,3836116,2536921
2021-02-10,todos laboratorios,1409219,1303769,3990166,2580947
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113097,1871,154050,40953
2021-02-11,Sinovac,1550424,1550424,3836116,2285692
2021-02-11,todos laboratorios,1663521,1552295,3990166,2326645
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113457,1811,154050,40593
2021-02-12,Sinovac,1779561,1779561,3836116,2056555
2021-02-12,todos laboratorios,1893018,1781372,3990166,2097148
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113490,1778,154050,40560
2021-02-13,Sinovac,1809091,1809091,3836116,2027025
2021-02-13,todos laboratorios,1922581,1810869,3990166,2067585
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113490,1778,154050,40560
2021-02-14,Sinovac,1813559,1813559,3836116,2022557
2021-02-14,todos laboratorios,1927049,1815337,3990166,2063117
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113491,1779,154050,40559
2021-02-15,Sinovac,2079440,2079440,3836116,1756676
2021-02-15,todos laboratorios,2192931,2081219,3990166,1797235
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113504,1768,154050,40546
2021-02-16,Sinovac,2299524,2299524,3836116,1536592
2021-02-16,todos laboratorios,2413028,2301292,3990166,1577138
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113504,1768,154050,40546
2021-02-17,Sinovac,2487581,2487581,3836116,1348535
2021-02-17,todos laboratorios,2601085,2489349,3990166,1389081
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113507,1769,315900,202393
2021-02-18,Sinovac,2642863,2642863,3836116,1193253
2021-02-18,todos laboratorios,2756370,2644632,4152016,1395646
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113508,1768,315900,202392
2021-02-19,Sinovac,2785009,2785009,3836116,1051107
2021-02-19,todos laboratorios,2898517,2786777,4152016,1253499
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113510,1770,315900,202390
2021-02-20,Sinovac,2794648,2794648,3836116,1041468
2021-02-20,todos laboratorios,2908158,2796418,4152016,1243858
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113510,1770,315900,202390
2021-02-21,Sinovac,2795810,2795810,3836116,1040306
2021-02-21,todos laboratorios,2909320,2797580,4152016,1242696
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125610,13826,315900,190290
2021-02-22,Sinovac,2891854,2891854,3836116,944262
2021-02-22,todos laboratorios,3017464,2905680,4152016,1134552
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150457,38593,315900,165443
2021-02-23,Sinovac,2961265,2961265,3836116,874851
2021-02-23,todos laboratorios,3111722,2999858,4152016,1040294
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178979,66767,505050,326071
2021-02-24,Sinovac,3019026,3019026,3836116,817090
2021-02-24,todos laboratorios,3198005,3085793,4341166,1143161
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212698,100196,505050,292352
2021-02-25,Sinovac,3071396,3071396,5753476,2682080
2021-02-25,todos laboratorios,3284094,3171592,6258526,2974432
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242434,129696,505050,262616
2021-02-26,Sinovac,3120064,3120064,7865476,4745412
2021-02-26,todos laboratorios,3362498,3249760,8370526,5008028
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248760,136014,505050,256290
2021-02-27,Sinovac,3123786,3123786,7865476,4741690
2021-02-27,todos laboratorios,3372546,3259800,8370526,4997980
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248762,136016,505050,256288
2021-02-28,Sinovac,3124139,3124139,7865476,4741337
2021-02-28,todos laboratorios,3372901,3260155,8370526,4997625
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263664,150882,505050,241386
2021-03-01,Sinovac,3246811,3246029,7865476,4618665
2021-03-01,todos laboratorios,3510475,3396911,8370526,4860051
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294588,181648,505050,210462
2021-03-02,Sinovac,3387272,3361808,7865476,4478204
2021-03-02,todos laboratorios,3681860,3543456,8370526,4688666
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313159,199973,734175,421016
2021-03-03,Sinovac,3680695,3347207,7865476,4184781
2021-03-03,todos laboratorios,3993854,3547180,8599651,4605797
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322270,208876,734175,411905
2021-03-04,Sinovac,3982224,3317170,7865476,3883252
2021-03-04,todos laboratorios,4304494,3526046,8599651,4295157
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328029,214251,734175,406146
2021-03-05,Sinovac,4274461,3286261,7865476,3591015
2021-03-05,todos laboratorios,4602490,3500512,8599651,3997161
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328374,214596,734175,405801
2021-03-06,Sinovac,4307909,3271415,7865476,3557567
2021-03-06,todos laboratorios,4636283,3486011,8599651,3963368
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328482,214704,734175,405693
2021-03-07,Sinovac,4315769,3265473,7865476,3549707
2021-03-07,todos laboratorios,4644251,3480177,8599651,3955400
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341082,227228,734175,393093
2021-03-08,Sinovac,4653933,3175431,9971476,5317543
2021-03-08,todos laboratorios,4995015,3402659,10705651,5710636
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378666,264752,734175,355509
2021-03-09,Sinovac,4992992,3039342,9971476,4978484
2021-03-09,todos laboratorios,5371658,3304094,10705651,5333993
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420283,306325,734175,313892
2021-03-10,Sinovac,5352838,2867964,9971476,4618638
2021-03-10,todos laboratorios,5773121,3174289,10705651,4932530
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466027,351979,943800,477773
2021-03-11,Sinovac,5724280,2748016,9971476,4247196
2021-03-11,todos laboratorios,6190307,3099995,10915276,4724969
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483443,369325,943800,460357
2021-03-12,Sinovac,6081360,2658678,9971476,3890116
2021-03-12,todos laboratorios,6564803,3028003,10915276,4350473
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483996,369878,943800,459804
2021-03-13,Sinovac,6131287,2656221,9971476,3840189
2021-03-13,todos laboratorios,6615283,3026099,10915276,4299993
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483996,369878,943800,459804
2021-03-14,Sinovac,6137875,2655131,9971476,3833601
2021-03-14,todos laboratorios,6621871,3025009,10915276,4293405
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507931,375701,943800,435869
2021-03-15,Sinovac,6544374,2534664,9971476,3427102
2021-03-15,todos laboratorios,7052305,2910365,10915276,3862971
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561483,384085,943800,382317
2021-03-16,Sinovac,6901190,2449230,9971476,3070286
2021-03-16,todos laboratorios,7462673,2833315,10915276,3452603
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617036,387270,943800,326764
2021-03-17,Sinovac,7213049,2381261,9971476,2758427
2021-03-17,todos laboratorios,7830085,2768531,10915276,3085191
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666649,376259,1096875,430226
2021-03-18,Sinovac,7498508,2354920,9971476,2472968
2021-03-18,todos laboratorios,8165157,2731179,11068351,2903194
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689830,370948,1096875,407045
2021-03-19,Sinovac,7770047,2345303,9971476,2201429
2021-03-19,todos laboratorios,8459877,2716251,11068351,2608474
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691751,369983,1096875,405124
2021-03-20,Sinovac,7802333,2358437,9971476,2169143
2021-03-20,todos laboratorios,8494084,2728420,11068351,2574267
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691761,369991,1096875,405114
2021-03-21,Sinovac,7806348,2360110,11971476,4165128
2021-03-21,todos laboratorios,8498109,2730101,13068351,4570242
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727863,363827,1096875,369012
2021-03-22,Sinovac,8039074,2391020,11971476,3932402
2021-03-22,todos laboratorios,8766937,2754847,13068351,4301414
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787808,389500,1096875,309067
2021-03-23,Sinovac,8220113,2424999,11971476,3751363
2021-03-23,todos laboratorios,9007921,2814499,13068351,4060430
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840723,432547,1284075,443352
2021-03-24,Sinovac,8386348,2471424,11971476,3585128
2021-03-24,todos laboratorios,9227071,2903971,13255551,4028480
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895329,482485,1284075,388746
2021-03-25,Sinovac,8544493,2523719,11971476,3426983
2021-03-25,todos laboratorios,9439822,3006204,13255551,3815729
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933770,517096,1284075,350305
2021-03-26,Sinovac,8723822,2604572,11971476,3247654
2021-03-26,todos laboratorios,9657592,3121668,13255551,3597959
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935805,519065,1284075,348270
2021-03-27,Sinovac,8737482,2612798,11971476,3233994
2021-03-27,todos laboratorios,9673287,3131863,13255551,3582264
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935805,519065,1284075,348270
2021-03-28,Sinovac,8738875,2613343,11971476,3232601
2021-03-28,todos laboratorios,9674680,3132408,13255551,3580871
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957858,535328,1284075,326217
2021-03-29,Sinovac,8983677,2632801,11971476,2987799
2021-03-29,todos laboratorios,9941535,3168129,13255551,3314016
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015368,552006,1284075,268707
2021-03-30,Sinovac,9204928,2605366,11971476,2766548
2021-03-30,todos laboratorios,10220296,3157372,13255551,3035255
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061555,564169,1652625,591070
2021-03-31,Sinovac,9439170,2567018,11971476,2532306
2021-03-31,todos laboratorios,10500725,3131187,13624101,3123376
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085346,570892,1652625,567279
2021-04-01,Sinovac,9718811,2526469,11971476,2252665
2021-04-01,todos laboratorios,10804157,3097361,13624101,2819944
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085572,571016,1652625,567053
2021-04-02,Sinovac,9725628,2523018,11971476,2245848
2021-04-02,todos laboratorios,10811200,3094034,13624101,2812901
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085765,571201,1652625,566860
2021-04-03,Sinovac,9728664,2523366,11971476,2242812
2021-04-03,todos laboratorios,10814429,3094567,13624101,2809672
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085769,571203,1652625,566856
2021-04-04,Sinovac,9729786,2523554,11971476,2241690
2021-04-04,todos laboratorios,10815555,3094757,13624101,2808546
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116934,572044,1652625,535691
2021-04-05,Sinovac,9983556,2397706,11971476,1987920
2021-04-05,todos laboratorios,11100490,2969750,13624101,2523611
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199752,582822,1652625,452873
2021-04-06,Sinovac,10140659,2333349,11971476,1830817
2021-04-06,todos laboratorios,11340411,2916171,13624101,2283690
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289057,594387,1652625,363568
2021-04-07,Sinovac,10284729,2278217,11971476,1686747
2021-04-07,todos laboratorios,11573786,2872604,13624101,2050315
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367350,593172,1886625,519275
2021-04-08,Sinovac,10446076,2193308,11971476,1525400
2021-04-08,todos laboratorios,11813426,2786480,13858101,2044675
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416621,611973,1886625,470004
2021-04-09,Sinovac,10615832,2097258,11971476,1355644
2021-04-09,todos laboratorios,12032453,2709231,13858101,1825648
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424455,618053,1886625,462170
2021-04-10,Sinovac,10634037,2087533,12971476,2337439
2021-04-10,todos laboratorios,12058492,2705586,14858101,2799609
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424961,618517,1886625,461664
2021-04-11,Sinovac,10635985,2086811,12971476,2335491
2021-04-11,todos laboratorios,12060946,2705328,14858101,2797155
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489772,649436,2088450,598678
2021-04-12,Sinovac,10808304,1975024,12971476,2163172
2021-04-12,todos laboratorios,12298076,2624460,15059926,2761850
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1578029,675617,2088450,510421
2021-04-13,Sinovac,10955479,1863465,12971476,2015997
2021-04-13,todos laboratorios,12533508,2539082,15059926,2526418
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667585,709387,2088450,420865
2021-04-14,Sinovac,11095534,1758818,12971476,1875942
2021-04-14,todos laboratorios,12763119,2468205,15059926,2296807
