fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10710,10710,21450,10740
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10710,10710,21450,10740
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10710,10710,21450,10740
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10710,10710,21450,10740
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10711,10711,21450,10739
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10711,10711,21450,10739
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10711,10711,21450,10739
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10711,10711,21450,10739
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10711,10711,21450,10739
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10711,10711,21450,10739
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11744,9680,110175,98431
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11744,9680,110175,98431
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18661,7003,110175,91514
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18661,7003,110175,91514
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22092,5486,110175,88083
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22092,5486,110175,88083
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22182,5442,110175,87993
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22182,5442,110175,87993
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22182,5442,110175,87993
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22182,5442,110175,87993
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33233,16493,110175,76942
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33233,16493,110175,76942
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52600,35858,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35858,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61909,45167,154050,92141
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61909,45167,154050,92141
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64966,48224,154050,89084
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64966,48224,154050,89084
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65381,48631,154050,88669
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65381,48631,154050,88669
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65381,48631,154050,88669
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65381,48631,154050,88669
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65381,48631,154050,88669
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65381,48631,154050,88669
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66801,47245,154050,87249
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66801,47245,154050,87249
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67415,46669,154050,86635
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67415,46669,154050,86635
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67450,46636,154050,86600
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67450,46636,154050,86600
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67450,46636,154050,86600
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67450,46636,2072503,2005053
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67455,46631,154050,86595
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67455,46631,2072503,2005048
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67456,46632,154050,86594
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67456,46632,2072503,2005047
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67457,46631,154050,86593
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67457,46631,3990166,3922709
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67457,46631,154050,86593
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67457,46631,3990166,3922709
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67463,46625,154050,86587
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80648,59810,3990166,3909518
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67463,46625,154050,86587
2021-02-03,Sinovac,183571,183571,3836116,3652545
2021-02-03,todos laboratorios,251034,230196,3990166,3739132
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69591,44537,154050,84459
2021-02-04,Sinovac,357598,357598,3836116,3478518
2021-02-04,todos laboratorios,427189,402135,3990166,3562977
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70279,43885,154050,83771
2021-02-05,Sinovac,526416,526416,3836116,3309700
2021-02-05,todos laboratorios,596695,570301,3990166,3393471
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70284,43880,154050,83766
2021-02-06,Sinovac,554269,554269,3836116,3281847
2021-02-06,todos laboratorios,624553,598149,3990166,3365613
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70286,43878,154050,83764
2021-02-07,Sinovac,562907,562907,3836116,3273209
2021-02-07,todos laboratorios,633193,606785,3990166,3356973
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82087,32115,154050,71963
2021-02-08,Sinovac,784405,784405,3836116,3051711
2021-02-08,todos laboratorios,866492,816520,3990166,3123674
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101570,12818,154050,52480
2021-02-09,Sinovac,1026826,1026826,3836116,2809290
2021-02-09,todos laboratorios,1128396,1039644,3990166,2861770
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110015,4573,154050,44035
2021-02-10,Sinovac,1299176,1299176,3836116,2536940
2021-02-10,todos laboratorios,1409191,1303749,3990166,2580975
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113089,1871,154050,40961
2021-02-11,Sinovac,1550401,1550401,3836116,2285715
2021-02-11,todos laboratorios,1663490,1552272,3990166,2326676
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113449,1811,154050,40601
2021-02-12,Sinovac,1779537,1779537,3836116,2056579
2021-02-12,todos laboratorios,1892986,1781348,3990166,2097180
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113482,1778,154050,40568
2021-02-13,Sinovac,1809064,1809064,3836116,2027052
2021-02-13,todos laboratorios,1922546,1810842,3990166,2067620
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113482,1778,154050,40568
2021-02-14,Sinovac,1813532,1813532,3836116,2022584
2021-02-14,todos laboratorios,1927014,1815310,3990166,2063152
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113483,1779,154050,40567
2021-02-15,Sinovac,2079407,2079407,3836116,1756709
2021-02-15,todos laboratorios,2192890,2081186,3990166,1797276
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113496,1768,154050,40554
2021-02-16,Sinovac,2299488,2299488,3836116,1536628
2021-02-16,todos laboratorios,2412984,2301256,3990166,1577182
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113496,1768,154050,40554
2021-02-17,Sinovac,2487546,2487546,3836116,1348570
2021-02-17,todos laboratorios,2601042,2489314,3990166,1389124
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113499,1769,315900,202401
2021-02-18,Sinovac,2642826,2642826,3836116,1193290
2021-02-18,todos laboratorios,2756325,2644595,4152016,1395691
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113500,1768,315900,202400
2021-02-19,Sinovac,2784965,2784965,3836116,1051151
2021-02-19,todos laboratorios,2898465,2786733,4152016,1253551
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113502,1770,315900,202398
2021-02-20,Sinovac,2794604,2794604,3836116,1041512
2021-02-20,todos laboratorios,2908106,2796374,4152016,1243910
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113502,1770,315900,202398
2021-02-21,Sinovac,2795766,2795766,3836116,1040350
2021-02-21,todos laboratorios,2909268,2797536,4152016,1242748
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125596,13820,315900,190304
2021-02-22,Sinovac,2891809,2891809,3836116,944307
2021-02-22,todos laboratorios,3017405,2905629,4152016,1134611
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150439,38583,315900,165461
2021-02-23,Sinovac,2961218,2961218,3836116,874898
2021-02-23,todos laboratorios,3111657,2999801,4152016,1040359
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178958,66754,505050,326092
2021-02-24,Sinovac,3018978,3018978,3836116,817138
2021-02-24,todos laboratorios,3197936,3085732,4341166,1143230
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212677,100183,505050,292373
2021-02-25,Sinovac,3071348,3071348,5753476,2682128
2021-02-25,todos laboratorios,3284025,3171531,6258526,2974501
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242411,129681,505050,262639
2021-02-26,Sinovac,3120015,3120015,7865476,4745461
2021-02-26,todos laboratorios,3362426,3249696,8370526,5008100
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248737,135999,505050,256313
2021-02-27,Sinovac,3123737,3123737,7865476,4741739
2021-02-27,todos laboratorios,3372474,3259736,8370526,4998052
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248739,136001,505050,256311
2021-02-28,Sinovac,3124090,3124090,7865476,4741386
2021-02-28,todos laboratorios,3372829,3260091,8370526,4997697
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263642,150868,505050,241408
2021-03-01,Sinovac,3246763,3245981,7865476,4618713
2021-03-01,todos laboratorios,3510405,3396849,8370526,4860121
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294565,181633,505050,210485
2021-03-02,Sinovac,3387223,3361759,7865476,4478253
2021-03-02,todos laboratorios,3681788,3543392,8370526,4688738
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313134,199956,734175,421041
2021-03-03,Sinovac,3680634,3347170,7865476,4184842
2021-03-03,todos laboratorios,3993768,3547126,8599651,4605883
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322245,208857,734175,411930
2021-03-04,Sinovac,3982158,3317136,7865476,3883318
2021-03-04,todos laboratorios,4304403,3525993,8599651,4295248
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328005,214233,734175,406170
2021-03-05,Sinovac,4274388,3286232,7865476,3591088
2021-03-05,todos laboratorios,4602393,3500465,8599651,3997258
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328349,214577,734175,405826
2021-03-06,Sinovac,4307836,3271388,7865476,3557640
2021-03-06,todos laboratorios,4636185,3485965,8599651,3963466
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328456,214684,734175,405719
2021-03-07,Sinovac,4315695,3265447,7865476,3549781
2021-03-07,todos laboratorios,4644151,3480131,8599651,3955500
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341054,227212,734175,393121
2021-03-08,Sinovac,4653847,3175409,9971476,5317629
2021-03-08,todos laboratorios,4994901,3402621,10705651,5710750
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378638,264736,734175,355537
2021-03-09,Sinovac,4992899,3039319,9971476,4978577
2021-03-09,todos laboratorios,5371537,3304055,10705651,5334114
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420253,306307,734175,313922
2021-03-10,Sinovac,5352733,2867943,9971476,4618743
2021-03-10,todos laboratorios,5772986,3174250,10705651,4932665
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465995,351959,943800,477805
2021-03-11,Sinovac,5724164,2748004,9971476,4247312
2021-03-11,todos laboratorios,6190159,3099963,10915276,4725117
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483411,369305,943800,460389
2021-03-12,Sinovac,6081240,2658670,9971476,3890236
2021-03-12,todos laboratorios,6564651,3027975,10915276,4350625
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483964,369858,943800,459836
2021-03-13,Sinovac,6131162,2656222,9971476,3840314
2021-03-13,todos laboratorios,6615126,3026080,10915276,4300150
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483964,369858,943800,459836
2021-03-14,Sinovac,6137750,2655132,9971476,3833726
2021-03-14,todos laboratorios,6621714,3024990,10915276,4293562
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507891,375679,943800,435909
2021-03-15,Sinovac,6544232,2534678,9971476,3427244
2021-03-15,todos laboratorios,7052123,2910357,10915276,3863153
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561438,384062,943800,382362
2021-03-16,Sinovac,6901035,2449245,9971476,3070441
2021-03-16,todos laboratorios,7462473,2833307,10915276,3452803
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616986,387250,943800,326814
2021-03-17,Sinovac,7212887,2381275,9971476,2758589
2021-03-17,todos laboratorios,7829873,2768525,10915276,3085403
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666595,376235,1096875,430280
2021-03-18,Sinovac,7498335,2354935,9971476,2473141
2021-03-18,todos laboratorios,8164930,2731170,11068351,2903421
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689774,370928,1096875,407101
2021-03-19,Sinovac,7769858,2345326,9971476,2201618
2021-03-19,todos laboratorios,8459632,2716254,11068351,2608719
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691695,369963,1096875,405180
2021-03-20,Sinovac,7802145,2358461,9971476,2169331
2021-03-20,todos laboratorios,8493840,2728424,11068351,2574511
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691705,369971,1096875,405170
2021-03-21,Sinovac,7806160,2360134,11971476,4165316
2021-03-21,todos laboratorios,8497865,2730105,13068351,4570486
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727801,363811,1096875,369074
2021-03-22,Sinovac,8038870,2391028,11971476,3932606
2021-03-22,todos laboratorios,8766671,2754839,13068351,4301680
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787737,389483,1096875,309138
2021-03-23,Sinovac,8219886,2425014,11971476,3751590
2021-03-23,todos laboratorios,9007623,2814497,13068351,4060728
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840643,432525,1284075,443432
2021-03-24,Sinovac,8386123,2471441,11971476,3585353
2021-03-24,todos laboratorios,9226766,2903966,13255551,4028785
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895243,482457,1284075,388832
2021-03-25,Sinovac,8544264,2523732,11971476,3427212
2021-03-25,todos laboratorios,9439507,3006189,13255551,3816044
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933685,517069,1284075,350390
2021-03-26,Sinovac,8723577,2604589,11971476,3247899
2021-03-26,todos laboratorios,9657262,3121658,13255551,3598289
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935719,519039,1284075,348356
2021-03-27,Sinovac,8737237,2612815,11971476,3234239
2021-03-27,todos laboratorios,9672956,3131854,13255551,3582595
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935719,519039,1284075,348356
2021-03-28,Sinovac,8738630,2613360,11971476,3232846
2021-03-28,todos laboratorios,9674349,3132399,13255551,3581202
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957771,535303,1284075,326304
2021-03-29,Sinovac,8983405,2632791,11971476,2988071
2021-03-29,todos laboratorios,9941176,3168094,13255551,3314375
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015276,551978,1284075,268799
2021-03-30,Sinovac,9204645,2605355,11971476,2766831
2021-03-30,todos laboratorios,10219921,3157333,13255551,3035630
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061461,564143,1652625,591164
2021-03-31,Sinovac,9438868,2566996,11971476,2532608
2021-03-31,todos laboratorios,10500329,3131139,13624101,3123772
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085252,570866,1652625,567373
2021-04-01,Sinovac,9718502,2526454,11971476,2252974
2021-04-01,todos laboratorios,10803754,3097320,13624101,2820347
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085478,570990,1652625,567147
2021-04-02,Sinovac,9725319,2523003,11971476,2246157
2021-04-02,todos laboratorios,10810797,3093993,13624101,2813304
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085671,571175,1652625,566954
2021-04-03,Sinovac,9728355,2523351,11971476,2243121
2021-04-03,todos laboratorios,10814026,3094526,13624101,2810075
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085675,571177,1652625,566950
2021-04-04,Sinovac,9729476,2523540,11971476,2242000
2021-04-04,todos laboratorios,10815151,3094717,13624101,2808950
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116837,572021,1652625,535788
2021-04-05,Sinovac,9983230,2397692,11971476,1988246
2021-04-05,todos laboratorios,11100067,2969713,13624101,2524034
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199660,582808,1652625,452965
2021-04-06,Sinovac,10140316,2333346,11971476,1831160
2021-04-06,todos laboratorios,11339976,2916154,13624101,2284125
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288959,594379,1652625,363666
2021-04-07,Sinovac,10284376,2278226,11971476,1687100
2021-04-07,todos laboratorios,11573335,2872605,13624101,2050766
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367252,593166,1886625,519373
2021-04-08,Sinovac,10445705,2193333,11971476,1525771
2021-04-08,todos laboratorios,11812957,2786499,13858101,2045144
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416511,611961,1886625,470114
2021-04-09,Sinovac,10615462,2097290,11971476,1356014
2021-04-09,todos laboratorios,12031973,2709251,13858101,1826128
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424344,618040,1886625,462281
2021-04-10,Sinovac,10633666,2087564,12971476,2337810
2021-04-10,todos laboratorios,12058010,2705604,14858101,2800091
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424850,618504,1886625,461775
2021-04-11,Sinovac,10635614,2086842,12971476,2335862
2021-04-11,todos laboratorios,12060464,2705346,14858101,2797637
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489657,649421,2088450,598793
2021-04-12,Sinovac,10807916,1975074,12971476,2163560
2021-04-12,todos laboratorios,12297573,2624495,15059926,2762353
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577908,675608,2088450,510542
2021-04-13,Sinovac,10955082,1863522,12971476,2016394
2021-04-13,todos laboratorios,12532990,2539130,15059926,2526936
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667455,709371,2088450,420995
2021-04-14,Sinovac,11095120,1758886,12971476,1876356
2021-04-14,todos laboratorios,12762575,2468257,15059926,2297351
