fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9060,9060,21450,12390
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10503,10503,21450,10947
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10503,10503,21450,10947
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10708,10708,21450,10742
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10708,10708,21450,10742
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10708,10708,21450,10742
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10708,10708,21450,10742
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10708,10708,21450,10742
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10708,10708,21450,10742
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10708,10708,21450,10742
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10708,10708,21450,10742
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10708,10708,21450,10742
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10708,10708,21450,10742
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11741,9677,110175,98434
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11741,9677,110175,98434
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18657,7001,110175,91518
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18657,7001,110175,91518
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22088,5484,110175,88087
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22088,5484,110175,88087
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22178,5440,110175,87997
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22178,5440,110175,87997
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22178,5440,110175,87997
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22178,5440,110175,87997
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33229,16491,110175,76946
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33229,16491,110175,76946
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52591,35851,110175,57584
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52591,35851,110175,57584
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61900,45160,154050,92150
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61900,45160,154050,92150
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64957,48217,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48217,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65373,48625,154050,88677
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65373,48625,154050,88677
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65373,48625,154050,88677
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65373,48625,154050,88677
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65373,48625,154050,88677
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65373,48625,154050,88677
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66793,47239,154050,87257
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66793,47239,154050,87257
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67409,46665,154050,86641
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67409,46665,154050,86641
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67444,46632,154050,86606
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67444,46632,154050,86606
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67444,46632,154050,86606
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67444,46632,2072503,2005059
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67449,46627,154050,86601
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67449,46627,2072503,2005054
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67450,46628,154050,86600
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67450,46628,2072503,2005053
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67450,46628,154050,86600
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67450,46628,3990166,3922716
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67450,46628,154050,86600
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67450,46628,3990166,3922716
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67456,46622,154050,86594
2021-02-02,Sinovac,13183,13183,3836116,3822933
2021-02-02,todos laboratorios,80639,59805,3990166,3909527
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67456,46622,154050,86594
2021-02-03,Sinovac,183555,183555,3836116,3652561
2021-02-03,todos laboratorios,251011,230177,3990166,3739155
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69584,44534,154050,84466
2021-02-04,Sinovac,357566,357566,3836116,3478550
2021-02-04,todos laboratorios,427150,402100,3990166,3563016
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70272,43882,154050,83778
2021-02-05,Sinovac,526320,526320,3836116,3309796
2021-02-05,todos laboratorios,596592,570202,3990166,3393574
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70277,43877,154050,83773
2021-02-06,Sinovac,554171,554171,3836116,3281945
2021-02-06,todos laboratorios,624448,598048,3990166,3365718
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70279,43875,154050,83771
2021-02-07,Sinovac,562807,562807,3836116,3273309
2021-02-07,todos laboratorios,633086,606682,3990166,3357080
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82079,32113,154050,71971
2021-02-08,Sinovac,784295,784295,3836116,3051821
2021-02-08,todos laboratorios,866374,816408,3990166,3123792
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101558,12818,154050,52492
2021-02-09,Sinovac,1026691,1026691,3836116,2809425
2021-02-09,todos laboratorios,1128249,1039509,3990166,2861917
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110003,4573,154050,44047
2021-02-10,Sinovac,1299029,1299029,3836116,2537087
2021-02-10,todos laboratorios,1409032,1303602,3990166,2581134
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113076,1870,154050,40974
2021-02-11,Sinovac,1550235,1550235,3836116,2285881
2021-02-11,todos laboratorios,1663311,1552105,3990166,2326855
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113436,1810,154050,40614
2021-02-12,Sinovac,1779350,1779350,3836116,2056766
2021-02-12,todos laboratorios,1892786,1781160,3990166,2097380
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113469,1777,154050,40581
2021-02-13,Sinovac,1808872,1808872,3836116,2027244
2021-02-13,todos laboratorios,1922341,1810649,3990166,2067825
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113469,1777,154050,40581
2021-02-14,Sinovac,1813340,1813340,3836116,2022776
2021-02-14,todos laboratorios,1926809,1815117,3990166,2063357
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113470,1778,154050,40580
2021-02-15,Sinovac,2079198,2079198,3836116,1756918
2021-02-15,todos laboratorios,2192668,2080976,3990166,1797498
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113482,1768,154050,40568
2021-02-16,Sinovac,2299259,2299259,3836116,1536857
2021-02-16,todos laboratorios,2412741,2301027,3990166,1577425
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113482,1768,154050,40568
2021-02-17,Sinovac,2487303,2487303,3836116,1348813
2021-02-17,todos laboratorios,2600785,2489071,3990166,1389381
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113485,1769,315900,202415
2021-02-18,Sinovac,2642569,2642569,3836116,1193547
2021-02-18,todos laboratorios,2756054,2644338,4152016,1395962
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113485,1769,315900,202415
2021-02-19,Sinovac,2784699,2784699,3836116,1051417
2021-02-19,todos laboratorios,2898184,2786468,4152016,1253832
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113487,1771,315900,202413
2021-02-20,Sinovac,2794339,2794339,3836116,1041777
2021-02-20,todos laboratorios,2907826,2796110,4152016,1244190
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113487,1771,315900,202413
2021-02-21,Sinovac,2795501,2795501,3836116,1040615
2021-02-21,todos laboratorios,2908988,2797272,4152016,1243028
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125578,13818,315900,190322
2021-02-22,Sinovac,2891538,2891538,3836116,944578
2021-02-22,todos laboratorios,3017116,2905356,4152016,1134900
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150422,38582,315900,165478
2021-02-23,Sinovac,2960935,2960935,3836116,875181
2021-02-23,todos laboratorios,3111357,2999517,4152016,1040659
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178942,66754,505050,326108
2021-02-24,Sinovac,3018690,3018690,3836116,817426
2021-02-24,todos laboratorios,3197632,3085444,4341166,1143534
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212660,100182,505050,292390
2021-02-25,Sinovac,3071054,3071054,5753476,2682422
2021-02-25,todos laboratorios,3283714,3171236,6258526,2974812
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242391,129677,505050,262659
2021-02-26,Sinovac,3119721,3119721,7865476,4745755
2021-02-26,todos laboratorios,3362112,3249398,8370526,5008414
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248716,135994,505050,256334
2021-02-27,Sinovac,3123443,3123443,7865476,4742033
2021-02-27,todos laboratorios,3372159,3259437,8370526,4998367
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248718,135996,505050,256332
2021-02-28,Sinovac,3123796,3123796,7865476,4741680
2021-02-28,todos laboratorios,3372514,3259792,8370526,4998012
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263622,150864,505050,241428
2021-03-01,Sinovac,3246452,3245670,7865476,4619024
2021-03-01,todos laboratorios,3510074,3396534,8370526,4860452
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294545,181629,505050,210505
2021-03-02,Sinovac,3386907,3361447,7865476,4478569
2021-03-02,todos laboratorios,3681452,3543076,8370526,4689074
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313113,199951,734175,421062
2021-03-03,Sinovac,3680280,3346874,7865476,4185196
2021-03-03,todos laboratorios,3993393,3546825,8599651,4606258
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322223,208853,734175,411952
2021-03-04,Sinovac,3981769,3316851,7865476,3883707
2021-03-04,todos laboratorios,4303992,3525704,8599651,4295659
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327979,214225,734175,406196
2021-03-05,Sinovac,4273916,3286010,7865476,3591560
2021-03-05,todos laboratorios,4601895,3500235,8599651,3997756
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328323,214569,734175,405852
2021-03-06,Sinovac,4307355,3271171,7865476,3558121
2021-03-06,todos laboratorios,4635678,3485740,8599651,3963973
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328429,214675,734175,405746
2021-03-07,Sinovac,4315213,3265231,7865476,3550263
2021-03-07,todos laboratorios,4643642,3479906,8599651,3956009
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341028,227202,734175,393147
2021-03-08,Sinovac,4653302,3175210,9971476,5318174
2021-03-08,todos laboratorios,4994330,3402412,10705651,5711321
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378610,264724,734175,355565
2021-03-09,Sinovac,4992325,3039153,9971476,4979151
2021-03-09,todos laboratorios,5370935,3303877,10705651,5334716
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420222,306296,734175,313953
2021-03-10,Sinovac,5352121,2867797,9971476,4619355
2021-03-10,todos laboratorios,5772343,3174093,10705651,4933308
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465964,351948,943800,477836
2021-03-11,Sinovac,5723503,2747889,9971476,4247973
2021-03-11,todos laboratorios,6189467,3099837,10915276,4725809
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483378,369292,943800,460422
2021-03-12,Sinovac,6080524,2658580,9971476,3890952
2021-03-12,todos laboratorios,6563902,3027872,10915276,4351374
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483931,369845,943800,459869
2021-03-13,Sinovac,6130426,2656146,9971476,3841050
2021-03-13,todos laboratorios,6614357,3025991,10915276,4300919
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483931,369845,943800,459869
2021-03-14,Sinovac,6137013,2655055,9971476,3834463
2021-03-14,todos laboratorios,6620944,3024900,10915276,4294332
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507852,375670,943800,435948
2021-03-15,Sinovac,6543427,2534595,9971476,3428049
2021-03-15,todos laboratorios,7051279,2910265,10915276,3863997
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561399,384055,943800,382401
2021-03-16,Sinovac,6900182,2449178,9971476,3071294
2021-03-16,todos laboratorios,7461581,2833233,10915276,3453695
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616943,387243,943800,326857
2021-03-17,Sinovac,7211971,2381217,9971476,2759505
2021-03-17,todos laboratorios,7828914,2768460,10915276,3086362
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666544,376228,1096875,430331
2021-03-18,Sinovac,7497366,2354864,9971476,2474110
2021-03-18,todos laboratorios,8163910,2731092,11068351,2904441
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689716,370932,1096875,407159
2021-03-19,Sinovac,7768735,2345147,9971476,2202741
2021-03-19,todos laboratorios,8458451,2716079,11068351,2609900
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691636,369968,1096875,405239
2021-03-20,Sinovac,7801012,2358274,9971476,2170464
2021-03-20,todos laboratorios,8492648,2728242,11068351,2575703
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691646,369976,1096875,405229
2021-03-21,Sinovac,7805026,2359946,11971476,4166450
2021-03-21,todos laboratorios,8496672,2729922,13068351,4571679
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727745,363813,1096875,369130
2021-03-22,Sinovac,8037707,2390829,11971476,3933769
2021-03-22,todos laboratorios,8765452,2754642,13068351,4302899
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787680,389478,1096875,309195
2021-03-23,Sinovac,8218688,2424814,11971476,3752788
2021-03-23,todos laboratorios,9006368,2814292,13068351,4061983
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840583,432521,1284075,443492
2021-03-24,Sinovac,8384890,2471240,11971476,3586586
2021-03-24,todos laboratorios,9225473,2903761,13255551,4030078
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895181,482451,1284075,388894
2021-03-25,Sinovac,8543001,2523533,11971476,3428475
2021-03-25,todos laboratorios,9438182,3005984,13255551,3817369
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933621,517063,1284075,350454
2021-03-26,Sinovac,8722279,2604381,11971476,3249197
2021-03-26,todos laboratorios,9655900,3121444,13255551,3599651
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935656,519034,1284075,348419
2021-03-27,Sinovac,8735936,2612606,11971476,3235540
2021-03-27,todos laboratorios,9671592,3131640,13255551,3583959
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935656,519034,1284075,348419
2021-03-28,Sinovac,8737328,2613152,11971476,3234148
2021-03-28,todos laboratorios,9672984,3132186,13255551,3582567
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957709,535299,1284075,326366
2021-03-29,Sinovac,8982062,2632606,11971476,2989414
2021-03-29,todos laboratorios,9939771,3167905,13255551,3315780
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015208,551978,1284075,268867
2021-03-30,Sinovac,9203260,2605190,11971476,2768216
2021-03-30,todos laboratorios,10218468,3157168,13255551,3037083
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061385,564139,1652625,591240
2021-03-31,Sinovac,9437429,2566851,11971476,2534047
2021-03-31,todos laboratorios,10498814,3130990,13624101,3125287
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085176,570866,1652625,567449
2021-04-01,Sinovac,9716993,2526361,11971476,2254483
2021-04-01,todos laboratorios,10802169,3097227,13624101,2821932
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085402,570990,1652625,567223
2021-04-02,Sinovac,9723805,2522915,11971476,2247671
2021-04-02,todos laboratorios,10809207,3093905,13624101,2814894
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085595,571175,1652625,567030
2021-04-03,Sinovac,9726839,2523265,11971476,2244637
2021-04-03,todos laboratorios,10812434,3094440,13624101,2811667
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085598,571178,1652625,567027
2021-04-04,Sinovac,9727958,2523456,11971476,2243518
2021-04-04,todos laboratorios,10813556,3094634,13624101,2810545
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116758,572016,1652625,535867
2021-04-05,Sinovac,9981635,2397645,11971476,1989841
2021-04-05,todos laboratorios,11098393,2969661,13624101,2525708
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199565,582801,1652625,453060
2021-04-06,Sinovac,10138676,2333330,11971476,1832800
2021-04-06,todos laboratorios,11338241,2916131,13624101,2285860
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288867,594363,1652625,363758
2021-04-07,Sinovac,10282709,2278227,11971476,1688767
2021-04-07,todos laboratorios,11571576,2872590,13624101,2052525
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367152,593150,1886625,519473
2021-04-08,Sinovac,10443998,2193366,11971476,1527478
2021-04-08,todos laboratorios,11811150,2786516,13858101,2046951
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416414,611940,1886625,470211
2021-04-09,Sinovac,10613721,2097359,11971476,1357755
2021-04-09,todos laboratorios,12030135,2709299,13858101,1827966
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424243,618017,1886625,462382
2021-04-10,Sinovac,10631922,2087634,12971476,2339554
2021-04-10,todos laboratorios,12056165,2705651,14858101,2801936
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424749,618481,1886625,461876
2021-04-11,Sinovac,10633869,2086911,12971476,2337607
2021-04-11,todos laboratorios,12058618,2705392,14858101,2799483
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489552,649396,2088450,598898
2021-04-12,Sinovac,10806107,1975175,12971476,2165369
2021-04-12,todos laboratorios,12295659,2624571,15059926,2764267
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577793,675585,2088450,510657
2021-04-13,Sinovac,10953225,1863673,12971476,2018251
2021-04-13,todos laboratorios,12531018,2539258,15059926,2528908
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667330,709346,2088450,421120
2021-04-14,Sinovac,11093224,1759070,12971476,1878252
2021-04-14,todos laboratorios,12760554,2468416,15059926,2299372
