fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52603,35859,110175,57572
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52603,35859,110175,57572
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61913,45169,154050,92137
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61913,45169,154050,92137
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64970,48226,154050,89080
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64970,48226,154050,89080
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65385,48633,154050,88665
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65385,48633,154050,88665
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65385,48633,154050,88665
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65385,48633,154050,88665
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65385,48633,154050,88665
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65385,48633,154050,88665
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66805,47247,154050,87245
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66805,47247,154050,87245
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67419,46671,154050,86631
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67419,46671,154050,86631
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67454,46638,154050,86596
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67454,46638,154050,86596
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67454,46638,154050,86596
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67454,46638,2072503,2005049
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67459,46633,154050,86591
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67459,46633,2072503,2005044
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67460,46634,154050,86590
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67460,46634,2072503,2005043
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67461,46633,154050,86589
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67461,46633,3990166,3922705
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67461,46633,154050,86589
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67461,46633,3990166,3922705
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67467,46627,154050,86583
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80654,59814,3990166,3909512
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67467,46627,154050,86583
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251043,230203,3990166,3739123
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69595,44539,154050,84455
2021-02-04,Sinovac,357607,357607,3836116,3478509
2021-02-04,todos laboratorios,427202,402146,3990166,3562964
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70284,43888,154050,83766
2021-02-05,Sinovac,526430,526430,3836116,3309686
2021-02-05,todos laboratorios,596714,570318,3990166,3393452
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70290,43884,154050,83760
2021-02-06,Sinovac,554283,554283,3836116,3281833
2021-02-06,todos laboratorios,624573,598167,3990166,3365593
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70292,43882,154050,83758
2021-02-07,Sinovac,562922,562922,3836116,3273194
2021-02-07,todos laboratorios,633214,606804,3990166,3356952
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82093,32119,154050,71957
2021-02-08,Sinovac,784419,784419,3836116,3051697
2021-02-08,todos laboratorios,866512,816538,3990166,3123654
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101576,12822,154050,52474
2021-02-09,Sinovac,1026847,1026847,3836116,2809269
2021-02-09,todos laboratorios,1128423,1039669,3990166,2861743
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110024,4574,154050,44026
2021-02-10,Sinovac,1299198,1299198,3836116,2536918
2021-02-10,todos laboratorios,1409222,1303772,3990166,2580944
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113098,1870,154050,40952
2021-02-11,Sinovac,1550427,1550427,3836116,2285689
2021-02-11,todos laboratorios,1663525,1552297,3990166,2326641
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113458,1810,154050,40592
2021-02-12,Sinovac,1779564,1779564,3836116,2056552
2021-02-12,todos laboratorios,1893022,1781374,3990166,2097144
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113491,1777,154050,40559
2021-02-13,Sinovac,1809094,1809094,3836116,2027022
2021-02-13,todos laboratorios,1922585,1810871,3990166,2067581
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113491,1777,154050,40559
2021-02-14,Sinovac,1813562,1813562,3836116,2022554
2021-02-14,todos laboratorios,1927053,1815339,3990166,2063113
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113493,1779,154050,40557
2021-02-15,Sinovac,2079445,2079445,3836116,1756671
2021-02-15,todos laboratorios,2192938,2081224,3990166,1797228
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113506,1768,154050,40544
2021-02-16,Sinovac,2299530,2299530,3836116,1536586
2021-02-16,todos laboratorios,2413036,2301298,3990166,1577130
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113506,1768,154050,40544
2021-02-17,Sinovac,2487588,2487588,3836116,1348528
2021-02-17,todos laboratorios,2601094,2489356,3990166,1389072
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113509,1769,315900,202391
2021-02-18,Sinovac,2642872,2642872,3836116,1193244
2021-02-18,todos laboratorios,2756381,2644641,4152016,1395635
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113510,1768,315900,202390
2021-02-19,Sinovac,2785019,2785019,3836116,1051097
2021-02-19,todos laboratorios,2898529,2786787,4152016,1253487
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113512,1770,315900,202388
2021-02-20,Sinovac,2794658,2794658,3836116,1041458
2021-02-20,todos laboratorios,2908170,2796428,4152016,1243846
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113512,1770,315900,202388
2021-02-21,Sinovac,2795820,2795820,3836116,1040296
2021-02-21,todos laboratorios,2909332,2797590,4152016,1242684
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125612,13826,315900,190288
2021-02-22,Sinovac,2891863,2891863,3836116,944253
2021-02-22,todos laboratorios,3017475,2905689,4152016,1134541
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150460,38594,315900,165440
2021-02-23,Sinovac,2961273,2961273,3836116,874843
2021-02-23,todos laboratorios,3111733,2999867,4152016,1040283
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178982,66768,505050,326068
2021-02-24,Sinovac,3019034,3019034,3836116,817082
2021-02-24,todos laboratorios,3198016,3085802,4341166,1143150
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212702,100198,505050,292348
2021-02-25,Sinovac,3071404,3071404,5753476,2682072
2021-02-25,todos laboratorios,3284106,3171602,6258526,2974420
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242438,129698,505050,262612
2021-02-26,Sinovac,3120072,3120072,7865476,4745404
2021-02-26,todos laboratorios,3362510,3249770,8370526,5008016
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248764,136016,505050,256286
2021-02-27,Sinovac,3123794,3123794,7865476,4741682
2021-02-27,todos laboratorios,3372558,3259810,8370526,4997968
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248766,136018,505050,256284
2021-02-28,Sinovac,3124147,3124147,7865476,4741329
2021-02-28,todos laboratorios,3372913,3260165,8370526,4997613
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263669,150885,505050,241381
2021-03-01,Sinovac,3246819,3246037,7865476,4618657
2021-03-01,todos laboratorios,3510488,3396922,8370526,4860038
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294593,181651,505050,210457
2021-03-02,Sinovac,3387279,3361815,7865476,4478197
2021-03-02,todos laboratorios,3681872,3543466,8370526,4688654
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313165,199977,734175,421010
2021-03-03,Sinovac,3680703,3347213,7865476,4184773
2021-03-03,todos laboratorios,3993868,3547190,8599651,4605783
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322276,208880,734175,411899
2021-03-04,Sinovac,3982234,3317176,7865476,3883242
2021-03-04,todos laboratorios,4304510,3526056,8599651,4295141
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328035,214255,734175,406140
2021-03-05,Sinovac,4274474,3286268,7865476,3591002
2021-03-05,todos laboratorios,4602509,3500523,8599651,3997142
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328380,214600,734175,405795
2021-03-06,Sinovac,4307921,3271423,7865476,3557555
2021-03-06,todos laboratorios,4636301,3486023,8599651,3963350
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328488,214708,734175,405687
2021-03-07,Sinovac,4315781,3265481,7865476,3549695
2021-03-07,todos laboratorios,4644269,3480189,8599651,3955382
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341088,227232,734175,393087
2021-03-08,Sinovac,4653949,3175441,9971476,5317527
2021-03-08,todos laboratorios,4995037,3402673,10705651,5710614
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378675,264757,734175,355500
2021-03-09,Sinovac,4993015,3039353,9971476,4978461
2021-03-09,todos laboratorios,5371690,3304110,10705651,5333961
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420291,306329,734175,313884
2021-03-10,Sinovac,5352865,2867971,9971476,4618611
2021-03-10,todos laboratorios,5773156,3174300,10705651,4932495
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466035,351983,943800,477765
2021-03-11,Sinovac,5724307,2748021,9971476,4247169
2021-03-11,todos laboratorios,6190342,3100004,10915276,4724934
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483452,369330,943800,460348
2021-03-12,Sinovac,6081393,2658687,9971476,3890083
2021-03-12,todos laboratorios,6564845,3028017,10915276,4350431
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,484005,369883,943800,459795
2021-03-13,Sinovac,6131321,2656231,9971476,3840155
2021-03-13,todos laboratorios,6615326,3026114,10915276,4299950
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,484005,369883,943800,459795
2021-03-14,Sinovac,6137910,2655142,9971476,3833566
2021-03-14,todos laboratorios,6621915,3025025,10915276,4293361
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507941,375705,943800,435859
2021-03-15,Sinovac,6544416,2534672,9971476,3427060
2021-03-15,todos laboratorios,7052357,2910377,10915276,3862919
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561496,384092,943800,382304
2021-03-16,Sinovac,6901237,2449241,9971476,3070239
2021-03-16,todos laboratorios,7462733,2833333,10915276,3452543
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617050,387276,943800,326750
2021-03-17,Sinovac,7213098,2381272,9971476,2758378
2021-03-17,todos laboratorios,7830148,2768548,10915276,3085128
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666664,376266,1096875,430211
2021-03-18,Sinovac,7498560,2354926,9971476,2472916
2021-03-18,todos laboratorios,8165224,2731192,11068351,2903127
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689848,370958,1096875,407027
2021-03-19,Sinovac,7770103,2345309,9971476,2201373
2021-03-19,todos laboratorios,8459951,2716267,11068351,2608400
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691769,369993,1096875,405106
2021-03-20,Sinovac,7802391,2358445,9971476,2169085
2021-03-20,todos laboratorios,8494160,2728438,11068351,2574191
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691779,370001,1096875,405096
2021-03-21,Sinovac,7806406,2360118,11971476,4165070
2021-03-21,todos laboratorios,8498185,2730119,13068351,4570166
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727881,363837,1096875,368994
2021-03-22,Sinovac,8039139,2391033,11971476,3932337
2021-03-22,todos laboratorios,8767020,2754870,13068351,4301331
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787828,389512,1096875,309047
2021-03-23,Sinovac,8220181,2425013,11971476,3751295
2021-03-23,todos laboratorios,9008009,2814525,13068351,4060342
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840743,432559,1284075,443332
2021-03-24,Sinovac,8386421,2471435,11971476,3585055
2021-03-24,todos laboratorios,9227164,2903994,13255551,4028387
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895351,482499,1284075,388724
2021-03-25,Sinovac,8544573,2523737,11971476,3426903
2021-03-25,todos laboratorios,9439924,3006236,13255551,3815627
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933791,517109,1284075,350284
2021-03-26,Sinovac,8723903,2604591,11971476,3247573
2021-03-26,todos laboratorios,9657694,3121700,13255551,3597857
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935826,519078,1284075,348249
2021-03-27,Sinovac,8737563,2612817,11971476,3233913
2021-03-27,todos laboratorios,9673389,3131895,13255551,3582162
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935826,519078,1284075,348249
2021-03-28,Sinovac,8738956,2613362,11971476,3232520
2021-03-28,todos laboratorios,9674782,3132440,13255551,3580769
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957879,535341,1284075,326196
2021-03-29,Sinovac,8983762,2632820,11971476,2987714
2021-03-29,todos laboratorios,9941641,3168161,13255551,3313910
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015391,552021,1284075,268684
2021-03-30,Sinovac,9205017,2605387,11971476,2766459
2021-03-30,todos laboratorios,10220408,3157408,13255551,3035143
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061580,564184,1652625,591045
2021-03-31,Sinovac,9439273,2567047,11971476,2532203
2021-03-31,todos laboratorios,10500853,3131231,13624101,3123248
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085370,570908,1652625,567255
2021-04-01,Sinovac,9718922,2526502,11971476,2252554
2021-04-01,todos laboratorios,10804292,3097410,13624101,2819809
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085597,571031,1652625,567028
2021-04-02,Sinovac,9725742,2523050,11971476,2245734
2021-04-02,todos laboratorios,10811339,3094081,13624101,2812762
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085790,571216,1652625,566835
2021-04-03,Sinovac,9728778,2523398,11971476,2242698
2021-04-03,todos laboratorios,10814568,3094614,13624101,2809533
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085794,571218,1652625,566831
2021-04-04,Sinovac,9729900,2523586,11971476,2241576
2021-04-04,todos laboratorios,10815694,3094804,13624101,2808407
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116959,572059,1652625,535666
2021-04-05,Sinovac,9983674,2397740,11971476,1987802
2021-04-05,todos laboratorios,11100633,2969799,13624101,2523468
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199778,582830,1652625,452847
2021-04-06,Sinovac,10140783,2333389,11971476,1830693
2021-04-06,todos laboratorios,11340561,2916219,13624101,2283540
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289082,594394,1652625,363543
2021-04-07,Sinovac,10284855,2278253,11971476,1686621
2021-04-07,todos laboratorios,11573937,2872647,13624101,2050164
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367377,593179,1886625,519248
2021-04-08,Sinovac,10446199,2193343,11971476,1525277
2021-04-08,todos laboratorios,11813576,2786522,13858101,2044525
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416650,611980,1886625,469975
2021-04-09,Sinovac,10615958,2097292,11971476,1355518
2021-04-09,todos laboratorios,12032608,2709272,13858101,1825493
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424484,618060,1886625,462141
2021-04-10,Sinovac,10634164,2087566,12971476,2337312
2021-04-10,todos laboratorios,12058648,2705626,14858101,2799453
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424990,618524,1886625,461635
2021-04-11,Sinovac,10636112,2086844,12971476,2335364
2021-04-11,todos laboratorios,12061102,2705368,14858101,2796999
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489802,649446,2088450,598648
2021-04-12,Sinovac,10808440,1975054,12971476,2163036
2021-04-12,todos laboratorios,12298242,2624500,15059926,2761684
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1578063,675625,2088450,510387
2021-04-13,Sinovac,10955616,1863494,12971476,2015860
2021-04-13,todos laboratorios,12533679,2539119,15059926,2526247
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667623,709393,2088450,420827
2021-04-14,Sinovac,11095674,1758842,12971476,1875802
2021-04-14,todos laboratorios,12763297,2468235,15059926,2296629
