fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9060,9060,21450,12390
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10503,10503,21450,10947
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10503,10503,21450,10947
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10708,10708,21450,10742
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10708,10708,21450,10742
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10708,10708,21450,10742
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10708,10708,21450,10742
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10708,10708,21450,10742
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10708,10708,21450,10742
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10708,10708,21450,10742
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10708,10708,21450,10742
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10708,10708,21450,10742
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10708,10708,21450,10742
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11741,9677,110175,98434
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11741,9677,110175,98434
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18657,7001,110175,91518
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18657,7001,110175,91518
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22088,5484,110175,88087
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22088,5484,110175,88087
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22178,5440,110175,87997
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22178,5440,110175,87997
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22178,5440,110175,87997
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22178,5440,110175,87997
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33229,16491,110175,76946
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33229,16491,110175,76946
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52591,35851,110175,57584
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52591,35851,110175,57584
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61900,45160,154050,92150
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61900,45160,154050,92150
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64957,48217,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48217,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65373,48625,154050,88677
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65373,48625,154050,88677
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65373,48625,154050,88677
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65373,48625,154050,88677
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65373,48625,154050,88677
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65373,48625,154050,88677
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66793,47239,154050,87257
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66793,47239,154050,87257
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67409,46665,154050,86641
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67409,46665,154050,86641
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67444,46632,154050,86606
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67444,46632,154050,86606
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67444,46632,154050,86606
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67444,46632,2072503,2005059
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67449,46627,154050,86601
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67449,46627,2072503,2005054
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67450,46628,154050,86600
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67450,46628,2072503,2005053
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67450,46628,154050,86600
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67450,46628,3990166,3922716
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67450,46628,154050,86600
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67450,46628,3990166,3922716
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67456,46622,154050,86594
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80641,59807,3990166,3909525
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67456,46622,154050,86594
2021-02-03,Sinovac,183557,183557,3836116,3652559
2021-02-03,todos laboratorios,251013,230179,3990166,3739153
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69584,44534,154050,84466
2021-02-04,Sinovac,357567,357567,3836116,3478549
2021-02-04,todos laboratorios,427151,402101,3990166,3563015
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70272,43882,154050,83778
2021-02-05,Sinovac,526317,526317,3836116,3309799
2021-02-05,todos laboratorios,596589,570199,3990166,3393577
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70277,43877,154050,83773
2021-02-06,Sinovac,554168,554168,3836116,3281948
2021-02-06,todos laboratorios,624445,598045,3990166,3365721
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70279,43875,154050,83771
2021-02-07,Sinovac,562804,562804,3836116,3273312
2021-02-07,todos laboratorios,633083,606679,3990166,3357083
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82079,32113,154050,71971
2021-02-08,Sinovac,784292,784292,3836116,3051824
2021-02-08,todos laboratorios,866371,816405,3990166,3123795
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101558,12818,154050,52492
2021-02-09,Sinovac,1026686,1026686,3836116,2809430
2021-02-09,todos laboratorios,1128244,1039504,3990166,2861922
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110003,4573,154050,44047
2021-02-10,Sinovac,1299021,1299021,3836116,2537095
2021-02-10,todos laboratorios,1409024,1303594,3990166,2581142
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113076,1870,154050,40974
2021-02-11,Sinovac,1550223,1550223,3836116,2285893
2021-02-11,todos laboratorios,1663299,1552093,3990166,2326867
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113436,1810,154050,40614
2021-02-12,Sinovac,1779338,1779338,3836116,2056778
2021-02-12,todos laboratorios,1892774,1781148,3990166,2097392
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113469,1777,154050,40581
2021-02-13,Sinovac,1808860,1808860,3836116,2027256
2021-02-13,todos laboratorios,1922329,1810637,3990166,2067837
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113469,1777,154050,40581
2021-02-14,Sinovac,1813327,1813327,3836116,2022789
2021-02-14,todos laboratorios,1926796,1815104,3990166,2063370
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113470,1778,154050,40580
2021-02-15,Sinovac,2079179,2079179,3836116,1756937
2021-02-15,todos laboratorios,2192649,2080957,3990166,1797517
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113482,1768,154050,40568
2021-02-16,Sinovac,2299240,2299240,3836116,1536876
2021-02-16,todos laboratorios,2412722,2301008,3990166,1577444
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113482,1768,154050,40568
2021-02-17,Sinovac,2487282,2487282,3836116,1348834
2021-02-17,todos laboratorios,2600764,2489050,3990166,1389402
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113485,1769,315900,202415
2021-02-18,Sinovac,2642546,2642546,3836116,1193570
2021-02-18,todos laboratorios,2756031,2644315,4152016,1395985
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113485,1769,315900,202415
2021-02-19,Sinovac,2784674,2784674,3836116,1051442
2021-02-19,todos laboratorios,2898159,2786443,4152016,1253857
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113487,1771,315900,202413
2021-02-20,Sinovac,2794314,2794314,3836116,1041802
2021-02-20,todos laboratorios,2907801,2796085,4152016,1244215
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113487,1771,315900,202413
2021-02-21,Sinovac,2795476,2795476,3836116,1040640
2021-02-21,todos laboratorios,2908963,2797247,4152016,1243053
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125577,13817,315900,190323
2021-02-22,Sinovac,2891512,2891512,3836116,944604
2021-02-22,todos laboratorios,3017089,2905329,4152016,1134927
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150421,38581,315900,165479
2021-02-23,Sinovac,2960910,2960910,3836116,875206
2021-02-23,todos laboratorios,3111331,2999491,4152016,1040685
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178941,66753,505050,326109
2021-02-24,Sinovac,3018665,3018665,3836116,817451
2021-02-24,todos laboratorios,3197606,3085418,4341166,1143560
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212658,100180,505050,292392
2021-02-25,Sinovac,3071029,3071029,5753476,2682447
2021-02-25,todos laboratorios,3283687,3171209,6258526,2974839
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242389,129675,505050,262661
2021-02-26,Sinovac,3119695,3119695,7865476,4745781
2021-02-26,todos laboratorios,3362084,3249370,8370526,5008442
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248714,135992,505050,256336
2021-02-27,Sinovac,3123417,3123417,7865476,4742059
2021-02-27,todos laboratorios,3372131,3259409,8370526,4998395
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248716,135994,505050,256334
2021-02-28,Sinovac,3123770,3123770,7865476,4741706
2021-02-28,todos laboratorios,3372486,3259764,8370526,4998040
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263621,150863,505050,241429
2021-03-01,Sinovac,3246426,3245644,7865476,4619050
2021-03-01,todos laboratorios,3510047,3396507,8370526,4860479
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294544,181628,505050,210506
2021-03-02,Sinovac,3386881,3361421,7865476,4478595
2021-03-02,todos laboratorios,3681425,3543049,8370526,4689101
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313112,199950,734175,421063
2021-03-03,Sinovac,3680253,3346849,7865476,4185223
2021-03-03,todos laboratorios,3993365,3546799,8599651,4606286
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322222,208852,734175,411953
2021-03-04,Sinovac,3981734,3316830,7865476,3883742
2021-03-04,todos laboratorios,4303956,3525682,8599651,4295695
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327978,214224,734175,406197
2021-03-05,Sinovac,4273876,3285994,7865476,3591600
2021-03-05,todos laboratorios,4601854,3500218,8599651,3997797
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328322,214568,734175,405853
2021-03-06,Sinovac,4307315,3271155,7865476,3558161
2021-03-06,todos laboratorios,4635637,3485723,8599651,3964014
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328428,214674,734175,405747
2021-03-07,Sinovac,4315173,3265215,7865476,3550303
2021-03-07,todos laboratorios,4643601,3479889,8599651,3956050
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341027,227203,734175,393148
2021-03-08,Sinovac,4653262,3175192,9971476,5318214
2021-03-08,todos laboratorios,4994289,3402395,10705651,5711362
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378609,264725,734175,355566
2021-03-09,Sinovac,4992279,3039143,9971476,4979197
2021-03-09,todos laboratorios,5370888,3303868,10705651,5334763
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420221,306297,734175,313954
2021-03-10,Sinovac,5352071,2867795,9971476,4619405
2021-03-10,todos laboratorios,5772292,3174092,10705651,4933359
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465964,351950,943800,477836
2021-03-11,Sinovac,5723449,2747893,9971476,4248027
2021-03-11,todos laboratorios,6189413,3099843,10915276,4725863
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483377,369293,943800,460423
2021-03-12,Sinovac,6080464,2658590,9971476,3891012
2021-03-12,todos laboratorios,6563841,3027883,10915276,4351435
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483930,369846,943800,459870
2021-03-13,Sinovac,6130366,2656158,9971476,3841110
2021-03-13,todos laboratorios,6614296,3026004,10915276,4300980
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483930,369846,943800,459870
2021-03-14,Sinovac,6136953,2655067,9971476,3834523
2021-03-14,todos laboratorios,6620883,3024913,10915276,4294393
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507851,375673,943800,435949
2021-03-15,Sinovac,6543356,2534618,9971476,3428120
2021-03-15,todos laboratorios,7051207,2910291,10915276,3864069
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561399,384057,943800,382401
2021-03-16,Sinovac,6900102,2449210,9971476,3071374
2021-03-16,todos laboratorios,7461501,2833267,10915276,3453775
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616942,387246,943800,326858
2021-03-17,Sinovac,7211884,2381254,9971476,2759592
2021-03-17,todos laboratorios,7828826,2768500,10915276,3086450
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666543,376233,1096875,430332
2021-03-18,Sinovac,7497270,2354910,9971476,2474206
2021-03-18,todos laboratorios,8163813,2731143,11068351,2904538
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689715,370937,1096875,407160
2021-03-19,Sinovac,7768633,2345199,9971476,2202843
2021-03-19,todos laboratorios,8458348,2716136,11068351,2610003
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691635,369973,1096875,405240
2021-03-20,Sinovac,7800909,2358327,9971476,2170567
2021-03-20,todos laboratorios,8492544,2728300,11068351,2575807
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691645,369981,1096875,405230
2021-03-21,Sinovac,7804922,2360000,11971476,4166554
2021-03-21,todos laboratorios,8496567,2729981,13068351,4571784
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727743,363817,1096875,369132
2021-03-22,Sinovac,8037599,2390883,11971476,3933877
2021-03-22,todos laboratorios,8765342,2754700,13068351,4303009
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787676,389480,1096875,309199
2021-03-23,Sinovac,8218573,2424871,11971476,3752903
2021-03-23,todos laboratorios,9006249,2814351,13068351,4062102
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840579,432523,1284075,443496
2021-03-24,Sinovac,8384771,2471297,11971476,3586705
2021-03-24,todos laboratorios,9225350,2903820,13255551,4030201
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895177,482453,1284075,388898
2021-03-25,Sinovac,8542878,2523592,11971476,3428598
2021-03-25,todos laboratorios,9438055,3006045,13255551,3817496
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933617,517065,1284075,350458
2021-03-26,Sinovac,8722147,2604443,11971476,3249329
2021-03-26,todos laboratorios,9655764,3121508,13255551,3599787
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935652,519036,1284075,348423
2021-03-27,Sinovac,8735804,2612668,11971476,3235672
2021-03-27,todos laboratorios,9671456,3131704,13255551,3584095
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935652,519036,1284075,348423
2021-03-28,Sinovac,8737196,2613214,11971476,3234280
2021-03-28,todos laboratorios,9672848,3132250,13255551,3582703
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957705,535301,1284075,326370
2021-03-29,Sinovac,8981927,2632673,11971476,2989549
2021-03-29,todos laboratorios,9939632,3167974,13255551,3315919
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015202,551982,1284075,268873
2021-03-30,Sinovac,9203121,2605259,11971476,2768355
2021-03-30,todos laboratorios,10218323,3157241,13255551,3037228
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061379,564143,1652625,591246
2021-03-31,Sinovac,9437287,2566925,11971476,2534189
2021-03-31,todos laboratorios,10498666,3131068,13624101,3125435
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085170,570870,1652625,567455
2021-04-01,Sinovac,9716846,2526438,11971476,2254630
2021-04-01,todos laboratorios,10802016,3097308,13624101,2822085
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085395,570993,1652625,567230
2021-04-02,Sinovac,9723658,2522992,11971476,2247818
2021-04-02,todos laboratorios,10809053,3093985,13624101,2815048
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085588,571178,1652625,567037
2021-04-03,Sinovac,9726691,2523343,11971476,2244785
2021-04-03,todos laboratorios,10812279,3094521,13624101,2811822
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085591,571181,1652625,567034
2021-04-04,Sinovac,9727809,2523535,11971476,2243667
2021-04-04,todos laboratorios,10813400,3094716,13624101,2810701
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116751,572019,1652625,535874
2021-04-05,Sinovac,9981482,2397728,11971476,1989994
2021-04-05,todos laboratorios,11098233,2969747,13624101,2525868
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199563,582797,1652625,453062
2021-04-06,Sinovac,10138514,2333422,11971476,1832962
2021-04-06,todos laboratorios,11338077,2916219,13624101,2286024
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288866,594358,1652625,363759
2021-04-07,Sinovac,10282543,2278327,11971476,1688933
2021-04-07,todos laboratorios,11571409,2872685,13624101,2052692
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367152,593142,1886625,519473
2021-04-08,Sinovac,10443825,2193479,11971476,1527651
2021-04-08,todos laboratorios,11810977,2786621,13858101,2047124
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416412,611932,1886625,470213
2021-04-09,Sinovac,10613548,2097474,11971476,1357928
2021-04-09,todos laboratorios,12029960,2709406,13858101,1828141
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424241,618009,1886625,462384
2021-04-10,Sinovac,10631749,2087749,12971476,2339727
2021-04-10,todos laboratorios,12055990,2705758,14858101,2802111
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424747,618473,1886625,461878
2021-04-11,Sinovac,10633696,2087026,12971476,2337780
2021-04-11,todos laboratorios,12058443,2705499,14858101,2799658
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489549,649387,2088450,598901
2021-04-12,Sinovac,10805933,1975287,12971476,2165543
2021-04-12,todos laboratorios,12295482,2624674,15059926,2764444
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577788,675574,2088450,510662
2021-04-13,Sinovac,10953049,1863787,12971476,2018427
2021-04-13,todos laboratorios,12530837,2539361,15059926,2529089
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667324,709338,2088450,421126
2021-04-14,Sinovac,11093046,1759186,12971476,1878430
2021-04-14,todos laboratorios,12760370,2468524,15059926,2299556
