fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10709,10709,21450,10741
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10709,10709,21450,10741
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10709,10709,21450,10741
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10709,10709,21450,10741
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10710,10710,21450,10740
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10710,10710,21450,10740
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10710,10710,21450,10740
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10710,10710,21450,10740
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10710,10710,21450,10740
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10710,10710,21450,10740
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11743,9679,110175,98432
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11743,9679,110175,98432
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18660,7002,110175,91515
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18660,7002,110175,91515
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22091,5485,110175,88084
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22091,5485,110175,88084
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22181,5441,110175,87994
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22181,5441,110175,87994
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22181,5441,110175,87994
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22181,5441,110175,87994
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33232,16492,110175,76943
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33232,16492,110175,76943
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52598,35856,110175,57577
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52598,35856,110175,57577
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61907,45165,154050,92143
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61907,45165,154050,92143
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64964,48222,154050,89086
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64964,48222,154050,89086
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65379,48629,154050,88671
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65379,48629,154050,88671
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65379,48629,154050,88671
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65379,48629,154050,88671
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65379,48629,154050,88671
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65379,48629,154050,88671
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66799,47243,154050,87251
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66799,47243,154050,87251
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67413,46667,154050,86637
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67413,46667,154050,86637
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67448,46634,154050,86602
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67448,46634,154050,86602
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67448,46634,154050,86602
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67448,46634,2072503,2005055
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67453,46629,154050,86597
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67453,46629,2072503,2005050
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67454,46630,154050,86596
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67454,46630,2072503,2005049
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67455,46629,154050,86595
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67455,46629,3990166,3922711
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67455,46629,154050,86595
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67455,46629,3990166,3922711
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67461,46623,154050,86589
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80646,59808,3990166,3909520
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67461,46623,154050,86589
2021-02-03,Sinovac,183571,183571,3836116,3652545
2021-02-03,todos laboratorios,251032,230194,3990166,3739134
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69589,44535,154050,84461
2021-02-04,Sinovac,357596,357596,3836116,3478520
2021-02-04,todos laboratorios,427185,402131,3990166,3562981
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70277,43883,154050,83773
2021-02-05,Sinovac,526413,526413,3836116,3309703
2021-02-05,todos laboratorios,596690,570296,3990166,3393476
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70282,43878,154050,83768
2021-02-06,Sinovac,554266,554266,3836116,3281850
2021-02-06,todos laboratorios,624548,598144,3990166,3365618
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70284,43876,154050,83766
2021-02-07,Sinovac,562904,562904,3836116,3273212
2021-02-07,todos laboratorios,633188,606780,3990166,3356978
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82085,32113,154050,71965
2021-02-08,Sinovac,784402,784402,3836116,3051714
2021-02-08,todos laboratorios,866487,816515,3990166,3123679
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101567,12817,154050,52483
2021-02-09,Sinovac,1026821,1026821,3836116,2809295
2021-02-09,todos laboratorios,1128388,1039638,3990166,2861778
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110012,4572,154050,44038
2021-02-10,Sinovac,1299169,1299169,3836116,2536947
2021-02-10,todos laboratorios,1409181,1303741,3990166,2580985
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113085,1869,154050,40965
2021-02-11,Sinovac,1550394,1550394,3836116,2285722
2021-02-11,todos laboratorios,1663479,1552263,3990166,2326687
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113445,1809,154050,40605
2021-02-12,Sinovac,1779529,1779529,3836116,2056587
2021-02-12,todos laboratorios,1892974,1781338,3990166,2097192
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113478,1776,154050,40572
2021-02-13,Sinovac,1809056,1809056,3836116,2027060
2021-02-13,todos laboratorios,1922534,1810832,3990166,2067632
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113478,1776,154050,40572
2021-02-14,Sinovac,1813524,1813524,3836116,2022592
2021-02-14,todos laboratorios,1927002,1815300,3990166,2063164
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113479,1777,154050,40571
2021-02-15,Sinovac,2079400,2079400,3836116,1756716
2021-02-15,todos laboratorios,2192879,2081177,3990166,1797287
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113492,1766,154050,40558
2021-02-16,Sinovac,2299482,2299482,3836116,1536634
2021-02-16,todos laboratorios,2412974,2301248,3990166,1577192
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113492,1766,154050,40558
2021-02-17,Sinovac,2487536,2487536,3836116,1348580
2021-02-17,todos laboratorios,2601028,2489302,3990166,1389138
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113495,1767,315900,202405
2021-02-18,Sinovac,2642815,2642815,3836116,1193301
2021-02-18,todos laboratorios,2756310,2644582,4152016,1395706
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113495,1767,315900,202405
2021-02-19,Sinovac,2784953,2784953,3836116,1051163
2021-02-19,todos laboratorios,2898448,2786720,4152016,1253568
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113497,1769,315900,202403
2021-02-20,Sinovac,2794592,2794592,3836116,1041524
2021-02-20,todos laboratorios,2908089,2796361,4152016,1243927
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113497,1769,315900,202403
2021-02-21,Sinovac,2795754,2795754,3836116,1040362
2021-02-21,todos laboratorios,2909251,2797523,4152016,1242765
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125591,13819,315900,190309
2021-02-22,Sinovac,2891796,2891796,3836116,944320
2021-02-22,todos laboratorios,3017387,2905615,4152016,1134629
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150434,38582,315900,165466
2021-02-23,Sinovac,2961201,2961201,3836116,874915
2021-02-23,todos laboratorios,3111635,2999783,4152016,1040381
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178953,66753,505050,326097
2021-02-24,Sinovac,3018961,3018961,3836116,817155
2021-02-24,todos laboratorios,3197914,3085714,4341166,1143252
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212673,100183,505050,292377
2021-02-25,Sinovac,3071330,3071330,5753476,2682146
2021-02-25,todos laboratorios,3284003,3171513,6258526,2974523
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242407,129681,505050,262643
2021-02-26,Sinovac,3119998,3119998,7865476,4745478
2021-02-26,todos laboratorios,3362405,3249679,8370526,5008121
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248733,135999,505050,256317
2021-02-27,Sinovac,3123720,3123720,7865476,4741756
2021-02-27,todos laboratorios,3372453,3259719,8370526,4998073
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248735,136001,505050,256315
2021-02-28,Sinovac,3124073,3124073,7865476,4741403
2021-02-28,todos laboratorios,3372808,3260074,8370526,4997718
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263638,150868,505050,241412
2021-03-01,Sinovac,3246746,3245964,7865476,4618730
2021-03-01,todos laboratorios,3510384,3396832,8370526,4860142
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294561,181633,505050,210489
2021-03-02,Sinovac,3387207,3361743,7865476,4478269
2021-03-02,todos laboratorios,3681768,3543376,8370526,4688758
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313130,199956,734175,421045
2021-03-03,Sinovac,3680616,3347156,7865476,4184860
2021-03-03,todos laboratorios,3993746,3547112,8599651,4605905
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322240,208858,734175,411935
2021-03-04,Sinovac,3982135,3317121,7865476,3883341
2021-03-04,todos laboratorios,4304375,3525979,8599651,4295276
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327999,214233,734175,406176
2021-03-05,Sinovac,4274362,3286218,7865476,3591114
2021-03-05,todos laboratorios,4602361,3500451,8599651,3997290
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328343,214577,734175,405832
2021-03-06,Sinovac,4307810,3271374,7865476,3557666
2021-03-06,todos laboratorios,4636153,3485951,8599651,3963498
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328450,214684,734175,405725
2021-03-07,Sinovac,4315669,3265433,7865476,3549807
2021-03-07,todos laboratorios,4644119,3480117,8599651,3955532
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341049,227211,734175,393126
2021-03-08,Sinovac,4653816,3175400,9971476,5317660
2021-03-08,todos laboratorios,4994865,3402611,10705651,5710786
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378633,264735,734175,355542
2021-03-09,Sinovac,4992865,3039313,9971476,4978611
2021-03-09,todos laboratorios,5371498,3304048,10705651,5334153
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420245,306305,734175,313930
2021-03-10,Sinovac,5352694,2867942,9971476,4618782
2021-03-10,todos laboratorios,5772939,3174247,10705651,4932712
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465986,351956,943800,477814
2021-03-11,Sinovac,5724122,2748004,9971476,4247354
2021-03-11,todos laboratorios,6190108,3099960,10915276,4725168
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483402,369302,943800,460398
2021-03-12,Sinovac,6081193,2658669,9971476,3890283
2021-03-12,todos laboratorios,6564595,3027971,10915276,4350681
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483955,369855,943800,459845
2021-03-13,Sinovac,6131116,2656220,9971476,3840360
2021-03-13,todos laboratorios,6615071,3026075,10915276,4300205
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483955,369855,943800,459845
2021-03-14,Sinovac,6137705,2655129,9971476,3833771
2021-03-14,todos laboratorios,6621660,3024984,10915276,4293616
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507880,375676,943800,435920
2021-03-15,Sinovac,6544177,2534675,9971476,3427299
2021-03-15,todos laboratorios,7052057,2910351,10915276,3863219
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561427,384059,943800,382373
2021-03-16,Sinovac,6900979,2449241,9971476,3070497
2021-03-16,todos laboratorios,7462406,2833300,10915276,3452870
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616975,387247,943800,326825
2021-03-17,Sinovac,7212830,2381274,9971476,2758646
2021-03-17,todos laboratorios,7829805,2768521,10915276,3085471
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666584,376232,1096875,430291
2021-03-18,Sinovac,7498273,2354935,9971476,2473203
2021-03-18,todos laboratorios,8164857,2731167,11068351,2903494
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689763,370923,1096875,407112
2021-03-19,Sinovac,7769790,2345326,9971476,2201686
2021-03-19,todos laboratorios,8459553,2716249,11068351,2608798
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691684,369958,1096875,405191
2021-03-20,Sinovac,7802077,2358461,9971476,2169399
2021-03-20,todos laboratorios,8493761,2728419,11068351,2574590
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691694,369966,1096875,405181
2021-03-21,Sinovac,7806092,2360134,11971476,4165384
2021-03-21,todos laboratorios,8497786,2730100,13068351,4570565
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727790,363806,1096875,369085
2021-03-22,Sinovac,8038801,2391029,11971476,3932675
2021-03-22,todos laboratorios,8766591,2754835,13068351,4301760
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787725,389479,1096875,309150
2021-03-23,Sinovac,8219813,2425017,11971476,3751663
2021-03-23,todos laboratorios,9007538,2814496,13068351,4060813
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840632,432522,1284075,443443
2021-03-24,Sinovac,8386041,2471441,11971476,3585435
2021-03-24,todos laboratorios,9226673,2903963,13255551,4028878
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895231,482453,1284075,388844
2021-03-25,Sinovac,8544179,2523729,11971476,3427297
2021-03-25,todos laboratorios,9439410,3006182,13255551,3816141
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933672,517064,1284075,350403
2021-03-26,Sinovac,8723491,2604587,11971476,3247985
2021-03-26,todos laboratorios,9657163,3121651,13255551,3598388
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935706,519034,1284075,348369
2021-03-27,Sinovac,8737150,2612814,11971476,3234326
2021-03-27,todos laboratorios,9672856,3131848,13255551,3582695
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935706,519034,1284075,348369
2021-03-28,Sinovac,8738543,2613359,11971476,3232933
2021-03-28,todos laboratorios,9674249,3132393,13255551,3581302
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957758,535298,1284075,326317
2021-03-29,Sinovac,8983315,2632789,11971476,2988161
2021-03-29,todos laboratorios,9941073,3168087,13255551,3314478
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015260,551976,1284075,268815
2021-03-30,Sinovac,9204552,2605354,11971476,2766924
2021-03-30,todos laboratorios,10219812,3157330,13255551,3035739
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061445,564141,1652625,591180
2021-03-31,Sinovac,9438770,2566996,11971476,2532706
2021-03-31,todos laboratorios,10500215,3131137,13624101,3123886
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085235,570865,1652625,567390
2021-04-01,Sinovac,9718396,2526458,11971476,2253080
2021-04-01,todos laboratorios,10803631,3097323,13624101,2820470
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085461,570989,1652625,567164
2021-04-02,Sinovac,9725213,2523007,11971476,2246263
2021-04-02,todos laboratorios,10810674,3093996,13624101,2813427
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085654,571174,1652625,566971
2021-04-03,Sinovac,9728249,2523355,11971476,2243227
2021-04-03,todos laboratorios,10813903,3094529,13624101,2810198
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085658,571176,1652625,566967
2021-04-04,Sinovac,9729370,2523544,11971476,2242106
2021-04-04,todos laboratorios,10815028,3094720,13624101,2809073
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116818,572022,1652625,535807
2021-04-05,Sinovac,9983123,2397691,11971476,1988353
2021-04-05,todos laboratorios,11099941,2969713,13624101,2524160
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199636,582804,1652625,452989
2021-04-06,Sinovac,10140207,2333349,11971476,1831269
2021-04-06,todos laboratorios,11339843,2916153,13624101,2284258
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288931,594375,1652625,363694
2021-04-07,Sinovac,10284260,2278230,11971476,1687216
2021-04-07,todos laboratorios,11573191,2872605,13624101,2050910
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367224,593162,1886625,519401
2021-04-08,Sinovac,10445584,2193344,11971476,1525892
2021-04-08,todos laboratorios,11812808,2786506,13858101,2045293
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416484,611956,1886625,470141
2021-04-09,Sinovac,10615338,2097302,11971476,1356138
2021-04-09,todos laboratorios,12031822,2709258,13858101,1826279
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424314,618034,1886625,462311
2021-04-10,Sinovac,10633541,2087575,12971476,2337935
2021-04-10,todos laboratorios,12057855,2705609,14858101,2800246
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424820,618498,1886625,461805
2021-04-11,Sinovac,10635489,2086853,12971476,2335987
2021-04-11,todos laboratorios,12060309,2705351,14858101,2797792
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489624,649418,2088450,598826
2021-04-12,Sinovac,10807786,1975086,12971476,2163690
2021-04-12,todos laboratorios,12297410,2624504,15059926,2762516
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577873,675607,2088450,510577
2021-04-13,Sinovac,10954949,1863539,12971476,2016527
2021-04-13,todos laboratorios,12532822,2539146,15059926,2527104
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667417,709371,2088450,421033
2021-04-14,Sinovac,11094984,1758908,12971476,1876492
2021-04-14,todos laboratorios,12762401,2468279,15059926,2297525
