fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10710,10710,21450,10740
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10710,10710,21450,10740
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10710,10710,21450,10740
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10710,10710,21450,10740
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10711,10711,21450,10739
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10711,10711,21450,10739
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10711,10711,21450,10739
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10711,10711,21450,10739
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10711,10711,21450,10739
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10711,10711,21450,10739
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11744,9680,110175,98431
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11744,9680,110175,98431
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18661,7003,110175,91514
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18661,7003,110175,91514
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22092,5486,110175,88083
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22092,5486,110175,88083
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22182,5442,110175,87993
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22182,5442,110175,87993
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22182,5442,110175,87993
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22182,5442,110175,87993
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33233,16493,110175,76942
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33233,16493,110175,76942
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52600,35858,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35858,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61909,45167,154050,92141
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61909,45167,154050,92141
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64966,48224,154050,89084
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64966,48224,154050,89084
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65381,48631,154050,88669
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65381,48631,154050,88669
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65381,48631,154050,88669
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65381,48631,154050,88669
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65381,48631,154050,88669
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65381,48631,154050,88669
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66801,47245,154050,87249
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66801,47245,154050,87249
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67415,46669,154050,86635
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67415,46669,154050,86635
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67450,46636,154050,86600
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67450,46636,154050,86600
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67450,46636,154050,86600
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67450,46636,2072503,2005053
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67455,46631,154050,86595
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67455,46631,2072503,2005048
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67456,46632,154050,86594
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67456,46632,2072503,2005047
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67457,46631,154050,86593
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67457,46631,3990166,3922709
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67457,46631,154050,86593
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67457,46631,3990166,3922709
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67463,46625,154050,86587
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80648,59810,3990166,3909518
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67463,46625,154050,86587
2021-02-03,Sinovac,183571,183571,3836116,3652545
2021-02-03,todos laboratorios,251034,230196,3990166,3739132
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69591,44537,154050,84459
2021-02-04,Sinovac,357596,357596,3836116,3478520
2021-02-04,todos laboratorios,427187,402133,3990166,3562979
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70279,43885,154050,83771
2021-02-05,Sinovac,526413,526413,3836116,3309703
2021-02-05,todos laboratorios,596692,570298,3990166,3393474
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70284,43880,154050,83766
2021-02-06,Sinovac,554266,554266,3836116,3281850
2021-02-06,todos laboratorios,624550,598146,3990166,3365616
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70286,43878,154050,83764
2021-02-07,Sinovac,562904,562904,3836116,3273212
2021-02-07,todos laboratorios,633190,606782,3990166,3356976
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82087,32115,154050,71963
2021-02-08,Sinovac,784402,784402,3836116,3051714
2021-02-08,todos laboratorios,866489,816517,3990166,3123677
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101570,12818,154050,52480
2021-02-09,Sinovac,1026823,1026823,3836116,2809293
2021-02-09,todos laboratorios,1128393,1039641,3990166,2861773
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110015,4573,154050,44035
2021-02-10,Sinovac,1299173,1299173,3836116,2536943
2021-02-10,todos laboratorios,1409188,1303746,3990166,2580978
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113089,1871,154050,40961
2021-02-11,Sinovac,1550398,1550398,3836116,2285718
2021-02-11,todos laboratorios,1663487,1552269,3990166,2326679
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113449,1811,154050,40601
2021-02-12,Sinovac,1779533,1779533,3836116,2056583
2021-02-12,todos laboratorios,1892982,1781344,3990166,2097184
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113482,1778,154050,40568
2021-02-13,Sinovac,1809060,1809060,3836116,2027056
2021-02-13,todos laboratorios,1922542,1810838,3990166,2067624
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113482,1778,154050,40568
2021-02-14,Sinovac,1813528,1813528,3836116,2022588
2021-02-14,todos laboratorios,1927010,1815306,3990166,2063156
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113483,1779,154050,40567
2021-02-15,Sinovac,2079403,2079403,3836116,1756713
2021-02-15,todos laboratorios,2192886,2081182,3990166,1797280
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113496,1768,154050,40554
2021-02-16,Sinovac,2299484,2299484,3836116,1536632
2021-02-16,todos laboratorios,2412980,2301252,3990166,1577186
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113496,1768,154050,40554
2021-02-17,Sinovac,2487541,2487541,3836116,1348575
2021-02-17,todos laboratorios,2601037,2489309,3990166,1389129
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113499,1769,315900,202401
2021-02-18,Sinovac,2642820,2642820,3836116,1193296
2021-02-18,todos laboratorios,2756319,2644589,4152016,1395697
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113500,1768,315900,202400
2021-02-19,Sinovac,2784959,2784959,3836116,1051157
2021-02-19,todos laboratorios,2898459,2786727,4152016,1253557
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113502,1770,315900,202398
2021-02-20,Sinovac,2794598,2794598,3836116,1041518
2021-02-20,todos laboratorios,2908100,2796368,4152016,1243916
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113502,1770,315900,202398
2021-02-21,Sinovac,2795760,2795760,3836116,1040356
2021-02-21,todos laboratorios,2909262,2797530,4152016,1242754
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125596,13820,315900,190304
2021-02-22,Sinovac,2891803,2891803,3836116,944313
2021-02-22,todos laboratorios,3017399,2905623,4152016,1134617
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150438,38582,315900,165462
2021-02-23,Sinovac,2961210,2961210,3836116,874906
2021-02-23,todos laboratorios,3111648,2999792,4152016,1040368
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178957,66753,505050,326093
2021-02-24,Sinovac,3018970,3018970,3836116,817146
2021-02-24,todos laboratorios,3197927,3085723,4341166,1143239
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212676,100182,505050,292374
2021-02-25,Sinovac,3071340,3071340,5753476,2682136
2021-02-25,todos laboratorios,3284016,3171522,6258526,2974510
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242410,129680,505050,262640
2021-02-26,Sinovac,3120007,3120007,7865476,4745469
2021-02-26,todos laboratorios,3362417,3249687,8370526,5008109
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248736,135998,505050,256314
2021-02-27,Sinovac,3123729,3123729,7865476,4741747
2021-02-27,todos laboratorios,3372465,3259727,8370526,4998061
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248738,136000,505050,256312
2021-02-28,Sinovac,3124082,3124082,7865476,4741394
2021-02-28,todos laboratorios,3372820,3260082,8370526,4997706
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263641,150867,505050,241409
2021-03-01,Sinovac,3246755,3245973,7865476,4618721
2021-03-01,todos laboratorios,3510396,3396840,8370526,4860130
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294564,181632,505050,210486
2021-03-02,Sinovac,3387215,3361751,7865476,4478261
2021-03-02,todos laboratorios,3681779,3543383,8370526,4688747
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313133,199955,734175,421042
2021-03-03,Sinovac,3680624,3347166,7865476,4184852
2021-03-03,todos laboratorios,3993757,3547121,8599651,4605894
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322244,208856,734175,411931
2021-03-04,Sinovac,3982145,3317133,7865476,3883331
2021-03-04,todos laboratorios,4304389,3525989,8599651,4295262
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328004,214232,734175,406171
2021-03-05,Sinovac,4274373,3286231,7865476,3591103
2021-03-05,todos laboratorios,4602377,3500463,8599651,3997274
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328348,214576,734175,405827
2021-03-06,Sinovac,4307821,3271387,7865476,3557655
2021-03-06,todos laboratorios,4636169,3485963,8599651,3963482
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328455,214683,734175,405720
2021-03-07,Sinovac,4315680,3265446,7865476,3549796
2021-03-07,todos laboratorios,4644135,3480129,8599651,3955516
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341054,227210,734175,393121
2021-03-08,Sinovac,4653830,3175410,9971476,5317646
2021-03-08,todos laboratorios,4994884,3402620,10705651,5710767
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378638,264734,734175,355537
2021-03-09,Sinovac,4992881,3039321,9971476,4978595
2021-03-09,todos laboratorios,5371519,3304055,10705651,5334132
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420252,306304,734175,313923
2021-03-10,Sinovac,5352715,2867947,9971476,4618761
2021-03-10,todos laboratorios,5772967,3174251,10705651,4932684
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465994,351956,943800,477806
2021-03-11,Sinovac,5724147,2748005,9971476,4247329
2021-03-11,todos laboratorios,6190141,3099961,10915276,4725135
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483410,369302,943800,460390
2021-03-12,Sinovac,6081223,2658671,9971476,3890253
2021-03-12,todos laboratorios,6564633,3027973,10915276,4350643
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483963,369855,943800,459837
2021-03-13,Sinovac,6131145,2656223,9971476,3840331
2021-03-13,todos laboratorios,6615108,3026078,10915276,4300168
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483963,369855,943800,459837
2021-03-14,Sinovac,6137733,2655133,9971476,3833743
2021-03-14,todos laboratorios,6621696,3024988,10915276,4293580
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507889,375675,943800,435911
2021-03-15,Sinovac,6544213,2534681,9971476,3427263
2021-03-15,todos laboratorios,7052102,2910356,10915276,3863174
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561436,384058,943800,382364
2021-03-16,Sinovac,6901015,2449247,9971476,3070461
2021-03-16,todos laboratorios,7462451,2833305,10915276,3452825
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616984,387246,943800,326816
2021-03-17,Sinovac,7212867,2381277,9971476,2758609
2021-03-17,todos laboratorios,7829851,2768523,10915276,3085425
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666592,376232,1096875,430283
2021-03-18,Sinovac,7498313,2354939,9971476,2473163
2021-03-18,todos laboratorios,8164905,2731171,11068351,2903446
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689772,370924,1096875,407103
2021-03-19,Sinovac,7769835,2345333,9971476,2201641
2021-03-19,todos laboratorios,8459607,2716257,11068351,2608744
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691693,369959,1096875,405182
2021-03-20,Sinovac,7802122,2358468,9971476,2169354
2021-03-20,todos laboratorios,8493815,2728427,11068351,2574536
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691703,369967,1096875,405172
2021-03-21,Sinovac,7806137,2360141,11971476,4165339
2021-03-21,todos laboratorios,8497840,2730108,13068351,4570511
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727799,363807,1096875,369076
2021-03-22,Sinovac,8038848,2391036,11971476,3932628
2021-03-22,todos laboratorios,8766647,2754843,13068351,4301704
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787734,389480,1096875,309141
2021-03-23,Sinovac,8219861,2425023,11971476,3751615
2021-03-23,todos laboratorios,9007595,2814503,13068351,4060756
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840640,432522,1284075,443435
2021-03-24,Sinovac,8386096,2471448,11971476,3585380
2021-03-24,todos laboratorios,9226736,2903970,13255551,4028815
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895240,482454,1284075,388835
2021-03-25,Sinovac,8544235,2523739,11971476,3427241
2021-03-25,todos laboratorios,9439475,3006193,13255551,3816076
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933682,517066,1284075,350393
2021-03-26,Sinovac,8723548,2604596,11971476,3247928
2021-03-26,todos laboratorios,9657230,3121662,13255551,3598321
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935716,519036,1284075,348359
2021-03-27,Sinovac,8737208,2612822,11971476,3234268
2021-03-27,todos laboratorios,9672924,3131858,13255551,3582627
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935716,519036,1284075,348359
2021-03-28,Sinovac,8738601,2613367,11971476,3232875
2021-03-28,todos laboratorios,9674317,3132403,13255551,3581234
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957768,535300,1284075,326307
2021-03-29,Sinovac,8983375,2632797,11971476,2988101
2021-03-29,todos laboratorios,9941143,3168097,13255551,3314408
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015273,551975,1284075,268802
2021-03-30,Sinovac,9204615,2605361,11971476,2766861
2021-03-30,todos laboratorios,10219888,3157336,13255551,3035663
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061458,564140,1652625,591167
2021-03-31,Sinovac,9438837,2567003,11971476,2532639
2021-03-31,todos laboratorios,10500295,3131143,13624101,3123806
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085248,570864,1652625,567377
2021-04-01,Sinovac,9718469,2526463,11971476,2253007
2021-04-01,todos laboratorios,10803717,3097327,13624101,2820384
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085474,570988,1652625,567151
2021-04-02,Sinovac,9725286,2523012,11971476,2246190
2021-04-02,todos laboratorios,10810760,3094000,13624101,2813341
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085667,571173,1652625,566958
2021-04-03,Sinovac,9728322,2523360,11971476,2243154
2021-04-03,todos laboratorios,10813989,3094533,13624101,2810112
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085671,571175,1652625,566954
2021-04-04,Sinovac,9729443,2523549,11971476,2242033
2021-04-04,todos laboratorios,10815114,3094724,13624101,2808987
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116834,572018,1652625,535791
2021-04-05,Sinovac,9983198,2397700,11971476,1988278
2021-04-05,todos laboratorios,11100032,2969718,13624101,2524069
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199655,582803,1652625,452970
2021-04-06,Sinovac,10140282,2333356,11971476,1831194
2021-04-06,todos laboratorios,11339937,2916159,13624101,2284164
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288954,594374,1652625,363671
2021-04-07,Sinovac,10284339,2278239,11971476,1687137
2021-04-07,todos laboratorios,11573293,2872613,13624101,2050808
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367248,593162,1886625,519377
2021-04-08,Sinovac,10445666,2193350,11971476,1525810
2021-04-08,todos laboratorios,11812914,2786512,13858101,2045187
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416506,611958,1886625,470119
2021-04-09,Sinovac,10615425,2097305,11971476,1356051
2021-04-09,todos laboratorios,12031931,2709263,13858101,1826170
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424337,618035,1886625,462288
2021-04-10,Sinovac,10633629,2087579,12971476,2337847
2021-04-10,todos laboratorios,12057966,2705614,14858101,2800135
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424843,618499,1886625,461782
2021-04-11,Sinovac,10635577,2086857,12971476,2335899
2021-04-11,todos laboratorios,12060420,2705356,14858101,2797681
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489648,649418,2088450,598802
2021-04-12,Sinovac,10807880,1975088,12971476,2163596
2021-04-12,todos laboratorios,12297528,2624506,15059926,2762398
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577898,675606,2088450,510552
2021-04-13,Sinovac,10955046,1863536,12971476,2016430
2021-04-13,todos laboratorios,12532944,2539142,15059926,2526982
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667443,709369,2088450,421007
2021-04-14,Sinovac,11095084,1758902,12971476,1876392
2021-04-14,todos laboratorios,12762527,2468271,15059926,2297399
