fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10709,10709,21450,10741
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10709,10709,21450,10741
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10709,10709,21450,10741
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10709,10709,21450,10741
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22090,5484,110175,88085
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22090,5484,110175,88085
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22180,5440,110175,87995
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22180,5440,110175,87995
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22180,5440,110175,87995
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22180,5440,110175,87995
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33231,16491,110175,76944
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33231,16491,110175,76944
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52596,35854,110175,57579
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52596,35854,110175,57579
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61905,45163,154050,92145
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61905,45163,154050,92145
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64962,48220,154050,89088
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64962,48220,154050,89088
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65377,48627,154050,88673
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65377,48627,154050,88673
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65377,48627,154050,88673
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65377,48627,154050,88673
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65377,48627,154050,88673
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65377,48627,154050,88673
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66797,47241,154050,87253
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66797,47241,154050,87253
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67411,46665,154050,86639
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67411,46665,154050,86639
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67446,46632,154050,86604
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67446,46632,154050,86604
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67446,46632,154050,86604
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67446,46632,2072503,2005057
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67451,46627,154050,86599
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67451,46627,2072503,2005052
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67452,46628,154050,86598
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67452,46628,2072503,2005051
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67452,46628,154050,86598
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67452,46628,3990166,3922714
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67452,46628,154050,86598
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67452,46628,3990166,3922714
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67458,46622,154050,86592
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80643,59807,3990166,3909523
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67458,46622,154050,86592
2021-02-03,Sinovac,183570,183570,3836116,3652546
2021-02-03,todos laboratorios,251028,230192,3990166,3739138
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69586,44534,154050,84464
2021-02-04,Sinovac,357594,357594,3836116,3478522
2021-02-04,todos laboratorios,427180,402128,3990166,3562986
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70274,43882,154050,83776
2021-02-05,Sinovac,526412,526412,3836116,3309704
2021-02-05,todos laboratorios,596686,570294,3990166,3393480
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70279,43877,154050,83771
2021-02-06,Sinovac,554264,554264,3836116,3281852
2021-02-06,todos laboratorios,624543,598141,3990166,3365623
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70281,43875,154050,83769
2021-02-07,Sinovac,562902,562902,3836116,3273214
2021-02-07,todos laboratorios,633183,606777,3990166,3356983
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82081,32113,154050,71969
2021-02-08,Sinovac,784401,784401,3836116,3051715
2021-02-08,todos laboratorios,866482,816514,3990166,3123684
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101562,12816,154050,52488
2021-02-09,Sinovac,1026814,1026814,3836116,2809302
2021-02-09,todos laboratorios,1128376,1039630,3990166,2861790
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110007,4571,154050,44043
2021-02-10,Sinovac,1299158,1299158,3836116,2536958
2021-02-10,todos laboratorios,1409165,1303729,3990166,2581001
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113080,1868,154050,40970
2021-02-11,Sinovac,1550379,1550379,3836116,2285737
2021-02-11,todos laboratorios,1663459,1552247,3990166,2326707
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113440,1808,154050,40610
2021-02-12,Sinovac,1779511,1779511,3836116,2056605
2021-02-12,todos laboratorios,1892951,1781319,3990166,2097215
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113473,1775,154050,40577
2021-02-13,Sinovac,1809037,1809037,3836116,2027079
2021-02-13,todos laboratorios,1922510,1810812,3990166,2067656
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113473,1775,154050,40577
2021-02-14,Sinovac,1813505,1813505,3836116,2022611
2021-02-14,todos laboratorios,1926978,1815280,3990166,2063188
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113474,1776,154050,40576
2021-02-15,Sinovac,2079378,2079378,3836116,1756738
2021-02-15,todos laboratorios,2192852,2081154,3990166,1797314
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113486,1766,154050,40564
2021-02-16,Sinovac,2299456,2299456,3836116,1536660
2021-02-16,todos laboratorios,2412942,2301222,3990166,1577224
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113486,1766,154050,40564
2021-02-17,Sinovac,2487510,2487510,3836116,1348606
2021-02-17,todos laboratorios,2600996,2489276,3990166,1389170
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113489,1767,315900,202411
2021-02-18,Sinovac,2642786,2642786,3836116,1193330
2021-02-18,todos laboratorios,2756275,2644553,4152016,1395741
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113489,1767,315900,202411
2021-02-19,Sinovac,2784922,2784922,3836116,1051194
2021-02-19,todos laboratorios,2898411,2786689,4152016,1253605
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113491,1769,315900,202409
2021-02-20,Sinovac,2794562,2794562,3836116,1041554
2021-02-20,todos laboratorios,2908053,2796331,4152016,1243963
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113491,1769,315900,202409
2021-02-21,Sinovac,2795724,2795724,3836116,1040392
2021-02-21,todos laboratorios,2909215,2797493,4152016,1242801
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125584,13818,315900,190316
2021-02-22,Sinovac,2891766,2891766,3836116,944350
2021-02-22,todos laboratorios,3017350,2905584,4152016,1134666
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150427,38581,315900,165473
2021-02-23,Sinovac,2961164,2961164,3836116,874952
2021-02-23,todos laboratorios,3111591,2999745,4152016,1040425
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178945,66751,505050,326105
2021-02-24,Sinovac,3018923,3018923,3836116,817193
2021-02-24,todos laboratorios,3197868,3085674,4341166,1143298
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212664,100180,505050,292386
2021-02-25,Sinovac,3071290,3071290,5753476,2682186
2021-02-25,todos laboratorios,3283954,3171470,6258526,2974572
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242398,129678,505050,262652
2021-02-26,Sinovac,3119958,3119958,7865476,4745518
2021-02-26,todos laboratorios,3362356,3249636,8370526,5008170
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248724,135996,505050,256326
2021-02-27,Sinovac,3123680,3123680,7865476,4741796
2021-02-27,todos laboratorios,3372404,3259676,8370526,4998122
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248726,135998,505050,256324
2021-02-28,Sinovac,3124033,3124033,7865476,4741443
2021-02-28,todos laboratorios,3372759,3260031,8370526,4997767
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263629,150865,505050,241421
2021-03-01,Sinovac,3246703,3245921,7865476,4618773
2021-03-01,todos laboratorios,3510332,3396786,8370526,4860194
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294552,181630,505050,210498
2021-03-02,Sinovac,3387164,3361698,7865476,4478312
2021-03-02,todos laboratorios,3681716,3543328,8370526,4688810
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313119,199951,734175,421056
2021-03-03,Sinovac,3680557,3347109,7865476,4184919
2021-03-03,todos laboratorios,3993676,3547060,8599651,4605975
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322229,208853,734175,411946
2021-03-04,Sinovac,3982068,3317076,7865476,3883408
2021-03-04,todos laboratorios,4304297,3525929,8599651,4295354
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327986,214226,734175,406189
2021-03-05,Sinovac,4274287,3286171,7865476,3591189
2021-03-05,todos laboratorios,4602273,3500397,8599651,3997378
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328330,214570,734175,405845
2021-03-06,Sinovac,4307731,3271329,7865476,3557745
2021-03-06,todos laboratorios,4636061,3485899,8599651,3963590
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328437,214677,734175,405738
2021-03-07,Sinovac,4315590,3265388,7865476,3549886
2021-03-07,todos laboratorios,4644027,3480065,8599651,3955624
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341035,227203,734175,393140
2021-03-08,Sinovac,4653720,3175362,9971476,5317756
2021-03-08,todos laboratorios,4994755,3402565,10705651,5710896
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378619,264729,734175,355556
2021-03-09,Sinovac,4992757,3039287,9971476,4978719
2021-03-09,todos laboratorios,5371376,3304016,10705651,5334275
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420231,306299,734175,313944
2021-03-10,Sinovac,5352586,2867918,9971476,4618890
2021-03-10,todos laboratorios,5772817,3174217,10705651,4932834
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465973,351951,943800,477827
2021-03-11,Sinovac,5724001,2747985,9971476,4247475
2021-03-11,todos laboratorios,6189974,3099936,10915276,4725302
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483388,369296,943800,460412
2021-03-12,Sinovac,6081059,2658655,9971476,3890417
2021-03-12,todos laboratorios,6564447,3027951,10915276,4350829
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483941,369849,943800,459859
2021-03-13,Sinovac,6130978,2656212,9971476,3840498
2021-03-13,todos laboratorios,6614919,3026061,10915276,4300357
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483941,369849,943800,459859
2021-03-14,Sinovac,6137567,2655121,9971476,3833909
2021-03-14,todos laboratorios,6621508,3024970,10915276,4293768
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507864,375672,943800,435936
2021-03-15,Sinovac,6544016,2534654,9971476,3427460
2021-03-15,todos laboratorios,7051880,2910326,10915276,3863396
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561411,384057,943800,382389
2021-03-16,Sinovac,6900805,2449225,9971476,3070671
2021-03-16,todos laboratorios,7462216,2833282,10915276,3453060
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616957,387245,943800,326843
2021-03-17,Sinovac,7212644,2381260,9971476,2758832
2021-03-17,todos laboratorios,7829601,2768505,10915276,3085675
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666561,376233,1096875,430314
2021-03-18,Sinovac,7498077,2354921,9971476,2473399
2021-03-18,todos laboratorios,8164638,2731154,11068351,2903713
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689735,370931,1096875,407140
2021-03-19,Sinovac,7769586,2345312,9971476,2201890
2021-03-19,todos laboratorios,8459321,2716243,11068351,2609030
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691655,369967,1096875,405220
2021-03-20,Sinovac,7801871,2358445,9971476,2169605
2021-03-20,todos laboratorios,8493526,2728412,11068351,2574825
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691665,369975,1096875,405210
2021-03-21,Sinovac,7805886,2360118,11971476,4165590
2021-03-21,todos laboratorios,8497551,2730093,13068351,4570800
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727762,363814,1096875,369113
2021-03-22,Sinovac,8038591,2391007,11971476,3932885
2021-03-22,todos laboratorios,8766353,2754821,13068351,4301998
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787700,389482,1096875,309175
2021-03-23,Sinovac,8219591,2425001,11971476,3751885
2021-03-23,todos laboratorios,9007291,2814483,13068351,4061060
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840606,432524,1284075,443469
2021-03-24,Sinovac,8385811,2471431,11971476,3585665
2021-03-24,todos laboratorios,9226417,2903955,13255551,4029134
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895204,482454,1284075,388871
2021-03-25,Sinovac,8543944,2523722,11971476,3427532
2021-03-25,todos laboratorios,9439148,3006176,13255551,3816403
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933645,517065,1284075,350430
2021-03-26,Sinovac,8723250,2604582,11971476,3248226
2021-03-26,todos laboratorios,9656895,3121647,13255551,3598656
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935679,519035,1284075,348396
2021-03-27,Sinovac,8736910,2612810,11971476,3234566
2021-03-27,todos laboratorios,9672589,3131845,13255551,3582962
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935679,519035,1284075,348396
2021-03-28,Sinovac,8738303,2613355,11971476,3233173
2021-03-28,todos laboratorios,9673982,3132390,13255551,3581569
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957732,535300,1284075,326343
2021-03-29,Sinovac,8983063,2632793,11971476,2988413
2021-03-29,todos laboratorios,9940795,3168093,13255551,3314756
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015232,551978,1284075,268843
2021-03-30,Sinovac,9204294,2605362,11971476,2767182
2021-03-30,todos laboratorios,10219526,3157340,13255551,3036025
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061414,564140,1652625,591211
2021-03-31,Sinovac,9438496,2567018,11971476,2532980
2021-03-31,todos laboratorios,10499910,3131158,13624101,3124191
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085204,570866,1652625,567421
2021-04-01,Sinovac,9718097,2526497,11971476,2253379
2021-04-01,todos laboratorios,10803301,3097363,13624101,2820800
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085430,570990,1652625,567195
2021-04-02,Sinovac,9724914,2523046,11971476,2246562
2021-04-02,todos laboratorios,10810344,3094036,13624101,2813757
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085623,571175,1652625,567002
2021-04-03,Sinovac,9727950,2523394,11971476,2243526
2021-04-03,todos laboratorios,10813573,3094569,13624101,2810528
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085627,571177,1652625,566998
2021-04-04,Sinovac,9729070,2523584,11971476,2242406
2021-04-04,todos laboratorios,10814697,3094761,13624101,2809404
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116788,572018,1652625,535837
2021-04-05,Sinovac,9982786,2397754,11971476,1988690
2021-04-05,todos laboratorios,11099574,2969772,13624101,2524527
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199599,582803,1652625,453026
2021-04-06,Sinovac,10139870,2333406,11971476,1831606
2021-04-06,todos laboratorios,11339469,2916209,13624101,2284632
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288900,594368,1652625,363725
2021-04-07,Sinovac,10283922,2278290,11971476,1687554
2021-04-07,todos laboratorios,11572822,2872658,13624101,2051279
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367190,593156,1886625,519435
2021-04-08,Sinovac,10445234,2193420,11971476,1526242
2021-04-08,todos laboratorios,11812424,2786576,13858101,2045677
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416450,611950,1886625,470175
2021-04-09,Sinovac,10614975,2097395,11971476,1356501
2021-04-09,todos laboratorios,12031425,2709345,13858101,1826676
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424280,618028,1886625,462345
2021-04-10,Sinovac,10633177,2087669,12971476,2338299
2021-04-10,todos laboratorios,12057457,2705697,14858101,2800644
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424786,618492,1886625,461839
2021-04-11,Sinovac,10635125,2086947,12971476,2336351
2021-04-11,todos laboratorios,12059911,2705439,14858101,2798190
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489588,649406,2088450,598862
2021-04-12,Sinovac,10807392,1975188,12971476,2164084
2021-04-12,todos laboratorios,12296980,2624594,15059926,2762946
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577835,675597,2088450,510615
2021-04-13,Sinovac,10954530,1863664,12971476,2016946
2021-04-13,todos laboratorios,12532365,2539261,15059926,2527561
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667373,709357,2088450,421077
2021-04-14,Sinovac,11094555,1759041,12971476,1876921
2021-04-14,todos laboratorios,12761928,2468398,15059926,2297998
