fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8654,8654,21450,12796
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8654,8654,21450,12796
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9059,9059,21450,12391
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9059,9059,21450,12391
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10502,10502,21450,10948
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10502,10502,21450,10948
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10707,10707,21450,10743
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10707,10707,21450,10743
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10707,10707,21450,10743
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10707,10707,21450,10743
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22091,5483,110175,88084
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22091,5483,110175,88084
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22181,5439,110175,87994
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22181,5439,110175,87994
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22181,5439,110175,87994
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22181,5439,110175,87994
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33232,16490,110175,76943
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33232,16490,110175,76943
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52600,35856,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35856,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61909,45165,154050,92141
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61909,45165,154050,92141
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64966,48222,154050,89084
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64966,48222,154050,89084
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65381,48629,154050,88669
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65381,48629,154050,88669
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65381,48629,154050,88669
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65381,48629,154050,88669
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65381,48629,154050,88669
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65381,48629,154050,88669
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66801,47243,154050,87249
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66801,47243,154050,87249
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67415,46667,154050,86635
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67415,46667,154050,86635
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67450,46634,154050,86600
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67450,46634,154050,86600
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67450,46634,154050,86600
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67450,46634,2072503,2005053
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67455,46629,154050,86595
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67455,46629,2072503,2005048
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67456,46630,154050,86594
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67456,46630,2072503,2005047
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67457,46629,154050,86593
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67457,46629,3990166,3922709
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67457,46629,154050,86593
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67457,46629,3990166,3922709
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67463,46623,154050,86587
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80650,59810,3990166,3909516
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67463,46623,154050,86587
2021-02-03,Sinovac,183574,183574,3836116,3652542
2021-02-03,todos laboratorios,251037,230197,3990166,3739129
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69591,44535,154050,84459
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427197,402141,3990166,3562969
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70280,43884,154050,83770
2021-02-05,Sinovac,526430,526430,3836116,3309686
2021-02-05,todos laboratorios,596710,570314,3990166,3393456
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70286,43880,154050,83764
2021-02-06,Sinovac,554283,554283,3836116,3281833
2021-02-06,todos laboratorios,624569,598163,3990166,3365597
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70288,43878,154050,83762
2021-02-07,Sinovac,562922,562922,3836116,3273194
2021-02-07,todos laboratorios,633210,606800,3990166,3356956
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82090,32114,154050,71960
2021-02-08,Sinovac,784420,784420,3836116,3051696
2021-02-08,todos laboratorios,866510,816534,3990166,3123656
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101573,12817,154050,52477
2021-02-09,Sinovac,1026850,1026850,3836116,2809266
2021-02-09,todos laboratorios,1128423,1039667,3990166,2861743
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110021,4569,154050,44029
2021-02-10,Sinovac,1299203,1299203,3836116,2536913
2021-02-10,todos laboratorios,1409224,1303772,3990166,2580942
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113095,1865,154050,40955
2021-02-11,Sinovac,1550430,1550430,3836116,2285686
2021-02-11,todos laboratorios,1663525,1552295,3990166,2326641
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113455,1805,154050,40595
2021-02-12,Sinovac,1779567,1779567,3836116,2056549
2021-02-12,todos laboratorios,1893022,1781372,3990166,2097144
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113488,1772,154050,40562
2021-02-13,Sinovac,1809097,1809097,3836116,2027019
2021-02-13,todos laboratorios,1922585,1810869,3990166,2067581
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113488,1772,154050,40562
2021-02-14,Sinovac,1813565,1813565,3836116,2022551
2021-02-14,todos laboratorios,1927053,1815337,3990166,2063113
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113490,1774,154050,40560
2021-02-15,Sinovac,2079448,2079448,3836116,1756668
2021-02-15,todos laboratorios,2192938,2081222,3990166,1797228
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113503,1763,154050,40547
2021-02-16,Sinovac,2299534,2299534,3836116,1536582
2021-02-16,todos laboratorios,2413037,2301297,3990166,1577129
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113503,1763,154050,40547
2021-02-17,Sinovac,2487594,2487594,3836116,1348522
2021-02-17,todos laboratorios,2601097,2489357,3990166,1389069
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113506,1764,315900,202394
2021-02-18,Sinovac,2642880,2642880,3836116,1193236
2021-02-18,todos laboratorios,2756386,2644644,4152016,1395630
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113507,1763,315900,202393
2021-02-19,Sinovac,2785026,2785026,3836116,1051090
2021-02-19,todos laboratorios,2898533,2786789,4152016,1253483
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113509,1765,315900,202391
2021-02-20,Sinovac,2794665,2794665,3836116,1041451
2021-02-20,todos laboratorios,2908174,2796430,4152016,1243842
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113509,1765,315900,202391
2021-02-21,Sinovac,2795827,2795827,3836116,1040289
2021-02-21,todos laboratorios,2909336,2797592,4152016,1242680
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125608,13820,315900,190292
2021-02-22,Sinovac,2891870,2891870,3836116,944246
2021-02-22,todos laboratorios,3017478,2905690,4152016,1134538
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150455,38587,315900,165445
2021-02-23,Sinovac,2961280,2961280,3836116,874836
2021-02-23,todos laboratorios,3111735,2999867,4152016,1040281
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178978,66762,505050,326072
2021-02-24,Sinovac,3019042,3019042,3836116,817074
2021-02-24,todos laboratorios,3198020,3085804,4341166,1143146
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212699,100193,505050,292351
2021-02-25,Sinovac,3071412,3071412,5753476,2682064
2021-02-25,todos laboratorios,3284111,3171605,6258526,2974415
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242434,129692,505050,262616
2021-02-26,Sinovac,3120079,3120079,7865476,4745397
2021-02-26,todos laboratorios,3362513,3249771,8370526,5008013
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248760,136010,505050,256290
2021-02-27,Sinovac,3123801,3123801,7865476,4741675
2021-02-27,todos laboratorios,3372561,3259811,8370526,4997965
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248762,136012,505050,256288
2021-02-28,Sinovac,3124154,3124154,7865476,4741322
2021-02-28,todos laboratorios,3372916,3260166,8370526,4997610
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263664,150878,505050,241386
2021-03-01,Sinovac,3246835,3246051,7865476,4618641
2021-03-01,todos laboratorios,3510499,3396929,8370526,4860027
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294589,181645,505050,210461
2021-03-02,Sinovac,3387297,3361831,7865476,4478179
2021-03-02,todos laboratorios,3681886,3543476,8370526,4688640
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313161,199971,734175,421014
2021-03-03,Sinovac,3680729,3347235,7865476,4184747
2021-03-03,todos laboratorios,3993890,3547206,8599651,4605761
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322272,208874,734175,411903
2021-03-04,Sinovac,3982263,3317201,7865476,3883213
2021-03-04,todos laboratorios,4304535,3526075,8599651,4295116
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328030,214248,734175,406145
2021-03-05,Sinovac,4274507,3286297,7865476,3590969
2021-03-05,todos laboratorios,4602537,3500545,8599651,3997114
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328375,214593,734175,405800
2021-03-06,Sinovac,4307954,3271452,7865476,3557522
2021-03-06,todos laboratorios,4636329,3486045,8599651,3963322
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328483,214701,734175,405692
2021-03-07,Sinovac,4315814,3265510,7865476,3549662
2021-03-07,todos laboratorios,4644297,3480211,8599651,3955354
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341083,227225,734175,393092
2021-03-08,Sinovac,4653990,3175468,9971476,5317486
2021-03-08,todos laboratorios,4995073,3402693,10705651,5710578
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378672,264752,734175,355503
2021-03-09,Sinovac,4993059,3039381,9971476,4978417
2021-03-09,todos laboratorios,5371731,3304133,10705651,5333920
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420289,306325,734175,313886
2021-03-10,Sinovac,5352914,2867998,9971476,4618562
2021-03-10,todos laboratorios,5773203,3174323,10705651,4932448
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466033,351979,943800,477767
2021-03-11,Sinovac,5724357,2748049,9971476,4247119
2021-03-11,todos laboratorios,6190390,3100028,10915276,4724886
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483450,369326,943800,460350
2021-03-12,Sinovac,6081441,2658715,9971476,3890035
2021-03-12,todos laboratorios,6564891,3028041,10915276,4350385
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484003,369879,943800,459797
2021-03-13,Sinovac,6131370,2656258,9971476,3840106
2021-03-13,todos laboratorios,6615373,3026137,10915276,4299903
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484003,369879,943800,459797
2021-03-14,Sinovac,6137959,2655169,9971476,3833517
2021-03-14,todos laboratorios,6621962,3025048,10915276,4293314
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507939,375701,943800,435861
2021-03-15,Sinovac,6544470,2534704,9971476,3427006
2021-03-15,todos laboratorios,7052409,2910405,10915276,3862867
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561495,384089,943800,382305
2021-03-16,Sinovac,6901297,2449277,9971476,3070179
2021-03-16,todos laboratorios,7462792,2833366,10915276,3452484
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617049,387271,943800,326751
2021-03-17,Sinovac,7213165,2381311,9971476,2758311
2021-03-17,todos laboratorios,7830214,2768582,10915276,3085062
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666695,376291,1096875,430180
2021-03-18,Sinovac,7498627,2354963,9971476,2472849
2021-03-18,todos laboratorios,8165322,2731254,11068351,2903029
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689879,370983,1096875,406996
2021-03-19,Sinovac,7770176,2345350,9971476,2201300
2021-03-19,todos laboratorios,8460055,2716333,11068351,2608296
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691800,370018,1096875,405075
2021-03-20,Sinovac,7802465,2358487,9971476,2169011
2021-03-20,todos laboratorios,8494265,2728505,11068351,2574086
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691810,370026,1096875,405065
2021-03-21,Sinovac,7806480,2360160,11971476,4164996
2021-03-21,todos laboratorios,8498290,2730186,13068351,4570061
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727913,363861,1096875,368962
2021-03-22,Sinovac,8039219,2391081,11971476,3932257
2021-03-22,todos laboratorios,8767132,2754942,13068351,4301219
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787863,389535,1096875,309012
2021-03-23,Sinovac,8220266,2425058,11971476,3751210
2021-03-23,todos laboratorios,9008129,2814593,13068351,4060222
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840780,432582,1284075,443295
2021-03-24,Sinovac,8386510,2471480,11971476,3584966
2021-03-24,todos laboratorios,9227290,2904062,13255551,4028261
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895392,482524,1284075,388683
2021-03-25,Sinovac,8544669,2523779,11971476,3426807
2021-03-25,todos laboratorios,9440061,3006303,13255551,3815490
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933840,517142,1284075,350235
2021-03-26,Sinovac,8724001,2604631,11971476,3247475
2021-03-26,todos laboratorios,9657841,3121773,13255551,3597710
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935876,519112,1284075,348199
2021-03-27,Sinovac,8737663,2612857,11971476,3233813
2021-03-27,todos laboratorios,9673539,3131969,13255551,3582012
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935876,519112,1284075,348199
2021-03-28,Sinovac,8739056,2613402,11971476,3232420
2021-03-28,todos laboratorios,9674932,3132514,13255551,3580619
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957942,535388,1284075,326133
2021-03-29,Sinovac,8983867,2632861,11971476,2987609
2021-03-29,todos laboratorios,9941809,3168249,13255551,3313742
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015457,552065,1284075,268618
2021-03-30,Sinovac,9205127,2605433,11971476,2766349
2021-03-30,todos laboratorios,10220584,3157498,13255551,3034967
