fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52603,35859,110175,57572
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52603,35859,110175,57572
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61913,45169,154050,92137
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61913,45169,154050,92137
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64970,48226,154050,89080
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64970,48226,154050,89080
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65385,48633,154050,88665
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65385,48633,154050,88665
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65385,48633,154050,88665
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65385,48633,154050,88665
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65385,48633,154050,88665
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65385,48633,154050,88665
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66805,47247,154050,87245
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66805,47247,154050,87245
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67419,46671,154050,86631
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67419,46671,154050,86631
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67454,46638,154050,86596
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67454,46638,154050,86596
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67454,46638,154050,86596
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67454,46638,2072503,2005049
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67459,46633,154050,86591
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67459,46633,2072503,2005044
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67460,46634,154050,86590
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67460,46634,2072503,2005043
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67461,46633,154050,86589
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67461,46633,3990166,3922705
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67461,46633,154050,86589
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67461,46633,3990166,3922705
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67467,46627,154050,86583
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80654,59814,3990166,3909512
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67467,46627,154050,86583
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251043,230203,3990166,3739123
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69595,44539,154050,84455
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427201,402145,3990166,3562965
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70284,43888,154050,83766
2021-02-05,Sinovac,526429,526429,3836116,3309687
2021-02-05,todos laboratorios,596713,570317,3990166,3393453
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70290,43884,154050,83760
2021-02-06,Sinovac,554282,554282,3836116,3281834
2021-02-06,todos laboratorios,624572,598166,3990166,3365594
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70292,43882,154050,83758
2021-02-07,Sinovac,562921,562921,3836116,3273195
2021-02-07,todos laboratorios,633213,606803,3990166,3356953
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82093,32119,154050,71957
2021-02-08,Sinovac,784417,784417,3836116,3051699
2021-02-08,todos laboratorios,866510,816536,3990166,3123656
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101576,12822,154050,52474
2021-02-09,Sinovac,1026843,1026843,3836116,2809273
2021-02-09,todos laboratorios,1128419,1039665,3990166,2861747
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110024,4574,154050,44026
2021-02-10,Sinovac,1299193,1299193,3836116,2536923
2021-02-10,todos laboratorios,1409217,1303767,3990166,2580949
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113098,1870,154050,40952
2021-02-11,Sinovac,1550422,1550422,3836116,2285694
2021-02-11,todos laboratorios,1663520,1552292,3990166,2326646
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113458,1810,154050,40592
2021-02-12,Sinovac,1779559,1779559,3836116,2056557
2021-02-12,todos laboratorios,1893017,1781369,3990166,2097149
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113491,1777,154050,40559
2021-02-13,Sinovac,1809089,1809089,3836116,2027027
2021-02-13,todos laboratorios,1922580,1810866,3990166,2067586
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113491,1777,154050,40559
2021-02-14,Sinovac,1813557,1813557,3836116,2022559
2021-02-14,todos laboratorios,1927048,1815334,3990166,2063118
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113492,1778,154050,40558
2021-02-15,Sinovac,2079440,2079440,3836116,1756676
2021-02-15,todos laboratorios,2192932,2081218,3990166,1797234
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113505,1767,154050,40545
2021-02-16,Sinovac,2299524,2299524,3836116,1536592
2021-02-16,todos laboratorios,2413029,2301291,3990166,1577137
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113505,1767,154050,40545
2021-02-17,Sinovac,2487582,2487582,3836116,1348534
2021-02-17,todos laboratorios,2601087,2489349,3990166,1389079
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113508,1768,315900,202392
2021-02-18,Sinovac,2642865,2642865,3836116,1193251
2021-02-18,todos laboratorios,2756373,2644633,4152016,1395643
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113509,1767,315900,202391
2021-02-19,Sinovac,2785012,2785012,3836116,1051104
2021-02-19,todos laboratorios,2898521,2786779,4152016,1253495
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113511,1769,315900,202389
2021-02-20,Sinovac,2794651,2794651,3836116,1041465
2021-02-20,todos laboratorios,2908162,2796420,4152016,1243854
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113511,1769,315900,202389
2021-02-21,Sinovac,2795813,2795813,3836116,1040303
2021-02-21,todos laboratorios,2909324,2797582,4152016,1242692
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125611,13825,315900,190289
2021-02-22,Sinovac,2891857,2891857,3836116,944259
2021-02-22,todos laboratorios,3017468,2905682,4152016,1134548
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150458,38592,315900,165442
2021-02-23,Sinovac,2961268,2961268,3836116,874848
2021-02-23,todos laboratorios,3111726,2999860,4152016,1040290
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178980,66766,505050,326070
2021-02-24,Sinovac,3019029,3019029,3836116,817087
2021-02-24,todos laboratorios,3198009,3085795,4341166,1143157
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212699,100195,505050,292351
2021-02-25,Sinovac,3071399,3071399,5753476,2682077
2021-02-25,todos laboratorios,3284098,3171594,6258526,2974428
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242435,129695,505050,262615
2021-02-26,Sinovac,3120067,3120067,7865476,4745409
2021-02-26,todos laboratorios,3362502,3249762,8370526,5008024
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248761,136013,505050,256289
2021-02-27,Sinovac,3123789,3123789,7865476,4741687
2021-02-27,todos laboratorios,3372550,3259802,8370526,4997976
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248763,136015,505050,256287
2021-02-28,Sinovac,3124142,3124142,7865476,4741334
2021-02-28,todos laboratorios,3372905,3260157,8370526,4997621
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263665,150881,505050,241385
2021-03-01,Sinovac,3246814,3246032,7865476,4618662
2021-03-01,todos laboratorios,3510479,3396913,8370526,4860047
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294589,181647,505050,210461
2021-03-02,Sinovac,3387274,3361810,7865476,4478202
2021-03-02,todos laboratorios,3681863,3543457,8370526,4688663
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313160,199972,734175,421015
2021-03-03,Sinovac,3680697,3347209,7865476,4184779
2021-03-03,todos laboratorios,3993857,3547181,8599651,4605794
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322271,208875,734175,411904
2021-03-04,Sinovac,3982225,3317173,7865476,3883251
2021-03-04,todos laboratorios,4304496,3526048,8599651,4295155
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328030,214250,734175,406145
2021-03-05,Sinovac,4274463,3286263,7865476,3591013
2021-03-05,todos laboratorios,4602493,3500513,8599651,3997158
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328375,214595,734175,405800
2021-03-06,Sinovac,4307911,3271417,7865476,3557565
2021-03-06,todos laboratorios,4636286,3486012,8599651,3963365
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328483,214703,734175,405692
2021-03-07,Sinovac,4315771,3265475,7865476,3549705
2021-03-07,todos laboratorios,4644254,3480178,8599651,3955397
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341083,227227,734175,393092
2021-03-08,Sinovac,4653936,3175434,9971476,5317540
2021-03-08,todos laboratorios,4995019,3402661,10705651,5710632
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378669,264751,734175,355506
2021-03-09,Sinovac,4992997,3039349,9971476,4978479
2021-03-09,todos laboratorios,5371666,3304100,10705651,5333985
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420285,306323,734175,313890
2021-03-10,Sinovac,5352845,2867969,9971476,4618631
2021-03-10,todos laboratorios,5773130,3174292,10705651,4932521
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466029,351977,943800,477771
2021-03-11,Sinovac,5724288,2748020,9971476,4247188
2021-03-11,todos laboratorios,6190317,3099997,10915276,4724959
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483446,369324,943800,460354
2021-03-12,Sinovac,6081373,2658687,9971476,3890103
2021-03-12,todos laboratorios,6564819,3028011,10915276,4350457
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483999,369877,943800,459801
2021-03-13,Sinovac,6131300,2656230,9971476,3840176
2021-03-13,todos laboratorios,6615299,3026107,10915276,4299977
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483999,369877,943800,459801
2021-03-14,Sinovac,6137889,2655141,9971476,3833587
2021-03-14,todos laboratorios,6621888,3025018,10915276,4293388
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507934,375700,943800,435866
2021-03-15,Sinovac,6544392,2534672,9971476,3427084
2021-03-15,todos laboratorios,7052326,2910372,10915276,3862950
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561488,384086,943800,382312
2021-03-16,Sinovac,6901209,2449241,9971476,3070267
2021-03-16,todos laboratorios,7462697,2833327,10915276,3452579
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617042,387270,943800,326758
2021-03-17,Sinovac,7213070,2381270,9971476,2758406
2021-03-17,todos laboratorios,7830112,2768540,10915276,3085164
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666654,376260,1096875,430221
2021-03-18,Sinovac,7498530,2354928,9971476,2472946
2021-03-18,todos laboratorios,8165184,2731188,11068351,2903167
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689838,370952,1096875,407037
2021-03-19,Sinovac,7770071,2345309,9971476,2201405
2021-03-19,todos laboratorios,8459909,2716261,11068351,2608442
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691759,369987,1096875,405116
2021-03-20,Sinovac,7802357,2358443,9971476,2169119
2021-03-20,todos laboratorios,8494116,2728430,11068351,2574235
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691769,369995,1096875,405106
2021-03-21,Sinovac,7806372,2360116,11971476,4165104
2021-03-21,todos laboratorios,8498141,2730111,13068351,4570210
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727871,363831,1096875,369004
2021-03-22,Sinovac,8039104,2391030,11971476,3932372
2021-03-22,todos laboratorios,8766975,2754861,13068351,4301376
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787816,389504,1096875,309059
2021-03-23,Sinovac,8220144,2425010,11971476,3751332
2021-03-23,todos laboratorios,9007960,2814514,13068351,4060391
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840731,432551,1284075,443344
2021-03-24,Sinovac,8386383,2471431,11971476,3585093
2021-03-24,todos laboratorios,9227114,2903982,13255551,4028437
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895338,482490,1284075,388737
2021-03-25,Sinovac,8544534,2523732,11971476,3426942
2021-03-25,todos laboratorios,9439872,3006222,13255551,3815679
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933779,517101,1284075,350296
2021-03-26,Sinovac,8723864,2604586,11971476,3247612
2021-03-26,todos laboratorios,9657643,3121687,13255551,3597908
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935814,519070,1284075,348261
2021-03-27,Sinovac,8737524,2612812,11971476,3233952
2021-03-27,todos laboratorios,9673338,3131882,13255551,3582213
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935814,519070,1284075,348261
2021-03-28,Sinovac,8738917,2613357,11971476,3232559
2021-03-28,todos laboratorios,9674731,3132427,13255551,3580820
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957867,535333,1284075,326208
2021-03-29,Sinovac,8983722,2632816,11971476,2987754
2021-03-29,todos laboratorios,9941589,3168149,13255551,3313962
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015378,552012,1284075,268697
2021-03-30,Sinovac,9204976,2605384,11971476,2766500
2021-03-30,todos laboratorios,10220354,3157396,13255551,3035197
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061567,564175,1652625,591058
2021-03-31,Sinovac,9439225,2567041,11971476,2532251
2021-03-31,todos laboratorios,10500792,3131216,13624101,3123309
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085358,570898,1652625,567267
2021-04-01,Sinovac,9718870,2526492,11971476,2252606
2021-04-01,todos laboratorios,10804228,3097390,13624101,2819873
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085584,571022,1652625,567041
2021-04-02,Sinovac,9725687,2523041,11971476,2245789
2021-04-02,todos laboratorios,10811271,3094063,13624101,2812830
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085777,571207,1652625,566848
2021-04-03,Sinovac,9728723,2523389,11971476,2242753
2021-04-03,todos laboratorios,10814500,3094596,13624101,2809601
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085781,571209,1652625,566844
2021-04-04,Sinovac,9729845,2523577,11971476,2241631
2021-04-04,todos laboratorios,10815626,3094786,13624101,2808475
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116946,572050,1652625,535679
2021-04-05,Sinovac,9983617,2397727,11971476,1987859
2021-04-05,todos laboratorios,11100563,2969777,13624101,2523538
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199764,582824,1652625,452861
2021-04-06,Sinovac,10140727,2333375,11971476,1830749
2021-04-06,todos laboratorios,11340491,2916199,13624101,2283610
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289071,594387,1652625,363554
2021-04-07,Sinovac,10284799,2278241,11971476,1686677
2021-04-07,todos laboratorios,11573870,2872628,13624101,2050231
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367364,593174,1886625,519261
2021-04-08,Sinovac,10446144,2193332,11971476,1525332
2021-04-08,todos laboratorios,11813508,2786506,13858101,2044593
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416636,611974,1886625,469989
2021-04-09,Sinovac,10615903,2097281,11971476,1355573
2021-04-09,todos laboratorios,12032539,2709255,13858101,1825562
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424470,618054,1886625,462155
2021-04-10,Sinovac,10634109,2087555,12971476,2337367
2021-04-10,todos laboratorios,12058579,2705609,14858101,2799522
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424976,618518,1886625,461649
2021-04-11,Sinovac,10636057,2086833,12971476,2335419
2021-04-11,todos laboratorios,12061033,2705351,14858101,2797068
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489787,649437,2088450,598663
2021-04-12,Sinovac,10808384,1975042,12971476,2163092
2021-04-12,todos laboratorios,12298171,2624479,15059926,2761755
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1578046,675618,2088450,510404
2021-04-13,Sinovac,10955561,1863481,12971476,2015915
2021-04-13,todos laboratorios,12533607,2539099,15059926,2526319
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667606,709382,2088450,420844
2021-04-14,Sinovac,11095616,1758834,12971476,1875860
2021-04-14,todos laboratorios,12763222,2468216,15059926,2296704
