fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52603,35859,110175,57572
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52603,35859,110175,57572
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61913,45169,154050,92137
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61913,45169,154050,92137
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64970,48226,154050,89080
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64970,48226,154050,89080
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65385,48633,154050,88665
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65385,48633,154050,88665
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65385,48633,154050,88665
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65385,48633,154050,88665
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65385,48633,154050,88665
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65385,48633,154050,88665
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66805,47247,154050,87245
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66805,47247,154050,87245
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67419,46671,154050,86631
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67419,46671,154050,86631
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67454,46638,154050,86596
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67454,46638,154050,86596
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67454,46638,154050,86596
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67454,46638,2072503,2005049
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67459,46633,154050,86591
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67459,46633,2072503,2005044
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67460,46634,154050,86590
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67460,46634,2072503,2005043
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67461,46633,154050,86589
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67461,46633,3990166,3922705
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67461,46633,154050,86589
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67461,46633,3990166,3922705
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67467,46627,154050,86583
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80654,59814,3990166,3909512
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67467,46627,154050,86583
2021-02-03,Sinovac,183577,183577,3836116,3652539
2021-02-03,todos laboratorios,251044,230204,3990166,3739122
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69595,44539,154050,84455
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427201,402145,3990166,3562965
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70284,43888,154050,83766
2021-02-05,Sinovac,526427,526427,3836116,3309689
2021-02-05,todos laboratorios,596711,570315,3990166,3393455
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70290,43884,154050,83760
2021-02-06,Sinovac,554280,554280,3836116,3281836
2021-02-06,todos laboratorios,624570,598164,3990166,3365596
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70292,43882,154050,83758
2021-02-07,Sinovac,562919,562919,3836116,3273197
2021-02-07,todos laboratorios,633211,606801,3990166,3356955
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82093,32119,154050,71957
2021-02-08,Sinovac,784417,784417,3836116,3051699
2021-02-08,todos laboratorios,866510,816536,3990166,3123656
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101576,12822,154050,52474
2021-02-09,Sinovac,1026842,1026842,3836116,2809274
2021-02-09,todos laboratorios,1128418,1039664,3990166,2861748
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110024,4574,154050,44026
2021-02-10,Sinovac,1299191,1299191,3836116,2536925
2021-02-10,todos laboratorios,1409215,1303765,3990166,2580951
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113097,1871,154050,40953
2021-02-11,Sinovac,1550420,1550420,3836116,2285696
2021-02-11,todos laboratorios,1663517,1552291,3990166,2326649
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113457,1811,154050,40593
2021-02-12,Sinovac,1779557,1779557,3836116,2056559
2021-02-12,todos laboratorios,1893014,1781368,3990166,2097152
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113490,1778,154050,40560
2021-02-13,Sinovac,1809087,1809087,3836116,2027029
2021-02-13,todos laboratorios,1922577,1810865,3990166,2067589
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113490,1778,154050,40560
2021-02-14,Sinovac,1813555,1813555,3836116,2022561
2021-02-14,todos laboratorios,1927045,1815333,3990166,2063121
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113491,1779,154050,40559
2021-02-15,Sinovac,2079435,2079435,3836116,1756681
2021-02-15,todos laboratorios,2192926,2081214,3990166,1797240
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113504,1768,154050,40546
2021-02-16,Sinovac,2299519,2299519,3836116,1536597
2021-02-16,todos laboratorios,2413023,2301287,3990166,1577143
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113504,1768,154050,40546
2021-02-17,Sinovac,2487576,2487576,3836116,1348540
2021-02-17,todos laboratorios,2601080,2489344,3990166,1389086
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113507,1769,315900,202393
2021-02-18,Sinovac,2642858,2642858,3836116,1193258
2021-02-18,todos laboratorios,2756365,2644627,4152016,1395651
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113508,1768,315900,202392
2021-02-19,Sinovac,2785004,2785004,3836116,1051112
2021-02-19,todos laboratorios,2898512,2786772,4152016,1253504
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113510,1770,315900,202390
2021-02-20,Sinovac,2794643,2794643,3836116,1041473
2021-02-20,todos laboratorios,2908153,2796413,4152016,1243863
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113510,1770,315900,202390
2021-02-21,Sinovac,2795805,2795805,3836116,1040311
2021-02-21,todos laboratorios,2909315,2797575,4152016,1242701
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125608,13824,315900,190292
2021-02-22,Sinovac,2891848,2891848,3836116,944268
2021-02-22,todos laboratorios,3017456,2905672,4152016,1134560
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150454,38590,315900,165446
2021-02-23,Sinovac,2961259,2961259,3836116,874857
2021-02-23,todos laboratorios,3111713,2999849,4152016,1040303
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178976,66764,505050,326074
2021-02-24,Sinovac,3019020,3019020,3836116,817096
2021-02-24,todos laboratorios,3197996,3085784,4341166,1143170
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212695,100193,505050,292355
2021-02-25,Sinovac,3071390,3071390,5753476,2682086
2021-02-25,todos laboratorios,3284085,3171583,6258526,2974441
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242431,129693,505050,262619
2021-02-26,Sinovac,3120058,3120058,7865476,4745418
2021-02-26,todos laboratorios,3362489,3249751,8370526,5008037
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248757,136011,505050,256293
2021-02-27,Sinovac,3123780,3123780,7865476,4741696
2021-02-27,todos laboratorios,3372537,3259791,8370526,4997989
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248759,136013,505050,256291
2021-02-28,Sinovac,3124133,3124133,7865476,4741343
2021-02-28,todos laboratorios,3372892,3260146,8370526,4997634
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263661,150879,505050,241389
2021-03-01,Sinovac,3246805,3246023,7865476,4618671
2021-03-01,todos laboratorios,3510466,3396902,8370526,4860060
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294585,181645,505050,210465
2021-03-02,Sinovac,3387266,3361802,7865476,4478210
2021-03-02,todos laboratorios,3681851,3543447,8370526,4688675
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313155,199969,734175,421020
2021-03-03,Sinovac,3680687,3347203,7865476,4184789
2021-03-03,todos laboratorios,3993842,3547172,8599651,4605809
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322265,208871,734175,411910
2021-03-04,Sinovac,3982213,3317169,7865476,3883263
2021-03-04,todos laboratorios,4304478,3526040,8599651,4295173
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328024,214246,734175,406151
2021-03-05,Sinovac,4274451,3286261,7865476,3591025
2021-03-05,todos laboratorios,4602475,3500507,8599651,3997176
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328369,214591,734175,405806
2021-03-06,Sinovac,4307898,3271416,7865476,3557578
2021-03-06,todos laboratorios,4636267,3486007,8599651,3963384
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328477,214699,734175,405698
2021-03-07,Sinovac,4315758,3265474,7865476,3549718
2021-03-07,todos laboratorios,4644235,3480173,8599651,3955416
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341076,227222,734175,393099
2021-03-08,Sinovac,4653921,3175435,9971476,5317555
2021-03-08,todos laboratorios,4994997,3402657,10705651,5710654
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378662,264746,734175,355513
2021-03-09,Sinovac,4992978,3039346,9971476,4978498
2021-03-09,todos laboratorios,5371640,3304092,10705651,5334011
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420279,306319,734175,313896
2021-03-10,Sinovac,5352822,2867970,9971476,4618654
2021-03-10,todos laboratorios,5773101,3174289,10705651,4932550
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466023,351973,943800,477777
2021-03-11,Sinovac,5724265,2748021,9971476,4247211
2021-03-11,todos laboratorios,6190288,3099994,10915276,4724988
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483439,369319,943800,460361
2021-03-12,Sinovac,6081347,2658687,9971476,3890129
2021-03-12,todos laboratorios,6564786,3028006,10915276,4350490
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483992,369872,943800,459808
2021-03-13,Sinovac,6131275,2656231,9971476,3840201
2021-03-13,todos laboratorios,6615267,3026103,10915276,4300009
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483992,369872,943800,459808
2021-03-14,Sinovac,6137863,2655141,9971476,3833613
2021-03-14,todos laboratorios,6621855,3025013,10915276,4293421
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507927,375695,943800,435873
2021-03-15,Sinovac,6544360,2534680,9971476,3427116
2021-03-15,todos laboratorios,7052287,2910375,10915276,3862989
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561479,384079,943800,382321
2021-03-16,Sinovac,6901176,2449244,9971476,3070300
2021-03-16,todos laboratorios,7462655,2833323,10915276,3452621
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617033,387265,943800,326767
2021-03-17,Sinovac,7213035,2381275,9971476,2758441
2021-03-17,todos laboratorios,7830068,2768540,10915276,3085208
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666645,376253,1096875,430230
2021-03-18,Sinovac,7498493,2354935,9971476,2472983
2021-03-18,todos laboratorios,8165138,2731188,11068351,2903213
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689825,370943,1096875,407050
2021-03-19,Sinovac,7770031,2345319,9971476,2201445
2021-03-19,todos laboratorios,8459856,2716262,11068351,2608495
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691746,369978,1096875,405129
2021-03-20,Sinovac,7802317,2358453,9971476,2169159
2021-03-20,todos laboratorios,8494063,2728431,11068351,2574288
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691756,369986,1096875,405119
2021-03-21,Sinovac,7806332,2360126,11971476,4165144
2021-03-21,todos laboratorios,8498088,2730112,13068351,4570263
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727858,363822,1096875,369017
2021-03-22,Sinovac,8039057,2391037,11971476,3932419
2021-03-22,todos laboratorios,8766915,2754859,13068351,4301436
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787803,389495,1096875,309072
2021-03-23,Sinovac,8220094,2425014,11971476,3751382
2021-03-23,todos laboratorios,9007897,2814509,13068351,4060454
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840718,432542,1284075,443357
2021-03-24,Sinovac,8386329,2471441,11971476,3585147
2021-03-24,todos laboratorios,9227047,2903983,13255551,4028504
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895324,482480,1284075,388751
2021-03-25,Sinovac,8544473,2523735,11971476,3427003
2021-03-25,todos laboratorios,9439797,3006215,13255551,3815754
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933765,517091,1284075,350310
2021-03-26,Sinovac,8723801,2604589,11971476,3247675
2021-03-26,todos laboratorios,9657566,3121680,13255551,3597985
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935800,519060,1284075,348275
2021-03-27,Sinovac,8737461,2612815,11971476,3234015
2021-03-27,todos laboratorios,9673261,3131875,13255551,3582290
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935800,519060,1284075,348275
2021-03-28,Sinovac,8738854,2613360,11971476,3232622
2021-03-28,todos laboratorios,9674654,3132420,13255551,3580897
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957854,535324,1284075,326221
2021-03-29,Sinovac,8983656,2632818,11971476,2987820
2021-03-29,todos laboratorios,9941510,3168142,13255551,3314041
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015365,552003,1284075,268710
2021-03-30,Sinovac,9204905,2605385,11971476,2766571
2021-03-30,todos laboratorios,10220270,3157388,13255551,3035281
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061552,564166,1652625,591073
2021-03-31,Sinovac,9439145,2567037,11971476,2532331
2021-03-31,todos laboratorios,10500697,3131203,13624101,3123404
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085343,570889,1652625,567282
2021-04-01,Sinovac,9718783,2526489,11971476,2252693
2021-04-01,todos laboratorios,10804126,3097378,13624101,2819975
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085569,571013,1652625,567056
2021-04-02,Sinovac,9725600,2523038,11971476,2245876
2021-04-02,todos laboratorios,10811169,3094051,13624101,2812932
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085762,571198,1652625,566863
2021-04-03,Sinovac,9728636,2523386,11971476,2242840
2021-04-03,todos laboratorios,10814398,3094584,13624101,2809703
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085766,571200,1652625,566859
2021-04-04,Sinovac,9729758,2523574,11971476,2241718
2021-04-04,todos laboratorios,10815524,3094774,13624101,2808577
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116929,572041,1652625,535696
2021-04-05,Sinovac,9983528,2397726,11971476,1987948
2021-04-05,todos laboratorios,11100457,2969767,13624101,2523644
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199746,582818,1652625,452879
2021-04-06,Sinovac,10140631,2333371,11971476,1830845
2021-04-06,todos laboratorios,11340377,2916189,13624101,2283724
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289052,594384,1652625,363573
2021-04-07,Sinovac,10284702,2278242,11971476,1686774
2021-04-07,todos laboratorios,11573754,2872626,13624101,2050347
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367343,593167,1886625,519282
2021-04-08,Sinovac,10446050,2193334,11971476,1525426
2021-04-08,todos laboratorios,11813393,2786501,13858101,2044708
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416613,611969,1886625,470012
2021-04-09,Sinovac,10615808,2097282,11971476,1355668
2021-04-09,todos laboratorios,12032421,2709251,13858101,1825680
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424447,618049,1886625,462178
2021-04-10,Sinovac,10634013,2087557,12971476,2337463
2021-04-10,todos laboratorios,12058460,2705606,14858101,2799641
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424953,618513,1886625,461672
2021-04-11,Sinovac,10635961,2086835,12971476,2335515
2021-04-11,todos laboratorios,12060914,2705348,14858101,2797187
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489764,649432,2088450,598686
2021-04-12,Sinovac,10808281,1975047,12971476,2163195
2021-04-12,todos laboratorios,12298045,2624479,15059926,2761881
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1578020,675612,2088450,510430
2021-04-13,Sinovac,10955454,1863492,12971476,2016022
2021-04-13,todos laboratorios,12533474,2539104,15059926,2526452
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667578,709380,2088450,420872
2021-04-14,Sinovac,11095506,1758848,12971476,1875970
2021-04-14,todos laboratorios,12763084,2468228,15059926,2296842
