fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8648,8648,21450,12802
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8648,8648,21450,12802
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9053,9053,21450,12397
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9053,9053,21450,12397
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10496,10496,21450,10954
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10496,10496,21450,10954
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10701,10701,21450,10749
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10701,10701,21450,10749
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10701,10701,21450,10749
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10701,10701,21450,10749
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10702,10702,21450,10748
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10702,10702,21450,10748
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10702,10702,21450,10748
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10702,10702,21450,10748
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10703,10703,21450,10747
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10703,10703,21450,10747
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10703,10703,21450,10747
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10703,10703,21450,10747
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10703,10703,21450,10747
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10703,10703,21450,10747
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11736,9672,110175,98439
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11736,9672,110175,98439
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18653,6995,110175,91522
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18653,6995,110175,91522
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22084,5476,110175,88091
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22084,5476,110175,88091
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22174,5432,110175,88001
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22174,5432,110175,88001
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22174,5432,110175,88001
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22174,5432,110175,88001
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33225,16483,110175,76950
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33225,16483,110175,76950
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52592,35848,110175,57583
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52592,35848,110175,57583
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61901,45157,154050,92149
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61901,45157,154050,92149
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64957,48213,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48213,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65372,48620,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48620,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65372,48620,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48620,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65372,48620,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48620,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66792,47234,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47234,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67406,46658,106470,39064
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67406,46658,106470,39064
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67441,46625,106470,39029
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67441,46625,106470,39029
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67441,46625,106470,39029
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67441,46625,2024923,1957482
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67446,46620,106470,39024
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67446,46620,2024923,1957477
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67447,46621,106470,39023
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67447,46621,2024923,1957476
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67448,46620,106470,39022
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67448,46620,3942586,3875138
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67449,46621,106470,39021
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46621,3942586,3875137
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67456,46616,106470,39014
2021-02-02,Sinovac,13189,13189,3836116,3822927
2021-02-02,todos laboratorios,80645,59805,3942586,3861941
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67459,46619,106470,39011
2021-02-03,Sinovac,183578,183578,3836116,3652538
2021-02-03,todos laboratorios,251037,230197,3942586,3691549
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69589,44533,106470,36881
2021-02-04,Sinovac,357614,357614,3836116,3478502
2021-02-04,todos laboratorios,427203,402147,3942586,3515383
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70278,43882,106470,36192
2021-02-05,Sinovac,526443,526443,3836116,3309673
2021-02-05,todos laboratorios,596721,570325,3942586,3345865
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70284,43878,106470,36186
2021-02-06,Sinovac,554297,554297,3836116,3281819
2021-02-06,todos laboratorios,624581,598175,3942586,3318005
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70286,43876,106470,36184
2021-02-07,Sinovac,562936,562936,3836116,3273180
2021-02-07,todos laboratorios,633222,606812,3942586,3309364
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82092,32116,106470,24378
2021-02-08,Sinovac,784435,784435,3836116,3051681
2021-02-08,todos laboratorios,866527,816551,3942586,3076059
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101577,12823,106470,4893
2021-02-09,Sinovac,1026861,1026861,3836116,2809255
2021-02-09,todos laboratorios,1128438,1039684,3942586,2814148
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110034,4584,106470,-3564
2021-02-10,Sinovac,1299217,1299217,3836116,2536899
2021-02-10,todos laboratorios,1409251,1303801,3942586,2533335
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113111,1883,106470,-6641
2021-02-11,Sinovac,1550443,1550443,3836116,2285673
2021-02-11,todos laboratorios,1663554,1552326,3942586,2279032
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113471,1823,106470,-7001
2021-02-12,Sinovac,1779579,1779579,3836116,2056537
2021-02-12,todos laboratorios,1893050,1781402,3942586,2049536
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113504,1790,106470,-7034
2021-02-13,Sinovac,1809111,1809111,3836116,2027005
2021-02-13,todos laboratorios,1922615,1810901,3942586,2019971
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113504,1790,106470,-7034
2021-02-14,Sinovac,1813579,1813579,3836116,2022537
2021-02-14,todos laboratorios,1927083,1815369,3942586,2015503
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113508,1794,106470,-7038
2021-02-15,Sinovac,2079477,2079477,3836116,1756639
2021-02-15,todos laboratorios,2192985,2081271,3942586,1749601
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113522,1784,106470,-7052
2021-02-16,Sinovac,2299564,2299564,3836116,1536552
2021-02-16,todos laboratorios,2413086,2301348,3942586,1529500
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113522,1784,106470,-7052
2021-02-17,Sinovac,2487614,2487614,3836116,1348502
2021-02-17,todos laboratorios,2601136,2489398,3942586,1341450
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113525,1785,268320,154795
2021-02-18,Sinovac,2642897,2642897,3836116,1193219
2021-02-18,todos laboratorios,2756422,2644682,4104436,1348014
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113526,1784,268320,154794
2021-02-19,Sinovac,2785044,2785044,3836116,1051072
2021-02-19,todos laboratorios,2898570,2786828,4104436,1205866
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113528,1786,268320,154792
2021-02-20,Sinovac,2794683,2794683,3836116,1041433
2021-02-20,todos laboratorios,2908211,2796469,4104436,1196225
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113528,1786,268320,154792
2021-02-21,Sinovac,2795845,2795845,3836116,1040271
2021-02-21,todos laboratorios,2909373,2797631,4104436,1195063
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125627,13841,268320,142693
2021-02-22,Sinovac,2891890,2891890,3836116,944226
2021-02-22,todos laboratorios,3017517,2905731,4104436,1086919
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150476,38610,268320,117844
2021-02-23,Sinovac,2961301,2961301,3836116,874815
2021-02-23,todos laboratorios,3111777,2999911,4104436,992659
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178999,66785,457470,278471
2021-02-24,Sinovac,3019065,3019065,3836116,817051
2021-02-24,todos laboratorios,3198064,3085850,4293586,1095522
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212719,100215,457470,244751
2021-02-25,Sinovac,3071436,3071436,5753476,2682040
2021-02-25,todos laboratorios,3284155,3171651,6210946,2926791
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242454,129714,457470,215016
2021-02-26,Sinovac,3120103,3120103,7865476,4745373
2021-02-26,todos laboratorios,3362557,3249817,8322946,4960389
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248780,136032,457470,208690
2021-02-27,Sinovac,3123825,3123825,7865476,4741651
2021-02-27,todos laboratorios,3372605,3259857,8322946,4950341
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248782,136034,457470,208688
2021-02-28,Sinovac,3124178,3124178,7865476,4741298
2021-02-28,todos laboratorios,3372960,3260212,8322946,4949986
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263685,150901,457470,193785
2021-03-01,Sinovac,3246862,3246078,7865476,4618614
2021-03-01,todos laboratorios,3510547,3396979,8322946,4812399
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294610,181666,457470,162860
2021-03-02,Sinovac,3387323,3361859,7865476,4478153
2021-03-02,todos laboratorios,3681933,3543525,8322946,4641013
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313185,199987,686595,373410
2021-03-03,Sinovac,3680756,3347266,7865476,4184720
2021-03-03,todos laboratorios,3993941,3547253,8552071,4558130
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322301,208893,686595,364294
2021-03-04,Sinovac,3982294,3317224,7865476,3883182
2021-03-04,todos laboratorios,4304595,3526117,8552071,4247476
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328059,214267,686595,358536
2021-03-05,Sinovac,4274543,3286323,7865476,3590933
2021-03-05,todos laboratorios,4602602,3500590,8552071,3949469
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328404,214612,686595,358191
2021-03-06,Sinovac,4307993,3271473,7865476,3557483
2021-03-06,todos laboratorios,4636397,3486085,8552071,3915674
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328512,214720,686595,358083
2021-03-07,Sinovac,4315853,3265531,7865476,3549623
2021-03-07,todos laboratorios,4644365,3480251,8552071,3907706
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341115,227241,686595,345480
2021-03-08,Sinovac,4654038,3175478,9971476,5317438
2021-03-08,todos laboratorios,4995153,3402719,10658071,5662918
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378707,264767,686595,307888
2021-03-09,Sinovac,4993107,3039393,9971476,4978369
2021-03-09,todos laboratorios,5371814,3304160,10658071,5286257
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420333,306333,686595,266262
2021-03-10,Sinovac,5352971,2868009,9971476,4618505
2021-03-10,todos laboratorios,5773304,3174342,10658071,4884767
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466083,351989,896220,430137
2021-03-11,Sinovac,5724416,2748058,9971476,4247060
2021-03-11,todos laboratorios,6190499,3100047,10867696,4677197
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483501,369335,896220,412719
2021-03-12,Sinovac,6081501,2658721,9971476,3889975
2021-03-12,todos laboratorios,6565002,3028056,10867696,4302694
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484054,369888,896220,412166
2021-03-13,Sinovac,6131433,2656265,9971476,3840043
2021-03-13,todos laboratorios,6615487,3026153,10867696,4252209
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484054,369888,896220,412166
2021-03-14,Sinovac,6138022,2655176,9971476,3833454
2021-03-14,todos laboratorios,6622076,3025064,10867696,4245620
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507987,375707,896220,388233
2021-03-15,Sinovac,6544552,2534710,9971476,3426924
2021-03-15,todos laboratorios,7052539,2910417,10867696,3815157
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561547,384095,896220,334673
2021-03-16,Sinovac,6901389,2449279,9971476,3070087
2021-03-16,todos laboratorios,7462936,2833374,10867696,3404760
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617100,387276,896220,279120
2021-03-17,Sinovac,7213269,2381319,9971476,2758207
2021-03-17,todos laboratorios,7830369,2768595,10867696,3037327
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666761,376313,1049295,382534
2021-03-18,Sinovac,7498732,2354974,9971476,2472744
2021-03-18,todos laboratorios,8165493,2731287,11020771,2855278
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689945,371005,1049295,359350
2021-03-19,Sinovac,7770274,2345358,9971476,2201202
2021-03-19,todos laboratorios,8460219,2716363,11020771,2560552
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691866,370040,1049295,357429
2021-03-20,Sinovac,7802562,2358494,9971476,2168914
2021-03-20,todos laboratorios,8494428,2728534,11020771,2526343
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691876,370048,1049295,357419
2021-03-21,Sinovac,7806576,2360166,11971476,4164900
2021-03-21,todos laboratorios,8498452,2730214,13020771,4522319
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727980,363882,1049295,321315
2021-03-22,Sinovac,8039332,2391088,11971476,3932144
2021-03-22,todos laboratorios,8767312,2754970,13020771,4253459
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787931,389553,1049295,261364
2021-03-23,Sinovac,8220391,2425069,11971476,3751085
2021-03-23,todos laboratorios,9008322,2814622,13020771,4012449
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840850,432602,1236495,395645
2021-03-24,Sinovac,8386639,2471489,11971476,3584837
2021-03-24,todos laboratorios,9227489,2904091,13207971,3980482
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895461,482543,1236495,341034
2021-03-25,Sinovac,8544806,2523790,11971476,3426670
2021-03-25,todos laboratorios,9440267,3006333,13207971,3767704
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933911,517163,1236495,302584
2021-03-26,Sinovac,8724144,2604642,11971476,3247332
2021-03-26,todos laboratorios,9658055,3121805,13207971,3549916
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935947,519133,1236495,300548
2021-03-27,Sinovac,8737806,2612868,11971476,3233670
2021-03-27,todos laboratorios,9673753,3132001,13207971,3534218
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935947,519133,1236495,300548
2021-03-28,Sinovac,8739199,2613413,11971476,3232277
2021-03-28,todos laboratorios,9675146,3132546,13207971,3532825
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,958015,535411,1236495,278480
2021-03-29,Sinovac,8984029,2632887,11971476,2987447
2021-03-29,todos laboratorios,9942044,3168298,13207971,3265927
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015533,552087,1236495,220962
2021-03-30,Sinovac,9205292,2605460,11971476,2766184
2021-03-30,todos laboratorios,10220825,3157547,13207971,2987146
