fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9060,9060,21450,12390
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10503,10503,21450,10947
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10503,10503,21450,10947
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10708,10708,21450,10742
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10708,10708,21450,10742
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10708,10708,21450,10742
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10708,10708,21450,10742
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10708,10708,21450,10742
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10708,10708,21450,10742
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10708,10708,21450,10742
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10708,10708,21450,10742
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10708,10708,21450,10742
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10708,10708,21450,10742
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11741,9677,110175,98434
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11741,9677,110175,98434
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18657,7001,110175,91518
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18657,7001,110175,91518
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22088,5484,110175,88087
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22088,5484,110175,88087
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22178,5440,110175,87997
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22178,5440,110175,87997
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22178,5440,110175,87997
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22178,5440,110175,87997
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33229,16491,110175,76946
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33229,16491,110175,76946
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52591,35851,110175,57584
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52591,35851,110175,57584
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61900,45160,154050,92150
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61900,45160,154050,92150
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64957,48217,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48217,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65372,48624,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48624,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65372,48624,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48624,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65372,48624,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48624,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66792,47238,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47238,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67408,46664,154050,86642
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67408,46664,154050,86642
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67443,46631,154050,86607
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67443,46631,154050,86607
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67443,46631,154050,86607
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67443,46631,2072503,2005060
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67448,46626,154050,86602
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67448,46626,2072503,2005055
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67449,46627,154050,86601
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67449,46627,2072503,2005054
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67449,46627,154050,86601
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67449,46627,3990166,3922717
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67449,46627,154050,86601
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46627,3990166,3922717
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67455,46621,154050,86595
2021-02-02,Sinovac,13183,13183,3836116,3822933
2021-02-02,todos laboratorios,80638,59804,3990166,3909528
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67455,46621,154050,86595
2021-02-03,Sinovac,183555,183555,3836116,3652561
2021-02-03,todos laboratorios,251010,230176,3990166,3739156
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69583,44533,154050,84467
2021-02-04,Sinovac,357567,357567,3836116,3478549
2021-02-04,todos laboratorios,427150,402100,3990166,3563016
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70271,43881,154050,83779
2021-02-05,Sinovac,526326,526326,3836116,3309790
2021-02-05,todos laboratorios,596597,570207,3990166,3393569
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70276,43876,154050,83774
2021-02-06,Sinovac,554177,554177,3836116,3281939
2021-02-06,todos laboratorios,624453,598053,3990166,3365713
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70278,43874,154050,83772
2021-02-07,Sinovac,562813,562813,3836116,3273303
2021-02-07,todos laboratorios,633091,606687,3990166,3357075
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82078,32112,154050,71972
2021-02-08,Sinovac,784302,784302,3836116,3051814
2021-02-08,todos laboratorios,866380,816414,3990166,3123786
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101557,12817,154050,52493
2021-02-09,Sinovac,1026700,1026700,3836116,2809416
2021-02-09,todos laboratorios,1128257,1039517,3990166,2861909
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110002,4572,154050,44048
2021-02-10,Sinovac,1299039,1299039,3836116,2537077
2021-02-10,todos laboratorios,1409041,1303611,3990166,2581125
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113075,1869,154050,40975
2021-02-11,Sinovac,1550246,1550246,3836116,2285870
2021-02-11,todos laboratorios,1663321,1552115,3990166,2326845
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113435,1809,154050,40615
2021-02-12,Sinovac,1779362,1779362,3836116,2056754
2021-02-12,todos laboratorios,1892797,1781171,3990166,2097369
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113468,1776,154050,40582
2021-02-13,Sinovac,1808885,1808885,3836116,2027231
2021-02-13,todos laboratorios,1922353,1810661,3990166,2067813
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113468,1776,154050,40582
2021-02-14,Sinovac,1813353,1813353,3836116,2022763
2021-02-14,todos laboratorios,1926821,1815129,3990166,2063345
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113469,1777,154050,40581
2021-02-15,Sinovac,2079211,2079211,3836116,1756905
2021-02-15,todos laboratorios,2192680,2080988,3990166,1797486
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113481,1767,154050,40569
2021-02-16,Sinovac,2299273,2299273,3836116,1536843
2021-02-16,todos laboratorios,2412754,2301040,3990166,1577412
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113481,1767,154050,40569
2021-02-17,Sinovac,2487320,2487320,3836116,1348796
2021-02-17,todos laboratorios,2600801,2489087,3990166,1389365
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113484,1768,315900,202416
2021-02-18,Sinovac,2642587,2642587,3836116,1193529
2021-02-18,todos laboratorios,2756071,2644355,4152016,1395945
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113484,1768,315900,202416
2021-02-19,Sinovac,2784719,2784719,3836116,1051397
2021-02-19,todos laboratorios,2898203,2786487,4152016,1253813
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113486,1770,315900,202414
2021-02-20,Sinovac,2794359,2794359,3836116,1041757
2021-02-20,todos laboratorios,2907845,2796129,4152016,1244171
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113486,1770,315900,202414
2021-02-21,Sinovac,2795521,2795521,3836116,1040595
2021-02-21,todos laboratorios,2909007,2797291,4152016,1243009
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125577,13817,315900,190323
2021-02-22,Sinovac,2891558,2891558,3836116,944558
2021-02-22,todos laboratorios,3017135,2905375,4152016,1134881
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150421,38581,315900,165479
2021-02-23,Sinovac,2960955,2960955,3836116,875161
2021-02-23,todos laboratorios,3111376,2999536,4152016,1040640
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178940,66752,505050,326110
2021-02-24,Sinovac,3018711,3018711,3836116,817405
2021-02-24,todos laboratorios,3197651,3085463,4341166,1143515
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212658,100180,505050,292392
2021-02-25,Sinovac,3071075,3071075,5753476,2682401
2021-02-25,todos laboratorios,3283733,3171255,6258526,2974793
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242389,129675,505050,262661
2021-02-26,Sinovac,3119742,3119742,7865476,4745734
2021-02-26,todos laboratorios,3362131,3249417,8370526,5008395
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248714,135992,505050,256336
2021-02-27,Sinovac,3123464,3123464,7865476,4742012
2021-02-27,todos laboratorios,3372178,3259456,8370526,4998348
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248716,135994,505050,256334
2021-02-28,Sinovac,3123817,3123817,7865476,4741659
2021-02-28,todos laboratorios,3372533,3259811,8370526,4997993
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263620,150862,505050,241430
2021-03-01,Sinovac,3246475,3245693,7865476,4619001
2021-03-01,todos laboratorios,3510095,3396555,8370526,4860431
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294543,181627,505050,210507
2021-03-02,Sinovac,3386930,3361470,7865476,4478546
2021-03-02,todos laboratorios,3681473,3543097,8370526,4689053
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313110,199948,734175,421065
2021-03-03,Sinovac,3680305,3346899,7865476,4185171
2021-03-03,todos laboratorios,3993415,3546847,8599651,4606236
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322220,208850,734175,411955
2021-03-04,Sinovac,3981799,3316877,7865476,3883677
2021-03-04,todos laboratorios,4304019,3525727,8599651,4295632
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327976,214222,734175,406199
2021-03-05,Sinovac,4273949,3286033,7865476,3591527
2021-03-05,todos laboratorios,4601925,3500255,8599651,3997726
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328320,214566,734175,405855
2021-03-06,Sinovac,4307388,3271194,7865476,3558088
2021-03-06,todos laboratorios,4635708,3485760,8599651,3963943
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328426,214672,734175,405749
2021-03-07,Sinovac,4315246,3265254,7865476,3550230
2021-03-07,todos laboratorios,4643672,3479926,8599651,3955979
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341025,227199,734175,393150
2021-03-08,Sinovac,4653341,3175227,9971476,5318135
2021-03-08,todos laboratorios,4994366,3402426,10705651,5711285
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378608,264722,734175,355567
2021-03-09,Sinovac,4992366,3039162,9971476,4979110
2021-03-09,todos laboratorios,5370974,3303884,10705651,5334677
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420220,306294,734175,313955
2021-03-10,Sinovac,5352164,2867802,9971476,4619312
2021-03-10,todos laboratorios,5772384,3174096,10705651,4933267
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465962,351946,943800,477838
2021-03-11,Sinovac,5723551,2747885,9971476,4247925
2021-03-11,todos laboratorios,6189513,3099831,10915276,4725763
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483376,369290,943800,460424
2021-03-12,Sinovac,6080576,2658572,9971476,3890900
2021-03-12,todos laboratorios,6563952,3027862,10915276,4351324
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483929,369843,943800,459871
2021-03-13,Sinovac,6130480,2656136,9971476,3840996
2021-03-13,todos laboratorios,6614409,3025979,10915276,4300867
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483929,369843,943800,459871
2021-03-14,Sinovac,6137067,2655045,9971476,3834409
2021-03-14,todos laboratorios,6620996,3024888,10915276,4294280
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507850,375668,943800,435950
2021-03-15,Sinovac,6543488,2534580,9971476,3427988
2021-03-15,todos laboratorios,7051338,2910248,10915276,3863938
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561397,384053,943800,382403
2021-03-16,Sinovac,6900246,2449156,9971476,3071230
2021-03-16,todos laboratorios,7461643,2833209,10915276,3453633
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616941,387241,943800,326859
2021-03-17,Sinovac,7212040,2381186,9971476,2759436
2021-03-17,todos laboratorios,7828981,2768427,10915276,3086295
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666542,376226,1096875,430333
2021-03-18,Sinovac,7497437,2354831,9971476,2474039
2021-03-18,todos laboratorios,8163979,2731057,11068351,2904372
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689715,370929,1096875,407160
2021-03-19,Sinovac,7768807,2345111,9971476,2202669
2021-03-19,todos laboratorios,8458522,2716040,11068351,2609829
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691635,369965,1096875,405240
2021-03-20,Sinovac,7801084,2358238,9971476,2170392
2021-03-20,todos laboratorios,8492719,2728203,11068351,2575632
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691645,369973,1096875,405230
2021-03-21,Sinovac,7805098,2359910,11971476,4166378
2021-03-21,todos laboratorios,8496743,2729883,13068351,4571608
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727743,363811,1096875,369132
2021-03-22,Sinovac,8037782,2390792,11971476,3933694
2021-03-22,todos laboratorios,8765525,2754603,13068351,4302826
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787679,389477,1096875,309196
2021-03-23,Sinovac,8218767,2424775,11971476,3752709
2021-03-23,todos laboratorios,9006446,2814252,13068351,4061905
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840582,432520,1284075,443493
2021-03-24,Sinovac,8384970,2471200,11971476,3586506
2021-03-24,todos laboratorios,9225552,2903720,13255551,4029999
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895180,482450,1284075,388895
2021-03-25,Sinovac,8543081,2523493,11971476,3428395
2021-03-25,todos laboratorios,9438261,3005943,13255551,3817290
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933620,517062,1284075,350455
2021-03-26,Sinovac,8722359,2604341,11971476,3249117
2021-03-26,todos laboratorios,9655979,3121403,13255551,3599572
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935655,519033,1284075,348420
2021-03-27,Sinovac,8736016,2612566,11971476,3235460
2021-03-27,todos laboratorios,9671671,3131599,13255551,3583880
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935655,519033,1284075,348420
2021-03-28,Sinovac,8737408,2613112,11971476,3234068
2021-03-28,todos laboratorios,9673063,3132145,13255551,3582488
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957708,535298,1284075,326367
2021-03-29,Sinovac,8982146,2632560,11971476,2989330
2021-03-29,todos laboratorios,9939854,3167858,13255551,3315697
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015206,551978,1284075,268869
2021-03-30,Sinovac,9203352,2605134,11971476,2768124
2021-03-30,todos laboratorios,10218558,3157112,13255551,3036993
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061383,564139,1652625,591242
2021-03-31,Sinovac,9437530,2566786,11971476,2533946
2021-03-31,todos laboratorios,10498913,3130925,13624101,3125188
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085174,570866,1652625,567451
2021-04-01,Sinovac,9717107,2526279,11971476,2254369
2021-04-01,todos laboratorios,10802281,3097145,13624101,2821820
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085400,570990,1652625,567225
2021-04-02,Sinovac,9723921,2522831,11971476,2247555
2021-04-02,todos laboratorios,10809321,3093821,13624101,2814780
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085593,571175,1652625,567032
2021-04-03,Sinovac,9726957,2523179,11971476,2244519
2021-04-03,todos laboratorios,10812550,3094354,13624101,2811551
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085596,571178,1652625,567029
2021-04-04,Sinovac,9728076,2523370,11971476,2243400
2021-04-04,todos laboratorios,10813672,3094548,13624101,2810429
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116756,572016,1652625,535869
2021-04-05,Sinovac,9981752,2397564,11971476,1989724
2021-04-05,todos laboratorios,11098508,2969580,13624101,2525593
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199569,582797,1652625,453056
2021-04-06,Sinovac,10138787,2333253,11971476,1832689
2021-04-06,todos laboratorios,11338356,2916050,13624101,2285745
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288868,594362,1652625,363757
2021-04-07,Sinovac,10282824,2278146,11971476,1688652
2021-04-07,todos laboratorios,11571692,2872508,13624101,2052409
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367155,593149,1886625,519470
2021-04-08,Sinovac,10444111,2193287,11971476,1527365
2021-04-08,todos laboratorios,11811266,2786436,13858101,2046835
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416416,611940,1886625,470209
2021-04-09,Sinovac,10613836,2097278,11971476,1357640
2021-04-09,todos laboratorios,12030252,2709218,13858101,1827849
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424245,618017,1886625,462380
2021-04-10,Sinovac,10632037,2087553,12971476,2339439
2021-04-10,todos laboratorios,12056282,2705570,14858101,2801819
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424751,618481,1886625,461874
2021-04-11,Sinovac,10633984,2086830,12971476,2337492
2021-04-11,todos laboratorios,12058735,2705311,14858101,2799366
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489552,649398,2088450,598898
2021-04-12,Sinovac,10806224,1975092,12971476,2165252
2021-04-12,todos laboratorios,12295776,2624490,15059926,2764150
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577794,675588,2088450,510656
2021-04-13,Sinovac,10953340,1863590,12971476,2018136
2021-04-13,todos laboratorios,12531134,2539178,15059926,2528792
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667331,709349,2088450,421119
2021-04-14,Sinovac,11093340,1758988,12971476,1878136
2021-04-14,todos laboratorios,12760671,2468337,15059926,2299255
