fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8654,8654,21450,12796
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8654,8654,21450,12796
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9059,9059,21450,12391
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9059,9059,21450,12391
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10502,10502,21450,10948
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10502,10502,21450,10948
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10707,10707,21450,10743
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10707,10707,21450,10743
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10707,10707,21450,10743
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10707,10707,21450,10743
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22091,5483,110175,88084
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22091,5483,110175,88084
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22181,5439,110175,87994
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22181,5439,110175,87994
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22181,5439,110175,87994
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22181,5439,110175,87994
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33232,16490,110175,76943
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33232,16490,110175,76943
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52601,35857,110175,57574
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52601,35857,110175,57574
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61911,45167,154050,92139
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61911,45167,154050,92139
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64968,48224,154050,89082
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64968,48224,154050,89082
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65383,48631,154050,88667
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65383,48631,154050,88667
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65383,48631,154050,88667
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65383,48631,154050,88667
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65383,48631,154050,88667
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65383,48631,154050,88667
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66803,47245,154050,87247
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66803,47245,154050,87247
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67417,46669,154050,86633
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67417,46669,154050,86633
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67452,46636,154050,86598
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67452,46636,154050,86598
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67452,46636,154050,86598
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67452,46636,2072503,2005051
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67457,46631,154050,86593
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67457,46631,2072503,2005046
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67458,46632,154050,86592
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67458,46632,2072503,2005045
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67459,46631,154050,86591
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67459,46631,3990166,3922707
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67459,46631,154050,86591
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67459,46631,3990166,3922707
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67465,46625,154050,86585
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80652,59812,3990166,3909514
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67465,46625,154050,86585
2021-02-03,Sinovac,183574,183574,3836116,3652542
2021-02-03,todos laboratorios,251039,230199,3990166,3739127
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69593,44537,154050,84457
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427199,402143,3990166,3562967
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70282,43886,154050,83768
2021-02-05,Sinovac,526431,526431,3836116,3309685
2021-02-05,todos laboratorios,596713,570317,3990166,3393453
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70288,43882,154050,83762
2021-02-06,Sinovac,554284,554284,3836116,3281832
2021-02-06,todos laboratorios,624572,598166,3990166,3365594
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70290,43880,154050,83760
2021-02-07,Sinovac,562923,562923,3836116,3273193
2021-02-07,todos laboratorios,633213,606803,3990166,3356953
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82092,32116,154050,71958
2021-02-08,Sinovac,784421,784421,3836116,3051695
2021-02-08,todos laboratorios,866513,816537,3990166,3123653
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101575,12819,154050,52475
2021-02-09,Sinovac,1026850,1026850,3836116,2809266
2021-02-09,todos laboratorios,1128425,1039669,3990166,2861741
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110023,4571,154050,44027
2021-02-10,Sinovac,1299202,1299202,3836116,2536914
2021-02-10,todos laboratorios,1409225,1303773,3990166,2580941
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113097,1867,154050,40953
2021-02-11,Sinovac,1550431,1550431,3836116,2285685
2021-02-11,todos laboratorios,1663528,1552298,3990166,2326638
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113457,1807,154050,40593
2021-02-12,Sinovac,1779568,1779568,3836116,2056548
2021-02-12,todos laboratorios,1893025,1781375,3990166,2097141
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113490,1774,154050,40560
2021-02-13,Sinovac,1809098,1809098,3836116,2027018
2021-02-13,todos laboratorios,1922588,1810872,3990166,2067578
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113490,1774,154050,40560
2021-02-14,Sinovac,1813566,1813566,3836116,2022550
2021-02-14,todos laboratorios,1927056,1815340,3990166,2063110
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113492,1776,154050,40558
2021-02-15,Sinovac,2079448,2079448,3836116,1756668
2021-02-15,todos laboratorios,2192940,2081224,3990166,1797226
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113505,1765,154050,40545
2021-02-16,Sinovac,2299534,2299534,3836116,1536582
2021-02-16,todos laboratorios,2413039,2301299,3990166,1577127
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113505,1765,154050,40545
2021-02-17,Sinovac,2487592,2487592,3836116,1348524
2021-02-17,todos laboratorios,2601097,2489357,3990166,1389069
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113508,1766,315900,202392
2021-02-18,Sinovac,2642878,2642878,3836116,1193238
2021-02-18,todos laboratorios,2756386,2644644,4152016,1395630
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113509,1765,315900,202391
2021-02-19,Sinovac,2785025,2785025,3836116,1051091
2021-02-19,todos laboratorios,2898534,2786790,4152016,1253482
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113511,1767,315900,202389
2021-02-20,Sinovac,2794664,2794664,3836116,1041452
2021-02-20,todos laboratorios,2908175,2796431,4152016,1243841
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113511,1767,315900,202389
2021-02-21,Sinovac,2795826,2795826,3836116,1040290
2021-02-21,todos laboratorios,2909337,2797593,4152016,1242679
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125611,13823,315900,190289
2021-02-22,Sinovac,2891869,2891869,3836116,944247
2021-02-22,todos laboratorios,3017480,2905692,4152016,1134536
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150458,38590,315900,165442
2021-02-23,Sinovac,2961278,2961278,3836116,874838
2021-02-23,todos laboratorios,3111736,2999868,4152016,1040280
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178981,66765,505050,326069
2021-02-24,Sinovac,3019039,3019039,3836116,817077
2021-02-24,todos laboratorios,3198020,3085804,4341166,1143146
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212702,100196,505050,292348
2021-02-25,Sinovac,3071409,3071409,5753476,2682067
2021-02-25,todos laboratorios,3284111,3171605,6258526,2974415
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242437,129695,505050,262613
2021-02-26,Sinovac,3120076,3120076,7865476,4745400
2021-02-26,todos laboratorios,3362513,3249771,8370526,5008013
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248763,136013,505050,256287
2021-02-27,Sinovac,3123798,3123798,7865476,4741678
2021-02-27,todos laboratorios,3372561,3259811,8370526,4997965
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248765,136015,505050,256285
2021-02-28,Sinovac,3124151,3124151,7865476,4741325
2021-02-28,todos laboratorios,3372916,3260166,8370526,4997610
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263667,150881,505050,241383
2021-03-01,Sinovac,3246824,3246042,7865476,4618652
2021-03-01,todos laboratorios,3510491,3396923,8370526,4860035
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294591,181647,505050,210459
2021-03-02,Sinovac,3387284,3361820,7865476,4478192
2021-03-02,todos laboratorios,3681875,3543467,8370526,4688651
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313163,199973,734175,421012
2021-03-03,Sinovac,3680715,3347223,7865476,4184761
2021-03-03,todos laboratorios,3993878,3547196,8599651,4605773
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322274,208876,734175,411901
2021-03-04,Sinovac,3982247,3317187,7865476,3883229
2021-03-04,todos laboratorios,4304521,3526063,8599651,4295130
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328033,214251,734175,406142
2021-03-05,Sinovac,4274488,3286282,7865476,3590988
2021-03-05,todos laboratorios,4602521,3500533,8599651,3997130
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328378,214596,734175,405797
2021-03-06,Sinovac,4307935,3271437,7865476,3557541
2021-03-06,todos laboratorios,4636313,3486033,8599651,3963338
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328486,214704,734175,405689
2021-03-07,Sinovac,4315795,3265495,7865476,3549681
2021-03-07,todos laboratorios,4644281,3480199,8599651,3955370
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341086,227228,734175,393089
2021-03-08,Sinovac,4653970,3175450,9971476,5317506
2021-03-08,todos laboratorios,4995056,3402678,10705651,5710595
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378675,264755,734175,355500
2021-03-09,Sinovac,4993039,3039363,9971476,4978437
2021-03-09,todos laboratorios,5371714,3304118,10705651,5333937
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420291,306327,734175,313884
2021-03-10,Sinovac,5352891,2867981,9971476,4618585
2021-03-10,todos laboratorios,5773182,3174308,10705651,4932469
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466035,351981,943800,477765
2021-03-11,Sinovac,5724336,2748030,9971476,4247140
2021-03-11,todos laboratorios,6190371,3100011,10915276,4724905
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483452,369328,943800,460348
2021-03-12,Sinovac,6081422,2658696,9971476,3890054
2021-03-12,todos laboratorios,6564874,3028024,10915276,4350402
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484005,369881,943800,459795
2021-03-13,Sinovac,6131351,2656239,9971476,3840125
2021-03-13,todos laboratorios,6615356,3026120,10915276,4299920
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484005,369881,943800,459795
2021-03-14,Sinovac,6137940,2655150,9971476,3833536
2021-03-14,todos laboratorios,6621945,3025031,10915276,4293331
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507941,375703,943800,435859
2021-03-15,Sinovac,6544451,2534685,9971476,3427025
2021-03-15,todos laboratorios,7052392,2910388,10915276,3862884
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561497,384091,943800,382303
2021-03-16,Sinovac,6901278,2449260,9971476,3070198
2021-03-16,todos laboratorios,7462775,2833351,10915276,3452501
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617051,387275,943800,326749
2021-03-17,Sinovac,7213145,2381295,9971476,2758331
2021-03-17,todos laboratorios,7830196,2768570,10915276,3085080
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666693,376291,1096875,430182
2021-03-18,Sinovac,7498606,2354946,9971476,2472870
2021-03-18,todos laboratorios,8165299,2731237,11068351,2903052
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689877,370983,1096875,406998
2021-03-19,Sinovac,7770152,2345332,9971476,2201324
2021-03-19,todos laboratorios,8460029,2716315,11068351,2608322
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691798,370018,1096875,405077
2021-03-20,Sinovac,7802441,2358469,9971476,2169035
2021-03-20,todos laboratorios,8494239,2728487,11068351,2574112
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691808,370026,1096875,405067
2021-03-21,Sinovac,7806456,2360142,11971476,4165020
2021-03-21,todos laboratorios,8498264,2730168,13068351,4570087
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727912,363862,1096875,368963
2021-03-22,Sinovac,8039190,2391058,11971476,3932286
2021-03-22,todos laboratorios,8767102,2754920,13068351,4301249
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787862,389536,1096875,309013
2021-03-23,Sinovac,8220236,2425036,11971476,3751240
2021-03-23,todos laboratorios,9008098,2814572,13068351,4060253
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840779,432583,1284075,443296
2021-03-24,Sinovac,8386477,2471457,11971476,3584999
2021-03-24,todos laboratorios,9227256,2904040,13255551,4028295
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895391,482525,1284075,388684
2021-03-25,Sinovac,8544636,2523756,11971476,3426840
2021-03-25,todos laboratorios,9440027,3006281,13255551,3815524
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933835,517139,1284075,350240
2021-03-26,Sinovac,8723967,2604607,11971476,3247509
2021-03-26,todos laboratorios,9657802,3121746,13255551,3597749
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935871,519109,1284075,348204
2021-03-27,Sinovac,8737629,2612833,11971476,3233847
2021-03-27,todos laboratorios,9673500,3131942,13255551,3582051
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935871,519109,1284075,348204
2021-03-28,Sinovac,8739022,2613378,11971476,3232454
2021-03-28,todos laboratorios,9674893,3132487,13255551,3580658
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957936,535384,1284075,326139
2021-03-29,Sinovac,8983832,2632838,11971476,2987644
2021-03-29,todos laboratorios,9941768,3168222,13255551,3313783
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015449,552063,1284075,268626
2021-03-30,Sinovac,9205090,2605408,11971476,2766386
2021-03-30,todos laboratorios,10220539,3157471,13255551,3035012
