fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9060,9060,21450,12390
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10503,10503,21450,10947
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10503,10503,21450,10947
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10708,10708,21450,10742
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10708,10708,21450,10742
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10708,10708,21450,10742
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10708,10708,21450,10742
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10708,10708,21450,10742
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10708,10708,21450,10742
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10708,10708,21450,10742
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10708,10708,21450,10742
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10708,10708,21450,10742
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10708,10708,21450,10742
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11741,9677,110175,98434
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11741,9677,110175,98434
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18657,7001,110175,91518
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18657,7001,110175,91518
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22088,5484,110175,88087
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22088,5484,110175,88087
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22178,5440,110175,87997
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22178,5440,110175,87997
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22178,5440,110175,87997
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22178,5440,110175,87997
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33229,16491,110175,76946
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33229,16491,110175,76946
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52591,35851,110175,57584
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52591,35851,110175,57584
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61900,45160,154050,92150
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61900,45160,154050,92150
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64957,48217,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48217,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65372,48624,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48624,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65372,48624,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48624,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65372,48624,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48624,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66792,47238,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47238,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67408,46664,154050,86642
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67408,46664,154050,86642
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67443,46631,154050,86607
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67443,46631,154050,86607
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67443,46631,154050,86607
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67443,46631,2072503,2005060
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67448,46626,154050,86602
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67448,46626,2072503,2005055
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67449,46627,154050,86601
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67449,46627,2072503,2005054
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67449,46627,154050,86601
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67449,46627,3990166,3922717
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67449,46627,154050,86601
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46627,3990166,3922717
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67455,46621,154050,86595
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80640,59806,3990166,3909526
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67455,46621,154050,86595
2021-02-03,Sinovac,183568,183568,3836116,3652548
2021-02-03,todos laboratorios,251023,230189,3990166,3739143
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69583,44533,154050,84467
2021-02-04,Sinovac,357592,357592,3836116,3478524
2021-02-04,todos laboratorios,427175,402125,3990166,3562991
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70271,43881,154050,83779
2021-02-05,Sinovac,526406,526406,3836116,3309710
2021-02-05,todos laboratorios,596677,570287,3990166,3393489
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70276,43876,154050,83774
2021-02-06,Sinovac,554258,554258,3836116,3281858
2021-02-06,todos laboratorios,624534,598134,3990166,3365632
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70278,43874,154050,83772
2021-02-07,Sinovac,562896,562896,3836116,3273220
2021-02-07,todos laboratorios,633174,606770,3990166,3356992
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82078,32112,154050,71972
2021-02-08,Sinovac,784393,784393,3836116,3051723
2021-02-08,todos laboratorios,866471,816505,3990166,3123695
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101558,12816,154050,52492
2021-02-09,Sinovac,1026804,1026804,3836116,2809312
2021-02-09,todos laboratorios,1128362,1039620,3990166,2861804
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110003,4571,154050,44047
2021-02-10,Sinovac,1299154,1299154,3836116,2536962
2021-02-10,todos laboratorios,1409157,1303725,3990166,2581009
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113076,1868,154050,40974
2021-02-11,Sinovac,1550374,1550374,3836116,2285742
2021-02-11,todos laboratorios,1663450,1552242,3990166,2326716
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113436,1808,154050,40614
2021-02-12,Sinovac,1779505,1779505,3836116,2056611
2021-02-12,todos laboratorios,1892941,1781313,3990166,2097225
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113469,1775,154050,40581
2021-02-13,Sinovac,1809029,1809029,3836116,2027087
2021-02-13,todos laboratorios,1922498,1810804,3990166,2067668
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113469,1775,154050,40581
2021-02-14,Sinovac,1813497,1813497,3836116,2022619
2021-02-14,todos laboratorios,1926966,1815272,3990166,2063200
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113470,1776,154050,40580
2021-02-15,Sinovac,2079369,2079369,3836116,1756747
2021-02-15,todos laboratorios,2192839,2081145,3990166,1797327
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113482,1766,154050,40568
2021-02-16,Sinovac,2299444,2299444,3836116,1536672
2021-02-16,todos laboratorios,2412926,2301210,3990166,1577240
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113482,1766,154050,40568
2021-02-17,Sinovac,2487498,2487498,3836116,1348618
2021-02-17,todos laboratorios,2600980,2489264,3990166,1389186
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113485,1767,315900,202415
2021-02-18,Sinovac,2642773,2642773,3836116,1193343
2021-02-18,todos laboratorios,2756258,2644540,4152016,1395758
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113485,1767,315900,202415
2021-02-19,Sinovac,2784907,2784907,3836116,1051209
2021-02-19,todos laboratorios,2898392,2786674,4152016,1253624
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113487,1769,315900,202413
2021-02-20,Sinovac,2794547,2794547,3836116,1041569
2021-02-20,todos laboratorios,2908034,2796316,4152016,1243982
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113487,1769,315900,202413
2021-02-21,Sinovac,2795709,2795709,3836116,1040407
2021-02-21,todos laboratorios,2909196,2797478,4152016,1242820
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125579,13817,315900,190321
2021-02-22,Sinovac,2891749,2891749,3836116,944367
2021-02-22,todos laboratorios,3017328,2905566,4152016,1134688
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150423,38581,315900,165477
2021-02-23,Sinovac,2961149,2961149,3836116,874967
2021-02-23,todos laboratorios,3111572,2999730,4152016,1040444
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178942,66752,505050,326108
2021-02-24,Sinovac,3018907,3018907,3836116,817209
2021-02-24,todos laboratorios,3197849,3085659,4341166,1143317
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212660,100180,505050,292390
2021-02-25,Sinovac,3071272,3071272,5753476,2682204
2021-02-25,todos laboratorios,3283932,3171452,6258526,2974594
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242391,129675,505050,262659
2021-02-26,Sinovac,3119940,3119940,7865476,4745536
2021-02-26,todos laboratorios,3362331,3249615,8370526,5008195
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248716,135992,505050,256334
2021-02-27,Sinovac,3123662,3123662,7865476,4741814
2021-02-27,todos laboratorios,3372378,3259654,8370526,4998148
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248718,135994,505050,256332
2021-02-28,Sinovac,3124015,3124015,7865476,4741461
2021-02-28,todos laboratorios,3372733,3260009,8370526,4997793
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263622,150862,505050,241428
2021-03-01,Sinovac,3246675,3245893,7865476,4618801
2021-03-01,todos laboratorios,3510297,3396755,8370526,4860229
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294545,181627,505050,210505
2021-03-02,Sinovac,3387133,3361667,7865476,4478343
2021-03-02,todos laboratorios,3681678,3543294,8370526,4688848
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313112,199948,734175,421063
2021-03-03,Sinovac,3680523,3347081,7865476,4184953
2021-03-03,todos laboratorios,3993635,3547029,8599651,4606016
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322222,208850,734175,411953
2021-03-04,Sinovac,3982035,3317049,7865476,3883441
2021-03-04,todos laboratorios,4304257,3525899,8599651,4295394
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327978,214222,734175,406197
2021-03-05,Sinovac,4274237,3286151,7865476,3591239
2021-03-05,todos laboratorios,4602215,3500373,8599651,3997436
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328322,214566,734175,405853
2021-03-06,Sinovac,4307680,3271310,7865476,3557796
2021-03-06,todos laboratorios,4636002,3485876,8599651,3963649
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328429,214673,734175,405746
2021-03-07,Sinovac,4315539,3265369,7865476,3549937
2021-03-07,todos laboratorios,4643968,3480042,8599651,3955683
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341027,227199,734175,393148
2021-03-08,Sinovac,4653660,3175348,9971476,5317816
2021-03-08,todos laboratorios,4994687,3402547,10705651,5710964
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378610,264722,734175,355565
2021-03-09,Sinovac,4992691,3039275,9971476,4978785
2021-03-09,todos laboratorios,5371301,3303997,10705651,5334350
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420223,306293,734175,313952
2021-03-10,Sinovac,5352501,2867905,9971476,4618975
2021-03-10,todos laboratorios,5772724,3174198,10705651,4932927
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465965,351945,943800,477835
2021-03-11,Sinovac,5723902,2747980,9971476,4247574
2021-03-11,todos laboratorios,6189867,3099925,10915276,4725409
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483379,369289,943800,460421
2021-03-12,Sinovac,6080952,2658658,9971476,3890524
2021-03-12,todos laboratorios,6564331,3027947,10915276,4350945
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483932,369842,943800,459868
2021-03-13,Sinovac,6130863,2656221,9971476,3840613
2021-03-13,todos laboratorios,6614795,3026063,10915276,4300481
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483932,369842,943800,459868
2021-03-14,Sinovac,6137451,2655131,9971476,3834025
2021-03-14,todos laboratorios,6621383,3024973,10915276,4293893
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507855,375665,943800,435945
2021-03-15,Sinovac,6543898,2534670,9971476,3427578
2021-03-15,todos laboratorios,7051753,2910335,10915276,3863523
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561403,384049,943800,382397
2021-03-16,Sinovac,6900677,2449245,9971476,3070799
2021-03-16,todos laboratorios,7462080,2833294,10915276,3453196
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616947,387239,943800,326853
2021-03-17,Sinovac,7212502,2381284,9971476,2758974
2021-03-17,todos laboratorios,7829449,2768523,10915276,3085827
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666550,376224,1096875,430325
2021-03-18,Sinovac,7497930,2354950,9971476,2473546
2021-03-18,todos laboratorios,8164480,2731174,11068351,2903871
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689724,370926,1096875,407151
2021-03-19,Sinovac,7769428,2345344,9971476,2202048
2021-03-19,todos laboratorios,8459152,2716270,11068351,2609199
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691644,369962,1096875,405231
2021-03-20,Sinovac,7801714,2358478,9971476,2169762
2021-03-20,todos laboratorios,8493358,2728440,11068351,2574993
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691654,369970,1096875,405221
2021-03-21,Sinovac,7805729,2360151,11971476,4165747
2021-03-21,todos laboratorios,8497383,2730121,13068351,4570968
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727753,363807,1096875,369122
2021-03-22,Sinovac,8038431,2391043,11971476,3933045
2021-03-22,todos laboratorios,8766184,2754850,13068351,4302167
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787688,389474,1096875,309187
2021-03-23,Sinovac,8219430,2425040,11971476,3752046
2021-03-23,todos laboratorios,9007118,2814514,13068351,4061233
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840591,432517,1284075,443484
2021-03-24,Sinovac,8385648,2471470,11971476,3585828
2021-03-24,todos laboratorios,9226239,2903987,13255551,4029312
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895189,482447,1284075,388886
2021-03-25,Sinovac,8543777,2523771,11971476,3427699
2021-03-25,todos laboratorios,9438966,3006218,13255551,3816585
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933629,517057,1284075,350446
2021-03-26,Sinovac,8723076,2604632,11971476,3248400
2021-03-26,todos laboratorios,9656705,3121689,13255551,3598846
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935664,519028,1284075,348411
2021-03-27,Sinovac,8736734,2612858,11971476,3234742
2021-03-27,todos laboratorios,9672398,3131886,13255551,3583153
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935664,519028,1284075,348411
2021-03-28,Sinovac,8738126,2613404,11971476,3233350
2021-03-28,todos laboratorios,9673790,3132432,13255551,3581761
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957717,535293,1284075,326358
2021-03-29,Sinovac,8982874,2632854,11971476,2988602
2021-03-29,todos laboratorios,9940591,3168147,13255551,3314960
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015216,551972,1284075,268859
2021-03-30,Sinovac,9204097,2605435,11971476,2767379
2021-03-30,todos laboratorios,10219313,3157407,13255551,3036238
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061396,564136,1652625,591229
2021-03-31,Sinovac,9438297,2567099,11971476,2533179
2021-03-31,todos laboratorios,10499693,3131235,13624101,3124408
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085186,570862,1652625,567439
2021-04-01,Sinovac,9717894,2526584,11971476,2253582
2021-04-01,todos laboratorios,10803080,3097446,13624101,2821021
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085412,570986,1652625,567213
2021-04-02,Sinovac,9724710,2523134,11971476,2246766
2021-04-02,todos laboratorios,10810122,3094120,13624101,2813979
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085605,571171,1652625,567020
2021-04-03,Sinovac,9727746,2523482,11971476,2243730
2021-04-03,todos laboratorios,10813351,3094653,13624101,2810750
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085609,571173,1652625,567016
2021-04-04,Sinovac,9728865,2523673,11971476,2242611
2021-04-04,todos laboratorios,10814474,3094846,13624101,2809627
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116772,572010,1652625,535853
2021-04-05,Sinovac,9982569,2397853,11971476,1988907
2021-04-05,todos laboratorios,11099341,2969863,13624101,2524760
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199581,582797,1652625,453044
2021-04-06,Sinovac,10139636,2333522,11971476,1831840
2021-04-06,todos laboratorios,11339217,2916319,13624101,2284884
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288883,594361,1652625,363742
2021-04-07,Sinovac,10283676,2278418,11971476,1687800
2021-04-07,todos laboratorios,11572559,2872779,13624101,2051542
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367173,593147,1886625,519452
2021-04-08,Sinovac,10444978,2193558,11971476,1526498
2021-04-08,todos laboratorios,11812151,2786705,13858101,2045950
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416432,611940,1886625,470193
2021-04-09,Sinovac,10614713,2097539,11971476,1356763
2021-04-09,todos laboratorios,12031145,2709479,13858101,1826956
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424261,618017,1886625,462364
2021-04-10,Sinovac,10632914,2087814,12971476,2338562
2021-04-10,todos laboratorios,12057175,2705831,14858101,2800926
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424767,618481,1886625,461858
2021-04-11,Sinovac,10634862,2087092,12971476,2336614
2021-04-11,todos laboratorios,12059629,2705573,14858101,2798472
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489568,649396,2088450,598882
2021-04-12,Sinovac,10807125,1975339,12971476,2164351
2021-04-12,todos laboratorios,12296693,2624735,15059926,2763233
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577811,675585,2088450,510639
2021-04-13,Sinovac,10954258,1863822,12971476,2017218
2021-04-13,todos laboratorios,12532069,2539407,15059926,2527857
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667347,709345,2088450,421103
2021-04-14,Sinovac,11094279,1759203,12971476,1877197
2021-04-14,todos laboratorios,12761626,2468548,15059926,2298300
