fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9060,9060,21450,12390
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10503,10503,21450,10947
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10503,10503,21450,10947
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10708,10708,21450,10742
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10708,10708,21450,10742
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10708,10708,21450,10742
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10708,10708,21450,10742
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10708,10708,21450,10742
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10708,10708,21450,10742
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10708,10708,21450,10742
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10708,10708,21450,10742
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10708,10708,21450,10742
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10708,10708,21450,10742
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11741,9677,110175,98434
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11741,9677,110175,98434
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18657,7001,110175,91518
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18657,7001,110175,91518
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22088,5484,110175,88087
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22088,5484,110175,88087
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22178,5440,110175,87997
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22178,5440,110175,87997
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22178,5440,110175,87997
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22178,5440,110175,87997
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33229,16491,110175,76946
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33229,16491,110175,76946
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52591,35851,110175,57584
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52591,35851,110175,57584
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61900,45160,154050,92150
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61900,45160,154050,92150
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64957,48217,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48217,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65372,48624,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48624,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65372,48624,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48624,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65372,48624,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48624,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66792,47238,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47238,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67408,46664,154050,86642
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67408,46664,154050,86642
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67443,46631,154050,86607
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67443,46631,154050,86607
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67443,46631,154050,86607
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67443,46631,2072503,2005060
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67448,46626,154050,86602
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67448,46626,2072503,2005055
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67449,46627,154050,86601
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67449,46627,2072503,2005054
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67449,46627,154050,86601
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67449,46627,3990166,3922717
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67449,46627,154050,86601
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46627,3990166,3922717
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67455,46621,154050,86595
2021-02-02,Sinovac,13183,13183,3836116,3822933
2021-02-02,todos laboratorios,80638,59804,3990166,3909528
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67455,46621,154050,86595
2021-02-03,Sinovac,183555,183555,3836116,3652561
2021-02-03,todos laboratorios,251010,230176,3990166,3739156
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69583,44533,154050,84467
2021-02-04,Sinovac,357568,357568,3836116,3478548
2021-02-04,todos laboratorios,427151,402101,3990166,3563015
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70271,43881,154050,83779
2021-02-05,Sinovac,526328,526328,3836116,3309788
2021-02-05,todos laboratorios,596599,570209,3990166,3393567
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70276,43876,154050,83774
2021-02-06,Sinovac,554179,554179,3836116,3281937
2021-02-06,todos laboratorios,624455,598055,3990166,3365711
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70278,43874,154050,83772
2021-02-07,Sinovac,562815,562815,3836116,3273301
2021-02-07,todos laboratorios,633093,606689,3990166,3357073
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82078,32112,154050,71972
2021-02-08,Sinovac,784304,784304,3836116,3051812
2021-02-08,todos laboratorios,866382,816416,3990166,3123784
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101557,12817,154050,52493
2021-02-09,Sinovac,1026704,1026704,3836116,2809412
2021-02-09,todos laboratorios,1128261,1039521,3990166,2861905
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110002,4572,154050,44048
2021-02-10,Sinovac,1299041,1299041,3836116,2537075
2021-02-10,todos laboratorios,1409043,1303613,3990166,2581123
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113075,1869,154050,40975
2021-02-11,Sinovac,1550248,1550248,3836116,2285868
2021-02-11,todos laboratorios,1663323,1552117,3990166,2326843
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113435,1809,154050,40615
2021-02-12,Sinovac,1779364,1779364,3836116,2056752
2021-02-12,todos laboratorios,1892799,1781173,3990166,2097367
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113468,1776,154050,40582
2021-02-13,Sinovac,1808887,1808887,3836116,2027229
2021-02-13,todos laboratorios,1922355,1810663,3990166,2067811
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113468,1776,154050,40582
2021-02-14,Sinovac,1813355,1813355,3836116,2022761
2021-02-14,todos laboratorios,1926823,1815131,3990166,2063343
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113469,1777,154050,40581
2021-02-15,Sinovac,2079214,2079214,3836116,1756902
2021-02-15,todos laboratorios,2192683,2080991,3990166,1797483
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113481,1767,154050,40569
2021-02-16,Sinovac,2299277,2299277,3836116,1536839
2021-02-16,todos laboratorios,2412758,2301044,3990166,1577408
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113481,1767,154050,40569
2021-02-17,Sinovac,2487324,2487324,3836116,1348792
2021-02-17,todos laboratorios,2600805,2489091,3990166,1389361
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113484,1768,315900,202416
2021-02-18,Sinovac,2642591,2642591,3836116,1193525
2021-02-18,todos laboratorios,2756075,2644359,4152016,1395941
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113484,1768,315900,202416
2021-02-19,Sinovac,2784723,2784723,3836116,1051393
2021-02-19,todos laboratorios,2898207,2786491,4152016,1253809
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113486,1770,315900,202414
2021-02-20,Sinovac,2794363,2794363,3836116,1041753
2021-02-20,todos laboratorios,2907849,2796133,4152016,1244167
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113486,1770,315900,202414
2021-02-21,Sinovac,2795525,2795525,3836116,1040591
2021-02-21,todos laboratorios,2909011,2797295,4152016,1243005
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125578,13818,315900,190322
2021-02-22,Sinovac,2891563,2891563,3836116,944553
2021-02-22,todos laboratorios,3017141,2905381,4152016,1134875
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150422,38582,315900,165478
2021-02-23,Sinovac,2960960,2960960,3836116,875156
2021-02-23,todos laboratorios,3111382,2999542,4152016,1040634
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178941,66753,505050,326109
2021-02-24,Sinovac,3018716,3018716,3836116,817400
2021-02-24,todos laboratorios,3197657,3085469,4341166,1143509
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212659,100181,505050,292391
2021-02-25,Sinovac,3071080,3071080,5753476,2682396
2021-02-25,todos laboratorios,3283739,3171261,6258526,2974787
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242390,129676,505050,262660
2021-02-26,Sinovac,3119747,3119747,7865476,4745729
2021-02-26,todos laboratorios,3362137,3249423,8370526,5008389
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248715,135993,505050,256335
2021-02-27,Sinovac,3123469,3123469,7865476,4742007
2021-02-27,todos laboratorios,3372184,3259462,8370526,4998342
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248717,135995,505050,256333
2021-02-28,Sinovac,3123822,3123822,7865476,4741654
2021-02-28,todos laboratorios,3372539,3259817,8370526,4997987
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263621,150863,505050,241429
2021-03-01,Sinovac,3246480,3245698,7865476,4618996
2021-03-01,todos laboratorios,3510101,3396561,8370526,4860425
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294544,181628,505050,210506
2021-03-02,Sinovac,3386935,3361475,7865476,4478541
2021-03-02,todos laboratorios,3681479,3543103,8370526,4689047
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313111,199949,734175,421064
2021-03-03,Sinovac,3680310,3346904,7865476,4185166
2021-03-03,todos laboratorios,3993421,3546853,8599651,4606230
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322221,208851,734175,411954
2021-03-04,Sinovac,3981807,3316879,7865476,3883669
2021-03-04,todos laboratorios,4304028,3525730,8599651,4295623
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327977,214223,734175,406198
2021-03-05,Sinovac,4273958,3286034,7865476,3591518
2021-03-05,todos laboratorios,4601935,3500257,8599651,3997716
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328321,214567,734175,405854
2021-03-06,Sinovac,4307397,3271195,7865476,3558079
2021-03-06,todos laboratorios,4635718,3485762,8599651,3963933
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328427,214673,734175,405748
2021-03-07,Sinovac,4315255,3265255,7865476,3550221
2021-03-07,todos laboratorios,4643682,3479928,8599651,3955969
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341026,227200,734175,393149
2021-03-08,Sinovac,4653352,3175226,9971476,5318124
2021-03-08,todos laboratorios,4994378,3402426,10705651,5711273
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378609,264723,734175,355566
2021-03-09,Sinovac,4992374,3039158,9971476,4979102
2021-03-09,todos laboratorios,5370983,3303881,10705651,5334668
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420221,306295,734175,313954
2021-03-10,Sinovac,5352170,2867800,9971476,4619306
2021-03-10,todos laboratorios,5772391,3174095,10705651,4933260
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465963,351947,943800,477837
2021-03-11,Sinovac,5723558,2747880,9971476,4247918
2021-03-11,todos laboratorios,6189521,3099827,10915276,4725755
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483377,369291,943800,460423
2021-03-12,Sinovac,6080583,2658567,9971476,3890893
2021-03-12,todos laboratorios,6563960,3027858,10915276,4351316
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483930,369844,943800,459870
2021-03-13,Sinovac,6130487,2656131,9971476,3840989
2021-03-13,todos laboratorios,6614417,3025975,10915276,4300859
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483930,369844,943800,459870
2021-03-14,Sinovac,6137074,2655040,9971476,3834402
2021-03-14,todos laboratorios,6621004,3024884,10915276,4294272
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507852,375668,943800,435948
2021-03-15,Sinovac,6543498,2534572,9971476,3427978
2021-03-15,todos laboratorios,7051350,2910240,10915276,3863926
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561400,384052,943800,382400
2021-03-16,Sinovac,6900258,2449146,9971476,3071218
2021-03-16,todos laboratorios,7461658,2833198,10915276,3453618
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616944,387240,943800,326856
2021-03-17,Sinovac,7212052,2381176,9971476,2759424
2021-03-17,todos laboratorios,7828996,2768416,10915276,3086280
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666544,376226,1096875,430331
2021-03-18,Sinovac,7497451,2354819,9971476,2474025
2021-03-18,todos laboratorios,8163995,2731045,11068351,2904356
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689717,370929,1096875,407158
2021-03-19,Sinovac,7768822,2345100,9971476,2202654
2021-03-19,todos laboratorios,8458539,2716029,11068351,2609812
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691637,369965,1096875,405238
2021-03-20,Sinovac,7801099,2358227,9971476,2170377
2021-03-20,todos laboratorios,8492736,2728192,11068351,2575615
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691647,369973,1096875,405228
2021-03-21,Sinovac,7805113,2359899,11971476,4166363
2021-03-21,todos laboratorios,8496760,2729872,13068351,4571591
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727745,363811,1096875,369130
2021-03-22,Sinovac,8037799,2390779,11971476,3933677
2021-03-22,todos laboratorios,8765544,2754590,13068351,4302807
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787681,389477,1096875,309194
2021-03-23,Sinovac,8218784,2424762,11971476,3752692
2021-03-23,todos laboratorios,9006465,2814239,13068351,4061886
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840584,432520,1284075,443491
2021-03-24,Sinovac,8384987,2471187,11971476,3586489
2021-03-24,todos laboratorios,9225571,2903707,13255551,4029980
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895182,482450,1284075,388893
2021-03-25,Sinovac,8543099,2523481,11971476,3428377
2021-03-25,todos laboratorios,9438281,3005931,13255551,3817270
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933621,517061,1284075,350454
2021-03-26,Sinovac,8722377,2604329,11971476,3249099
2021-03-26,todos laboratorios,9655998,3121390,13255551,3599553
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935656,519032,1284075,348419
2021-03-27,Sinovac,8736035,2612555,11971476,3235441
2021-03-27,todos laboratorios,9671691,3131587,13255551,3583860
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935656,519032,1284075,348419
2021-03-28,Sinovac,8737427,2613101,11971476,3234049
2021-03-28,todos laboratorios,9673083,3132133,13255551,3582468
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957709,535297,1284075,326366
2021-03-29,Sinovac,8982165,2632549,11971476,2989311
2021-03-29,todos laboratorios,9939874,3167846,13255551,3315677
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015207,551977,1284075,268868
2021-03-30,Sinovac,9203371,2605123,11971476,2768105
2021-03-30,todos laboratorios,10218578,3157100,13255551,3036973
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061384,564138,1652625,591241
2021-03-31,Sinovac,9437550,2566774,11971476,2533926
2021-03-31,todos laboratorios,10498934,3130912,13624101,3125167
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085175,570865,1652625,567450
2021-04-01,Sinovac,9717129,2526263,11971476,2254347
2021-04-01,todos laboratorios,10802304,3097128,13624101,2821797
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085401,570989,1652625,567224
2021-04-02,Sinovac,9723943,2522815,11971476,2247533
2021-04-02,todos laboratorios,10809344,3093804,13624101,2814757
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085594,571174,1652625,567031
2021-04-03,Sinovac,9726979,2523163,11971476,2244497
2021-04-03,todos laboratorios,10812573,3094337,13624101,2811528
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085597,571177,1652625,567028
2021-04-04,Sinovac,9728098,2523354,11971476,2243378
2021-04-04,todos laboratorios,10813695,3094531,13624101,2810406
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116756,572016,1652625,535869
2021-04-05,Sinovac,9981777,2397545,11971476,1989699
2021-04-05,todos laboratorios,11098533,2969561,13624101,2525568
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199568,582798,1652625,453057
2021-04-06,Sinovac,10138813,2333233,11971476,1832663
2021-04-06,todos laboratorios,11338381,2916031,13624101,2285720
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288871,594359,1652625,363754
2021-04-07,Sinovac,10282843,2278133,11971476,1688633
2021-04-07,todos laboratorios,11571714,2872492,13624101,2052387
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367156,593148,1886625,519469
2021-04-08,Sinovac,10444132,2193272,11971476,1527344
2021-04-08,todos laboratorios,11811288,2786420,13858101,2046813
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416416,611940,1886625,470209
2021-04-09,Sinovac,10613858,2097262,11971476,1357618
2021-04-09,todos laboratorios,12030274,2709202,13858101,1827827
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424245,618017,1886625,462380
2021-04-10,Sinovac,10632059,2087537,12971476,2339417
2021-04-10,todos laboratorios,12056304,2705554,14858101,2801797
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424751,618481,1886625,461874
2021-04-11,Sinovac,10634006,2086814,12971476,2337470
2021-04-11,todos laboratorios,12058757,2705295,14858101,2799344
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489553,649397,2088450,598897
2021-04-12,Sinovac,10806246,1975076,12971476,2165230
2021-04-12,todos laboratorios,12295799,2624473,15059926,2764127
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577795,675587,2088450,510655
2021-04-13,Sinovac,10953363,1863573,12971476,2018113
2021-04-13,todos laboratorios,12531158,2539160,15059926,2528768
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667332,709348,2088450,421118
2021-04-14,Sinovac,11093363,1758971,12971476,1878113
2021-04-14,todos laboratorios,12760695,2468319,15059926,2299231
