fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52602,35858,110175,57573
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52602,35858,110175,57573
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61912,45168,154050,92138
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61912,45168,154050,92138
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64969,48225,154050,89081
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64969,48225,154050,89081
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65384,48632,154050,88666
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65384,48632,154050,88666
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65384,48632,154050,88666
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65384,48632,154050,88666
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65384,48632,154050,88666
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65384,48632,154050,88666
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66804,47246,154050,87246
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66804,47246,154050,87246
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67418,46670,154050,86632
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67418,46670,154050,86632
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67453,46637,154050,86597
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67453,46637,154050,86597
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67453,46637,154050,86597
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67453,46637,2072503,2005050
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67458,46632,154050,86592
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67458,46632,2072503,2005045
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67459,46633,154050,86591
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67459,46633,2072503,2005044
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67460,46632,154050,86590
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67460,46632,3990166,3922706
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67460,46632,154050,86590
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67460,46632,3990166,3922706
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67466,46626,154050,86584
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80653,59813,3990166,3909513
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67466,46626,154050,86584
2021-02-03,Sinovac,183577,183577,3836116,3652539
2021-02-03,todos laboratorios,251043,230203,3990166,3739123
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69594,44538,154050,84456
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427200,402144,3990166,3562966
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70283,43887,154050,83767
2021-02-05,Sinovac,526428,526428,3836116,3309688
2021-02-05,todos laboratorios,596711,570315,3990166,3393455
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70289,43883,154050,83761
2021-02-06,Sinovac,554281,554281,3836116,3281835
2021-02-06,todos laboratorios,624570,598164,3990166,3365596
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70291,43881,154050,83759
2021-02-07,Sinovac,562920,562920,3836116,3273196
2021-02-07,todos laboratorios,633211,606801,3990166,3356955
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82092,32118,154050,71958
2021-02-08,Sinovac,784418,784418,3836116,3051698
2021-02-08,todos laboratorios,866510,816536,3990166,3123656
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101575,12821,154050,52475
2021-02-09,Sinovac,1026842,1026842,3836116,2809274
2021-02-09,todos laboratorios,1128417,1039663,3990166,2861749
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110022,4574,154050,44028
2021-02-10,Sinovac,1299191,1299191,3836116,2536925
2021-02-10,todos laboratorios,1409213,1303765,3990166,2580953
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113096,1872,154050,40954
2021-02-11,Sinovac,1550420,1550420,3836116,2285696
2021-02-11,todos laboratorios,1663516,1552292,3990166,2326650
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113456,1812,154050,40594
2021-02-12,Sinovac,1779558,1779558,3836116,2056558
2021-02-12,todos laboratorios,1893014,1781370,3990166,2097152
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113489,1779,154050,40561
2021-02-13,Sinovac,1809088,1809088,3836116,2027028
2021-02-13,todos laboratorios,1922577,1810867,3990166,2067589
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113489,1779,154050,40561
2021-02-14,Sinovac,1813556,1813556,3836116,2022560
2021-02-14,todos laboratorios,1927045,1815335,3990166,2063121
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113490,1780,154050,40560
2021-02-15,Sinovac,2079436,2079436,3836116,1756680
2021-02-15,todos laboratorios,2192926,2081216,3990166,1797240
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113503,1769,154050,40547
2021-02-16,Sinovac,2299520,2299520,3836116,1536596
2021-02-16,todos laboratorios,2413023,2301289,3990166,1577143
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113503,1769,154050,40547
2021-02-17,Sinovac,2487577,2487577,3836116,1348539
2021-02-17,todos laboratorios,2601080,2489346,3990166,1389086
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113506,1770,315900,202394
2021-02-18,Sinovac,2642858,2642858,3836116,1193258
2021-02-18,todos laboratorios,2756364,2644628,4152016,1395652
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113507,1769,315900,202393
2021-02-19,Sinovac,2785004,2785004,3836116,1051112
2021-02-19,todos laboratorios,2898511,2786773,4152016,1253505
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113509,1771,315900,202391
2021-02-20,Sinovac,2794643,2794643,3836116,1041473
2021-02-20,todos laboratorios,2908152,2796414,4152016,1243864
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113509,1771,315900,202391
2021-02-21,Sinovac,2795805,2795805,3836116,1040311
2021-02-21,todos laboratorios,2909314,2797576,4152016,1242702
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125606,13824,315900,190294
2021-02-22,Sinovac,2891848,2891848,3836116,944268
2021-02-22,todos laboratorios,3017454,2905672,4152016,1134562
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150452,38590,315900,165448
2021-02-23,Sinovac,2961259,2961259,3836116,874857
2021-02-23,todos laboratorios,3111711,2999849,4152016,1040305
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178974,66764,505050,326076
2021-02-24,Sinovac,3019020,3019020,3836116,817096
2021-02-24,todos laboratorios,3197994,3085784,4341166,1143172
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212693,100193,505050,292357
2021-02-25,Sinovac,3071390,3071390,5753476,2682086
2021-02-25,todos laboratorios,3284083,3171583,6258526,2974443
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242429,129693,505050,262621
2021-02-26,Sinovac,3120059,3120059,7865476,4745417
2021-02-26,todos laboratorios,3362488,3249752,8370526,5008038
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248755,136011,505050,256295
2021-02-27,Sinovac,3123781,3123781,7865476,4741695
2021-02-27,todos laboratorios,3372536,3259792,8370526,4997990
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248757,136013,505050,256293
2021-02-28,Sinovac,3124134,3124134,7865476,4741342
2021-02-28,todos laboratorios,3372891,3260147,8370526,4997635
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263659,150879,505050,241391
2021-03-01,Sinovac,3246806,3246024,7865476,4618670
2021-03-01,todos laboratorios,3510465,3396903,8370526,4860061
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294583,181645,505050,210467
2021-03-02,Sinovac,3387267,3361803,7865476,4478209
2021-03-02,todos laboratorios,3681850,3543448,8370526,4688676
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313153,199969,734175,421022
2021-03-03,Sinovac,3680686,3347206,7865476,4184790
2021-03-03,todos laboratorios,3993839,3547175,8599651,4605812
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322264,208870,734175,411911
2021-03-04,Sinovac,3982213,3317171,7865476,3883263
2021-03-04,todos laboratorios,4304477,3526041,8599651,4295174
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328023,214245,734175,406152
2021-03-05,Sinovac,4274448,3286264,7865476,3591028
2021-03-05,todos laboratorios,4602471,3500509,8599651,3997180
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328368,214590,734175,405807
2021-03-06,Sinovac,4307895,3271419,7865476,3557581
2021-03-06,todos laboratorios,4636263,3486009,8599651,3963388
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328476,214698,734175,405699
2021-03-07,Sinovac,4315755,3265477,7865476,3549721
2021-03-07,todos laboratorios,4644231,3480175,8599651,3955420
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341075,227221,734175,393100
2021-03-08,Sinovac,4653918,3175438,9971476,5317558
2021-03-08,todos laboratorios,4994993,3402659,10705651,5710658
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378661,264745,734175,355514
2021-03-09,Sinovac,4992974,3039348,9971476,4978502
2021-03-09,todos laboratorios,5371635,3304093,10705651,5334016
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420278,306318,734175,313897
2021-03-10,Sinovac,5352816,2867972,9971476,4618660
2021-03-10,todos laboratorios,5773094,3174290,10705651,4932557
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466022,351972,943800,477778
2021-03-11,Sinovac,5724257,2748023,9971476,4247219
2021-03-11,todos laboratorios,6190279,3099995,10915276,4724997
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483438,369318,943800,460362
2021-03-12,Sinovac,6081339,2658689,9971476,3890137
2021-03-12,todos laboratorios,6564777,3028007,10915276,4350499
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483991,369871,943800,459809
2021-03-13,Sinovac,6131267,2656233,9971476,3840209
2021-03-13,todos laboratorios,6615258,3026104,10915276,4300018
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483991,369871,943800,459809
2021-03-14,Sinovac,6137855,2655143,9971476,3833621
2021-03-14,todos laboratorios,6621846,3025014,10915276,4293430
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507925,375693,943800,435875
2021-03-15,Sinovac,6544354,2534684,9971476,3427122
2021-03-15,todos laboratorios,7052279,2910377,10915276,3862997
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561477,384077,943800,382323
2021-03-16,Sinovac,6901170,2449248,9971476,3070306
2021-03-16,todos laboratorios,7462647,2833325,10915276,3452629
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617031,387263,943800,326769
2021-03-17,Sinovac,7213032,2381274,9971476,2758444
2021-03-17,todos laboratorios,7830063,2768537,10915276,3085213
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666641,376251,1096875,430234
2021-03-18,Sinovac,7498489,2354937,9971476,2472987
2021-03-18,todos laboratorios,8165130,2731188,11068351,2903221
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689821,370941,1096875,407054
2021-03-19,Sinovac,7770027,2345321,9971476,2201449
2021-03-19,todos laboratorios,8459848,2716262,11068351,2608503
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691742,369976,1096875,405133
2021-03-20,Sinovac,7802313,2358455,9971476,2169163
2021-03-20,todos laboratorios,8494055,2728431,11068351,2574296
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691752,369984,1096875,405123
2021-03-21,Sinovac,7806328,2360128,11971476,4165148
2021-03-21,todos laboratorios,8498080,2730112,13068351,4570271
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727854,363820,1096875,369021
2021-03-22,Sinovac,8039052,2391038,11971476,3932424
2021-03-22,todos laboratorios,8766906,2754858,13068351,4301445
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787799,389493,1096875,309076
2021-03-23,Sinovac,8220089,2425015,11971476,3751387
2021-03-23,todos laboratorios,9007888,2814508,13068351,4060463
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840713,432539,1284075,443362
2021-03-24,Sinovac,8386323,2471441,11971476,3585153
2021-03-24,todos laboratorios,9227036,2903980,13255551,4028515
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895319,482477,1284075,388756
2021-03-25,Sinovac,8544467,2523733,11971476,3427009
2021-03-25,todos laboratorios,9439786,3006210,13255551,3815765
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933760,517088,1284075,350315
2021-03-26,Sinovac,8723792,2604590,11971476,3247684
2021-03-26,todos laboratorios,9657552,3121678,13255551,3597999
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935795,519057,1284075,348280
2021-03-27,Sinovac,8737452,2612816,11971476,3234024
2021-03-27,todos laboratorios,9673247,3131873,13255551,3582304
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935795,519057,1284075,348280
2021-03-28,Sinovac,8738845,2613361,11971476,3232631
2021-03-28,todos laboratorios,9674640,3132418,13255551,3580911
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957849,535321,1284075,326226
2021-03-29,Sinovac,8983640,2632812,11971476,2987836
2021-03-29,todos laboratorios,9941489,3168133,13255551,3314062
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015358,552000,1284075,268717
2021-03-30,Sinovac,9204889,2605379,11971476,2766587
2021-03-30,todos laboratorios,10220247,3157379,13255551,3035304
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061544,564162,1652625,591081
2021-03-31,Sinovac,9439118,2567020,11971476,2532358
2021-03-31,todos laboratorios,10500662,3131182,13624101,3123439
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085335,570885,1652625,567290
2021-04-01,Sinovac,9718757,2526471,11971476,2252719
2021-04-01,todos laboratorios,10804092,3097356,13624101,2820009
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085561,571009,1652625,567064
2021-04-02,Sinovac,9725574,2523020,11971476,2245902
2021-04-02,todos laboratorios,10811135,3094029,13624101,2812966
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085754,571194,1652625,566871
2021-04-03,Sinovac,9728610,2523368,11971476,2242866
2021-04-03,todos laboratorios,10814364,3094562,13624101,2809737
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085758,571196,1652625,566867
2021-04-04,Sinovac,9729732,2523556,11971476,2241744
2021-04-04,todos laboratorios,10815490,3094752,13624101,2808611
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116921,572037,1652625,535704
2021-04-05,Sinovac,9983501,2397707,11971476,1987975
2021-04-05,todos laboratorios,11100422,2969744,13624101,2523679
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199738,582816,1652625,452887
2021-04-06,Sinovac,10140603,2333353,11971476,1830873
2021-04-06,todos laboratorios,11340341,2916169,13624101,2283760
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289041,594381,1652625,363584
2021-04-07,Sinovac,10284677,2278225,11971476,1686799
2021-04-07,todos laboratorios,11573718,2872606,13624101,2050383
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367333,593163,1886625,519292
2021-04-08,Sinovac,10446023,2193321,11971476,1525453
2021-04-08,todos laboratorios,11813356,2786484,13858101,2044745
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416600,611962,1886625,470025
2021-04-09,Sinovac,10615780,2097270,11971476,1355696
2021-04-09,todos laboratorios,12032380,2709232,13858101,1825721
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424434,618042,1886625,462191
2021-04-10,Sinovac,10633985,2087545,12971476,2337491
2021-04-10,todos laboratorios,12058419,2705587,14858101,2799682
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424940,618506,1886625,461685
2021-04-11,Sinovac,10635933,2086823,12971476,2335543
2021-04-11,todos laboratorios,12060873,2705329,14858101,2797228
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489751,649425,2088450,598699
2021-04-12,Sinovac,10808252,1975036,12971476,2163224
2021-04-12,todos laboratorios,12298003,2624461,15059926,2761923
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1578009,675605,2088450,510441
2021-04-13,Sinovac,10955424,1863480,12971476,2016052
2021-04-13,todos laboratorios,12533433,2539085,15059926,2526493
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667567,709373,2088450,420883
2021-04-14,Sinovac,11095477,1758839,12971476,1875999
2021-04-14,todos laboratorios,12763044,2468212,15059926,2296882
