fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8648,8648,21450,12802
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8648,8648,21450,12802
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9053,9053,21450,12397
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9053,9053,21450,12397
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10496,10496,21450,10954
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10496,10496,21450,10954
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10701,10701,21450,10749
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10701,10701,21450,10749
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10701,10701,21450,10749
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10701,10701,21450,10749
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10702,10702,21450,10748
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10702,10702,21450,10748
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10702,10702,21450,10748
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10702,10702,21450,10748
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10703,10703,21450,10747
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10703,10703,21450,10747
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10703,10703,21450,10747
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10703,10703,21450,10747
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10703,10703,21450,10747
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10703,10703,21450,10747
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11736,9672,110175,98439
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11736,9672,110175,98439
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18653,6995,110175,91522
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18653,6995,110175,91522
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22084,5476,110175,88091
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22084,5476,110175,88091
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22174,5432,110175,88001
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22174,5432,110175,88001
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22174,5432,110175,88001
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22174,5432,110175,88001
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33225,16483,110175,76950
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33225,16483,110175,76950
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52592,35848,110175,57583
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52592,35848,110175,57583
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61901,45157,154050,92149
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61901,45157,154050,92149
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64957,48213,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48213,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65372,48620,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48620,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65372,48620,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48620,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65372,48620,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48620,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66792,47234,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47234,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67406,46658,154050,86644
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67406,46658,154050,86644
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67441,46625,154050,86609
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67441,46625,154050,86609
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67441,46625,154050,86609
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67441,46625,2072503,2005062
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67446,46620,154050,86604
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67446,46620,2072503,2005057
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67447,46621,154050,86603
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67447,46621,2072503,2005056
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67448,46620,154050,86602
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67448,46620,3990166,3922718
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67449,46621,154050,86601
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46621,3990166,3922717
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67456,46616,154050,86594
2021-02-02,Sinovac,13189,13189,3836116,3822927
2021-02-02,todos laboratorios,80645,59805,3990166,3909521
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67459,46619,154050,86591
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251035,230195,3990166,3739131
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69589,44533,154050,84461
2021-02-04,Sinovac,357611,357611,3836116,3478505
2021-02-04,todos laboratorios,427200,402144,3990166,3562966
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70278,43882,154050,83772
2021-02-05,Sinovac,526438,526438,3836116,3309678
2021-02-05,todos laboratorios,596716,570320,3990166,3393450
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70284,43878,154050,83766
2021-02-06,Sinovac,554292,554292,3836116,3281824
2021-02-06,todos laboratorios,624576,598170,3990166,3365590
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70286,43876,154050,83764
2021-02-07,Sinovac,562931,562931,3836116,3273185
2021-02-07,todos laboratorios,633217,606807,3990166,3356949
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82090,32114,154050,71960
2021-02-08,Sinovac,784429,784429,3836116,3051687
2021-02-08,todos laboratorios,866519,816543,3990166,3123647
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101575,12821,154050,52475
2021-02-09,Sinovac,1026857,1026857,3836116,2809259
2021-02-09,todos laboratorios,1128432,1039678,3990166,2861734
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110028,4578,154050,44022
2021-02-10,Sinovac,1299211,1299211,3836116,2536905
2021-02-10,todos laboratorios,1409239,1303789,3990166,2580927
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113104,1876,154050,40946
2021-02-11,Sinovac,1550437,1550437,3836116,2285679
2021-02-11,todos laboratorios,1663541,1552313,3990166,2326625
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113464,1816,154050,40586
2021-02-12,Sinovac,1779573,1779573,3836116,2056543
2021-02-12,todos laboratorios,1893037,1781389,3990166,2097129
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113497,1783,154050,40553
2021-02-13,Sinovac,1809104,1809104,3836116,2027012
2021-02-13,todos laboratorios,1922601,1810887,3990166,2067565
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113497,1783,154050,40553
2021-02-14,Sinovac,1813572,1813572,3836116,2022544
2021-02-14,todos laboratorios,1927069,1815355,3990166,2063097
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113499,1785,154050,40551
2021-02-15,Sinovac,2079468,2079468,3836116,1756648
2021-02-15,todos laboratorios,2192967,2081253,3990166,1797199
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113512,1774,154050,40538
2021-02-16,Sinovac,2299555,2299555,3836116,1536561
2021-02-16,todos laboratorios,2413067,2301329,3990166,1577099
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113512,1774,154050,40538
2021-02-17,Sinovac,2487605,2487605,3836116,1348511
2021-02-17,todos laboratorios,2601117,2489379,3990166,1389049
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113515,1775,315900,202385
2021-02-18,Sinovac,2642888,2642888,3836116,1193228
2021-02-18,todos laboratorios,2756403,2644663,4152016,1395613
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113516,1774,315900,202384
2021-02-19,Sinovac,2785035,2785035,3836116,1051081
2021-02-19,todos laboratorios,2898551,2786809,4152016,1253465
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113518,1776,315900,202382
2021-02-20,Sinovac,2794674,2794674,3836116,1041442
2021-02-20,todos laboratorios,2908192,2796450,4152016,1243824
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113518,1776,315900,202382
2021-02-21,Sinovac,2795836,2795836,3836116,1040280
2021-02-21,todos laboratorios,2909354,2797612,4152016,1242662
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125617,13831,315900,190283
2021-02-22,Sinovac,2891881,2891881,3836116,944235
2021-02-22,todos laboratorios,3017498,2905712,4152016,1134518
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150465,38599,315900,165435
2021-02-23,Sinovac,2961292,2961292,3836116,874824
2021-02-23,todos laboratorios,3111757,2999891,4152016,1040259
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178988,66774,505050,326062
2021-02-24,Sinovac,3019056,3019056,3836116,817060
2021-02-24,todos laboratorios,3198044,3085830,4341166,1143122
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212708,100204,505050,292342
2021-02-25,Sinovac,3071427,3071427,5753476,2682049
2021-02-25,todos laboratorios,3284135,3171631,6258526,2974391
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242443,129703,505050,262607
2021-02-26,Sinovac,3120093,3120093,7865476,4745383
2021-02-26,todos laboratorios,3362536,3249796,8370526,5007990
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248769,136021,505050,256281
2021-02-27,Sinovac,3123815,3123815,7865476,4741661
2021-02-27,todos laboratorios,3372584,3259836,8370526,4997942
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248771,136023,505050,256279
2021-02-28,Sinovac,3124168,3124168,7865476,4741308
2021-02-28,todos laboratorios,3372939,3260191,8370526,4997587
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263674,150890,505050,241376
2021-03-01,Sinovac,3246853,3246069,7865476,4618623
2021-03-01,todos laboratorios,3510527,3396959,8370526,4859999
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294598,181654,505050,210452
2021-03-02,Sinovac,3387315,3361849,7865476,4478161
2021-03-02,todos laboratorios,3681913,3543503,8370526,4688613
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313174,199976,734175,421001
2021-03-03,Sinovac,3680745,3347259,7865476,4184731
2021-03-03,todos laboratorios,3993919,3547235,8599651,4605732
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322290,208882,734175,411885
2021-03-04,Sinovac,3982282,3317222,7865476,3883194
2021-03-04,todos laboratorios,4304572,3526104,8599651,4295079
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328048,214256,734175,406127
2021-03-05,Sinovac,4274530,3286320,7865476,3590946
2021-03-05,todos laboratorios,4602578,3500576,8599651,3997073
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328393,214601,734175,405782
2021-03-06,Sinovac,4307977,3271473,7865476,3557499
2021-03-06,todos laboratorios,4636370,3486074,8599651,3963281
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328501,214709,734175,405674
2021-03-07,Sinovac,4315837,3265531,7865476,3549639
2021-03-07,todos laboratorios,4644338,3480240,8599651,3955313
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341102,227232,734175,393073
2021-03-08,Sinovac,4654018,3175482,9971476,5317458
2021-03-08,todos laboratorios,4995120,3402714,10705651,5710531
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378694,264758,734175,355481
2021-03-09,Sinovac,4993089,3039393,9971476,4978387
2021-03-09,todos laboratorios,5371783,3304151,10705651,5333868
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420317,306325,734175,313858
2021-03-10,Sinovac,5352949,2868009,9971476,4618527
2021-03-10,todos laboratorios,5773266,3174334,10705651,4932385
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466066,351984,943800,477734
2021-03-11,Sinovac,5724394,2748058,9971476,4247082
2021-03-11,todos laboratorios,6190460,3100042,10915276,4724816
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483483,369331,943800,460317
2021-03-12,Sinovac,6081478,2658724,9971476,3889998
2021-03-12,todos laboratorios,6564961,3028055,10915276,4350315
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484036,369884,943800,459764
2021-03-13,Sinovac,6131410,2656268,9971476,3840066
2021-03-13,todos laboratorios,6615446,3026152,10915276,4299830
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484036,369884,943800,459764
2021-03-14,Sinovac,6137999,2655179,9971476,3833477
2021-03-14,todos laboratorios,6622035,3025063,10915276,4293241
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507970,375704,943800,435830
2021-03-15,Sinovac,6544520,2534712,9971476,3426956
2021-03-15,todos laboratorios,7052490,2910416,10915276,3862786
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561528,384092,943800,382272
2021-03-16,Sinovac,6901353,2449285,9971476,3070123
2021-03-16,todos laboratorios,7462881,2833377,10915276,3452395
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617082,387274,943800,326718
2021-03-17,Sinovac,7213227,2381321,9971476,2758249
2021-03-17,todos laboratorios,7830309,2768595,10915276,3084967
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666742,376312,1096875,430133
2021-03-18,Sinovac,7498688,2354974,9971476,2472788
2021-03-18,todos laboratorios,8165430,2731286,11068351,2902921
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689926,371004,1096875,406949
2021-03-19,Sinovac,7770234,2345360,9971476,2201242
2021-03-19,todos laboratorios,8460160,2716364,11068351,2608191
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691847,370039,1096875,405028
2021-03-20,Sinovac,7802521,2358499,9971476,2168955
2021-03-20,todos laboratorios,8494368,2728538,11068351,2573983
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691857,370047,1096875,405018
2021-03-21,Sinovac,7806536,2360172,11971476,4164940
2021-03-21,todos laboratorios,8498393,2730219,13068351,4569958
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727961,363881,1096875,368914
2021-03-22,Sinovac,8039288,2391096,11971476,3932188
2021-03-22,todos laboratorios,8767249,2754977,13068351,4301102
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787912,389552,1096875,308963
2021-03-23,Sinovac,8220337,2425071,11971476,3751139
2021-03-23,todos laboratorios,9008249,2814623,13068351,4060102
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840830,432600,1284075,443245
2021-03-24,Sinovac,8386582,2471488,11971476,3584894
2021-03-24,todos laboratorios,9227412,2904088,13255551,4028139
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895443,482543,1284075,388632
2021-03-25,Sinovac,8544742,2523786,11971476,3426734
2021-03-25,todos laboratorios,9440185,3006329,13255551,3815366
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933892,517162,1284075,350183
2021-03-26,Sinovac,8724078,2604638,11971476,3247398
2021-03-26,todos laboratorios,9657970,3121800,13255551,3597581
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935928,519132,1284075,348147
2021-03-27,Sinovac,8737740,2612864,11971476,3233736
2021-03-27,todos laboratorios,9673668,3131996,13255551,3581883
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935928,519132,1284075,348147
2021-03-28,Sinovac,8739133,2613409,11971476,3232343
2021-03-28,todos laboratorios,9675061,3132541,13255551,3580490
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957996,535410,1284075,326079
2021-03-29,Sinovac,8983948,2632876,11971476,2987528
2021-03-29,todos laboratorios,9941944,3168286,13255551,3313607
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015514,552086,1284075,268561
2021-03-30,Sinovac,9205209,2605451,11971476,2766267
2021-03-30,todos laboratorios,10220723,3157537,13255551,3034828
