fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8654,8654,21450,12796
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8654,8654,21450,12796
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9059,9059,21450,12391
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9059,9059,21450,12391
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10502,10502,21450,10948
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10502,10502,21450,10948
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10707,10707,21450,10743
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10707,10707,21450,10743
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10707,10707,21450,10743
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10707,10707,21450,10743
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22091,5483,110175,88084
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22091,5483,110175,88084
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22181,5439,110175,87994
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22181,5439,110175,87994
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22181,5439,110175,87994
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22181,5439,110175,87994
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33232,16490,110175,76943
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33232,16490,110175,76943
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52600,35856,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35856,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61909,45165,154050,92141
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61909,45165,154050,92141
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64966,48222,154050,89084
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64966,48222,154050,89084
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65381,48629,154050,88669
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65381,48629,154050,88669
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65381,48629,154050,88669
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65381,48629,154050,88669
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65381,48629,154050,88669
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65381,48629,154050,88669
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66801,47243,154050,87249
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66801,47243,154050,87249
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67415,46667,154050,86635
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67415,46667,154050,86635
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67450,46634,154050,86600
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67450,46634,154050,86600
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67450,46634,154050,86600
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67450,46634,2072503,2005053
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67455,46629,154050,86595
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67455,46629,2072503,2005048
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67456,46630,154050,86594
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67456,46630,2072503,2005047
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67457,46629,154050,86593
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67457,46629,3990166,3922709
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67457,46629,154050,86593
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67457,46629,3990166,3922709
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67463,46623,154050,86587
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80650,59810,3990166,3909516
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67463,46623,154050,86587
2021-02-03,Sinovac,183574,183574,3836116,3652542
2021-02-03,todos laboratorios,251037,230197,3990166,3739129
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69591,44535,154050,84459
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427197,402141,3990166,3562969
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70280,43884,154050,83770
2021-02-05,Sinovac,526429,526429,3836116,3309687
2021-02-05,todos laboratorios,596709,570313,3990166,3393457
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70286,43880,154050,83764
2021-02-06,Sinovac,554282,554282,3836116,3281834
2021-02-06,todos laboratorios,624568,598162,3990166,3365598
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70288,43878,154050,83762
2021-02-07,Sinovac,562921,562921,3836116,3273195
2021-02-07,todos laboratorios,633209,606799,3990166,3356957
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82090,32114,154050,71960
2021-02-08,Sinovac,784419,784419,3836116,3051697
2021-02-08,todos laboratorios,866509,816533,3990166,3123657
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101573,12817,154050,52477
2021-02-09,Sinovac,1026846,1026846,3836116,2809270
2021-02-09,todos laboratorios,1128419,1039663,3990166,2861747
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110021,4569,154050,44029
2021-02-10,Sinovac,1299199,1299199,3836116,2536917
2021-02-10,todos laboratorios,1409220,1303768,3990166,2580946
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113095,1865,154050,40955
2021-02-11,Sinovac,1550427,1550427,3836116,2285689
2021-02-11,todos laboratorios,1663522,1552292,3990166,2326644
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113455,1805,154050,40595
2021-02-12,Sinovac,1779564,1779564,3836116,2056552
2021-02-12,todos laboratorios,1893019,1781369,3990166,2097147
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113488,1772,154050,40562
2021-02-13,Sinovac,1809094,1809094,3836116,2027022
2021-02-13,todos laboratorios,1922582,1810866,3990166,2067584
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113488,1772,154050,40562
2021-02-14,Sinovac,1813562,1813562,3836116,2022554
2021-02-14,todos laboratorios,1927050,1815334,3990166,2063116
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113490,1774,154050,40560
2021-02-15,Sinovac,2079446,2079446,3836116,1756670
2021-02-15,todos laboratorios,2192936,2081220,3990166,1797230
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113503,1763,154050,40547
2021-02-16,Sinovac,2299532,2299532,3836116,1536584
2021-02-16,todos laboratorios,2413035,2301295,3990166,1577131
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113503,1763,154050,40547
2021-02-17,Sinovac,2487592,2487592,3836116,1348524
2021-02-17,todos laboratorios,2601095,2489355,3990166,1389071
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113506,1764,315900,202394
2021-02-18,Sinovac,2642878,2642878,3836116,1193238
2021-02-18,todos laboratorios,2756384,2644642,4152016,1395632
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113507,1763,315900,202393
2021-02-19,Sinovac,2785025,2785025,3836116,1051091
2021-02-19,todos laboratorios,2898532,2786788,4152016,1253484
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113509,1765,315900,202391
2021-02-20,Sinovac,2794664,2794664,3836116,1041452
2021-02-20,todos laboratorios,2908173,2796429,4152016,1243843
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113509,1765,315900,202391
2021-02-21,Sinovac,2795826,2795826,3836116,1040290
2021-02-21,todos laboratorios,2909335,2797591,4152016,1242681
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125608,13820,315900,190292
2021-02-22,Sinovac,2891869,2891869,3836116,944247
2021-02-22,todos laboratorios,3017477,2905689,4152016,1134539
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150455,38587,315900,165445
2021-02-23,Sinovac,2961279,2961279,3836116,874837
2021-02-23,todos laboratorios,3111734,2999866,4152016,1040282
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178978,66762,505050,326072
2021-02-24,Sinovac,3019043,3019043,3836116,817073
2021-02-24,todos laboratorios,3198021,3085805,4341166,1143145
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212699,100193,505050,292351
2021-02-25,Sinovac,3071413,3071413,5753476,2682063
2021-02-25,todos laboratorios,3284112,3171606,6258526,2974414
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242434,129692,505050,262616
2021-02-26,Sinovac,3120080,3120080,7865476,4745396
2021-02-26,todos laboratorios,3362514,3249772,8370526,5008012
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248760,136010,505050,256290
2021-02-27,Sinovac,3123802,3123802,7865476,4741674
2021-02-27,todos laboratorios,3372562,3259812,8370526,4997964
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248762,136012,505050,256288
2021-02-28,Sinovac,3124155,3124155,7865476,4741321
2021-02-28,todos laboratorios,3372917,3260167,8370526,4997609
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263664,150878,505050,241386
2021-03-01,Sinovac,3246838,3246054,7865476,4618638
2021-03-01,todos laboratorios,3510502,3396932,8370526,4860024
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294588,181644,505050,210462
2021-03-02,Sinovac,3387300,3361834,7865476,4478176
2021-03-02,todos laboratorios,3681888,3543478,8370526,4688638
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313160,199970,734175,421015
2021-03-03,Sinovac,3680735,3347239,7865476,4184741
2021-03-03,todos laboratorios,3993895,3547209,8599651,4605756
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322271,208873,734175,411904
2021-03-04,Sinovac,3982267,3317205,7865476,3883209
2021-03-04,todos laboratorios,4304538,3526078,8599651,4295113
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328029,214247,734175,406146
2021-03-05,Sinovac,4274511,3286301,7865476,3590965
2021-03-05,todos laboratorios,4602540,3500548,8599651,3997111
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328374,214592,734175,405801
2021-03-06,Sinovac,4307958,3271456,7865476,3557518
2021-03-06,todos laboratorios,4636332,3486048,8599651,3963319
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328482,214700,734175,405693
2021-03-07,Sinovac,4315818,3265514,7865476,3549658
2021-03-07,todos laboratorios,4644300,3480214,8599651,3955351
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341082,227224,734175,393093
2021-03-08,Sinovac,4653993,3175471,9971476,5317483
2021-03-08,todos laboratorios,4995075,3402695,10705651,5710576
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378672,264752,734175,355503
2021-03-09,Sinovac,4993059,3039387,9971476,4978417
2021-03-09,todos laboratorios,5371731,3304139,10705651,5333920
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420289,306325,734175,313886
2021-03-10,Sinovac,5352915,2868003,9971476,4618561
2021-03-10,todos laboratorios,5773204,3174328,10705651,4932447
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466033,351979,943800,477767
2021-03-11,Sinovac,5724360,2748052,9971476,4247116
2021-03-11,todos laboratorios,6190393,3100031,10915276,4724883
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483450,369326,943800,460350
2021-03-12,Sinovac,6081445,2658717,9971476,3890031
2021-03-12,todos laboratorios,6564895,3028043,10915276,4350381
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484003,369879,943800,459797
2021-03-13,Sinovac,6131375,2656261,9971476,3840101
2021-03-13,todos laboratorios,6615378,3026140,10915276,4299898
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484003,369879,943800,459797
2021-03-14,Sinovac,6137964,2655172,9971476,3833512
2021-03-14,todos laboratorios,6621967,3025051,10915276,4293309
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507938,375700,943800,435862
2021-03-15,Sinovac,6544477,2534709,9971476,3426999
2021-03-15,todos laboratorios,7052415,2910409,10915276,3862861
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561495,384087,943800,382305
2021-03-16,Sinovac,6901308,2449282,9971476,3070168
2021-03-16,todos laboratorios,7462803,2833369,10915276,3452473
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617049,387269,943800,326751
2021-03-17,Sinovac,7213177,2381315,9971476,2758299
2021-03-17,todos laboratorios,7830226,2768584,10915276,3085050
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666695,376289,1096875,430180
2021-03-18,Sinovac,7498639,2354965,9971476,2472837
2021-03-18,todos laboratorios,8165334,2731254,11068351,2903017
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689879,370981,1096875,406996
2021-03-19,Sinovac,7770184,2345350,9971476,2201292
2021-03-19,todos laboratorios,8460063,2716331,11068351,2608288
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691800,370016,1096875,405075
2021-03-20,Sinovac,7802473,2358487,9971476,2169003
2021-03-20,todos laboratorios,8494273,2728503,11068351,2574078
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691810,370024,1096875,405065
2021-03-21,Sinovac,7806488,2360160,11971476,4164988
2021-03-21,todos laboratorios,8498298,2730184,13068351,4570053
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727913,363859,1096875,368962
2021-03-22,Sinovac,8039230,2391082,11971476,3932246
2021-03-22,todos laboratorios,8767143,2754941,13068351,4301208
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787863,389533,1096875,309012
2021-03-23,Sinovac,8220278,2425058,11971476,3751198
2021-03-23,todos laboratorios,9008141,2814591,13068351,4060210
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840780,432580,1284075,443295
2021-03-24,Sinovac,8386522,2471476,11971476,3584954
2021-03-24,todos laboratorios,9227302,2904056,13255551,4028249
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895392,482522,1284075,388683
2021-03-25,Sinovac,8544681,2523775,11971476,3426795
2021-03-25,todos laboratorios,9440073,3006297,13255551,3815478
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933840,517140,1284075,350235
2021-03-26,Sinovac,8724015,2604629,11971476,3247461
2021-03-26,todos laboratorios,9657855,3121769,13255551,3597696
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935876,519110,1284075,348199
2021-03-27,Sinovac,8737677,2612855,11971476,3233799
2021-03-27,todos laboratorios,9673553,3131965,13255551,3581998
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935876,519110,1284075,348199
2021-03-28,Sinovac,8739070,2613400,11971476,3232406
2021-03-28,todos laboratorios,9674946,3132510,13255551,3580605
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957942,535386,1284075,326133
2021-03-29,Sinovac,8983884,2632864,11971476,2987592
2021-03-29,todos laboratorios,9941826,3168250,13255551,3313725
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015458,552062,1284075,268617
2021-03-30,Sinovac,9205145,2605437,11971476,2766331
2021-03-30,todos laboratorios,10220603,3157499,13255551,3034948
