fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8654,8654,21450,12796
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8654,8654,21450,12796
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9059,9059,21450,12391
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9059,9059,21450,12391
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10502,10502,21450,10948
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10502,10502,21450,10948
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10707,10707,21450,10743
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10707,10707,21450,10743
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10707,10707,21450,10743
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10707,10707,21450,10743
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22091,5483,110175,88084
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22091,5483,110175,88084
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22181,5439,110175,87994
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22181,5439,110175,87994
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22181,5439,110175,87994
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22181,5439,110175,87994
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33232,16490,110175,76943
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33232,16490,110175,76943
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52600,35856,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35856,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61909,45165,154050,92141
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61909,45165,154050,92141
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64966,48222,154050,89084
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64966,48222,154050,89084
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65381,48629,154050,88669
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65381,48629,154050,88669
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65381,48629,154050,88669
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65381,48629,154050,88669
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65381,48629,154050,88669
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65381,48629,154050,88669
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66801,47243,154050,87249
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66801,47243,154050,87249
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67415,46667,154050,86635
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67415,46667,154050,86635
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67450,46634,154050,86600
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67450,46634,154050,86600
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67450,46634,154050,86600
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67450,46634,2072503,2005053
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67455,46629,154050,86595
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67455,46629,2072503,2005048
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67456,46630,154050,86594
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67456,46630,2072503,2005047
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67457,46629,154050,86593
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67457,46629,3990166,3922709
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67457,46629,154050,86593
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67457,46629,3990166,3922709
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67464,46624,154050,86586
2021-02-02,Sinovac,13188,13188,3836116,3822928
2021-02-02,todos laboratorios,80652,59812,3990166,3909514
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67466,46624,154050,86584
2021-02-03,Sinovac,183572,183572,3836116,3652544
2021-02-03,todos laboratorios,251038,230196,3990166,3739128
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69596,44538,154050,84454
2021-02-04,Sinovac,357603,357603,3836116,3478513
2021-02-04,todos laboratorios,427199,402141,3990166,3562967
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70285,43887,154050,83765
2021-02-05,Sinovac,526428,526428,3836116,3309688
2021-02-05,todos laboratorios,596713,570315,3990166,3393453
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70291,43883,154050,83759
2021-02-06,Sinovac,554282,554282,3836116,3281834
2021-02-06,todos laboratorios,624573,598165,3990166,3365593
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70293,43881,154050,83757
2021-02-07,Sinovac,562921,562921,3836116,3273195
2021-02-07,todos laboratorios,633214,606802,3990166,3356952
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82095,32117,154050,71955
2021-02-08,Sinovac,784419,784419,3836116,3051697
2021-02-08,todos laboratorios,866514,816536,3990166,3123652
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101579,12821,154050,52471
2021-02-09,Sinovac,1026846,1026846,3836116,2809270
2021-02-09,todos laboratorios,1128425,1039667,3990166,2861741
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110027,4573,154050,44023
2021-02-10,Sinovac,1299201,1299201,3836116,2536915
2021-02-10,todos laboratorios,1409228,1303774,3990166,2580938
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113101,1869,154050,40949
2021-02-11,Sinovac,1550427,1550427,3836116,2285689
2021-02-11,todos laboratorios,1663528,1552296,3990166,2326638
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113461,1809,154050,40589
2021-02-12,Sinovac,1779562,1779562,3836116,2056554
2021-02-12,todos laboratorios,1893023,1781371,3990166,2097143
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113494,1776,154050,40556
2021-02-13,Sinovac,1809092,1809092,3836116,2027024
2021-02-13,todos laboratorios,1922586,1810868,3990166,2067580
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113494,1776,154050,40556
2021-02-14,Sinovac,1813560,1813560,3836116,2022556
2021-02-14,todos laboratorios,1927054,1815336,3990166,2063112
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113496,1778,154050,40554
2021-02-15,Sinovac,2079445,2079445,3836116,1756671
2021-02-15,todos laboratorios,2192941,2081223,3990166,1797225
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113509,1767,154050,40541
2021-02-16,Sinovac,2299531,2299531,3836116,1536585
2021-02-16,todos laboratorios,2413040,2301298,3990166,1577126
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113509,1767,154050,40541
2021-02-17,Sinovac,2487591,2487591,3836116,1348525
2021-02-17,todos laboratorios,2601100,2489358,3990166,1389066
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113512,1768,315900,202388
2021-02-18,Sinovac,2642876,2642876,3836116,1193240
2021-02-18,todos laboratorios,2756388,2644644,4152016,1395628
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113513,1767,315900,202387
2021-02-19,Sinovac,2785023,2785023,3836116,1051093
2021-02-19,todos laboratorios,2898536,2786790,4152016,1253480
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113515,1769,315900,202385
2021-02-20,Sinovac,2794662,2794662,3836116,1041454
2021-02-20,todos laboratorios,2908177,2796431,4152016,1243839
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113515,1769,315900,202385
2021-02-21,Sinovac,2795824,2795824,3836116,1040292
2021-02-21,todos laboratorios,2909339,2797593,4152016,1242677
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125614,13824,315900,190286
2021-02-22,Sinovac,2891869,2891869,3836116,944247
2021-02-22,todos laboratorios,3017483,2905693,4152016,1134533
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150461,38591,315900,165439
2021-02-23,Sinovac,2961279,2961279,3836116,874837
2021-02-23,todos laboratorios,3111740,2999870,4152016,1040276
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178984,66766,505050,326066
2021-02-24,Sinovac,3019043,3019043,3836116,817073
2021-02-24,todos laboratorios,3198027,3085809,4341166,1143139
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212705,100197,505050,292345
2021-02-25,Sinovac,3071413,3071413,5753476,2682063
2021-02-25,todos laboratorios,3284118,3171610,6258526,2974408
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242440,129696,505050,262610
2021-02-26,Sinovac,3120079,3120079,7865476,4745397
2021-02-26,todos laboratorios,3362519,3249775,8370526,5008007
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248766,136014,505050,256284
2021-02-27,Sinovac,3123801,3123801,7865476,4741675
2021-02-27,todos laboratorios,3372567,3259815,8370526,4997959
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248768,136016,505050,256282
2021-02-28,Sinovac,3124154,3124154,7865476,4741322
2021-02-28,todos laboratorios,3372922,3260170,8370526,4997604
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263670,150882,505050,241380
2021-03-01,Sinovac,3246839,3246055,7865476,4618637
2021-03-01,todos laboratorios,3510509,3396937,8370526,4860017
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294594,181646,505050,210456
2021-03-02,Sinovac,3387301,3361835,7865476,4478175
2021-03-02,todos laboratorios,3681895,3543481,8370526,4688631
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313167,199971,734175,421008
2021-03-03,Sinovac,3680734,3347242,7865476,4184742
2021-03-03,todos laboratorios,3993901,3547213,8599651,4605750
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322283,208877,734175,411892
2021-03-04,Sinovac,3982267,3317209,7865476,3883209
2021-03-04,todos laboratorios,4304550,3526086,8599651,4295101
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328041,214251,734175,406134
2021-03-05,Sinovac,4274514,3286306,7865476,3590962
2021-03-05,todos laboratorios,4602555,3500557,8599651,3997096
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328386,214596,734175,405789
2021-03-06,Sinovac,4307961,3271459,7865476,3557515
2021-03-06,todos laboratorios,4636347,3486055,8599651,3963304
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328494,214704,734175,405681
2021-03-07,Sinovac,4315821,3265517,7865476,3549655
2021-03-07,todos laboratorios,4644315,3480221,8599651,3955336
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341094,227228,734175,393081
2021-03-08,Sinovac,4653996,3175474,9971476,5317480
2021-03-08,todos laboratorios,4995090,3402702,10705651,5710561
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378685,264755,734175,355490
2021-03-09,Sinovac,4993063,3039389,9971476,4978413
2021-03-09,todos laboratorios,5371748,3304144,10705651,5333903
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420302,306328,734175,313873
2021-03-10,Sinovac,5352922,2868006,9971476,4618554
2021-03-10,todos laboratorios,5773224,3174334,10705651,4932427
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466051,351987,943800,477749
2021-03-11,Sinovac,5724367,2748055,9971476,4247109
2021-03-11,todos laboratorios,6190418,3100042,10915276,4724858
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483468,369334,943800,460332
2021-03-12,Sinovac,6081452,2658722,9971476,3890024
2021-03-12,todos laboratorios,6564920,3028056,10915276,4350356
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484021,369887,943800,459779
2021-03-13,Sinovac,6131382,2656266,9971476,3840094
2021-03-13,todos laboratorios,6615403,3026153,10915276,4299873
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484021,369887,943800,459779
2021-03-14,Sinovac,6137971,2655177,9971476,3833505
2021-03-14,todos laboratorios,6621992,3025064,10915276,4293284
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507956,375708,943800,435844
2021-03-15,Sinovac,6544488,2534710,9971476,3426988
2021-03-15,todos laboratorios,7052444,2910418,10915276,3862832
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561514,384096,943800,382286
2021-03-16,Sinovac,6901318,2449286,9971476,3070158
2021-03-16,todos laboratorios,7462832,2833382,10915276,3452444
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617068,387278,943800,326732
2021-03-17,Sinovac,7213190,2381318,9971476,2758286
2021-03-17,todos laboratorios,7830258,2768596,10915276,3085018
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666730,376314,1096875,430145
2021-03-18,Sinovac,7498652,2354970,9971476,2472824
2021-03-18,todos laboratorios,8165382,2731284,11068351,2902969
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689914,371006,1096875,406961
2021-03-19,Sinovac,7770198,2345356,9971476,2201278
2021-03-19,todos laboratorios,8460112,2716362,11068351,2608239
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691835,370041,1096875,405040
2021-03-20,Sinovac,7802485,2358495,9971476,2168991
2021-03-20,todos laboratorios,8494320,2728536,11068351,2574031
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691845,370049,1096875,405030
2021-03-21,Sinovac,7806500,2360168,11971476,4164976
2021-03-21,todos laboratorios,8498345,2730217,13068351,4570006
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727949,363883,1096875,368926
2021-03-22,Sinovac,8039247,2391087,11971476,3932229
2021-03-22,todos laboratorios,8767196,2754970,13068351,4301155
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787899,389557,1096875,308976
2021-03-23,Sinovac,8220298,2425062,11971476,3751178
2021-03-23,todos laboratorios,9008197,2814619,13068351,4060154
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840817,432605,1284075,443258
2021-03-24,Sinovac,8386542,2471480,11971476,3584934
2021-03-24,todos laboratorios,9227359,2904085,13255551,4028192
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895429,482547,1284075,388646
2021-03-25,Sinovac,8544703,2523781,11971476,3426773
2021-03-25,todos laboratorios,9440132,3006328,13255551,3815419
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933877,517165,1284075,350198
2021-03-26,Sinovac,8724037,2604635,11971476,3247439
2021-03-26,todos laboratorios,9657914,3121800,13255551,3597637
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935913,519135,1284075,348162
2021-03-27,Sinovac,8737699,2612861,11971476,3233777
2021-03-27,todos laboratorios,9673612,3131996,13255551,3581939
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935913,519135,1284075,348162
2021-03-28,Sinovac,8739092,2613406,11971476,3232384
2021-03-28,todos laboratorios,9675005,3132541,13255551,3580546
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957979,535411,1284075,326096
2021-03-29,Sinovac,8983908,2632872,11971476,2987568
2021-03-29,todos laboratorios,9941887,3168283,13255551,3313664
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015495,552089,1284075,268580
2021-03-30,Sinovac,9205171,2605445,11971476,2766305
2021-03-30,todos laboratorios,10220666,3157534,13255551,3034885
