fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10709,10709,21450,10741
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10709,10709,21450,10741
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10709,10709,21450,10741
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10709,10709,21450,10741
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22090,5484,110175,88085
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22090,5484,110175,88085
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22180,5440,110175,87995
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22180,5440,110175,87995
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22180,5440,110175,87995
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22180,5440,110175,87995
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33231,16491,110175,76944
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33231,16491,110175,76944
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52596,35854,110175,57579
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52596,35854,110175,57579
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61905,45163,154050,92145
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61905,45163,154050,92145
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64962,48220,154050,89088
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64962,48220,154050,89088
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65377,48627,154050,88673
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65377,48627,154050,88673
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65377,48627,154050,88673
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65377,48627,154050,88673
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65377,48627,154050,88673
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65377,48627,154050,88673
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66797,47241,154050,87253
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66797,47241,154050,87253
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67411,46665,154050,86639
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67411,46665,154050,86639
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67446,46632,154050,86604
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67446,46632,154050,86604
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67446,46632,154050,86604
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67446,46632,2072503,2005057
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67451,46627,154050,86599
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67451,46627,2072503,2005052
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67452,46628,154050,86598
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67452,46628,2072503,2005051
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67452,46628,154050,86598
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67452,46628,3990166,3922714
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67452,46628,154050,86598
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67452,46628,3990166,3922714
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67458,46622,154050,86592
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80643,59807,3990166,3909523
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67458,46622,154050,86592
2021-02-03,Sinovac,183568,183568,3836116,3652548
2021-02-03,todos laboratorios,251026,230190,3990166,3739140
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69586,44534,154050,84464
2021-02-04,Sinovac,357592,357592,3836116,3478524
2021-02-04,todos laboratorios,427178,402126,3990166,3562988
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70274,43882,154050,83776
2021-02-05,Sinovac,526410,526410,3836116,3309706
2021-02-05,todos laboratorios,596684,570292,3990166,3393482
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70279,43877,154050,83771
2021-02-06,Sinovac,554262,554262,3836116,3281854
2021-02-06,todos laboratorios,624541,598139,3990166,3365625
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70281,43875,154050,83769
2021-02-07,Sinovac,562900,562900,3836116,3273216
2021-02-07,todos laboratorios,633181,606775,3990166,3356985
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82081,32113,154050,71969
2021-02-08,Sinovac,784398,784398,3836116,3051718
2021-02-08,todos laboratorios,866479,816511,3990166,3123687
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101562,12816,154050,52488
2021-02-09,Sinovac,1026809,1026809,3836116,2809307
2021-02-09,todos laboratorios,1128371,1039625,3990166,2861795
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110007,4571,154050,44043
2021-02-10,Sinovac,1299158,1299158,3836116,2536958
2021-02-10,todos laboratorios,1409165,1303729,3990166,2581001
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113080,1868,154050,40970
2021-02-11,Sinovac,1550380,1550380,3836116,2285736
2021-02-11,todos laboratorios,1663460,1552248,3990166,2326706
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113440,1808,154050,40610
2021-02-12,Sinovac,1779513,1779513,3836116,2056603
2021-02-12,todos laboratorios,1892953,1781321,3990166,2097213
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113473,1775,154050,40577
2021-02-13,Sinovac,1809038,1809038,3836116,2027078
2021-02-13,todos laboratorios,1922511,1810813,3990166,2067655
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113473,1775,154050,40577
2021-02-14,Sinovac,1813506,1813506,3836116,2022610
2021-02-14,todos laboratorios,1926979,1815281,3990166,2063187
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113474,1776,154050,40576
2021-02-15,Sinovac,2079379,2079379,3836116,1756737
2021-02-15,todos laboratorios,2192853,2081155,3990166,1797313
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113486,1766,154050,40564
2021-02-16,Sinovac,2299456,2299456,3836116,1536660
2021-02-16,todos laboratorios,2412942,2301222,3990166,1577224
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113486,1766,154050,40564
2021-02-17,Sinovac,2487510,2487510,3836116,1348606
2021-02-17,todos laboratorios,2600996,2489276,3990166,1389170
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113489,1767,315900,202411
2021-02-18,Sinovac,2642785,2642785,3836116,1193331
2021-02-18,todos laboratorios,2756274,2644552,4152016,1395742
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113489,1767,315900,202411
2021-02-19,Sinovac,2784920,2784920,3836116,1051196
2021-02-19,todos laboratorios,2898409,2786687,4152016,1253607
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113491,1769,315900,202409
2021-02-20,Sinovac,2794560,2794560,3836116,1041556
2021-02-20,todos laboratorios,2908051,2796329,4152016,1243965
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113491,1769,315900,202409
2021-02-21,Sinovac,2795722,2795722,3836116,1040394
2021-02-21,todos laboratorios,2909213,2797491,4152016,1242803
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125584,13818,315900,190316
2021-02-22,Sinovac,2891763,2891763,3836116,944353
2021-02-22,todos laboratorios,3017347,2905581,4152016,1134669
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150427,38581,315900,165473
2021-02-23,Sinovac,2961162,2961162,3836116,874954
2021-02-23,todos laboratorios,3111589,2999743,4152016,1040427
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178945,66751,505050,326105
2021-02-24,Sinovac,3018920,3018920,3836116,817196
2021-02-24,todos laboratorios,3197865,3085671,4341166,1143301
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212663,100179,505050,292387
2021-02-25,Sinovac,3071287,3071287,5753476,2682189
2021-02-25,todos laboratorios,3283950,3171466,6258526,2974576
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242396,129676,505050,262654
2021-02-26,Sinovac,3119955,3119955,7865476,4745521
2021-02-26,todos laboratorios,3362351,3249631,8370526,5008175
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248721,135993,505050,256329
2021-02-27,Sinovac,3123677,3123677,7865476,4741799
2021-02-27,todos laboratorios,3372398,3259670,8370526,4998128
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248723,135995,505050,256327
2021-02-28,Sinovac,3124030,3124030,7865476,4741446
2021-02-28,todos laboratorios,3372753,3260025,8370526,4997773
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263626,150862,505050,241424
2021-03-01,Sinovac,3246700,3245918,7865476,4618776
2021-03-01,todos laboratorios,3510326,3396780,8370526,4860200
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294549,181627,505050,210501
2021-03-02,Sinovac,3387161,3361695,7865476,4478315
2021-03-02,todos laboratorios,3681710,3543322,8370526,4688816
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313116,199948,734175,421059
2021-03-03,Sinovac,3680556,3347108,7865476,4184920
2021-03-03,todos laboratorios,3993672,3547056,8599651,4605979
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322226,208850,734175,411949
2021-03-04,Sinovac,3982068,3317076,7865476,3883408
2021-03-04,todos laboratorios,4304294,3525926,8599651,4295357
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327982,214222,734175,406193
2021-03-05,Sinovac,4274283,3286175,7865476,3591193
2021-03-05,todos laboratorios,4602265,3500397,8599651,3997386
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328326,214566,734175,405849
2021-03-06,Sinovac,4307726,3271334,7865476,3557750
2021-03-06,todos laboratorios,4636052,3485900,8599651,3963599
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328433,214673,734175,405742
2021-03-07,Sinovac,4315585,3265393,7865476,3549891
2021-03-07,todos laboratorios,4644018,3480066,8599651,3955633
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341031,227199,734175,393144
2021-03-08,Sinovac,4653713,3175369,9971476,5317763
2021-03-08,todos laboratorios,4994744,3402568,10705651,5710907
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378615,264723,734175,355560
2021-03-09,Sinovac,4992749,3039295,9971476,4978727
2021-03-09,todos laboratorios,5371364,3304018,10705651,5334287
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420228,306294,734175,313947
2021-03-10,Sinovac,5352570,2867914,9971476,4618906
2021-03-10,todos laboratorios,5772798,3174208,10705651,4932853
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465970,351946,943800,477830
2021-03-11,Sinovac,5723983,2747983,9971476,4247493
2021-03-11,todos laboratorios,6189953,3099929,10915276,4725323
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483385,369291,943800,460415
2021-03-12,Sinovac,6081037,2658653,9971476,3890439
2021-03-12,todos laboratorios,6564422,3027944,10915276,4350854
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483938,369844,943800,459862
2021-03-13,Sinovac,6130953,2656211,9971476,3840523
2021-03-13,todos laboratorios,6614891,3026055,10915276,4300385
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483938,369844,943800,459862
2021-03-14,Sinovac,6137542,2655120,9971476,3833934
2021-03-14,todos laboratorios,6621480,3024964,10915276,4293796
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507861,375667,943800,435939
2021-03-15,Sinovac,6543989,2534657,9971476,3427487
2021-03-15,todos laboratorios,7051850,2910324,10915276,3863426
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561408,384052,943800,382392
2021-03-16,Sinovac,6900779,2449227,9971476,3070697
2021-03-16,todos laboratorios,7462187,2833279,10915276,3453089
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616954,387240,943800,326846
2021-03-17,Sinovac,7212609,2381267,9971476,2758867
2021-03-17,todos laboratorios,7829563,2768507,10915276,3085713
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666559,376227,1096875,430316
2021-03-18,Sinovac,7498040,2354928,9971476,2473436
2021-03-18,todos laboratorios,8164599,2731155,11068351,2903752
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689733,370927,1096875,407142
2021-03-19,Sinovac,7769543,2345321,9971476,2201933
2021-03-19,todos laboratorios,8459276,2716248,11068351,2609075
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691653,369963,1096875,405222
2021-03-20,Sinovac,7801828,2358454,9971476,2169648
2021-03-20,todos laboratorios,8493481,2728417,11068351,2574870
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691663,369971,1096875,405212
2021-03-21,Sinovac,7805843,2360127,11971476,4165633
2021-03-21,todos laboratorios,8497506,2730098,13068351,4570845
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727761,363809,1096875,369114
2021-03-22,Sinovac,8038546,2391018,11971476,3932930
2021-03-22,todos laboratorios,8766307,2754827,13068351,4302044
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787699,389479,1096875,309176
2021-03-23,Sinovac,8219547,2425011,11971476,3751929
2021-03-23,todos laboratorios,9007246,2814490,13068351,4061105
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840604,432522,1284075,443471
2021-03-24,Sinovac,8385766,2471442,11971476,3585710
2021-03-24,todos laboratorios,9226370,2903964,13255551,4029181
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895202,482452,1284075,388873
2021-03-25,Sinovac,8543898,2523738,11971476,3427578
2021-03-25,todos laboratorios,9439100,3006190,13255551,3816451
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933643,517063,1284075,350432
2021-03-26,Sinovac,8723201,2604597,11971476,3248275
2021-03-26,todos laboratorios,9656844,3121660,13255551,3598707
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935677,519033,1284075,348398
2021-03-27,Sinovac,8736860,2612824,11971476,3234616
2021-03-27,todos laboratorios,9672537,3131857,13255551,3583014
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935677,519033,1284075,348398
2021-03-28,Sinovac,8738252,2613370,11971476,3233224
2021-03-28,todos laboratorios,9673929,3132403,13255551,3581622
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957730,535298,1284075,326345
2021-03-29,Sinovac,8983012,2632806,11971476,2988464
2021-03-29,todos laboratorios,9940742,3168104,13255551,3314809
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015230,551976,1284075,268845
2021-03-30,Sinovac,9204243,2605379,11971476,2767233
2021-03-30,todos laboratorios,10219473,3157355,13255551,3036078
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061412,564138,1652625,591213
2021-03-31,Sinovac,9438447,2567037,11971476,2533029
2021-03-31,todos laboratorios,10499859,3131175,13624101,3124242
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085202,570864,1652625,567423
2021-04-01,Sinovac,9718047,2526519,11971476,2253429
2021-04-01,todos laboratorios,10803249,3097383,13624101,2820852
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085428,570988,1652625,567197
2021-04-02,Sinovac,9724864,2523068,11971476,2246612
2021-04-02,todos laboratorios,10810292,3094056,13624101,2813809
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085621,571173,1652625,567004
2021-04-03,Sinovac,9727900,2523416,11971476,2243576
2021-04-03,todos laboratorios,10813521,3094589,13624101,2810580
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085625,571175,1652625,567000
2021-04-04,Sinovac,9729019,2523607,11971476,2242457
2021-04-04,todos laboratorios,10814644,3094782,13624101,2809457
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116788,572014,1652625,535837
2021-04-05,Sinovac,9982731,2397779,11971476,1988745
2021-04-05,todos laboratorios,11099519,2969793,13624101,2524582
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199600,582798,1652625,453025
2021-04-06,Sinovac,10139810,2333438,11971476,1831666
2021-04-06,todos laboratorios,11339410,2916236,13624101,2284691
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288899,594367,1652625,363726
2021-04-07,Sinovac,10283853,2278329,11971476,1687623
2021-04-07,todos laboratorios,11572752,2872696,13624101,2051349
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367188,593156,1886625,519437
2021-04-08,Sinovac,10445163,2193463,11971476,1526313
2021-04-08,todos laboratorios,11812351,2786619,13858101,2045750
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416446,611952,1886625,470179
2021-04-09,Sinovac,10614905,2097437,11971476,1356571
2021-04-09,todos laboratorios,12031351,2709389,13858101,1826750
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424276,618030,1886625,462349
2021-04-10,Sinovac,10633106,2087712,12971476,2338370
2021-04-10,todos laboratorios,12057382,2705742,14858101,2800719
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424782,618494,1886625,461843
2021-04-11,Sinovac,10635054,2086990,12971476,2336422
2021-04-11,todos laboratorios,12059836,2705484,14858101,2798265
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489583,649409,2088450,598867
2021-04-12,Sinovac,10807321,1975233,12971476,2164155
2021-04-12,todos laboratorios,12296904,2624642,15059926,2763022
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577829,675601,2088450,510621
2021-04-13,Sinovac,10954458,1863710,12971476,2017018
2021-04-13,todos laboratorios,12532287,2539311,15059926,2527639
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667366,709360,2088450,421084
2021-04-14,Sinovac,11094480,1759090,12971476,1876996
2021-04-14,todos laboratorios,12761846,2468450,15059926,2298080
