fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9060,9060,21450,12390
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10503,10503,21450,10947
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10503,10503,21450,10947
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10708,10708,21450,10742
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10708,10708,21450,10742
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10708,10708,21450,10742
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10708,10708,21450,10742
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10708,10708,21450,10742
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10708,10708,21450,10742
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10708,10708,21450,10742
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10708,10708,21450,10742
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10708,10708,21450,10742
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10708,10708,21450,10742
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11741,9677,110175,98434
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11741,9677,110175,98434
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18657,7001,110175,91518
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18657,7001,110175,91518
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22088,5484,110175,88087
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22088,5484,110175,88087
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22178,5440,110175,87997
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22178,5440,110175,87997
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22178,5440,110175,87997
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22178,5440,110175,87997
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33229,16491,110175,76946
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33229,16491,110175,76946
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52591,35851,110175,57584
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52591,35851,110175,57584
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61900,45160,154050,92150
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61900,45160,154050,92150
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64957,48217,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48217,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65373,48625,154050,88677
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65373,48625,154050,88677
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65373,48625,154050,88677
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65373,48625,154050,88677
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65373,48625,154050,88677
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65373,48625,154050,88677
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66793,47239,154050,87257
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66793,47239,154050,87257
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67409,46665,154050,86641
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67409,46665,154050,86641
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67444,46632,154050,86606
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67444,46632,154050,86606
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67444,46632,154050,86606
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67444,46632,2072503,2005059
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67449,46627,154050,86601
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67449,46627,2072503,2005054
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67450,46628,154050,86600
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67450,46628,2072503,2005053
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67450,46628,154050,86600
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67450,46628,3990166,3922716
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67450,46628,154050,86600
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67450,46628,3990166,3922716
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67456,46622,154050,86594
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80641,59807,3990166,3909525
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67456,46622,154050,86594
2021-02-03,Sinovac,183557,183557,3836116,3652559
2021-02-03,todos laboratorios,251013,230179,3990166,3739153
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69584,44534,154050,84466
2021-02-04,Sinovac,357567,357567,3836116,3478549
2021-02-04,todos laboratorios,427151,402101,3990166,3563015
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70272,43882,154050,83778
2021-02-05,Sinovac,526317,526317,3836116,3309799
2021-02-05,todos laboratorios,596589,570199,3990166,3393577
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70277,43877,154050,83773
2021-02-06,Sinovac,554168,554168,3836116,3281948
2021-02-06,todos laboratorios,624445,598045,3990166,3365721
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70279,43875,154050,83771
2021-02-07,Sinovac,562804,562804,3836116,3273312
2021-02-07,todos laboratorios,633083,606679,3990166,3357083
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82079,32113,154050,71971
2021-02-08,Sinovac,784292,784292,3836116,3051824
2021-02-08,todos laboratorios,866371,816405,3990166,3123795
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101558,12818,154050,52492
2021-02-09,Sinovac,1026687,1026687,3836116,2809429
2021-02-09,todos laboratorios,1128245,1039505,3990166,2861921
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110003,4573,154050,44047
2021-02-10,Sinovac,1299022,1299022,3836116,2537094
2021-02-10,todos laboratorios,1409025,1303595,3990166,2581141
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113076,1870,154050,40974
2021-02-11,Sinovac,1550225,1550225,3836116,2285891
2021-02-11,todos laboratorios,1663301,1552095,3990166,2326865
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113436,1810,154050,40614
2021-02-12,Sinovac,1779339,1779339,3836116,2056777
2021-02-12,todos laboratorios,1892775,1781149,3990166,2097391
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113469,1777,154050,40581
2021-02-13,Sinovac,1808861,1808861,3836116,2027255
2021-02-13,todos laboratorios,1922330,1810638,3990166,2067836
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113469,1777,154050,40581
2021-02-14,Sinovac,1813328,1813328,3836116,2022788
2021-02-14,todos laboratorios,1926797,1815105,3990166,2063369
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113470,1778,154050,40580
2021-02-15,Sinovac,2079185,2079185,3836116,1756931
2021-02-15,todos laboratorios,2192655,2080963,3990166,1797511
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113482,1768,154050,40568
2021-02-16,Sinovac,2299246,2299246,3836116,1536870
2021-02-16,todos laboratorios,2412728,2301014,3990166,1577438
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113482,1768,154050,40568
2021-02-17,Sinovac,2487289,2487289,3836116,1348827
2021-02-17,todos laboratorios,2600771,2489057,3990166,1389395
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113485,1769,315900,202415
2021-02-18,Sinovac,2642553,2642553,3836116,1193563
2021-02-18,todos laboratorios,2756038,2644322,4152016,1395978
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113485,1769,315900,202415
2021-02-19,Sinovac,2784681,2784681,3836116,1051435
2021-02-19,todos laboratorios,2898166,2786450,4152016,1253850
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113487,1771,315900,202413
2021-02-20,Sinovac,2794321,2794321,3836116,1041795
2021-02-20,todos laboratorios,2907808,2796092,4152016,1244208
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113487,1771,315900,202413
2021-02-21,Sinovac,2795483,2795483,3836116,1040633
2021-02-21,todos laboratorios,2908970,2797254,4152016,1243046
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125577,13817,315900,190323
2021-02-22,Sinovac,2891519,2891519,3836116,944597
2021-02-22,todos laboratorios,3017096,2905336,4152016,1134920
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150421,38581,315900,165479
2021-02-23,Sinovac,2960916,2960916,3836116,875200
2021-02-23,todos laboratorios,3111337,2999497,4152016,1040679
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178941,66753,505050,326109
2021-02-24,Sinovac,3018671,3018671,3836116,817445
2021-02-24,todos laboratorios,3197612,3085424,4341166,1143554
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212658,100180,505050,292392
2021-02-25,Sinovac,3071035,3071035,5753476,2682441
2021-02-25,todos laboratorios,3283693,3171215,6258526,2974833
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242389,129675,505050,262661
2021-02-26,Sinovac,3119701,3119701,7865476,4745775
2021-02-26,todos laboratorios,3362090,3249376,8370526,5008436
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248714,135992,505050,256336
2021-02-27,Sinovac,3123423,3123423,7865476,4742053
2021-02-27,todos laboratorios,3372137,3259415,8370526,4998389
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248716,135994,505050,256334
2021-02-28,Sinovac,3123776,3123776,7865476,4741700
2021-02-28,todos laboratorios,3372492,3259770,8370526,4998034
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263620,150862,505050,241430
2021-03-01,Sinovac,3246432,3245650,7865476,4619044
2021-03-01,todos laboratorios,3510052,3396512,8370526,4860474
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294543,181627,505050,210507
2021-03-02,Sinovac,3386887,3361427,7865476,4478589
2021-03-02,todos laboratorios,3681430,3543054,8370526,4689096
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313111,199949,734175,421064
2021-03-03,Sinovac,3680261,3346855,7865476,4185215
2021-03-03,todos laboratorios,3993372,3546804,8599651,4606279
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322221,208851,734175,411954
2021-03-04,Sinovac,3981743,3316835,7865476,3883733
2021-03-04,todos laboratorios,4303964,3525686,8599651,4295687
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327977,214223,734175,406198
2021-03-05,Sinovac,4273885,3285999,7865476,3591591
2021-03-05,todos laboratorios,4601862,3500222,8599651,3997789
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328321,214567,734175,405854
2021-03-06,Sinovac,4307324,3271160,7865476,3558152
2021-03-06,todos laboratorios,4635645,3485727,8599651,3964006
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328427,214673,734175,405748
2021-03-07,Sinovac,4315182,3265220,7865476,3550294
2021-03-07,todos laboratorios,4643609,3479893,8599651,3956042
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341026,227200,734175,393149
2021-03-08,Sinovac,4653271,3175197,9971476,5318205
2021-03-08,todos laboratorios,4994297,3402397,10705651,5711354
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378608,264722,734175,355567
2021-03-09,Sinovac,4992290,3039146,9971476,4979186
2021-03-09,todos laboratorios,5370898,3303868,10705651,5334753
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420220,306294,734175,313955
2021-03-10,Sinovac,5352081,2867799,9971476,4619395
2021-03-10,todos laboratorios,5772301,3174093,10705651,4933350
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465963,351947,943800,477837
2021-03-11,Sinovac,5723461,2747891,9971476,4248015
2021-03-11,todos laboratorios,6189424,3099838,10915276,4725852
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483376,369290,943800,460424
2021-03-12,Sinovac,6080476,2658586,9971476,3891000
2021-03-12,todos laboratorios,6563852,3027876,10915276,4351424
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483929,369843,943800,459871
2021-03-13,Sinovac,6130379,2656153,9971476,3841097
2021-03-13,todos laboratorios,6614308,3025996,10915276,4300968
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483929,369843,943800,459871
2021-03-14,Sinovac,6136966,2655062,9971476,3834510
2021-03-14,todos laboratorios,6620895,3024905,10915276,4294381
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507850,375670,943800,435950
2021-03-15,Sinovac,6543373,2534607,9971476,3428103
2021-03-15,todos laboratorios,7051223,2910277,10915276,3864053
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561398,384054,943800,382402
2021-03-16,Sinovac,6900123,2449195,9971476,3071353
2021-03-16,todos laboratorios,7461521,2833249,10915276,3453755
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616941,387243,943800,326859
2021-03-17,Sinovac,7211908,2381240,9971476,2759568
2021-03-17,todos laboratorios,7828849,2768483,10915276,3086427
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666542,376230,1096875,430333
2021-03-18,Sinovac,7497293,2354897,9971476,2474183
2021-03-18,todos laboratorios,8163835,2731127,11068351,2904516
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689714,370934,1096875,407161
2021-03-19,Sinovac,7768657,2345185,9971476,2202819
2021-03-19,todos laboratorios,8458371,2716119,11068351,2609980
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691634,369970,1096875,405241
2021-03-20,Sinovac,7800933,2358313,9971476,2170543
2021-03-20,todos laboratorios,8492567,2728283,11068351,2575784
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691644,369978,1096875,405231
2021-03-21,Sinovac,7804947,2359985,11971476,4166529
2021-03-21,todos laboratorios,8496591,2729963,13068351,4571760
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727742,363814,1096875,369133
2021-03-22,Sinovac,8037624,2390868,11971476,3933852
2021-03-22,todos laboratorios,8765366,2754682,13068351,4302985
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787675,389477,1096875,309200
2021-03-23,Sinovac,8218600,2424856,11971476,3752876
2021-03-23,todos laboratorios,9006275,2814333,13068351,4062076
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840578,432520,1284075,443497
2021-03-24,Sinovac,8384798,2471282,11971476,3586678
2021-03-24,todos laboratorios,9225376,2903802,13255551,4030175
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895176,482450,1284075,388899
2021-03-25,Sinovac,8542906,2523576,11971476,3428570
2021-03-25,todos laboratorios,9438082,3006026,13255551,3817469
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933616,517062,1284075,350459
2021-03-26,Sinovac,8722176,2604426,11971476,3249300
2021-03-26,todos laboratorios,9655792,3121488,13255551,3599759
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935651,519033,1284075,348424
2021-03-27,Sinovac,8735833,2612651,11971476,3235643
2021-03-27,todos laboratorios,9671484,3131684,13255551,3584067
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935651,519033,1284075,348424
2021-03-28,Sinovac,8737225,2613197,11971476,3234251
2021-03-28,todos laboratorios,9672876,3132230,13255551,3582675
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957704,535298,1284075,326371
2021-03-29,Sinovac,8981957,2632657,11971476,2989519
2021-03-29,todos laboratorios,9939661,3167955,13255551,3315890
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015203,551977,1284075,268872
2021-03-30,Sinovac,9203151,2605243,11971476,2768325
2021-03-30,todos laboratorios,10218354,3157220,13255551,3037197
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061380,564138,1652625,591245
2021-03-31,Sinovac,9437318,2566906,11971476,2534158
2021-03-31,todos laboratorios,10498698,3131044,13624101,3125403
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085171,570865,1652625,567454
2021-04-01,Sinovac,9716877,2526417,11971476,2254599
2021-04-01,todos laboratorios,10802048,3097282,13624101,2822053
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085396,570988,1652625,567229
2021-04-02,Sinovac,9723689,2522971,11971476,2247787
2021-04-02,todos laboratorios,10809085,3093959,13624101,2815016
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085589,571173,1652625,567036
2021-04-03,Sinovac,9726723,2523321,11971476,2244753
2021-04-03,todos laboratorios,10812312,3094494,13624101,2811789
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085592,571176,1652625,567033
2021-04-04,Sinovac,9727841,2523513,11971476,2243635
2021-04-04,todos laboratorios,10813433,3094689,13624101,2810668
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116751,572015,1652625,535874
2021-04-05,Sinovac,9981516,2397704,11971476,1989960
2021-04-05,todos laboratorios,11098267,2969719,13624101,2525834
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199561,582797,1652625,453064
2021-04-06,Sinovac,10138552,2333394,11971476,1832924
2021-04-06,todos laboratorios,11338113,2916191,13624101,2285988
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288861,594361,1652625,363764
2021-04-07,Sinovac,10282583,2278297,11971476,1688893
2021-04-07,todos laboratorios,11571444,2872658,13624101,2052657
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367145,593147,1886625,519480
2021-04-08,Sinovac,10443869,2193445,11971476,1527607
2021-04-08,todos laboratorios,11811014,2786592,13858101,2047087
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416404,611938,1886625,470221
2021-04-09,Sinovac,10613592,2097440,11971476,1357884
2021-04-09,todos laboratorios,12029996,2709378,13858101,1828105
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424233,618015,1886625,462392
2021-04-10,Sinovac,10631793,2087715,12971476,2339683
2021-04-10,todos laboratorios,12056026,2705730,14858101,2802075
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424739,618479,1886625,461886
2021-04-11,Sinovac,10633740,2086992,12971476,2337736
2021-04-11,todos laboratorios,12058479,2705471,14858101,2799622
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489540,649394,2088450,598910
2021-04-12,Sinovac,10805978,1975252,12971476,2165498
2021-04-12,todos laboratorios,12295518,2624646,15059926,2764408
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577780,675580,2088450,510670
2021-04-13,Sinovac,10953096,1863750,12971476,2018380
2021-04-13,todos laboratorios,12530876,2539330,15059926,2529050
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667318,709342,2088450,421132
2021-04-14,Sinovac,11093093,1759149,12971476,1878383
2021-04-14,todos laboratorios,12760411,2468491,15059926,2299515
