fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8654,8654,21450,12796
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8654,8654,21450,12796
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9059,9059,21450,12391
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9059,9059,21450,12391
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10502,10502,21450,10948
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10502,10502,21450,10948
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10707,10707,21450,10743
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10707,10707,21450,10743
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10707,10707,21450,10743
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10707,10707,21450,10743
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22091,5483,110175,88084
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22091,5483,110175,88084
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22181,5439,110175,87994
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22181,5439,110175,87994
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22181,5439,110175,87994
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22181,5439,110175,87994
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33232,16490,110175,76943
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33232,16490,110175,76943
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52600,35856,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35856,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61909,45165,154050,92141
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61909,45165,154050,92141
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64966,48222,154050,89084
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64966,48222,154050,89084
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65381,48629,154050,88669
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65381,48629,154050,88669
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65381,48629,154050,88669
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65381,48629,154050,88669
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65381,48629,154050,88669
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65381,48629,154050,88669
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66801,47243,154050,87249
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66801,47243,154050,87249
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67415,46667,154050,86635
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67415,46667,154050,86635
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67450,46634,154050,86600
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67450,46634,154050,86600
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67450,46634,154050,86600
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67450,46634,2072503,2005053
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67455,46629,154050,86595
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67455,46629,2072503,2005048
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67456,46630,154050,86594
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67456,46630,2072503,2005047
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67457,46629,154050,86593
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67457,46629,3990166,3922709
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67457,46629,154050,86593
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67457,46629,3990166,3922709
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67463,46623,154050,86587
2021-02-02,Sinovac,13188,13188,3836116,3822928
2021-02-02,todos laboratorios,80651,59811,3990166,3909515
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67465,46623,154050,86585
2021-02-03,Sinovac,183572,183572,3836116,3652544
2021-02-03,todos laboratorios,251037,230195,3990166,3739129
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69594,44536,154050,84456
2021-02-04,Sinovac,357603,357603,3836116,3478513
2021-02-04,todos laboratorios,427197,402139,3990166,3562969
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70283,43885,154050,83767
2021-02-05,Sinovac,526427,526427,3836116,3309689
2021-02-05,todos laboratorios,596710,570312,3990166,3393456
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70289,43881,154050,83761
2021-02-06,Sinovac,554281,554281,3836116,3281835
2021-02-06,todos laboratorios,624570,598162,3990166,3365596
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70291,43879,154050,83759
2021-02-07,Sinovac,562920,562920,3836116,3273196
2021-02-07,todos laboratorios,633211,606799,3990166,3356955
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82093,32115,154050,71957
2021-02-08,Sinovac,784418,784418,3836116,3051698
2021-02-08,todos laboratorios,866511,816533,3990166,3123655
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101577,12819,154050,52473
2021-02-09,Sinovac,1026845,1026845,3836116,2809271
2021-02-09,todos laboratorios,1128422,1039664,3990166,2861744
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110025,4571,154050,44025
2021-02-10,Sinovac,1299199,1299199,3836116,2536917
2021-02-10,todos laboratorios,1409224,1303770,3990166,2580942
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113099,1867,154050,40951
2021-02-11,Sinovac,1550425,1550425,3836116,2285691
2021-02-11,todos laboratorios,1663524,1552292,3990166,2326642
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113459,1807,154050,40591
2021-02-12,Sinovac,1779560,1779560,3836116,2056556
2021-02-12,todos laboratorios,1893019,1781367,3990166,2097147
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113492,1774,154050,40558
2021-02-13,Sinovac,1809090,1809090,3836116,2027026
2021-02-13,todos laboratorios,1922582,1810864,3990166,2067584
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113492,1774,154050,40558
2021-02-14,Sinovac,1813558,1813558,3836116,2022558
2021-02-14,todos laboratorios,1927050,1815332,3990166,2063116
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113494,1776,154050,40556
2021-02-15,Sinovac,2079442,2079442,3836116,1756674
2021-02-15,todos laboratorios,2192936,2081218,3990166,1797230
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113507,1765,154050,40543
2021-02-16,Sinovac,2299528,2299528,3836116,1536588
2021-02-16,todos laboratorios,2413035,2301293,3990166,1577131
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113507,1765,154050,40543
2021-02-17,Sinovac,2487588,2487588,3836116,1348528
2021-02-17,todos laboratorios,2601095,2489353,3990166,1389071
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113510,1766,315900,202390
2021-02-18,Sinovac,2642873,2642873,3836116,1193243
2021-02-18,todos laboratorios,2756383,2644639,4152016,1395633
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113511,1765,315900,202389
2021-02-19,Sinovac,2785020,2785020,3836116,1051096
2021-02-19,todos laboratorios,2898531,2786785,4152016,1253485
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113513,1767,315900,202387
2021-02-20,Sinovac,2794659,2794659,3836116,1041457
2021-02-20,todos laboratorios,2908172,2796426,4152016,1243844
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113513,1767,315900,202387
2021-02-21,Sinovac,2795821,2795821,3836116,1040295
2021-02-21,todos laboratorios,2909334,2797588,4152016,1242682
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125612,13822,315900,190288
2021-02-22,Sinovac,2891865,2891865,3836116,944251
2021-02-22,todos laboratorios,3017477,2905687,4152016,1134539
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150459,38589,315900,165441
2021-02-23,Sinovac,2961275,2961275,3836116,874841
2021-02-23,todos laboratorios,3111734,2999864,4152016,1040282
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178982,66764,505050,326068
2021-02-24,Sinovac,3019039,3019039,3836116,817077
2021-02-24,todos laboratorios,3198021,3085803,4341166,1143145
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212703,100195,505050,292347
2021-02-25,Sinovac,3071409,3071409,5753476,2682067
2021-02-25,todos laboratorios,3284112,3171604,6258526,2974414
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242438,129694,505050,262612
2021-02-26,Sinovac,3120075,3120075,7865476,4745401
2021-02-26,todos laboratorios,3362513,3249769,8370526,5008013
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248764,136012,505050,256286
2021-02-27,Sinovac,3123797,3123797,7865476,4741679
2021-02-27,todos laboratorios,3372561,3259809,8370526,4997965
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248766,136014,505050,256284
2021-02-28,Sinovac,3124150,3124150,7865476,4741326
2021-02-28,todos laboratorios,3372916,3260164,8370526,4997610
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263668,150880,505050,241382
2021-03-01,Sinovac,3246833,3246049,7865476,4618643
2021-03-01,todos laboratorios,3510501,3396929,8370526,4860025
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294592,181646,505050,210458
2021-03-02,Sinovac,3387295,3361829,7865476,4478181
2021-03-02,todos laboratorios,3681887,3543475,8370526,4688639
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313165,199971,734175,421010
2021-03-03,Sinovac,3680728,3347236,7865476,4184748
2021-03-03,todos laboratorios,3993893,3547207,8599651,4605758
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322280,208878,734175,411895
2021-03-04,Sinovac,3982260,3317202,7865476,3883216
2021-03-04,todos laboratorios,4304540,3526080,8599651,4295111
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328038,214252,734175,406137
2021-03-05,Sinovac,4274506,3286300,7865476,3590970
2021-03-05,todos laboratorios,4602544,3500552,8599651,3997107
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328383,214597,734175,405792
2021-03-06,Sinovac,4307953,3271453,7865476,3557523
2021-03-06,todos laboratorios,4636336,3486050,8599651,3963315
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328491,214705,734175,405684
2021-03-07,Sinovac,4315813,3265511,7865476,3549663
2021-03-07,todos laboratorios,4644304,3480216,8599651,3955347
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341091,227229,734175,393084
2021-03-08,Sinovac,4653992,3175464,9971476,5317484
2021-03-08,todos laboratorios,4995083,3402693,10705651,5710568
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378682,264756,734175,355493
2021-03-09,Sinovac,4993059,3039379,9971476,4978417
2021-03-09,todos laboratorios,5371741,3304135,10705651,5333910
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420299,306329,734175,313876
2021-03-10,Sinovac,5352918,2867996,9971476,4618558
2021-03-10,todos laboratorios,5773217,3174325,10705651,4932434
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466048,351988,943800,477752
2021-03-11,Sinovac,5724361,2748047,9971476,4247115
2021-03-11,todos laboratorios,6190409,3100035,10915276,4724867
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483465,369335,943800,460335
2021-03-12,Sinovac,6081446,2658714,9971476,3890030
2021-03-12,todos laboratorios,6564911,3028049,10915276,4350365
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484018,369888,943800,459782
2021-03-13,Sinovac,6131376,2656258,9971476,3840100
2021-03-13,todos laboratorios,6615394,3026146,10915276,4299882
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484018,369888,943800,459782
2021-03-14,Sinovac,6137965,2655169,9971476,3833511
2021-03-14,todos laboratorios,6621983,3025057,10915276,4293293
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507953,375709,943800,435847
2021-03-15,Sinovac,6544480,2534702,9971476,3426996
2021-03-15,todos laboratorios,7052433,2910411,10915276,3862843
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561511,384097,943800,382289
2021-03-16,Sinovac,6901311,2449277,9971476,3070165
2021-03-16,todos laboratorios,7462822,2833374,10915276,3452454
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617065,387279,943800,326735
2021-03-17,Sinovac,7213182,2381310,9971476,2758294
2021-03-17,todos laboratorios,7830247,2768589,10915276,3085029
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666711,376299,1096875,430164
2021-03-18,Sinovac,7498644,2354962,9971476,2472832
2021-03-18,todos laboratorios,8165355,2731261,11068351,2902996
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689895,370991,1096875,406980
2021-03-19,Sinovac,7770191,2345347,9971476,2201285
2021-03-19,todos laboratorios,8460086,2716338,11068351,2608265
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691816,370026,1096875,405059
2021-03-20,Sinovac,7802478,2358486,9971476,2168998
2021-03-20,todos laboratorios,8494294,2728512,11068351,2574057
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691826,370034,1096875,405049
2021-03-21,Sinovac,7806493,2360159,11971476,4164983
2021-03-21,todos laboratorios,8498319,2730193,13068351,4570032
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727930,363868,1096875,368945
2021-03-22,Sinovac,8039239,2391079,11971476,3932237
2021-03-22,todos laboratorios,8767169,2754947,13068351,4301182
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787880,389542,1096875,308995
2021-03-23,Sinovac,8220290,2425054,11971476,3751186
2021-03-23,todos laboratorios,9008170,2814596,13068351,4060181
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840798,432590,1284075,443277
2021-03-24,Sinovac,8386534,2471472,11971476,3584942
2021-03-24,todos laboratorios,9227332,2904062,13255551,4028219
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895410,482532,1284075,388665
2021-03-25,Sinovac,8544695,2523773,11971476,3426781
2021-03-25,todos laboratorios,9440105,3006305,13255551,3815446
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933858,517150,1284075,350217
2021-03-26,Sinovac,8724029,2604627,11971476,3247447
2021-03-26,todos laboratorios,9657887,3121777,13255551,3597664
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935894,519120,1284075,348181
2021-03-27,Sinovac,8737691,2612853,11971476,3233785
2021-03-27,todos laboratorios,9673585,3131973,13255551,3581966
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935894,519120,1284075,348181
2021-03-28,Sinovac,8739084,2613398,11971476,3232392
2021-03-28,todos laboratorios,9674978,3132518,13255551,3580573
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957960,535396,1284075,326115
2021-03-29,Sinovac,8983899,2632863,11971476,2987577
2021-03-29,todos laboratorios,9941859,3168259,13255551,3313692
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015476,552074,1284075,268599
2021-03-30,Sinovac,9205160,2605438,11971476,2766316
2021-03-30,todos laboratorios,10220636,3157512,13255551,3034915
