fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10709,10709,21450,10741
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10709,10709,21450,10741
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10709,10709,21450,10741
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10709,10709,21450,10741
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10710,10710,21450,10740
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10710,10710,21450,10740
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10710,10710,21450,10740
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10710,10710,21450,10740
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10710,10710,21450,10740
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10710,10710,21450,10740
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11743,9679,110175,98432
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11743,9679,110175,98432
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18660,7002,110175,91515
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18660,7002,110175,91515
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22091,5485,110175,88084
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22091,5485,110175,88084
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22181,5441,110175,87994
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22181,5441,110175,87994
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22181,5441,110175,87994
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22181,5441,110175,87994
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33232,16492,110175,76943
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33232,16492,110175,76943
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52597,35855,110175,57578
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52597,35855,110175,57578
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61906,45164,154050,92144
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61906,45164,154050,92144
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64963,48221,154050,89087
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64963,48221,154050,89087
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65378,48628,154050,88672
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65378,48628,154050,88672
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65378,48628,154050,88672
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65378,48628,154050,88672
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65378,48628,154050,88672
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65378,48628,154050,88672
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66798,47242,154050,87252
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66798,47242,154050,87252
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67412,46666,154050,86638
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67412,46666,154050,86638
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67447,46633,154050,86603
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67447,46633,154050,86603
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67447,46633,154050,86603
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67447,46633,2072503,2005056
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67452,46628,154050,86598
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67452,46628,2072503,2005051
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67453,46629,154050,86597
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67453,46629,2072503,2005050
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67454,46628,154050,86596
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67454,46628,3990166,3922712
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67454,46628,154050,86596
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67454,46628,3990166,3922712
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67460,46622,154050,86590
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80645,59807,3990166,3909521
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67460,46622,154050,86590
2021-02-03,Sinovac,183570,183570,3836116,3652546
2021-02-03,todos laboratorios,251030,230192,3990166,3739136
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69588,44534,154050,84462
2021-02-04,Sinovac,357595,357595,3836116,3478521
2021-02-04,todos laboratorios,427183,402129,3990166,3562983
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70276,43882,154050,83774
2021-02-05,Sinovac,526412,526412,3836116,3309704
2021-02-05,todos laboratorios,596688,570294,3990166,3393478
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70281,43877,154050,83769
2021-02-06,Sinovac,554265,554265,3836116,3281851
2021-02-06,todos laboratorios,624546,598142,3990166,3365620
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70283,43875,154050,83767
2021-02-07,Sinovac,562903,562903,3836116,3273213
2021-02-07,todos laboratorios,633186,606778,3990166,3356980
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82083,32113,154050,71967
2021-02-08,Sinovac,784400,784400,3836116,3051716
2021-02-08,todos laboratorios,866483,816513,3990166,3123683
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101564,12816,154050,52486
2021-02-09,Sinovac,1026818,1026818,3836116,2809298
2021-02-09,todos laboratorios,1128382,1039634,3990166,2861784
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110009,4571,154050,44041
2021-02-10,Sinovac,1299165,1299165,3836116,2536951
2021-02-10,todos laboratorios,1409174,1303736,3990166,2580992
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113082,1868,154050,40968
2021-02-11,Sinovac,1550389,1550389,3836116,2285727
2021-02-11,todos laboratorios,1663471,1552257,3990166,2326695
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113442,1808,154050,40608
2021-02-12,Sinovac,1779524,1779524,3836116,2056592
2021-02-12,todos laboratorios,1892966,1781332,3990166,2097200
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113475,1775,154050,40575
2021-02-13,Sinovac,1809050,1809050,3836116,2027066
2021-02-13,todos laboratorios,1922525,1810825,3990166,2067641
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113475,1775,154050,40575
2021-02-14,Sinovac,1813518,1813518,3836116,2022598
2021-02-14,todos laboratorios,1926993,1815293,3990166,2063173
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113476,1776,154050,40574
2021-02-15,Sinovac,2079394,2079394,3836116,1756722
2021-02-15,todos laboratorios,2192870,2081170,3990166,1797296
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113488,1766,154050,40562
2021-02-16,Sinovac,2299476,2299476,3836116,1536640
2021-02-16,todos laboratorios,2412964,2301242,3990166,1577202
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113488,1766,154050,40562
2021-02-17,Sinovac,2487530,2487530,3836116,1348586
2021-02-17,todos laboratorios,2601018,2489296,3990166,1389148
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113491,1767,315900,202409
2021-02-18,Sinovac,2642809,2642809,3836116,1193307
2021-02-18,todos laboratorios,2756300,2644576,4152016,1395716
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113491,1767,315900,202409
2021-02-19,Sinovac,2784947,2784947,3836116,1051169
2021-02-19,todos laboratorios,2898438,2786714,4152016,1253578
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113493,1769,315900,202407
2021-02-20,Sinovac,2794586,2794586,3836116,1041530
2021-02-20,todos laboratorios,2908079,2796355,4152016,1243937
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113493,1769,315900,202407
2021-02-21,Sinovac,2795748,2795748,3836116,1040368
2021-02-21,todos laboratorios,2909241,2797517,4152016,1242775
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125586,13818,315900,190314
2021-02-22,Sinovac,2891790,2891790,3836116,944326
2021-02-22,todos laboratorios,3017376,2905608,4152016,1134640
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150429,38581,315900,165471
2021-02-23,Sinovac,2961195,2961195,3836116,874921
2021-02-23,todos laboratorios,3111624,2999776,4152016,1040392
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178948,66752,505050,326102
2021-02-24,Sinovac,3018954,3018954,3836116,817162
2021-02-24,todos laboratorios,3197902,3085706,4341166,1143264
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212667,100181,505050,292383
2021-02-25,Sinovac,3071322,3071322,5753476,2682154
2021-02-25,todos laboratorios,3283989,3171503,6258526,2974537
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242400,129678,505050,262650
2021-02-26,Sinovac,3119990,3119990,7865476,4745486
2021-02-26,todos laboratorios,3362390,3249668,8370526,5008136
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248726,135996,505050,256324
2021-02-27,Sinovac,3123712,3123712,7865476,4741764
2021-02-27,todos laboratorios,3372438,3259708,8370526,4998088
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248728,135998,505050,256322
2021-02-28,Sinovac,3124065,3124065,7865476,4741411
2021-02-28,todos laboratorios,3372793,3260063,8370526,4997733
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263631,150865,505050,241419
2021-03-01,Sinovac,3246737,3245955,7865476,4618739
2021-03-01,todos laboratorios,3510368,3396820,8370526,4860158
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294554,181630,505050,210496
2021-03-02,Sinovac,3387198,3361734,7865476,4478278
2021-03-02,todos laboratorios,3681752,3543364,8370526,4688774
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313122,199952,734175,421053
2021-03-03,Sinovac,3680604,3347148,7865476,4184872
2021-03-03,todos laboratorios,3993726,3547100,8599651,4605925
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322232,208854,734175,411943
2021-03-04,Sinovac,3982121,3317113,7865476,3883355
2021-03-04,todos laboratorios,4304353,3525967,8599651,4295298
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327991,214229,734175,406184
2021-03-05,Sinovac,4274347,3286209,7865476,3591129
2021-03-05,todos laboratorios,4602338,3500438,8599651,3997313
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328335,214573,734175,405840
2021-03-06,Sinovac,4307794,3271364,7865476,3557682
2021-03-06,todos laboratorios,4636129,3485937,8599651,3963522
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328442,214680,734175,405733
2021-03-07,Sinovac,4315653,3265423,7865476,3549823
2021-03-07,todos laboratorios,4644095,3480103,8599651,3955556
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341041,227207,734175,393134
2021-03-08,Sinovac,4653800,3175390,9971476,5317676
2021-03-08,todos laboratorios,4994841,3402597,10705651,5710810
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378625,264731,734175,355550
2021-03-09,Sinovac,4992846,3039306,9971476,4978630
2021-03-09,todos laboratorios,5371471,3304037,10705651,5334180
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420237,306301,734175,313938
2021-03-10,Sinovac,5352675,2867935,9971476,4618801
2021-03-10,todos laboratorios,5772912,3174236,10705651,4932739
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465978,351952,943800,477822
2021-03-11,Sinovac,5724102,2747998,9971476,4247374
2021-03-11,todos laboratorios,6190080,3099950,10915276,4725196
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483394,369298,943800,460406
2021-03-12,Sinovac,6081172,2658662,9971476,3890304
2021-03-12,todos laboratorios,6564566,3027960,10915276,4350710
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483947,369851,943800,459853
2021-03-13,Sinovac,6131094,2656214,9971476,3840382
2021-03-13,todos laboratorios,6615041,3026065,10915276,4300235
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483947,369851,943800,459853
2021-03-14,Sinovac,6137683,2655123,9971476,3833793
2021-03-14,todos laboratorios,6621630,3024974,10915276,4293646
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507871,375673,943800,435929
2021-03-15,Sinovac,6544154,2534666,9971476,3427322
2021-03-15,todos laboratorios,7052025,2910339,10915276,3863251
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561416,384056,943800,382384
2021-03-16,Sinovac,6900954,2449234,9971476,3070522
2021-03-16,todos laboratorios,7462370,2833290,10915276,3452906
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616964,387244,943800,326836
2021-03-17,Sinovac,7212807,2381267,9971476,2758669
2021-03-17,todos laboratorios,7829771,2768511,10915276,3085505
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666571,376229,1096875,430304
2021-03-18,Sinovac,7498248,2354928,9971476,2473228
2021-03-18,todos laboratorios,8164819,2731157,11068351,2903532
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689746,370924,1096875,407129
2021-03-19,Sinovac,7769765,2345319,9971476,2201711
2021-03-19,todos laboratorios,8459511,2716243,11068351,2608840
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691666,369960,1096875,405209
2021-03-20,Sinovac,7802053,2358455,9971476,2169423
2021-03-20,todos laboratorios,8493719,2728415,11068351,2574632
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691676,369968,1096875,405199
2021-03-21,Sinovac,7806068,2360128,11971476,4165408
2021-03-21,todos laboratorios,8497744,2730096,13068351,4570607
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727772,363808,1096875,369103
2021-03-22,Sinovac,8038775,2391023,11971476,3932701
2021-03-22,todos laboratorios,8766547,2754831,13068351,4301804
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787707,389481,1096875,309168
2021-03-23,Sinovac,8219785,2425011,11971476,3751691
2021-03-23,todos laboratorios,9007492,2814492,13068351,4060859
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840614,432524,1284075,443461
2021-03-24,Sinovac,8386012,2471436,11971476,3585464
2021-03-24,todos laboratorios,9226626,2903960,13255551,4028925
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895214,482456,1284075,388861
2021-03-25,Sinovac,8544149,2523723,11971476,3427327
2021-03-25,todos laboratorios,9439363,3006179,13255551,3816188
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933655,517067,1284075,350420
2021-03-26,Sinovac,8723461,2604583,11971476,3248015
2021-03-26,todos laboratorios,9657116,3121650,13255551,3598435
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935689,519037,1284075,348386
2021-03-27,Sinovac,8737121,2612811,11971476,3234355
2021-03-27,todos laboratorios,9672810,3131848,13255551,3582741
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935689,519037,1284075,348386
2021-03-28,Sinovac,8738514,2613356,11971476,3232962
2021-03-28,todos laboratorios,9674203,3132393,13255551,3581348
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957742,535302,1284075,326333
2021-03-29,Sinovac,8983282,2632788,11971476,2988194
2021-03-29,todos laboratorios,9941024,3168090,13255551,3314527
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015244,551980,1284075,268831
2021-03-30,Sinovac,9204518,2605354,11971476,2766958
2021-03-30,todos laboratorios,10219762,3157334,13255551,3035789
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061428,564144,1652625,591197
2021-03-31,Sinovac,9438731,2567001,11971476,2532745
2021-03-31,todos laboratorios,10500159,3131145,13624101,3123942
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085218,570868,1652625,567407
2021-04-01,Sinovac,9718352,2526466,11971476,2253124
2021-04-01,todos laboratorios,10803570,3097334,13624101,2820531
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085444,570992,1652625,567181
2021-04-02,Sinovac,9725169,2523015,11971476,2246307
2021-04-02,todos laboratorios,10810613,3094007,13624101,2813488
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085637,571177,1652625,566988
2021-04-03,Sinovac,9728205,2523363,11971476,2243271
2021-04-03,todos laboratorios,10813842,3094540,13624101,2810259
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085641,571179,1652625,566984
2021-04-04,Sinovac,9729326,2523552,11971476,2242150
2021-04-04,todos laboratorios,10814967,3094731,13624101,2809134
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116804,572022,1652625,535821
2021-04-05,Sinovac,9983074,2397702,11971476,1988402
2021-04-05,todos laboratorios,11099878,2969724,13624101,2524223
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199620,582804,1652625,453005
2021-04-06,Sinovac,10140154,2333362,11971476,1831322
2021-04-06,todos laboratorios,11339774,2916166,13624101,2284327
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288912,594378,1652625,363713
2021-04-07,Sinovac,10284208,2278238,11971476,1687268
2021-04-07,todos laboratorios,11573120,2872616,13624101,2050981
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367204,593166,1886625,519421
2021-04-08,Sinovac,10445533,2193353,11971476,1525943
2021-04-08,todos laboratorios,11812737,2786519,13858101,2045364
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416465,611961,1886625,470160
2021-04-09,Sinovac,10615286,2097312,11971476,1356190
2021-04-09,todos laboratorios,12031751,2709273,13858101,1826350
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424295,618039,1886625,462330
2021-04-10,Sinovac,10633489,2087585,12971476,2337987
2021-04-10,todos laboratorios,12057784,2705624,14858101,2800317
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424801,618503,1886625,461824
2021-04-11,Sinovac,10635437,2086863,12971476,2336039
2021-04-11,todos laboratorios,12060238,2705366,14858101,2797863
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489606,649422,2088450,598844
2021-04-12,Sinovac,10807733,1975097,12971476,2163743
2021-04-12,todos laboratorios,12297339,2624519,15059926,2762587
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577851,675613,2088450,510599
2021-04-13,Sinovac,10954893,1863553,12971476,2016583
2021-04-13,todos laboratorios,12532744,2539166,15059926,2527182
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667395,709373,2088450,421055
2021-04-14,Sinovac,11094927,1758925,12971476,1876549
2021-04-14,todos laboratorios,12762322,2468298,15059926,2297604
