fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52603,35859,110175,57572
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52603,35859,110175,57572
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61913,45169,154050,92137
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61913,45169,154050,92137
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64970,48226,154050,89080
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64970,48226,154050,89080
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65385,48633,154050,88665
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65385,48633,154050,88665
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65385,48633,154050,88665
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65385,48633,154050,88665
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65385,48633,154050,88665
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65385,48633,154050,88665
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66805,47247,154050,87245
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66805,47247,154050,87245
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67419,46671,154050,86631
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67419,46671,154050,86631
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67454,46638,154050,86596
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67454,46638,154050,86596
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67454,46638,154050,86596
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67454,46638,2072503,2005049
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67459,46633,154050,86591
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67459,46633,2072503,2005044
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67460,46634,154050,86590
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67460,46634,2072503,2005043
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67461,46633,154050,86589
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67461,46633,3990166,3922705
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67461,46633,154050,86589
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67461,46633,3990166,3922705
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67467,46627,154050,86583
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80654,59814,3990166,3909512
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67467,46627,154050,86583
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251043,230203,3990166,3739123
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69595,44539,154050,84455
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427201,402145,3990166,3562965
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70284,43888,154050,83766
2021-02-05,Sinovac,526429,526429,3836116,3309687
2021-02-05,todos laboratorios,596713,570317,3990166,3393453
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70290,43884,154050,83760
2021-02-06,Sinovac,554282,554282,3836116,3281834
2021-02-06,todos laboratorios,624572,598166,3990166,3365594
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70292,43882,154050,83758
2021-02-07,Sinovac,562921,562921,3836116,3273195
2021-02-07,todos laboratorios,633213,606803,3990166,3356953
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82093,32119,154050,71957
2021-02-08,Sinovac,784419,784419,3836116,3051697
2021-02-08,todos laboratorios,866512,816538,3990166,3123654
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101576,12822,154050,52474
2021-02-09,Sinovac,1026844,1026844,3836116,2809272
2021-02-09,todos laboratorios,1128420,1039666,3990166,2861746
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110024,4574,154050,44026
2021-02-10,Sinovac,1299194,1299194,3836116,2536922
2021-02-10,todos laboratorios,1409218,1303768,3990166,2580948
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113097,1871,154050,40953
2021-02-11,Sinovac,1550423,1550423,3836116,2285693
2021-02-11,todos laboratorios,1663520,1552294,3990166,2326646
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113457,1811,154050,40593
2021-02-12,Sinovac,1779560,1779560,3836116,2056556
2021-02-12,todos laboratorios,1893017,1781371,3990166,2097149
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113490,1778,154050,40560
2021-02-13,Sinovac,1809090,1809090,3836116,2027026
2021-02-13,todos laboratorios,1922580,1810868,3990166,2067586
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113490,1778,154050,40560
2021-02-14,Sinovac,1813558,1813558,3836116,2022558
2021-02-14,todos laboratorios,1927048,1815336,3990166,2063118
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113491,1779,154050,40559
2021-02-15,Sinovac,2079439,2079439,3836116,1756677
2021-02-15,todos laboratorios,2192930,2081218,3990166,1797236
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113504,1768,154050,40546
2021-02-16,Sinovac,2299523,2299523,3836116,1536593
2021-02-16,todos laboratorios,2413027,2301291,3990166,1577139
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113504,1768,154050,40546
2021-02-17,Sinovac,2487580,2487580,3836116,1348536
2021-02-17,todos laboratorios,2601084,2489348,3990166,1389082
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113507,1769,315900,202393
2021-02-18,Sinovac,2642862,2642862,3836116,1193254
2021-02-18,todos laboratorios,2756369,2644631,4152016,1395647
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113508,1768,315900,202392
2021-02-19,Sinovac,2785008,2785008,3836116,1051108
2021-02-19,todos laboratorios,2898516,2786776,4152016,1253500
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113510,1770,315900,202390
2021-02-20,Sinovac,2794647,2794647,3836116,1041469
2021-02-20,todos laboratorios,2908157,2796417,4152016,1243859
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113510,1770,315900,202390
2021-02-21,Sinovac,2795809,2795809,3836116,1040307
2021-02-21,todos laboratorios,2909319,2797579,4152016,1242697
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125609,13825,315900,190291
2021-02-22,Sinovac,2891853,2891853,3836116,944263
2021-02-22,todos laboratorios,3017462,2905678,4152016,1134554
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150456,38592,315900,165444
2021-02-23,Sinovac,2961264,2961264,3836116,874852
2021-02-23,todos laboratorios,3111720,2999856,4152016,1040296
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178978,66766,505050,326072
2021-02-24,Sinovac,3019025,3019025,3836116,817091
2021-02-24,todos laboratorios,3198003,3085791,4341166,1143163
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212697,100195,505050,292353
2021-02-25,Sinovac,3071395,3071395,5753476,2682081
2021-02-25,todos laboratorios,3284092,3171590,6258526,2974434
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242433,129695,505050,262617
2021-02-26,Sinovac,3120063,3120063,7865476,4745413
2021-02-26,todos laboratorios,3362496,3249758,8370526,5008030
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248759,136013,505050,256291
2021-02-27,Sinovac,3123785,3123785,7865476,4741691
2021-02-27,todos laboratorios,3372544,3259798,8370526,4997982
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248761,136015,505050,256289
2021-02-28,Sinovac,3124138,3124138,7865476,4741338
2021-02-28,todos laboratorios,3372899,3260153,8370526,4997627
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263663,150881,505050,241387
2021-03-01,Sinovac,3246810,3246028,7865476,4618666
2021-03-01,todos laboratorios,3510473,3396909,8370526,4860053
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294587,181647,505050,210463
2021-03-02,Sinovac,3387271,3361807,7865476,4478205
2021-03-02,todos laboratorios,3681858,3543454,8370526,4688668
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313158,199972,734175,421017
2021-03-03,Sinovac,3680693,3347207,7865476,4184783
2021-03-03,todos laboratorios,3993851,3547179,8599651,4605800
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322269,208875,734175,411906
2021-03-04,Sinovac,3982220,3317172,7865476,3883256
2021-03-04,todos laboratorios,4304489,3526047,8599651,4295162
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328028,214250,734175,406147
2021-03-05,Sinovac,4274456,3286262,7865476,3591020
2021-03-05,todos laboratorios,4602484,3500512,8599651,3997167
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328373,214595,734175,405802
2021-03-06,Sinovac,4307904,3271416,7865476,3557572
2021-03-06,todos laboratorios,4636277,3486011,8599651,3963374
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328481,214703,734175,405694
2021-03-07,Sinovac,4315764,3265474,7865476,3549712
2021-03-07,todos laboratorios,4644245,3480177,8599651,3955406
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341081,227227,734175,393094
2021-03-08,Sinovac,4653927,3175433,9971476,5317549
2021-03-08,todos laboratorios,4995008,3402660,10705651,5710643
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378666,264750,734175,355509
2021-03-09,Sinovac,4992986,3039344,9971476,4978490
2021-03-09,todos laboratorios,5371652,3304094,10705651,5333999
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420283,306323,734175,313892
2021-03-10,Sinovac,5352831,2867967,9971476,4618645
2021-03-10,todos laboratorios,5773114,3174290,10705651,4932537
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466027,351977,943800,477773
2021-03-11,Sinovac,5724273,2748019,9971476,4247203
2021-03-11,todos laboratorios,6190300,3099996,10915276,4724976
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483443,369323,943800,460357
2021-03-12,Sinovac,6081356,2658684,9971476,3890120
2021-03-12,todos laboratorios,6564799,3028007,10915276,4350477
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483996,369876,943800,459804
2021-03-13,Sinovac,6131284,2656228,9971476,3840192
2021-03-13,todos laboratorios,6615280,3026104,10915276,4299996
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483996,369876,943800,459804
2021-03-14,Sinovac,6137872,2655138,9971476,3833604
2021-03-14,todos laboratorios,6621868,3025014,10915276,4293408
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507931,375699,943800,435869
2021-03-15,Sinovac,6544371,2534673,9971476,3427105
2021-03-15,todos laboratorios,7052302,2910372,10915276,3862974
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561483,384083,943800,382317
2021-03-16,Sinovac,6901187,2449237,9971476,3070289
2021-03-16,todos laboratorios,7462670,2833320,10915276,3452606
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617037,387269,943800,326763
2021-03-17,Sinovac,7213047,2381267,9971476,2758429
2021-03-17,todos laboratorios,7830084,2768536,10915276,3085192
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666649,376259,1096875,430226
2021-03-18,Sinovac,7498506,2354926,9971476,2472970
2021-03-18,todos laboratorios,8165155,2731185,11068351,2903196
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689829,370949,1096875,407046
2021-03-19,Sinovac,7770046,2345310,9971476,2201430
2021-03-19,todos laboratorios,8459875,2716259,11068351,2608476
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691750,369984,1096875,405125
2021-03-20,Sinovac,7802332,2358444,9971476,2169144
2021-03-20,todos laboratorios,8494082,2728428,11068351,2574269
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691760,369992,1096875,405115
2021-03-21,Sinovac,7806347,2360117,11971476,4165129
2021-03-21,todos laboratorios,8498107,2730109,13068351,4570244
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727861,363829,1096875,369014
2021-03-22,Sinovac,8039073,2391027,11971476,3932403
2021-03-22,todos laboratorios,8766934,2754856,13068351,4301417
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787806,389502,1096875,309069
2021-03-23,Sinovac,8220111,2425005,11971476,3751365
2021-03-23,todos laboratorios,9007917,2814507,13068351,4060434
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840721,432549,1284075,443354
2021-03-24,Sinovac,8386346,2471430,11971476,3585130
2021-03-24,todos laboratorios,9227067,2903979,13255551,4028484
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895327,482487,1284075,388748
2021-03-25,Sinovac,8544491,2523725,11971476,3426985
2021-03-25,todos laboratorios,9439818,3006212,13255551,3815733
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933768,517098,1284075,350307
2021-03-26,Sinovac,8723819,2604579,11971476,3247657
2021-03-26,todos laboratorios,9657587,3121677,13255551,3597964
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935803,519067,1284075,348272
2021-03-27,Sinovac,8737479,2612805,11971476,3233997
2021-03-27,todos laboratorios,9673282,3131872,13255551,3582269
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935803,519067,1284075,348272
2021-03-28,Sinovac,8738872,2613350,11971476,3232604
2021-03-28,todos laboratorios,9674675,3132417,13255551,3580876
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957856,535330,1284075,326219
2021-03-29,Sinovac,8983674,2632808,11971476,2987802
2021-03-29,todos laboratorios,9941530,3168138,13255551,3314021
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015367,552009,1284075,268708
2021-03-30,Sinovac,9204925,2605373,11971476,2766551
2021-03-30,todos laboratorios,10220292,3157382,13255551,3035259
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061554,564172,1652625,591071
2021-03-31,Sinovac,9439166,2567026,11971476,2532310
2021-03-31,todos laboratorios,10500720,3131198,13624101,3123381
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085345,570895,1652625,567280
2021-04-01,Sinovac,9718804,2526476,11971476,2252672
2021-04-01,todos laboratorios,10804149,3097371,13624101,2819952
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085571,571019,1652625,567054
2021-04-02,Sinovac,9725621,2523025,11971476,2245855
2021-04-02,todos laboratorios,10811192,3094044,13624101,2812909
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085764,571204,1652625,566861
2021-04-03,Sinovac,9728657,2523373,11971476,2242819
2021-04-03,todos laboratorios,10814421,3094577,13624101,2809680
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085768,571206,1652625,566857
2021-04-04,Sinovac,9729779,2523561,11971476,2241697
2021-04-04,todos laboratorios,10815547,3094767,13624101,2808554
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116930,572048,1652625,535695
2021-04-05,Sinovac,9983551,2397711,11971476,1987925
2021-04-05,todos laboratorios,11100481,2969759,13624101,2523620
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199747,582825,1652625,452878
2021-04-06,Sinovac,10140653,2333355,11971476,1830823
2021-04-06,todos laboratorios,11340400,2916180,13624101,2283701
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289053,594389,1652625,363572
2021-04-07,Sinovac,10284724,2278226,11971476,1686752
2021-04-07,todos laboratorios,11573777,2872615,13624101,2050324
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367343,593173,1886625,519282
2021-04-08,Sinovac,10446072,2193316,11971476,1525404
2021-04-08,todos laboratorios,11813415,2786489,13858101,2044686
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416613,611975,1886625,470012
2021-04-09,Sinovac,10615830,2097264,11971476,1355646
2021-04-09,todos laboratorios,12032443,2709239,13858101,1825658
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424447,618055,1886625,462178
2021-04-10,Sinovac,10634035,2087539,12971476,2337441
2021-04-10,todos laboratorios,12058482,2705594,14858101,2799619
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424953,618519,1886625,461672
2021-04-11,Sinovac,10635983,2086817,12971476,2335493
2021-04-11,todos laboratorios,12060936,2705336,14858101,2797165
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489764,649438,2088450,598686
2021-04-12,Sinovac,10808302,1975030,12971476,2163174
2021-04-12,todos laboratorios,12298066,2624468,15059926,2761860
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1578022,675618,2088450,510428
2021-04-13,Sinovac,10955476,1863472,12971476,2016000
2021-04-13,todos laboratorios,12533498,2539090,15059926,2526428
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667580,709386,2088450,420870
2021-04-14,Sinovac,11095530,1758826,12971476,1875946
2021-04-14,todos laboratorios,12763110,2468212,15059926,2296816
