fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8648,8648,21450,12802
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8648,8648,21450,12802
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9053,9053,21450,12397
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9053,9053,21450,12397
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10496,10496,21450,10954
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10496,10496,21450,10954
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10701,10701,21450,10749
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10701,10701,21450,10749
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10701,10701,21450,10749
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10701,10701,21450,10749
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10702,10702,21450,10748
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10702,10702,21450,10748
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10702,10702,21450,10748
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10702,10702,21450,10748
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10703,10703,21450,10747
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10703,10703,21450,10747
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10703,10703,21450,10747
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10703,10703,21450,10747
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10703,10703,21450,10747
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10703,10703,21450,10747
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11736,9672,110175,98439
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11736,9672,110175,98439
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18653,6995,110175,91522
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18653,6995,110175,91522
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22084,5476,110175,88091
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22084,5476,110175,88091
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22174,5432,110175,88001
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22174,5432,110175,88001
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22174,5432,110175,88001
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22174,5432,110175,88001
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33225,16483,110175,76950
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33225,16483,110175,76950
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52592,35848,110175,57583
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52592,35848,110175,57583
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61901,45157,154050,92149
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61901,45157,154050,92149
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64957,48213,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48213,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65372,48620,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48620,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65372,48620,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48620,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65372,48620,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48620,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66792,47234,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47234,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67406,46658,154050,86644
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67406,46658,154050,86644
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67441,46625,154050,86609
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67441,46625,154050,86609
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67441,46625,154050,86609
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67441,46625,2072503,2005062
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67446,46620,154050,86604
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67446,46620,2072503,2005057
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67447,46621,154050,86603
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67447,46621,2072503,2005056
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67448,46620,154050,86602
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67448,46620,3990166,3922718
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67449,46621,154050,86601
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46621,3990166,3922717
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67456,46616,154050,86594
2021-02-02,Sinovac,13189,13189,3836116,3822927
2021-02-02,todos laboratorios,80645,59805,3990166,3909521
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67459,46619,154050,86591
2021-02-03,Sinovac,183578,183578,3836116,3652538
2021-02-03,todos laboratorios,251037,230197,3990166,3739129
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69589,44533,154050,84461
2021-02-04,Sinovac,357614,357614,3836116,3478502
2021-02-04,todos laboratorios,427203,402147,3990166,3562963
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70278,43882,154050,83772
2021-02-05,Sinovac,526443,526443,3836116,3309673
2021-02-05,todos laboratorios,596721,570325,3990166,3393445
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70284,43878,154050,83766
2021-02-06,Sinovac,554297,554297,3836116,3281819
2021-02-06,todos laboratorios,624581,598175,3990166,3365585
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70286,43876,154050,83764
2021-02-07,Sinovac,562936,562936,3836116,3273180
2021-02-07,todos laboratorios,633222,606812,3990166,3356944
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82092,32116,154050,71958
2021-02-08,Sinovac,784435,784435,3836116,3051681
2021-02-08,todos laboratorios,866527,816551,3990166,3123639
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101577,12823,154050,52473
2021-02-09,Sinovac,1026861,1026861,3836116,2809255
2021-02-09,todos laboratorios,1128438,1039684,3990166,2861728
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110034,4584,154050,44016
2021-02-10,Sinovac,1299217,1299217,3836116,2536899
2021-02-10,todos laboratorios,1409251,1303801,3990166,2580915
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113111,1883,154050,40939
2021-02-11,Sinovac,1550443,1550443,3836116,2285673
2021-02-11,todos laboratorios,1663554,1552326,3990166,2326612
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113471,1823,154050,40579
2021-02-12,Sinovac,1779579,1779579,3836116,2056537
2021-02-12,todos laboratorios,1893050,1781402,3990166,2097116
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113504,1790,154050,40546
2021-02-13,Sinovac,1809111,1809111,3836116,2027005
2021-02-13,todos laboratorios,1922615,1810901,3990166,2067551
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113504,1790,154050,40546
2021-02-14,Sinovac,1813579,1813579,3836116,2022537
2021-02-14,todos laboratorios,1927083,1815369,3990166,2063083
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113508,1794,154050,40542
2021-02-15,Sinovac,2079477,2079477,3836116,1756639
2021-02-15,todos laboratorios,2192985,2081271,3990166,1797181
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113522,1784,154050,40528
2021-02-16,Sinovac,2299564,2299564,3836116,1536552
2021-02-16,todos laboratorios,2413086,2301348,3990166,1577080
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113522,1784,154050,40528
2021-02-17,Sinovac,2487614,2487614,3836116,1348502
2021-02-17,todos laboratorios,2601136,2489398,3990166,1389030
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113525,1785,315900,202375
2021-02-18,Sinovac,2642897,2642897,3836116,1193219
2021-02-18,todos laboratorios,2756422,2644682,4152016,1395594
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113526,1784,315900,202374
2021-02-19,Sinovac,2785044,2785044,3836116,1051072
2021-02-19,todos laboratorios,2898570,2786828,4152016,1253446
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113528,1786,315900,202372
2021-02-20,Sinovac,2794683,2794683,3836116,1041433
2021-02-20,todos laboratorios,2908211,2796469,4152016,1243805
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113528,1786,315900,202372
2021-02-21,Sinovac,2795845,2795845,3836116,1040271
2021-02-21,todos laboratorios,2909373,2797631,4152016,1242643
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125627,13841,315900,190273
2021-02-22,Sinovac,2891890,2891890,3836116,944226
2021-02-22,todos laboratorios,3017517,2905731,4152016,1134499
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150476,38610,315900,165424
2021-02-23,Sinovac,2961301,2961301,3836116,874815
2021-02-23,todos laboratorios,3111777,2999911,4152016,1040239
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178998,66784,505050,326052
2021-02-24,Sinovac,3019065,3019065,3836116,817051
2021-02-24,todos laboratorios,3198063,3085849,4341166,1143103
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212718,100214,505050,292332
2021-02-25,Sinovac,3071436,3071436,5753476,2682040
2021-02-25,todos laboratorios,3284154,3171650,6258526,2974372
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242453,129713,505050,262597
2021-02-26,Sinovac,3120103,3120103,7865476,4745373
2021-02-26,todos laboratorios,3362556,3249816,8370526,5007970
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248779,136031,505050,256271
2021-02-27,Sinovac,3123825,3123825,7865476,4741651
2021-02-27,todos laboratorios,3372604,3259856,8370526,4997922
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248781,136033,505050,256269
2021-02-28,Sinovac,3124178,3124178,7865476,4741298
2021-02-28,todos laboratorios,3372959,3260211,8370526,4997567
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263684,150900,505050,241366
2021-03-01,Sinovac,3246862,3246078,7865476,4618614
2021-03-01,todos laboratorios,3510546,3396978,8370526,4859980
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294609,181665,505050,210441
2021-03-02,Sinovac,3387324,3361858,7865476,4478152
2021-03-02,todos laboratorios,3681933,3543523,8370526,4688593
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313185,199987,734175,420990
2021-03-03,Sinovac,3680758,3347264,7865476,4184718
2021-03-03,todos laboratorios,3993943,3547251,8599651,4605708
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322301,208893,734175,411874
2021-03-04,Sinovac,3982295,3317223,7865476,3883181
2021-03-04,todos laboratorios,4304596,3526116,8599651,4295055
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328059,214267,734175,406116
2021-03-05,Sinovac,4274546,3286320,7865476,3590930
2021-03-05,todos laboratorios,4602605,3500587,8599651,3997046
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328404,214612,734175,405771
2021-03-06,Sinovac,4307996,3271470,7865476,3557480
2021-03-06,todos laboratorios,4636400,3486082,8599651,3963251
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328512,214720,734175,405663
2021-03-07,Sinovac,4315856,3265528,7865476,3549620
2021-03-07,todos laboratorios,4644368,3480248,8599651,3955283
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341115,227241,734175,393060
2021-03-08,Sinovac,4654036,3175480,9971476,5317440
2021-03-08,todos laboratorios,4995151,3402721,10705651,5710500
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378707,264767,734175,355468
2021-03-09,Sinovac,4993106,3039394,9971476,4978370
2021-03-09,todos laboratorios,5371813,3304161,10705651,5333838
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420333,306333,734175,313842
2021-03-10,Sinovac,5352968,2868012,9971476,4618508
2021-03-10,todos laboratorios,5773301,3174345,10705651,4932350
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466083,351989,943800,477717
2021-03-11,Sinovac,5724413,2748061,9971476,4247063
2021-03-11,todos laboratorios,6190496,3100050,10915276,4724780
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483501,369335,943800,460299
2021-03-12,Sinovac,6081501,2658723,9971476,3889975
2021-03-12,todos laboratorios,6565002,3028058,10915276,4350274
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484054,369888,943800,459746
2021-03-13,Sinovac,6131433,2656267,9971476,3840043
2021-03-13,todos laboratorios,6615487,3026155,10915276,4299789
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484054,369888,943800,459746
2021-03-14,Sinovac,6138022,2655178,9971476,3833454
2021-03-14,todos laboratorios,6622076,3025066,10915276,4293200
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507987,375707,943800,435813
2021-03-15,Sinovac,6544552,2534712,9971476,3426924
2021-03-15,todos laboratorios,7052539,2910419,10915276,3862737
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561547,384095,943800,382253
2021-03-16,Sinovac,6901388,2449282,9971476,3070088
2021-03-16,todos laboratorios,7462935,2833377,10915276,3452341
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617101,387277,943800,326699
2021-03-17,Sinovac,7213268,2381322,9971476,2758208
2021-03-17,todos laboratorios,7830369,2768599,10915276,3084907
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666762,376314,1096875,430113
2021-03-18,Sinovac,7498731,2354977,9971476,2472745
2021-03-18,todos laboratorios,8165493,2731291,11068351,2902858
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689946,371006,1096875,406929
2021-03-19,Sinovac,7770274,2345360,9971476,2201202
2021-03-19,todos laboratorios,8460220,2716366,11068351,2608131
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691867,370041,1096875,405008
2021-03-20,Sinovac,7802562,2358496,9971476,2168914
2021-03-20,todos laboratorios,8494429,2728537,11068351,2573922
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691877,370049,1096875,404998
2021-03-21,Sinovac,7806576,2360168,11971476,4164900
2021-03-21,todos laboratorios,8498453,2730217,13068351,4569898
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727981,363883,1096875,368894
2021-03-22,Sinovac,8039332,2391090,11971476,3932144
2021-03-22,todos laboratorios,8767313,2754973,13068351,4301038
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787932,389554,1096875,308943
2021-03-23,Sinovac,8220391,2425071,11971476,3751085
2021-03-23,todos laboratorios,9008323,2814625,13068351,4060028
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840851,432603,1284075,443224
2021-03-24,Sinovac,8386639,2471491,11971476,3584837
2021-03-24,todos laboratorios,9227490,2904094,13255551,4028061
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895462,482544,1284075,388613
2021-03-25,Sinovac,8544806,2523792,11971476,3426670
2021-03-25,todos laboratorios,9440268,3006336,13255551,3815283
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933912,517164,1284075,350163
2021-03-26,Sinovac,8724144,2604644,11971476,3247332
2021-03-26,todos laboratorios,9658056,3121808,13255551,3597495
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935948,519134,1284075,348127
2021-03-27,Sinovac,8737806,2612870,11971476,3233670
2021-03-27,todos laboratorios,9673754,3132004,13255551,3581797
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935948,519134,1284075,348127
2021-03-28,Sinovac,8739199,2613415,11971476,3232277
2021-03-28,todos laboratorios,9675147,3132549,13255551,3580404
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,958016,535412,1284075,326059
2021-03-29,Sinovac,8984028,2632890,11971476,2987448
2021-03-29,todos laboratorios,9942044,3168302,13255551,3313507
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015535,552087,1284075,268540
2021-03-30,Sinovac,9205291,2605463,11971476,2766185
2021-03-30,todos laboratorios,10220826,3157550,13255551,3034725
