fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8657,8657,21450,12793
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8657,8657,21450,12793
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9062,9062,21450,12388
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52603,35859,110175,57572
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52603,35859,110175,57572
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61913,45169,154050,92137
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61913,45169,154050,92137
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64970,48226,154050,89080
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64970,48226,154050,89080
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65385,48633,154050,88665
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65385,48633,154050,88665
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65385,48633,154050,88665
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65385,48633,154050,88665
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65385,48633,154050,88665
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65385,48633,154050,88665
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66805,47247,154050,87245
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66805,47247,154050,87245
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67419,46671,154050,86631
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67419,46671,154050,86631
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67454,46638,154050,86596
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67454,46638,154050,86596
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67454,46638,154050,86596
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67454,46638,2072503,2005049
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67459,46633,154050,86591
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67459,46633,2072503,2005044
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67460,46634,154050,86590
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67460,46634,2072503,2005043
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67461,46633,154050,86589
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67461,46633,3990166,3922705
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67461,46633,154050,86589
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67461,46633,3990166,3922705
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67467,46627,154050,86583
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80654,59814,3990166,3909512
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67467,46627,154050,86583
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251043,230203,3990166,3739123
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69595,44539,154050,84455
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427201,402145,3990166,3562965
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70284,43888,154050,83766
2021-02-05,Sinovac,526429,526429,3836116,3309687
2021-02-05,todos laboratorios,596713,570317,3990166,3393453
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70290,43884,154050,83760
2021-02-06,Sinovac,554282,554282,3836116,3281834
2021-02-06,todos laboratorios,624572,598166,3990166,3365594
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70292,43882,154050,83758
2021-02-07,Sinovac,562921,562921,3836116,3273195
2021-02-07,todos laboratorios,633213,606803,3990166,3356953
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82093,32119,154050,71957
2021-02-08,Sinovac,784417,784417,3836116,3051699
2021-02-08,todos laboratorios,866510,816536,3990166,3123656
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101576,12822,154050,52474
2021-02-09,Sinovac,1026842,1026842,3836116,2809274
2021-02-09,todos laboratorios,1128418,1039664,3990166,2861748
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110024,4574,154050,44026
2021-02-10,Sinovac,1299191,1299191,3836116,2536925
2021-02-10,todos laboratorios,1409215,1303765,3990166,2580951
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113098,1870,154050,40952
2021-02-11,Sinovac,1550420,1550420,3836116,2285696
2021-02-11,todos laboratorios,1663518,1552290,3990166,2326648
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113458,1810,154050,40592
2021-02-12,Sinovac,1779557,1779557,3836116,2056559
2021-02-12,todos laboratorios,1893015,1781367,3990166,2097151
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113491,1777,154050,40559
2021-02-13,Sinovac,1809087,1809087,3836116,2027029
2021-02-13,todos laboratorios,1922578,1810864,3990166,2067588
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113491,1777,154050,40559
2021-02-14,Sinovac,1813555,1813555,3836116,2022561
2021-02-14,todos laboratorios,1927046,1815332,3990166,2063120
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113492,1778,154050,40558
2021-02-15,Sinovac,2079438,2079438,3836116,1756678
2021-02-15,todos laboratorios,2192930,2081216,3990166,1797236
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113505,1767,154050,40545
2021-02-16,Sinovac,2299522,2299522,3836116,1536594
2021-02-16,todos laboratorios,2413027,2301289,3990166,1577139
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113505,1767,154050,40545
2021-02-17,Sinovac,2487580,2487580,3836116,1348536
2021-02-17,todos laboratorios,2601085,2489347,3990166,1389081
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113508,1768,315900,202392
2021-02-18,Sinovac,2642863,2642863,3836116,1193253
2021-02-18,todos laboratorios,2756371,2644631,4152016,1395645
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113509,1767,315900,202391
2021-02-19,Sinovac,2785010,2785010,3836116,1051106
2021-02-19,todos laboratorios,2898519,2786777,4152016,1253497
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113511,1769,315900,202389
2021-02-20,Sinovac,2794649,2794649,3836116,1041467
2021-02-20,todos laboratorios,2908160,2796418,4152016,1243856
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113511,1769,315900,202389
2021-02-21,Sinovac,2795811,2795811,3836116,1040305
2021-02-21,todos laboratorios,2909322,2797580,4152016,1242694
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125611,13825,315900,190289
2021-02-22,Sinovac,2891855,2891855,3836116,944261
2021-02-22,todos laboratorios,3017466,2905680,4152016,1134550
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150458,38592,315900,165442
2021-02-23,Sinovac,2961266,2961266,3836116,874850
2021-02-23,todos laboratorios,3111724,2999858,4152016,1040292
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178980,66766,505050,326070
2021-02-24,Sinovac,3019027,3019027,3836116,817089
2021-02-24,todos laboratorios,3198007,3085793,4341166,1143159
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212699,100195,505050,292351
2021-02-25,Sinovac,3071397,3071397,5753476,2682079
2021-02-25,todos laboratorios,3284096,3171592,6258526,2974430
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242435,129695,505050,262615
2021-02-26,Sinovac,3120065,3120065,7865476,4745411
2021-02-26,todos laboratorios,3362500,3249760,8370526,5008026
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248761,136013,505050,256289
2021-02-27,Sinovac,3123787,3123787,7865476,4741689
2021-02-27,todos laboratorios,3372548,3259800,8370526,4997978
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248763,136015,505050,256287
2021-02-28,Sinovac,3124140,3124140,7865476,4741336
2021-02-28,todos laboratorios,3372903,3260155,8370526,4997623
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263665,150881,505050,241385
2021-03-01,Sinovac,3246812,3246030,7865476,4618664
2021-03-01,todos laboratorios,3510477,3396911,8370526,4860049
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294589,181647,505050,210461
2021-03-02,Sinovac,3387272,3361808,7865476,4478204
2021-03-02,todos laboratorios,3681861,3543455,8370526,4688665
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313160,199972,734175,421015
2021-03-03,Sinovac,3680696,3347208,7865476,4184780
2021-03-03,todos laboratorios,3993856,3547180,8599651,4605795
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322271,208875,734175,411904
2021-03-04,Sinovac,3982224,3317172,7865476,3883252
2021-03-04,todos laboratorios,4304495,3526047,8599651,4295156
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328030,214250,734175,406145
2021-03-05,Sinovac,4274462,3286262,7865476,3591014
2021-03-05,todos laboratorios,4602492,3500512,8599651,3997159
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328375,214595,734175,405800
2021-03-06,Sinovac,4307910,3271416,7865476,3557566
2021-03-06,todos laboratorios,4636285,3486011,8599651,3963366
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328483,214703,734175,405692
2021-03-07,Sinovac,4315770,3265474,7865476,3549706
2021-03-07,todos laboratorios,4644253,3480177,8599651,3955398
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341083,227227,734175,393092
2021-03-08,Sinovac,4653931,3175437,9971476,5317545
2021-03-08,todos laboratorios,4995014,3402664,10705651,5710637
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378669,264751,734175,355506
2021-03-09,Sinovac,4992991,3039351,9971476,4978485
2021-03-09,todos laboratorios,5371660,3304102,10705651,5333991
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420285,306323,734175,313890
2021-03-10,Sinovac,5352837,2867975,9971476,4618639
2021-03-10,todos laboratorios,5773122,3174298,10705651,4932529
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466029,351977,943800,477771
2021-03-11,Sinovac,5724278,2748028,9971476,4247198
2021-03-11,todos laboratorios,6190307,3100005,10915276,4724969
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483446,369324,943800,460354
2021-03-12,Sinovac,6081364,2658696,9971476,3890112
2021-03-12,todos laboratorios,6564810,3028020,10915276,4350466
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,483999,369877,943800,459801
2021-03-13,Sinovac,6131291,2656239,9971476,3840185
2021-03-13,todos laboratorios,6615290,3026116,10915276,4299986
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,483999,369877,943800,459801
2021-03-14,Sinovac,6137880,2655150,9971476,3833596
2021-03-14,todos laboratorios,6621879,3025027,10915276,4293397
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507934,375700,943800,435866
2021-03-15,Sinovac,6544386,2534680,9971476,3427090
2021-03-15,todos laboratorios,7052320,2910380,10915276,3862956
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561488,384086,943800,382312
2021-03-16,Sinovac,6901203,2449249,9971476,3070273
2021-03-16,todos laboratorios,7462691,2833335,10915276,3452585
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617042,387270,943800,326758
2021-03-17,Sinovac,7213063,2381279,9971476,2758413
2021-03-17,todos laboratorios,7830105,2768549,10915276,3085171
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666655,376259,1096875,430220
2021-03-18,Sinovac,7498523,2354937,9971476,2472953
2021-03-18,todos laboratorios,8165178,2731196,11068351,2903173
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689838,370950,1096875,407037
2021-03-19,Sinovac,7770063,2345317,9971476,2201413
2021-03-19,todos laboratorios,8459901,2716267,11068351,2608450
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691759,369985,1096875,405116
2021-03-20,Sinovac,7802349,2358451,9971476,2169127
2021-03-20,todos laboratorios,8494108,2728436,11068351,2574243
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691769,369993,1096875,405106
2021-03-21,Sinovac,7806364,2360124,11971476,4165112
2021-03-21,todos laboratorios,8498133,2730117,13068351,4570218
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727870,363830,1096875,369005
2021-03-22,Sinovac,8039096,2391036,11971476,3932380
2021-03-22,todos laboratorios,8766966,2754866,13068351,4301385
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787815,389503,1096875,309060
2021-03-23,Sinovac,8220136,2425016,11971476,3751340
2021-03-23,todos laboratorios,9007951,2814519,13068351,4060400
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840730,432550,1284075,443345
2021-03-24,Sinovac,8386374,2471438,11971476,3585102
2021-03-24,todos laboratorios,9227104,2903988,13255551,4028447
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895337,482489,1284075,388738
2021-03-25,Sinovac,8544523,2523737,11971476,3426953
2021-03-25,todos laboratorios,9439860,3006226,13255551,3815691
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933778,517100,1284075,350297
2021-03-26,Sinovac,8723853,2604591,11971476,3247623
2021-03-26,todos laboratorios,9657631,3121691,13255551,3597920
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935813,519069,1284075,348262
2021-03-27,Sinovac,8737513,2612817,11971476,3233963
2021-03-27,todos laboratorios,9673326,3131886,13255551,3582225
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935813,519069,1284075,348262
2021-03-28,Sinovac,8738906,2613362,11971476,3232570
2021-03-28,todos laboratorios,9674719,3132431,13255551,3580832
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957866,535332,1284075,326209
2021-03-29,Sinovac,8983710,2632820,11971476,2987766
2021-03-29,todos laboratorios,9941576,3168152,13255551,3313975
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015377,552011,1284075,268698
2021-03-30,Sinovac,9204963,2605387,11971476,2766513
2021-03-30,todos laboratorios,10220340,3157398,13255551,3035211
