fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10710,10710,21450,10740
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10710,10710,21450,10740
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10710,10710,21450,10740
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10710,10710,21450,10740
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10711,10711,21450,10739
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10711,10711,21450,10739
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10711,10711,21450,10739
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10711,10711,21450,10739
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10711,10711,21450,10739
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10711,10711,21450,10739
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11744,9680,110175,98431
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11744,9680,110175,98431
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18661,7003,110175,91514
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18661,7003,110175,91514
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22092,5486,110175,88083
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22092,5486,110175,88083
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22182,5442,110175,87993
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22182,5442,110175,87993
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22182,5442,110175,87993
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22182,5442,110175,87993
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33233,16493,110175,76942
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33233,16493,110175,76942
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52600,35858,110175,57575
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52600,35858,110175,57575
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61910,45168,154050,92140
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61910,45168,154050,92140
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64967,48225,154050,89083
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64967,48225,154050,89083
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65382,48632,154050,88668
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65382,48632,154050,88668
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65382,48632,154050,88668
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65382,48632,154050,88668
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65382,48632,154050,88668
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65382,48632,154050,88668
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66802,47246,154050,87248
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66802,47246,154050,87248
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67416,46670,154050,86634
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67416,46670,154050,86634
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67451,46637,154050,86599
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67451,46637,154050,86599
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67451,46637,154050,86599
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67451,46637,2072503,2005052
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67456,46632,154050,86594
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67456,46632,2072503,2005047
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67457,46633,154050,86593
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67457,46633,2072503,2005046
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67458,46632,154050,86592
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67458,46632,3990166,3922708
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67458,46632,154050,86592
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67458,46632,3990166,3922708
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67464,46626,154050,86586
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80649,59811,3990166,3909517
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67464,46626,154050,86586
2021-02-03,Sinovac,183574,183574,3836116,3652542
2021-02-03,todos laboratorios,251038,230200,3990166,3739128
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69592,44538,154050,84458
2021-02-04,Sinovac,357604,357604,3836116,3478512
2021-02-04,todos laboratorios,427196,402142,3990166,3562970
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70280,43886,154050,83770
2021-02-05,Sinovac,526424,526424,3836116,3309692
2021-02-05,todos laboratorios,596704,570310,3990166,3393462
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70286,43882,154050,83764
2021-02-06,Sinovac,554277,554277,3836116,3281839
2021-02-06,todos laboratorios,624563,598159,3990166,3365603
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70288,43880,154050,83762
2021-02-07,Sinovac,562915,562915,3836116,3273201
2021-02-07,todos laboratorios,633203,606795,3990166,3356963
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82089,32117,154050,71961
2021-02-08,Sinovac,784413,784413,3836116,3051703
2021-02-08,todos laboratorios,866502,816530,3990166,3123664
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101572,12820,154050,52478
2021-02-09,Sinovac,1026835,1026835,3836116,2809281
2021-02-09,todos laboratorios,1128407,1039655,3990166,2861759
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110018,4574,154050,44032
2021-02-10,Sinovac,1299185,1299185,3836116,2536931
2021-02-10,todos laboratorios,1409203,1303759,3990166,2580963
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113092,1872,154050,40958
2021-02-11,Sinovac,1550412,1550412,3836116,2285704
2021-02-11,todos laboratorios,1663504,1552284,3990166,2326662
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113452,1812,154050,40598
2021-02-12,Sinovac,1779549,1779549,3836116,2056567
2021-02-12,todos laboratorios,1893001,1781361,3990166,2097165
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113485,1779,154050,40565
2021-02-13,Sinovac,1809077,1809077,3836116,2027039
2021-02-13,todos laboratorios,1922562,1810856,3990166,2067604
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113485,1779,154050,40565
2021-02-14,Sinovac,1813545,1813545,3836116,2022571
2021-02-14,todos laboratorios,1927030,1815324,3990166,2063136
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113486,1780,154050,40564
2021-02-15,Sinovac,2079420,2079420,3836116,1756696
2021-02-15,todos laboratorios,2192906,2081200,3990166,1797260
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113499,1769,154050,40551
2021-02-16,Sinovac,2299502,2299502,3836116,1536614
2021-02-16,todos laboratorios,2413001,2301271,3990166,1577165
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113499,1769,154050,40551
2021-02-17,Sinovac,2487560,2487560,3836116,1348556
2021-02-17,todos laboratorios,2601059,2489329,3990166,1389107
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113502,1770,315900,202398
2021-02-18,Sinovac,2642840,2642840,3836116,1193276
2021-02-18,todos laboratorios,2756342,2644610,4152016,1395674
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113503,1769,315900,202397
2021-02-19,Sinovac,2784980,2784980,3836116,1051136
2021-02-19,todos laboratorios,2898483,2786749,4152016,1253533
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113505,1771,315900,202395
2021-02-20,Sinovac,2794619,2794619,3836116,1041497
2021-02-20,todos laboratorios,2908124,2796390,4152016,1243892
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113505,1771,315900,202395
2021-02-21,Sinovac,2795781,2795781,3836116,1040335
2021-02-21,todos laboratorios,2909286,2797552,4152016,1242730
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125600,13822,315900,190300
2021-02-22,Sinovac,2891824,2891824,3836116,944292
2021-02-22,todos laboratorios,3017424,2905646,4152016,1134592
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150445,38587,315900,165455
2021-02-23,Sinovac,2961233,2961233,3836116,874883
2021-02-23,todos laboratorios,3111678,2999820,4152016,1040338
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178965,66759,505050,326085
2021-02-24,Sinovac,3018994,3018994,3836116,817122
2021-02-24,todos laboratorios,3197959,3085753,4341166,1143207
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212684,100188,505050,292366
2021-02-25,Sinovac,3071364,3071364,5753476,2682112
2021-02-25,todos laboratorios,3284048,3171552,6258526,2974478
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242420,129688,505050,262630
2021-02-26,Sinovac,3120032,3120032,7865476,4745444
2021-02-26,todos laboratorios,3362452,3249720,8370526,5008074
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248746,136006,505050,256304
2021-02-27,Sinovac,3123754,3123754,7865476,4741722
2021-02-27,todos laboratorios,3372500,3259760,8370526,4998026
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248748,136008,505050,256302
2021-02-28,Sinovac,3124107,3124107,7865476,4741369
2021-02-28,todos laboratorios,3372855,3260115,8370526,4997671
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263650,150874,505050,241400
2021-03-01,Sinovac,3246780,3245998,7865476,4618696
2021-03-01,todos laboratorios,3510430,3396872,8370526,4860096
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294573,181639,505050,210477
2021-03-02,Sinovac,3387240,3361776,7865476,4478236
2021-03-02,todos laboratorios,3681813,3543415,8370526,4688713
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313142,199962,734175,421033
2021-03-03,Sinovac,3680654,3347182,7865476,4184822
2021-03-03,todos laboratorios,3993796,3547144,8599651,4605855
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322253,208863,734175,411922
2021-03-04,Sinovac,3982181,3317143,7865476,3883295
2021-03-04,todos laboratorios,4304434,3526006,8599651,4295217
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,328013,214239,734175,406162
2021-03-05,Sinovac,4274412,3286236,7865476,3591064
2021-03-05,todos laboratorios,4602425,3500475,8599651,3997226
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328357,214583,734175,405818
2021-03-06,Sinovac,4307859,3271391,7865476,3557617
2021-03-06,todos laboratorios,4636216,3485974,8599651,3963435
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328464,214690,734175,405711
2021-03-07,Sinovac,4315718,3265450,7865476,3549758
2021-03-07,todos laboratorios,4644182,3480140,8599651,3955469
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341063,227215,734175,393112
2021-03-08,Sinovac,4653874,3175416,9971476,5317602
2021-03-08,todos laboratorios,4994937,3402631,10705651,5710714
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378648,264738,734175,355527
2021-03-09,Sinovac,4992926,3039326,9971476,4978550
2021-03-09,todos laboratorios,5371574,3304064,10705651,5334077
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420264,306310,734175,313911
2021-03-10,Sinovac,5352764,2867948,9971476,4618712
2021-03-10,todos laboratorios,5773028,3174258,10705651,4932623
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,466009,351963,943800,477791
2021-03-11,Sinovac,5724196,2748004,9971476,4247280
2021-03-11,todos laboratorios,6190205,3099967,10915276,4725071
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483425,369309,943800,460375
2021-03-12,Sinovac,6081275,2658669,9971476,3890201
2021-03-12,todos laboratorios,6564700,3027978,10915276,4350576
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483978,369862,943800,459822
2021-03-13,Sinovac,6131201,2656217,9971476,3840275
2021-03-13,todos laboratorios,6615179,3026079,10915276,4300097
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483978,369862,943800,459822
2021-03-14,Sinovac,6137789,2655127,9971476,3833687
2021-03-14,todos laboratorios,6621767,3024989,10915276,4293509
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507908,375682,943800,435892
2021-03-15,Sinovac,6544274,2534672,9971476,3427202
2021-03-15,todos laboratorios,7052182,2910354,10915276,3863094
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561458,384066,943800,382342
2021-03-16,Sinovac,6901081,2449235,9971476,3070395
2021-03-16,todos laboratorios,7462539,2833301,10915276,3452737
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,617008,387252,943800,326792
2021-03-17,Sinovac,7212939,2381263,9971476,2758537
2021-03-17,todos laboratorios,7829947,2768515,10915276,3085329
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666617,376237,1096875,430258
2021-03-18,Sinovac,7498390,2354924,9971476,2473086
2021-03-18,todos laboratorios,8165007,2731161,11068351,2903344
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689797,370927,1096875,407078
2021-03-19,Sinovac,7769915,2345313,9971476,2201561
2021-03-19,todos laboratorios,8459712,2716240,11068351,2608639
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691718,369962,1096875,405157
2021-03-20,Sinovac,7802201,2358447,9971476,2169275
2021-03-20,todos laboratorios,8493919,2728409,11068351,2574432
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691728,369970,1096875,405147
2021-03-21,Sinovac,7806216,2360120,11971476,4165260
2021-03-21,todos laboratorios,8497944,2730090,13068351,4570407
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727827,363807,1096875,369048
2021-03-22,Sinovac,8038927,2391017,11971476,3932549
2021-03-22,todos laboratorios,8766754,2754824,13068351,4301597
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787767,389479,1096875,309108
2021-03-23,Sinovac,8219951,2424997,11971476,3751525
2021-03-23,todos laboratorios,9007718,2814476,13068351,4060633
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840676,432522,1284075,443399
2021-03-24,Sinovac,8386190,2471426,11971476,3585286
2021-03-24,todos laboratorios,9226866,2903948,13255551,4028685
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895277,482455,1284075,388798
2021-03-25,Sinovac,8544331,2523717,11971476,3427145
2021-03-25,todos laboratorios,9439608,3006172,13255551,3815943
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933719,517067,1284075,350356
2021-03-26,Sinovac,8723646,2604570,11971476,3247830
2021-03-26,todos laboratorios,9657365,3121637,13255551,3598186
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935753,519037,1284075,348322
2021-03-27,Sinovac,8737306,2612796,11971476,3234170
2021-03-27,todos laboratorios,9673059,3131833,13255551,3582492
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935753,519037,1284075,348322
2021-03-28,Sinovac,8738699,2613341,11971476,3232777
2021-03-28,todos laboratorios,9674452,3132378,13255551,3581099
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957807,535301,1284075,326268
2021-03-29,Sinovac,8983476,2632772,11971476,2988000
2021-03-29,todos laboratorios,9941283,3168073,13255551,3314268
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015315,551979,1284075,268760
2021-03-30,Sinovac,9204717,2605335,11971476,2766759
2021-03-30,todos laboratorios,10220032,3157314,13255551,3035519
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061500,564144,1652625,591125
2021-03-31,Sinovac,9438946,2566976,11971476,2532530
2021-03-31,todos laboratorios,10500446,3131120,13624101,3123655
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085290,570868,1652625,567335
2021-04-01,Sinovac,9718587,2526433,11971476,2252889
2021-04-01,todos laboratorios,10803877,3097301,13624101,2820224
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085516,570992,1652625,567109
2021-04-02,Sinovac,9725404,2522982,11971476,2246072
2021-04-02,todos laboratorios,10810920,3093974,13624101,2813181
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085709,571177,1652625,566916
2021-04-03,Sinovac,9728440,2523330,11971476,2243036
2021-04-03,todos laboratorios,10814149,3094507,13624101,2809952
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085713,571179,1652625,566912
2021-04-04,Sinovac,9729562,2523518,11971476,2241914
2021-04-04,todos laboratorios,10815275,3094697,13624101,2808826
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116878,572020,1652625,535747
2021-04-05,Sinovac,9983323,2397671,11971476,1988153
2021-04-05,todos laboratorios,11100201,2969691,13624101,2523900
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199700,582806,1652625,452925
2021-04-06,Sinovac,10140415,2333323,11971476,1831061
2021-04-06,todos laboratorios,11340115,2916129,13624101,2283986
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1289003,594373,1652625,363622
2021-04-07,Sinovac,10284479,2278199,11971476,1686997
2021-04-07,todos laboratorios,11573482,2872572,13624101,2050619
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367294,593158,1886625,519331
2021-04-08,Sinovac,10445815,2193301,11971476,1525661
2021-04-08,todos laboratorios,11813109,2786459,13858101,2044992
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416552,611952,1886625,470073
2021-04-09,Sinovac,10615575,2097253,11971476,1355901
2021-04-09,todos laboratorios,12032127,2709205,13858101,1825974
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424386,618032,1886625,462239
2021-04-10,Sinovac,10633780,2087528,12971476,2337696
2021-04-10,todos laboratorios,12058166,2705560,14858101,2799935
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424892,618496,1886625,461733
2021-04-11,Sinovac,10635728,2086806,12971476,2335748
2021-04-11,todos laboratorios,12060620,2705302,14858101,2797481
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489698,649414,2088450,598752
2021-04-12,Sinovac,10808031,1975037,12971476,2163445
2021-04-12,todos laboratorios,12297729,2624451,15059926,2762197
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577951,675597,2088450,510499
2021-04-13,Sinovac,10955198,1863486,12971476,2016278
2021-04-13,todos laboratorios,12533149,2539083,15059926,2526777
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667502,709360,2088450,420948
2021-04-14,Sinovac,11095241,1758849,12971476,1876235
2021-04-14,todos laboratorios,12762743,2468209,15059926,2297183
