fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8657,8657,21450,12793
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8657,8657,21450,12793
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9062,9062,21450,12388
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9062,9062,21450,12388
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10505,10505,21450,10945
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10505,10505,21450,10945
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10710,10710,21450,10740
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10710,10710,21450,10740
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10710,10710,21450,10740
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10710,10710,21450,10740
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10711,10711,21450,10739
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10711,10711,21450,10739
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10711,10711,21450,10739
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10711,10711,21450,10739
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10712,10712,21450,10738
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10712,10712,21450,10738
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10712,10712,21450,10738
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10712,10712,21450,10738
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10712,10712,21450,10738
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10712,10712,21450,10738
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11745,9681,110175,98430
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11745,9681,110175,98430
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18662,7004,110175,91513
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18662,7004,110175,91513
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22094,5486,110175,88081
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22094,5486,110175,88081
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22184,5442,110175,87991
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22184,5442,110175,87991
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22184,5442,110175,87991
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22184,5442,110175,87991
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33235,16493,110175,76940
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33235,16493,110175,76940
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52604,35860,110175,57571
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52604,35860,110175,57571
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61914,45170,154050,92136
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61914,45170,154050,92136
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64971,48227,154050,89079
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64971,48227,154050,89079
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65386,48634,154050,88664
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65386,48634,154050,88664
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65386,48634,154050,88664
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65386,48634,154050,88664
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65386,48634,154050,88664
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65386,48634,154050,88664
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66806,47248,154050,87244
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66806,47248,154050,87244
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67420,46672,154050,86630
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67420,46672,154050,86630
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67455,46639,154050,86595
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67455,46639,154050,86595
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67455,46639,154050,86595
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67455,46639,2072503,2005048
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67460,46634,154050,86590
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67460,46634,2072503,2005043
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67461,46635,154050,86589
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67461,46635,2072503,2005042
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67462,46634,154050,86588
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67462,46634,3990166,3922704
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67462,46634,154050,86588
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67462,46634,3990166,3922704
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67468,46628,154050,86582
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80655,59815,3990166,3909511
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67468,46628,154050,86582
2021-02-03,Sinovac,183574,183574,3836116,3652542
2021-02-03,todos laboratorios,251042,230202,3990166,3739124
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69596,44540,154050,84454
2021-02-04,Sinovac,357605,357605,3836116,3478511
2021-02-04,todos laboratorios,427201,402145,3990166,3562965
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70285,43889,154050,83765
2021-02-05,Sinovac,526429,526429,3836116,3309687
2021-02-05,todos laboratorios,596714,570318,3990166,3393452
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70291,43885,154050,83759
2021-02-06,Sinovac,554282,554282,3836116,3281834
2021-02-06,todos laboratorios,624573,598167,3990166,3365593
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70293,43883,154050,83757
2021-02-07,Sinovac,562921,562921,3836116,3273195
2021-02-07,todos laboratorios,633214,606804,3990166,3356952
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82095,32119,154050,71955
2021-02-08,Sinovac,784419,784419,3836116,3051697
2021-02-08,todos laboratorios,866514,816538,3990166,3123652
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101578,12822,154050,52472
2021-02-09,Sinovac,1026848,1026848,3836116,2809268
2021-02-09,todos laboratorios,1128426,1039670,3990166,2861740
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110026,4574,154050,44024
2021-02-10,Sinovac,1299199,1299199,3836116,2536917
2021-02-10,todos laboratorios,1409225,1303773,3990166,2580941
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113100,1870,154050,40950
2021-02-11,Sinovac,1550429,1550429,3836116,2285687
2021-02-11,todos laboratorios,1663529,1552299,3990166,2326637
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113460,1810,154050,40590
2021-02-12,Sinovac,1779566,1779566,3836116,2056550
2021-02-12,todos laboratorios,1893026,1781376,3990166,2097140
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113493,1777,154050,40557
2021-02-13,Sinovac,1809096,1809096,3836116,2027020
2021-02-13,todos laboratorios,1922589,1810873,3990166,2067577
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113493,1777,154050,40557
2021-02-14,Sinovac,1813564,1813564,3836116,2022552
2021-02-14,todos laboratorios,1927057,1815341,3990166,2063109
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113495,1779,154050,40555
2021-02-15,Sinovac,2079447,2079447,3836116,1756669
2021-02-15,todos laboratorios,2192942,2081226,3990166,1797224
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113508,1768,154050,40542
2021-02-16,Sinovac,2299532,2299532,3836116,1536584
2021-02-16,todos laboratorios,2413040,2301300,3990166,1577126
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113508,1768,154050,40542
2021-02-17,Sinovac,2487591,2487591,3836116,1348525
2021-02-17,todos laboratorios,2601099,2489359,3990166,1389067
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113511,1769,315900,202389
2021-02-18,Sinovac,2642877,2642877,3836116,1193239
2021-02-18,todos laboratorios,2756388,2644646,4152016,1395628
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113512,1768,315900,202388
2021-02-19,Sinovac,2785025,2785025,3836116,1051091
2021-02-19,todos laboratorios,2898537,2786793,4152016,1253479
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113514,1770,315900,202386
2021-02-20,Sinovac,2794664,2794664,3836116,1041452
2021-02-20,todos laboratorios,2908178,2796434,4152016,1243838
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113514,1770,315900,202386
2021-02-21,Sinovac,2795826,2795826,3836116,1040290
2021-02-21,todos laboratorios,2909340,2797596,4152016,1242676
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125614,13826,315900,190286
2021-02-22,Sinovac,2891869,2891869,3836116,944247
2021-02-22,todos laboratorios,3017483,2905695,4152016,1134533
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150461,38593,315900,165439
2021-02-23,Sinovac,2961278,2961278,3836116,874838
2021-02-23,todos laboratorios,3111739,2999871,4152016,1040277
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178983,66767,505050,326067
2021-02-24,Sinovac,3019039,3019039,3836116,817077
2021-02-24,todos laboratorios,3198022,3085806,4341166,1143144
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212704,100198,505050,292346
2021-02-25,Sinovac,3071409,3071409,5753476,2682067
2021-02-25,todos laboratorios,3284113,3171607,6258526,2974413
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242440,129698,505050,262610
2021-02-26,Sinovac,3120077,3120077,7865476,4745399
2021-02-26,todos laboratorios,3362517,3249775,8370526,5008009
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248766,136016,505050,256284
2021-02-27,Sinovac,3123799,3123799,7865476,4741677
2021-02-27,todos laboratorios,3372565,3259815,8370526,4997961
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248768,136018,505050,256282
2021-02-28,Sinovac,3124152,3124152,7865476,4741324
2021-02-28,todos laboratorios,3372920,3260170,8370526,4997606
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263671,150885,505050,241379
2021-03-01,Sinovac,3246825,3246043,7865476,4618651
2021-03-01,todos laboratorios,3510496,3396928,8370526,4860030
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294595,181651,505050,210455
2021-03-02,Sinovac,3387285,3361821,7865476,4478191
2021-03-02,todos laboratorios,3681880,3543472,8370526,4688646
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313167,199977,734175,421008
2021-03-03,Sinovac,3680712,3347220,7865476,4184764
2021-03-03,todos laboratorios,3993879,3547197,8599651,4605772
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322278,208880,734175,411897
2021-03-04,Sinovac,3982242,3317184,7865476,3883234
2021-03-04,todos laboratorios,4304520,3526064,8599651,4295131
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328037,214255,734175,406138
2021-03-05,Sinovac,4274482,3286280,7865476,3590994
2021-03-05,todos laboratorios,4602519,3500535,8599651,3997132
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328382,214600,734175,405793
2021-03-06,Sinovac,4307929,3271435,7865476,3557547
2021-03-06,todos laboratorios,4636311,3486035,8599651,3963340
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328490,214708,734175,405685
2021-03-07,Sinovac,4315789,3265493,7865476,3549687
2021-03-07,todos laboratorios,4644279,3480201,8599651,3955372
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341090,227232,734175,393085
2021-03-08,Sinovac,4653959,3175451,9971476,5317517
2021-03-08,todos laboratorios,4995049,3402683,10705651,5710602
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378679,264759,734175,355496
2021-03-09,Sinovac,4993025,3039361,9971476,4978451
2021-03-09,todos laboratorios,5371704,3304120,10705651,5333947
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420295,306331,734175,313880
2021-03-10,Sinovac,5352876,2867978,9971476,4618600
2021-03-10,todos laboratorios,5773171,3174309,10705651,4932480
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466039,351985,943800,477761
2021-03-11,Sinovac,5724319,2748027,9971476,4247157
2021-03-11,todos laboratorios,6190358,3100012,10915276,4724918
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483456,369332,943800,460344
2021-03-12,Sinovac,6081406,2658692,9971476,3890070
2021-03-12,todos laboratorios,6564862,3028024,10915276,4350414
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484009,369885,943800,459791
2021-03-13,Sinovac,6131334,2656236,9971476,3840142
2021-03-13,todos laboratorios,6615343,3026121,10915276,4299933
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484009,369885,943800,459791
2021-03-14,Sinovac,6137923,2655147,9971476,3833553
2021-03-14,todos laboratorios,6621932,3025032,10915276,4293344
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507945,375707,943800,435855
2021-03-15,Sinovac,6544428,2534680,9971476,3427048
2021-03-15,todos laboratorios,7052373,2910387,10915276,3862903
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561501,384095,943800,382299
2021-03-16,Sinovac,6901251,2449255,9971476,3070225
2021-03-16,todos laboratorios,7462752,2833350,10915276,3452524
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617055,387279,943800,326745
2021-03-17,Sinovac,7213114,2381284,9971476,2758362
2021-03-17,todos laboratorios,7830169,2768563,10915276,3085107
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666670,376268,1096875,430205
2021-03-18,Sinovac,7498576,2354938,9971476,2472900
2021-03-18,todos laboratorios,8165246,2731206,11068351,2903105
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689854,370960,1096875,407021
2021-03-19,Sinovac,7770120,2345320,9971476,2201356
2021-03-19,todos laboratorios,8459974,2716280,11068351,2608377
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691775,369995,1096875,405100
2021-03-20,Sinovac,7802409,2358457,9971476,2169067
2021-03-20,todos laboratorios,8494184,2728452,11068351,2574167
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691785,370003,1096875,405090
2021-03-21,Sinovac,7806424,2360130,11971476,4165052
2021-03-21,todos laboratorios,8498209,2730133,13068351,4570142
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727888,363838,1096875,368987
2021-03-22,Sinovac,8039157,2391045,11971476,3932319
2021-03-22,todos laboratorios,8767045,2754883,13068351,4301306
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787836,389512,1096875,309039
2021-03-23,Sinovac,8220201,2425023,11971476,3751275
2021-03-23,todos laboratorios,9008037,2814535,13068351,4060314
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840753,432559,1284075,443322
2021-03-24,Sinovac,8386441,2471445,11971476,3585035
2021-03-24,todos laboratorios,9227194,2904004,13255551,4028357
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895364,482500,1284075,388711
2021-03-25,Sinovac,8544598,2523746,11971476,3426878
2021-03-25,todos laboratorios,9439962,3006246,13255551,3815589
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933806,517112,1284075,350269
2021-03-26,Sinovac,8723929,2604597,11971476,3247547
2021-03-26,todos laboratorios,9657735,3121709,13255551,3597816
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935842,519082,1284075,348233
2021-03-27,Sinovac,8737591,2612823,11971476,3233885
2021-03-27,todos laboratorios,9673433,3131905,13255551,3582118
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935842,519082,1284075,348233
2021-03-28,Sinovac,8738984,2613368,11971476,3232492
2021-03-28,todos laboratorios,9674826,3132450,13255551,3580725
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957897,535347,1284075,326178
2021-03-29,Sinovac,8983790,2632826,11971476,2987686
2021-03-29,todos laboratorios,9941687,3168173,13255551,3313864
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015410,552026,1284075,268665
2021-03-30,Sinovac,9205045,2605393,11971476,2766431
2021-03-30,todos laboratorios,10220455,3157419,13255551,3035096
