fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8654,8654,21450,12796
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8654,8654,21450,12796
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9059,9059,21450,12391
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9059,9059,21450,12391
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10502,10502,21450,10948
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10502,10502,21450,10948
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10707,10707,21450,10743
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10707,10707,21450,10743
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10707,10707,21450,10743
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10707,10707,21450,10743
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10708,10708,21450,10742
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10708,10708,21450,10742
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10708,10708,21450,10742
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10708,10708,21450,10742
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22091,5483,110175,88084
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22091,5483,110175,88084
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22181,5439,110175,87994
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22181,5439,110175,87994
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22181,5439,110175,87994
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22181,5439,110175,87994
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33232,16490,110175,76943
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33232,16490,110175,76943
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52601,35857,110175,57574
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52601,35857,110175,57574
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61911,45167,154050,92139
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61911,45167,154050,92139
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64968,48224,154050,89082
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64968,48224,154050,89082
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65383,48631,154050,88667
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65383,48631,154050,88667
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65383,48631,154050,88667
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65383,48631,154050,88667
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65383,48631,154050,88667
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65383,48631,154050,88667
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66803,47245,154050,87247
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66803,47245,154050,87247
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67417,46669,154050,86633
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67417,46669,154050,86633
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67452,46636,154050,86598
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67452,46636,154050,86598
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67452,46636,154050,86598
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67452,46636,2072503,2005051
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67457,46631,154050,86593
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67457,46631,2072503,2005046
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67458,46632,154050,86592
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67458,46632,2072503,2005045
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67459,46631,154050,86591
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67459,46631,3990166,3922707
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67459,46631,154050,86591
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67459,46631,3990166,3922707
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67465,46625,154050,86585
2021-02-02,Sinovac,13187,13187,3836116,3822929
2021-02-02,todos laboratorios,80652,59812,3990166,3909514
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67465,46625,154050,86585
2021-02-03,Sinovac,183574,183574,3836116,3652542
2021-02-03,todos laboratorios,251039,230199,3990166,3739127
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69593,44537,154050,84457
2021-02-04,Sinovac,357606,357606,3836116,3478510
2021-02-04,todos laboratorios,427199,402143,3990166,3562967
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70282,43886,154050,83768
2021-02-05,Sinovac,526431,526431,3836116,3309685
2021-02-05,todos laboratorios,596713,570317,3990166,3393453
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70288,43882,154050,83762
2021-02-06,Sinovac,554284,554284,3836116,3281832
2021-02-06,todos laboratorios,624572,598166,3990166,3365594
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70290,43880,154050,83760
2021-02-07,Sinovac,562923,562923,3836116,3273193
2021-02-07,todos laboratorios,633213,606803,3990166,3356953
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82092,32116,154050,71958
2021-02-08,Sinovac,784421,784421,3836116,3051695
2021-02-08,todos laboratorios,866513,816537,3990166,3123653
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101575,12819,154050,52475
2021-02-09,Sinovac,1026851,1026851,3836116,2809265
2021-02-09,todos laboratorios,1128426,1039670,3990166,2861740
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110023,4571,154050,44027
2021-02-10,Sinovac,1299203,1299203,3836116,2536913
2021-02-10,todos laboratorios,1409226,1303774,3990166,2580940
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113097,1867,154050,40953
2021-02-11,Sinovac,1550431,1550431,3836116,2285685
2021-02-11,todos laboratorios,1663528,1552298,3990166,2326638
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113457,1807,154050,40593
2021-02-12,Sinovac,1779568,1779568,3836116,2056548
2021-02-12,todos laboratorios,1893025,1781375,3990166,2097141
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113490,1774,154050,40560
2021-02-13,Sinovac,1809098,1809098,3836116,2027018
2021-02-13,todos laboratorios,1922588,1810872,3990166,2067578
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113490,1774,154050,40560
2021-02-14,Sinovac,1813566,1813566,3836116,2022550
2021-02-14,todos laboratorios,1927056,1815340,3990166,2063110
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113492,1776,154050,40558
2021-02-15,Sinovac,2079448,2079448,3836116,1756668
2021-02-15,todos laboratorios,2192940,2081224,3990166,1797226
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113505,1765,154050,40545
2021-02-16,Sinovac,2299534,2299534,3836116,1536582
2021-02-16,todos laboratorios,2413039,2301299,3990166,1577127
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113505,1765,154050,40545
2021-02-17,Sinovac,2487593,2487593,3836116,1348523
2021-02-17,todos laboratorios,2601098,2489358,3990166,1389068
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113508,1766,315900,202392
2021-02-18,Sinovac,2642879,2642879,3836116,1193237
2021-02-18,todos laboratorios,2756387,2644645,4152016,1395629
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113509,1765,315900,202391
2021-02-19,Sinovac,2785026,2785026,3836116,1051090
2021-02-19,todos laboratorios,2898535,2786791,4152016,1253481
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113511,1767,315900,202389
2021-02-20,Sinovac,2794665,2794665,3836116,1041451
2021-02-20,todos laboratorios,2908176,2796432,4152016,1243840
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113511,1767,315900,202389
2021-02-21,Sinovac,2795827,2795827,3836116,1040289
2021-02-21,todos laboratorios,2909338,2797594,4152016,1242678
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125611,13823,315900,190289
2021-02-22,Sinovac,2891870,2891870,3836116,944246
2021-02-22,todos laboratorios,3017481,2905693,4152016,1134535
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150458,38590,315900,165442
2021-02-23,Sinovac,2961279,2961279,3836116,874837
2021-02-23,todos laboratorios,3111737,2999869,4152016,1040279
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178981,66765,505050,326069
2021-02-24,Sinovac,3019040,3019040,3836116,817076
2021-02-24,todos laboratorios,3198021,3085805,4341166,1143145
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212702,100196,505050,292348
2021-02-25,Sinovac,3071410,3071410,5753476,2682066
2021-02-25,todos laboratorios,3284112,3171606,6258526,2974414
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242437,129695,505050,262613
2021-02-26,Sinovac,3120077,3120077,7865476,4745399
2021-02-26,todos laboratorios,3362514,3249772,8370526,5008012
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248763,136013,505050,256287
2021-02-27,Sinovac,3123799,3123799,7865476,4741677
2021-02-27,todos laboratorios,3372562,3259812,8370526,4997964
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248765,136015,505050,256285
2021-02-28,Sinovac,3124152,3124152,7865476,4741324
2021-02-28,todos laboratorios,3372917,3260167,8370526,4997609
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263667,150881,505050,241383
2021-03-01,Sinovac,3246831,3246049,7865476,4618645
2021-03-01,todos laboratorios,3510498,3396930,8370526,4860028
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294591,181647,505050,210459
2021-03-02,Sinovac,3387291,3361827,7865476,4478185
2021-03-02,todos laboratorios,3681882,3543474,8370526,4688644
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313163,199973,734175,421012
2021-03-03,Sinovac,3680721,3347231,7865476,4184755
2021-03-03,todos laboratorios,3993884,3547204,8599651,4605767
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322274,208876,734175,411901
2021-03-04,Sinovac,3982252,3317196,7865476,3883224
2021-03-04,todos laboratorios,4304526,3526072,8599651,4295125
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328033,214251,734175,406142
2021-03-05,Sinovac,4274494,3286290,7865476,3590982
2021-03-05,todos laboratorios,4602527,3500541,8599651,3997124
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328378,214596,734175,405797
2021-03-06,Sinovac,4307941,3271445,7865476,3557535
2021-03-06,todos laboratorios,4636319,3486041,8599651,3963332
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328486,214704,734175,405689
2021-03-07,Sinovac,4315801,3265503,7865476,3549675
2021-03-07,todos laboratorios,4644287,3480207,8599651,3955364
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341086,227228,734175,393089
2021-03-08,Sinovac,4653973,3175463,9971476,5317503
2021-03-08,todos laboratorios,4995059,3402691,10705651,5710592
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378675,264755,734175,355500
2021-03-09,Sinovac,4993042,3039376,9971476,4978434
2021-03-09,todos laboratorios,5371717,3304131,10705651,5333934
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420292,306328,734175,313883
2021-03-10,Sinovac,5352895,2867995,9971476,4618581
2021-03-10,todos laboratorios,5773187,3174323,10705651,4932464
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466036,351982,943800,477764
2021-03-11,Sinovac,5724339,2748045,9971476,4247137
2021-03-11,todos laboratorios,6190375,3100027,10915276,4724901
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483453,369329,943800,460347
2021-03-12,Sinovac,6081424,2658712,9971476,3890052
2021-03-12,todos laboratorios,6564877,3028041,10915276,4350399
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484006,369882,943800,459794
2021-03-13,Sinovac,6131353,2656255,9971476,3840123
2021-03-13,todos laboratorios,6615359,3026137,10915276,4299917
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484006,369882,943800,459794
2021-03-14,Sinovac,6137942,2655166,9971476,3833534
2021-03-14,todos laboratorios,6621948,3025048,10915276,4293328
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507942,375704,943800,435858
2021-03-15,Sinovac,6544451,2534703,9971476,3427025
2021-03-15,todos laboratorios,7052393,2910407,10915276,3862883
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561498,384092,943800,382302
2021-03-16,Sinovac,6901278,2449278,9971476,3070198
2021-03-16,todos laboratorios,7462776,2833370,10915276,3452500
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617052,387274,943800,326748
2021-03-17,Sinovac,7213146,2381312,9971476,2758330
2021-03-17,todos laboratorios,7830198,2768586,10915276,3085078
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666698,376294,1096875,430177
2021-03-18,Sinovac,7498607,2354963,9971476,2472869
2021-03-18,todos laboratorios,8165305,2731257,11068351,2903046
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689882,370986,1096875,406993
2021-03-19,Sinovac,7770153,2345349,9971476,2201323
2021-03-19,todos laboratorios,8460035,2716335,11068351,2608316
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691803,370021,1096875,405072
2021-03-20,Sinovac,7802442,2358486,9971476,2169034
2021-03-20,todos laboratorios,8494245,2728507,11068351,2574106
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691813,370029,1096875,405062
2021-03-21,Sinovac,7806457,2360159,11971476,4165019
2021-03-21,todos laboratorios,8498270,2730188,13068351,4570081
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727917,363865,1096875,368958
2021-03-22,Sinovac,8039192,2391076,11971476,3932284
2021-03-22,todos laboratorios,8767109,2754941,13068351,4301242
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787867,389539,1096875,309008
2021-03-23,Sinovac,8220239,2425055,11971476,3751237
2021-03-23,todos laboratorios,9008106,2814594,13068351,4060245
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840784,432586,1284075,443291
2021-03-24,Sinovac,8386480,2471476,11971476,3584996
2021-03-24,todos laboratorios,9227264,2904062,13255551,4028287
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895396,482528,1284075,388679
2021-03-25,Sinovac,8544639,2523775,11971476,3426837
2021-03-25,todos laboratorios,9440035,3006303,13255551,3815516
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933840,517142,1284075,350235
2021-03-26,Sinovac,8723970,2604626,11971476,3247506
2021-03-26,todos laboratorios,9657810,3121768,13255551,3597741
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935876,519112,1284075,348199
2021-03-27,Sinovac,8737632,2612852,11971476,3233844
2021-03-27,todos laboratorios,9673508,3131964,13255551,3582043
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935876,519112,1284075,348199
2021-03-28,Sinovac,8739025,2613397,11971476,3232451
2021-03-28,todos laboratorios,9674901,3132509,13255551,3580650
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957942,535388,1284075,326133
2021-03-29,Sinovac,8983835,2632857,11971476,2987641
2021-03-29,todos laboratorios,9941777,3168245,13255551,3313774
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015456,552066,1284075,268619
2021-03-30,Sinovac,9205094,2605426,11971476,2766382
2021-03-30,todos laboratorios,10220550,3157492,13255551,3035001
