fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8648,8648,21450,12802
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8648,8648,21450,12802
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9053,9053,21450,12397
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9053,9053,21450,12397
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10496,10496,21450,10954
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10496,10496,21450,10954
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10701,10701,21450,10749
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10701,10701,21450,10749
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10701,10701,21450,10749
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10701,10701,21450,10749
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10702,10702,21450,10748
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10702,10702,21450,10748
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10702,10702,21450,10748
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10702,10702,21450,10748
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10703,10703,21450,10747
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10703,10703,21450,10747
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10703,10703,21450,10747
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10703,10703,21450,10747
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10703,10703,21450,10747
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10703,10703,21450,10747
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11736,9672,110175,98439
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11736,9672,110175,98439
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18653,6995,110175,91522
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18653,6995,110175,91522
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22084,5476,110175,88091
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22084,5476,110175,88091
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22174,5432,110175,88001
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22174,5432,110175,88001
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22174,5432,110175,88001
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22174,5432,110175,88001
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33225,16483,110175,76950
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33225,16483,110175,76950
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52592,35848,110175,57583
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52592,35848,110175,57583
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61901,45157,154050,92149
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61901,45157,154050,92149
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64957,48213,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48213,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65372,48620,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48620,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65372,48620,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48620,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65372,48620,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48620,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66792,47234,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47234,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67406,46658,154050,86644
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67406,46658,154050,86644
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67441,46625,154050,86609
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67441,46625,154050,86609
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67441,46625,154050,86609
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67441,46625,2072503,2005062
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67446,46620,154050,86604
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67446,46620,2072503,2005057
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67447,46621,154050,86603
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67447,46621,2072503,2005056
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67448,46620,154050,86602
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67448,46620,3990166,3922718
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67449,46621,154050,86601
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46621,3990166,3922717
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67456,46616,154050,86594
2021-02-02,Sinovac,13189,13189,3836116,3822927
2021-02-02,todos laboratorios,80645,59805,3990166,3909521
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67459,46619,154050,86591
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251035,230195,3990166,3739131
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69589,44533,154050,84461
2021-02-04,Sinovac,357611,357611,3836116,3478505
2021-02-04,todos laboratorios,427200,402144,3990166,3562966
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70278,43882,154050,83772
2021-02-05,Sinovac,526438,526438,3836116,3309678
2021-02-05,todos laboratorios,596716,570320,3990166,3393450
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70284,43878,154050,83766
2021-02-06,Sinovac,554292,554292,3836116,3281824
2021-02-06,todos laboratorios,624576,598170,3990166,3365590
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70286,43876,154050,83764
2021-02-07,Sinovac,562931,562931,3836116,3273185
2021-02-07,todos laboratorios,633217,606807,3990166,3356949
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82089,32113,154050,71961
2021-02-08,Sinovac,784431,784431,3836116,3051685
2021-02-08,todos laboratorios,866520,816544,3990166,3123646
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101574,12820,154050,52476
2021-02-09,Sinovac,1026857,1026857,3836116,2809259
2021-02-09,todos laboratorios,1128431,1039677,3990166,2861735
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110031,4581,154050,44019
2021-02-10,Sinovac,1299213,1299213,3836116,2536903
2021-02-10,todos laboratorios,1409244,1303794,3990166,2580922
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113108,1880,154050,40942
2021-02-11,Sinovac,1550440,1550440,3836116,2285676
2021-02-11,todos laboratorios,1663548,1552320,3990166,2326618
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113468,1820,154050,40582
2021-02-12,Sinovac,1779576,1779576,3836116,2056540
2021-02-12,todos laboratorios,1893044,1781396,3990166,2097122
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113501,1787,154050,40549
2021-02-13,Sinovac,1809107,1809107,3836116,2027009
2021-02-13,todos laboratorios,1922608,1810894,3990166,2067558
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113501,1787,154050,40549
2021-02-14,Sinovac,1813575,1813575,3836116,2022541
2021-02-14,todos laboratorios,1927076,1815362,3990166,2063090
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113505,1791,154050,40545
2021-02-15,Sinovac,2079472,2079472,3836116,1756644
2021-02-15,todos laboratorios,2192977,2081263,3990166,1797189
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113518,1780,154050,40532
2021-02-16,Sinovac,2299559,2299559,3836116,1536557
2021-02-16,todos laboratorios,2413077,2301339,3990166,1577089
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113518,1780,154050,40532
2021-02-17,Sinovac,2487609,2487609,3836116,1348507
2021-02-17,todos laboratorios,2601127,2489389,3990166,1389039
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113521,1781,315900,202379
2021-02-18,Sinovac,2642892,2642892,3836116,1193224
2021-02-18,todos laboratorios,2756413,2644673,4152016,1395603
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113522,1780,315900,202378
2021-02-19,Sinovac,2785039,2785039,3836116,1051077
2021-02-19,todos laboratorios,2898561,2786819,4152016,1253455
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113524,1782,315900,202376
2021-02-20,Sinovac,2794678,2794678,3836116,1041438
2021-02-20,todos laboratorios,2908202,2796460,4152016,1243814
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113524,1782,315900,202376
2021-02-21,Sinovac,2795840,2795840,3836116,1040276
2021-02-21,todos laboratorios,2909364,2797622,4152016,1242652
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125623,13837,315900,190277
2021-02-22,Sinovac,2891885,2891885,3836116,944231
2021-02-22,todos laboratorios,3017508,2905722,4152016,1134508
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150472,38606,315900,165428
2021-02-23,Sinovac,2961296,2961296,3836116,874820
2021-02-23,todos laboratorios,3111768,2999902,4152016,1040248
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178995,66781,505050,326055
2021-02-24,Sinovac,3019060,3019060,3836116,817056
2021-02-24,todos laboratorios,3198055,3085841,4341166,1143111
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212715,100211,505050,292335
2021-02-25,Sinovac,3071431,3071431,5753476,2682045
2021-02-25,todos laboratorios,3284146,3171642,6258526,2974380
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242450,129710,505050,262600
2021-02-26,Sinovac,3120098,3120098,7865476,4745378
2021-02-26,todos laboratorios,3362548,3249808,8370526,5007978
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248776,136028,505050,256274
2021-02-27,Sinovac,3123820,3123820,7865476,4741656
2021-02-27,todos laboratorios,3372596,3259848,8370526,4997930
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248778,136030,505050,256272
2021-02-28,Sinovac,3124173,3124173,7865476,4741303
2021-02-28,todos laboratorios,3372951,3260203,8370526,4997575
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263681,150897,505050,241369
2021-03-01,Sinovac,3246858,3246074,7865476,4618618
2021-03-01,todos laboratorios,3510539,3396971,8370526,4859987
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294606,181662,505050,210444
2021-03-02,Sinovac,3387319,3361855,7865476,4478157
2021-03-02,todos laboratorios,3681925,3543517,8370526,4688601
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313181,199983,734175,420994
2021-03-03,Sinovac,3680751,3347265,7865476,4184725
2021-03-03,todos laboratorios,3993932,3547248,8599651,4605719
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322297,208889,734175,411878
2021-03-04,Sinovac,3982289,3317225,7865476,3883187
2021-03-04,todos laboratorios,4304586,3526114,8599651,4295065
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328055,214263,734175,406120
2021-03-05,Sinovac,4274536,3286326,7865476,3590940
2021-03-05,todos laboratorios,4602591,3500589,8599651,3997060
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328400,214608,734175,405775
2021-03-06,Sinovac,4307985,3271477,7865476,3557491
2021-03-06,todos laboratorios,4636385,3486085,8599651,3963266
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328508,214716,734175,405667
2021-03-07,Sinovac,4315845,3265535,7865476,3549631
2021-03-07,todos laboratorios,4644353,3480251,8599651,3955298
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341108,227240,734175,393067
2021-03-08,Sinovac,4654032,3175480,9971476,5317444
2021-03-08,todos laboratorios,4995140,3402720,10705651,5710511
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378700,264766,734175,355475
2021-03-09,Sinovac,4993103,3039393,9971476,4978373
2021-03-09,todos laboratorios,5371803,3304159,10705651,5333848
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420325,306331,734175,313850
2021-03-10,Sinovac,5352965,2868009,9971476,4618511
2021-03-10,todos laboratorios,5773290,3174340,10705651,4932361
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466075,351987,943800,477725
2021-03-11,Sinovac,5724411,2748055,9971476,4247065
2021-03-11,todos laboratorios,6190486,3100042,10915276,4724790
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483493,369333,943800,460307
2021-03-12,Sinovac,6081496,2658718,9971476,3889980
2021-03-12,todos laboratorios,6564989,3028051,10915276,4350287
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484046,369886,943800,459754
2021-03-13,Sinovac,6131428,2656262,9971476,3840048
2021-03-13,todos laboratorios,6615474,3026148,10915276,4299802
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484046,369886,943800,459754
2021-03-14,Sinovac,6138017,2655173,9971476,3833459
2021-03-14,todos laboratorios,6622063,3025059,10915276,4293213
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507979,375705,943800,435821
2021-03-15,Sinovac,6544542,2534708,9971476,3426934
2021-03-15,todos laboratorios,7052521,2910413,10915276,3862755
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561538,384094,943800,382262
2021-03-16,Sinovac,6901379,2449275,9971476,3070097
2021-03-16,todos laboratorios,7462917,2833369,10915276,3452359
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617092,387276,943800,326708
2021-03-17,Sinovac,7213257,2381311,9971476,2758219
2021-03-17,todos laboratorios,7830349,2768587,10915276,3084927
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666753,376313,1096875,430122
2021-03-18,Sinovac,7498718,2354964,9971476,2472758
2021-03-18,todos laboratorios,8165471,2731277,11068351,2902880
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689937,371005,1096875,406938
2021-03-19,Sinovac,7770260,2345346,9971476,2201216
2021-03-19,todos laboratorios,8460197,2716351,11068351,2608154
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691858,370040,1096875,405017
2021-03-20,Sinovac,7802548,2358482,9971476,2168928
2021-03-20,todos laboratorios,8494406,2728522,11068351,2573945
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691868,370048,1096875,405007
2021-03-21,Sinovac,7806563,2360155,11971476,4164913
2021-03-21,todos laboratorios,8498431,2730203,13068351,4569920
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727972,363882,1096875,368903
2021-03-22,Sinovac,8039319,2391077,11971476,3932157
2021-03-22,todos laboratorios,8767291,2754959,13068351,4301060
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787923,389553,1096875,308952
2021-03-23,Sinovac,8220378,2425058,11971476,3751098
2021-03-23,todos laboratorios,9008301,2814611,13068351,4060050
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840841,432601,1284075,443234
2021-03-24,Sinovac,8386625,2471475,11971476,3584851
2021-03-24,todos laboratorios,9227466,2904076,13255551,4028085
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895454,482544,1284075,388621
2021-03-25,Sinovac,8544790,2523776,11971476,3426686
2021-03-25,todos laboratorios,9440244,3006320,13255551,3815307
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933903,517163,1284075,350172
2021-03-26,Sinovac,8724128,2604628,11971476,3247348
2021-03-26,todos laboratorios,9658031,3121791,13255551,3597520
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935939,519133,1284075,348136
2021-03-27,Sinovac,8737790,2612854,11971476,3233686
2021-03-27,todos laboratorios,9673729,3131987,13255551,3581822
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935939,519133,1284075,348136
2021-03-28,Sinovac,8739183,2613399,11971476,3232293
2021-03-28,todos laboratorios,9675122,3132532,13255551,3580429
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,958007,535411,1284075,326068
2021-03-29,Sinovac,8984011,2632875,11971476,2987465
2021-03-29,todos laboratorios,9942018,3168286,13255551,3313533
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015526,552086,1284075,268549
2021-03-30,Sinovac,9205274,2605448,11971476,2766202
2021-03-30,todos laboratorios,10220800,3157534,13255551,3034751
