fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8648,8648,21450,12802
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8648,8648,21450,12802
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9053,9053,21450,12397
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9053,9053,21450,12397
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10496,10496,21450,10954
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10496,10496,21450,10954
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10701,10701,21450,10749
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10701,10701,21450,10749
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10701,10701,21450,10749
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10701,10701,21450,10749
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10702,10702,21450,10748
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10702,10702,21450,10748
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10702,10702,21450,10748
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10702,10702,21450,10748
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10703,10703,21450,10747
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10703,10703,21450,10747
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10703,10703,21450,10747
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10703,10703,21450,10747
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10703,10703,21450,10747
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10703,10703,21450,10747
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11736,9672,110175,98439
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11736,9672,110175,98439
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18653,6995,110175,91522
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18653,6995,110175,91522
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22084,5476,110175,88091
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22084,5476,110175,88091
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22174,5432,110175,88001
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22174,5432,110175,88001
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22174,5432,110175,88001
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22174,5432,110175,88001
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33225,16483,110175,76950
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33225,16483,110175,76950
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52592,35848,110175,57583
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52592,35848,110175,57583
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61901,45157,154050,92149
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61901,45157,154050,92149
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64957,48213,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48213,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65372,48620,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48620,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65372,48620,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48620,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65372,48620,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48620,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66792,47234,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47234,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67406,46658,154050,86644
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67406,46658,154050,86644
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67441,46625,154050,86609
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67441,46625,154050,86609
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67441,46625,154050,86609
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67441,46625,2072503,2005062
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67446,46620,154050,86604
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67446,46620,2072503,2005057
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67447,46621,154050,86603
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67447,46621,2072503,2005056
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67448,46620,154050,86602
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67448,46620,3990166,3922718
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67449,46621,154050,86601
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46621,3990166,3922717
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67456,46616,154050,86594
2021-02-02,Sinovac,13189,13189,3836116,3822927
2021-02-02,todos laboratorios,80645,59805,3990166,3909521
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67459,46619,154050,86591
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251035,230195,3990166,3739131
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69589,44533,154050,84461
2021-02-04,Sinovac,357612,357612,3836116,3478504
2021-02-04,todos laboratorios,427201,402145,3990166,3562965
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70278,43882,154050,83772
2021-02-05,Sinovac,526440,526440,3836116,3309676
2021-02-05,todos laboratorios,596718,570322,3990166,3393448
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70284,43878,154050,83766
2021-02-06,Sinovac,554294,554294,3836116,3281822
2021-02-06,todos laboratorios,624578,598172,3990166,3365588
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70286,43876,154050,83764
2021-02-07,Sinovac,562933,562933,3836116,3273183
2021-02-07,todos laboratorios,633219,606809,3990166,3356947
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82089,32113,154050,71961
2021-02-08,Sinovac,784433,784433,3836116,3051683
2021-02-08,todos laboratorios,866522,816546,3990166,3123644
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101574,12820,154050,52476
2021-02-09,Sinovac,1026861,1026861,3836116,2809255
2021-02-09,todos laboratorios,1128435,1039681,3990166,2861731
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110030,4580,154050,44020
2021-02-10,Sinovac,1299216,1299216,3836116,2536900
2021-02-10,todos laboratorios,1409246,1303796,3990166,2580920
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113106,1878,154050,40944
2021-02-11,Sinovac,1550442,1550442,3836116,2285674
2021-02-11,todos laboratorios,1663548,1552320,3990166,2326618
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113466,1818,154050,40584
2021-02-12,Sinovac,1779578,1779578,3836116,2056538
2021-02-12,todos laboratorios,1893044,1781396,3990166,2097122
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113499,1785,154050,40551
2021-02-13,Sinovac,1809109,1809109,3836116,2027007
2021-02-13,todos laboratorios,1922608,1810894,3990166,2067558
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113499,1785,154050,40551
2021-02-14,Sinovac,1813577,1813577,3836116,2022539
2021-02-14,todos laboratorios,1927076,1815362,3990166,2063090
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113501,1787,154050,40549
2021-02-15,Sinovac,2079474,2079474,3836116,1756642
2021-02-15,todos laboratorios,2192975,2081261,3990166,1797191
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113514,1776,154050,40536
2021-02-16,Sinovac,2299560,2299560,3836116,1536556
2021-02-16,todos laboratorios,2413074,2301336,3990166,1577092
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113514,1776,154050,40536
2021-02-17,Sinovac,2487610,2487610,3836116,1348506
2021-02-17,todos laboratorios,2601124,2489386,3990166,1389042
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113517,1777,315900,202383
2021-02-18,Sinovac,2642893,2642893,3836116,1193223
2021-02-18,todos laboratorios,2756410,2644670,4152016,1395606
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113518,1776,315900,202382
2021-02-19,Sinovac,2785040,2785040,3836116,1051076
2021-02-19,todos laboratorios,2898558,2786816,4152016,1253458
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113520,1778,315900,202380
2021-02-20,Sinovac,2794679,2794679,3836116,1041437
2021-02-20,todos laboratorios,2908199,2796457,4152016,1243817
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113520,1778,315900,202380
2021-02-21,Sinovac,2795841,2795841,3836116,1040275
2021-02-21,todos laboratorios,2909361,2797619,4152016,1242655
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125619,13833,315900,190281
2021-02-22,Sinovac,2891886,2891886,3836116,944230
2021-02-22,todos laboratorios,3017505,2905719,4152016,1134511
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150468,38602,315900,165432
2021-02-23,Sinovac,2961297,2961297,3836116,874819
2021-02-23,todos laboratorios,3111765,2999899,4152016,1040251
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178990,66776,505050,326060
2021-02-24,Sinovac,3019061,3019061,3836116,817055
2021-02-24,todos laboratorios,3198051,3085837,4341166,1143115
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212710,100206,505050,292340
2021-02-25,Sinovac,3071432,3071432,5753476,2682044
2021-02-25,todos laboratorios,3284142,3171638,6258526,2974384
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242445,129705,505050,262605
2021-02-26,Sinovac,3120099,3120099,7865476,4745377
2021-02-26,todos laboratorios,3362544,3249804,8370526,5007982
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248771,136023,505050,256279
2021-02-27,Sinovac,3123821,3123821,7865476,4741655
2021-02-27,todos laboratorios,3372592,3259844,8370526,4997934
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248773,136025,505050,256277
2021-02-28,Sinovac,3124174,3124174,7865476,4741302
2021-02-28,todos laboratorios,3372947,3260199,8370526,4997579
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263676,150892,505050,241374
2021-03-01,Sinovac,3246859,3246075,7865476,4618617
2021-03-01,todos laboratorios,3510535,3396967,8370526,4859991
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294601,181657,505050,210449
2021-03-02,Sinovac,3387321,3361855,7865476,4478155
2021-03-02,todos laboratorios,3681922,3543512,8370526,4688604
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313177,199979,734175,420998
2021-03-03,Sinovac,3680753,3347263,7865476,4184723
2021-03-03,todos laboratorios,3993930,3547242,8599651,4605721
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322293,208885,734175,411882
2021-03-04,Sinovac,3982292,3317222,7865476,3883184
2021-03-04,todos laboratorios,4304585,3526107,8599651,4295066
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328051,214259,734175,406124
2021-03-05,Sinovac,4274542,3286324,7865476,3590934
2021-03-05,todos laboratorios,4602593,3500583,8599651,3997058
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328396,214604,734175,405779
2021-03-06,Sinovac,4307991,3271475,7865476,3557485
2021-03-06,todos laboratorios,4636387,3486079,8599651,3963264
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328504,214712,734175,405671
2021-03-07,Sinovac,4315851,3265533,7865476,3549625
2021-03-07,todos laboratorios,4644355,3480245,8599651,3955296
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341104,227236,734175,393071
2021-03-08,Sinovac,4654037,3175479,9971476,5317439
2021-03-08,todos laboratorios,4995141,3402715,10705651,5710510
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378696,264762,734175,355479
2021-03-09,Sinovac,4993106,3039394,9971476,4978370
2021-03-09,todos laboratorios,5371802,3304156,10705651,5333849
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420322,306326,734175,313853
2021-03-10,Sinovac,5352966,2868010,9971476,4618510
2021-03-10,todos laboratorios,5773288,3174336,10705651,4932363
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466070,351984,943800,477730
2021-03-11,Sinovac,5724409,2748061,9971476,4247067
2021-03-11,todos laboratorios,6190479,3100045,10915276,4724797
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483487,369331,943800,460313
2021-03-12,Sinovac,6081494,2658726,9971476,3889982
2021-03-12,todos laboratorios,6564981,3028057,10915276,4350295
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484040,369884,943800,459760
2021-03-13,Sinovac,6131426,2656270,9971476,3840050
2021-03-13,todos laboratorios,6615466,3026154,10915276,4299810
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484040,369884,943800,459760
2021-03-14,Sinovac,6138015,2655181,9971476,3833461
2021-03-14,todos laboratorios,6622055,3025065,10915276,4293221
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507973,375703,943800,435827
2021-03-15,Sinovac,6544540,2534712,9971476,3426936
2021-03-15,todos laboratorios,7052513,2910415,10915276,3862763
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561532,384092,943800,382268
2021-03-16,Sinovac,6901371,2449283,9971476,3070105
2021-03-16,todos laboratorios,7462903,2833375,10915276,3452373
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617087,387275,943800,326713
2021-03-17,Sinovac,7213246,2381318,9971476,2758230
2021-03-17,todos laboratorios,7830333,2768593,10915276,3084943
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666747,376313,1096875,430128
2021-03-18,Sinovac,7498707,2354971,9971476,2472769
2021-03-18,todos laboratorios,8165454,2731284,11068351,2902897
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689931,371005,1096875,406944
2021-03-19,Sinovac,7770253,2345357,9971476,2201223
2021-03-19,todos laboratorios,8460184,2716362,11068351,2608167
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691852,370040,1096875,405023
2021-03-20,Sinovac,7802541,2358493,9971476,2168935
2021-03-20,todos laboratorios,8494393,2728533,11068351,2573958
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691862,370048,1096875,405013
2021-03-21,Sinovac,7806556,2360166,11971476,4164920
2021-03-21,todos laboratorios,8498418,2730214,13068351,4569933
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727966,363882,1096875,368909
2021-03-22,Sinovac,8039309,2391089,11971476,3932167
2021-03-22,todos laboratorios,8767275,2754971,13068351,4301076
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787917,389553,1096875,308958
2021-03-23,Sinovac,8220367,2425071,11971476,3751109
2021-03-23,todos laboratorios,9008284,2814624,13068351,4060067
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840835,432601,1284075,443240
2021-03-24,Sinovac,8386613,2471489,11971476,3584863
2021-03-24,todos laboratorios,9227448,2904090,13255551,4028103
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895447,482543,1284075,388628
2021-03-25,Sinovac,8544776,2523788,11971476,3426700
2021-03-25,todos laboratorios,9440223,3006331,13255551,3815328
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933896,517162,1284075,350179
2021-03-26,Sinovac,8724113,2604639,11971476,3247363
2021-03-26,todos laboratorios,9658009,3121801,13255551,3597542
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935932,519132,1284075,348143
2021-03-27,Sinovac,8737775,2612865,11971476,3233701
2021-03-27,todos laboratorios,9673707,3131997,13255551,3581844
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935932,519132,1284075,348143
2021-03-28,Sinovac,8739168,2613410,11971476,3232308
2021-03-28,todos laboratorios,9675100,3132542,13255551,3580451
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,958000,535410,1284075,326075
2021-03-29,Sinovac,8983994,2632884,11971476,2987482
2021-03-29,todos laboratorios,9941994,3168294,13255551,3313557
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015518,552086,1284075,268557
2021-03-30,Sinovac,9205255,2605459,11971476,2766221
2021-03-30,todos laboratorios,10220773,3157545,13255551,3034778
