fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-04,todos laboratorios,9061,9061,21450,12389
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Pfizer,10504,10504,21450,10946
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10504,10504,21450,10946
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Pfizer,10709,10709,21450,10741
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10709,10709,21450,10741
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Pfizer,10709,10709,21450,10741
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10709,10709,21450,10741
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Pfizer,10709,10709,21450,10741
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10709,10709,21450,10741
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Pfizer,10709,10709,21450,10741
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10709,10709,21450,10741
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Pfizer,10709,10709,21450,10741
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10709,10709,21450,10741
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Pfizer,10709,10709,21450,10741
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10709,10709,21450,10741
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Pfizer,10709,10709,21450,10741
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10709,10709,21450,10741
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Pfizer,11742,9678,110175,98433
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11742,9678,110175,98433
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Pfizer,18659,7001,110175,91516
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18659,7001,110175,91516
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Pfizer,22090,5484,110175,88085
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22090,5484,110175,88085
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Pfizer,22180,5440,110175,87995
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22180,5440,110175,87995
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Pfizer,22180,5440,110175,87995
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22180,5440,110175,87995
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Pfizer,33231,16491,110175,76944
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33231,16491,110175,76944
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Pfizer,52596,35854,110175,57579
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52596,35854,110175,57579
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Pfizer,61905,45163,154050,92145
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61905,45163,154050,92145
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Pfizer,64962,48220,154050,89088
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64962,48220,154050,89088
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Pfizer,65377,48627,154050,88673
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65377,48627,154050,88673
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Pfizer,65377,48627,154050,88673
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65377,48627,154050,88673
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Pfizer,65377,48627,154050,88673
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65377,48627,154050,88673
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Pfizer,66797,47241,154050,87253
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66797,47241,154050,87253
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Pfizer,67411,46665,154050,86639
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67411,46665,154050,86639
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Pfizer,67446,46632,154050,86604
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67446,46632,154050,86604
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Pfizer,67446,46632,154050,86604
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67446,46632,2072503,2005057
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Pfizer,67451,46627,154050,86599
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67451,46627,2072503,2005052
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Pfizer,67452,46628,154050,86598
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67452,46628,2072503,2005051
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Pfizer,67452,46628,154050,86598
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67452,46628,3990166,3922714
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Pfizer,67452,46628,154050,86598
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67452,46628,3990166,3922714
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Pfizer,67458,46622,154050,86592
2021-02-02,Sinovac,13185,13185,3836116,3822931
2021-02-02,todos laboratorios,80643,59807,3990166,3909523
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Pfizer,67458,46622,154050,86592
2021-02-03,Sinovac,183568,183568,3836116,3652548
2021-02-03,todos laboratorios,251026,230190,3990166,3739140
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Pfizer,69586,44534,154050,84464
2021-02-04,Sinovac,357591,357591,3836116,3478525
2021-02-04,todos laboratorios,427177,402125,3990166,3562989
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Pfizer,70274,43882,154050,83776
2021-02-05,Sinovac,526409,526409,3836116,3309707
2021-02-05,todos laboratorios,596683,570291,3990166,3393483
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Pfizer,70279,43877,154050,83771
2021-02-06,Sinovac,554261,554261,3836116,3281855
2021-02-06,todos laboratorios,624540,598138,3990166,3365626
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Pfizer,70281,43875,154050,83769
2021-02-07,Sinovac,562899,562899,3836116,3273217
2021-02-07,todos laboratorios,633180,606774,3990166,3356986
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Pfizer,82081,32113,154050,71969
2021-02-08,Sinovac,784399,784399,3836116,3051717
2021-02-08,todos laboratorios,866480,816512,3990166,3123686
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Pfizer,101562,12816,154050,52488
2021-02-09,Sinovac,1026809,1026809,3836116,2809307
2021-02-09,todos laboratorios,1128371,1039625,3990166,2861795
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Pfizer,110007,4571,154050,44043
2021-02-10,Sinovac,1299158,1299158,3836116,2536958
2021-02-10,todos laboratorios,1409165,1303729,3990166,2581001
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Pfizer,113080,1868,154050,40970
2021-02-11,Sinovac,1550380,1550380,3836116,2285736
2021-02-11,todos laboratorios,1663460,1552248,3990166,2326706
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Pfizer,113440,1808,154050,40610
2021-02-12,Sinovac,1779513,1779513,3836116,2056603
2021-02-12,todos laboratorios,1892953,1781321,3990166,2097213
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Pfizer,113473,1775,154050,40577
2021-02-13,Sinovac,1809038,1809038,3836116,2027078
2021-02-13,todos laboratorios,1922511,1810813,3990166,2067655
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Pfizer,113473,1775,154050,40577
2021-02-14,Sinovac,1813506,1813506,3836116,2022610
2021-02-14,todos laboratorios,1926979,1815281,3990166,2063187
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Pfizer,113474,1776,154050,40576
2021-02-15,Sinovac,2079379,2079379,3836116,1756737
2021-02-15,todos laboratorios,2192853,2081155,3990166,1797313
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Pfizer,113486,1766,154050,40564
2021-02-16,Sinovac,2299456,2299456,3836116,1536660
2021-02-16,todos laboratorios,2412942,2301222,3990166,1577224
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Pfizer,113486,1766,154050,40564
2021-02-17,Sinovac,2487510,2487510,3836116,1348606
2021-02-17,todos laboratorios,2600996,2489276,3990166,1389170
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Pfizer,113489,1767,315900,202411
2021-02-18,Sinovac,2642786,2642786,3836116,1193330
2021-02-18,todos laboratorios,2756275,2644553,4152016,1395741
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Pfizer,113489,1767,315900,202411
2021-02-19,Sinovac,2784920,2784920,3836116,1051196
2021-02-19,todos laboratorios,2898409,2786687,4152016,1253607
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Pfizer,113491,1769,315900,202409
2021-02-20,Sinovac,2794560,2794560,3836116,1041556
2021-02-20,todos laboratorios,2908051,2796329,4152016,1243965
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Pfizer,113491,1769,315900,202409
2021-02-21,Sinovac,2795722,2795722,3836116,1040394
2021-02-21,todos laboratorios,2909213,2797491,4152016,1242803
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Pfizer,125584,13818,315900,190316
2021-02-22,Sinovac,2891763,2891763,3836116,944353
2021-02-22,todos laboratorios,3017347,2905581,4152016,1134669
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Pfizer,150427,38581,315900,165473
2021-02-23,Sinovac,2961162,2961162,3836116,874954
2021-02-23,todos laboratorios,3111589,2999743,4152016,1040427
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Pfizer,178945,66751,505050,326105
2021-02-24,Sinovac,3018920,3018920,3836116,817196
2021-02-24,todos laboratorios,3197865,3085671,4341166,1143301
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Pfizer,212663,100179,505050,292387
2021-02-25,Sinovac,3071287,3071287,5753476,2682189
2021-02-25,todos laboratorios,3283950,3171466,6258526,2974576
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Pfizer,242396,129676,505050,262654
2021-02-26,Sinovac,3119955,3119955,7865476,4745521
2021-02-26,todos laboratorios,3362351,3249631,8370526,5008175
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Pfizer,248721,135993,505050,256329
2021-02-27,Sinovac,3123677,3123677,7865476,4741799
2021-02-27,todos laboratorios,3372398,3259670,8370526,4998128
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Pfizer,248723,135995,505050,256327
2021-02-28,Sinovac,3124030,3124030,7865476,4741446
2021-02-28,todos laboratorios,3372753,3260025,8370526,4997773
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Pfizer,263626,150862,505050,241424
2021-03-01,Sinovac,3246690,3245908,7865476,4618786
2021-03-01,todos laboratorios,3510316,3396770,8370526,4860210
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Pfizer,294549,181627,505050,210501
2021-03-02,Sinovac,3387151,3361685,7865476,4478325
2021-03-02,todos laboratorios,3681700,3543312,8370526,4688826
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Pfizer,313116,199948,734175,421059
2021-03-03,Sinovac,3680547,3347099,7865476,4184929
2021-03-03,todos laboratorios,3993663,3547047,8599651,4605988
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Pfizer,322226,208850,734175,411949
2021-03-04,Sinovac,3982059,3317069,7865476,3883417
2021-03-04,todos laboratorios,4304285,3525919,8599651,4295366
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Pfizer,327982,214222,734175,406193
2021-03-05,Sinovac,4274271,3286167,7865476,3591205
2021-03-05,todos laboratorios,4602253,3500389,8599651,3997398
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Pfizer,328326,214566,734175,405849
2021-03-06,Sinovac,4307714,3271326,7865476,3557762
2021-03-06,todos laboratorios,4636040,3485892,8599651,3963611
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Pfizer,328433,214673,734175,405742
2021-03-07,Sinovac,4315573,3265385,7865476,3549903
2021-03-07,todos laboratorios,4644006,3480058,8599651,3955645
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Pfizer,341031,227199,734175,393144
2021-03-08,Sinovac,4653703,3175357,9971476,5317773
2021-03-08,todos laboratorios,4994734,3402556,10705651,5710917
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Pfizer,378615,264723,734175,355560
2021-03-09,Sinovac,4992736,3039286,9971476,4978740
2021-03-09,todos laboratorios,5371351,3304009,10705651,5334300
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Pfizer,420228,306294,734175,313947
2021-03-10,Sinovac,5352554,2867908,9971476,4618922
2021-03-10,todos laboratorios,5772782,3174202,10705651,4932869
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Pfizer,465970,351946,943800,477830
2021-03-11,Sinovac,5723965,2747977,9971476,4247511
2021-03-11,todos laboratorios,6189935,3099923,10915276,4725341
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Pfizer,483384,369290,943800,460416
2021-03-12,Sinovac,6081020,2658648,9971476,3890456
2021-03-12,todos laboratorios,6564404,3027938,10915276,4350872
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Pfizer,483937,369843,943800,459863
2021-03-13,Sinovac,6130935,2656207,9971476,3840541
2021-03-13,todos laboratorios,6614872,3026050,10915276,4300404
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Pfizer,483937,369843,943800,459863
2021-03-14,Sinovac,6137524,2655116,9971476,3833952
2021-03-14,todos laboratorios,6621461,3024959,10915276,4293815
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Pfizer,507860,375666,943800,435940
2021-03-15,Sinovac,6543968,2534656,9971476,3427508
2021-03-15,todos laboratorios,7051828,2910322,10915276,3863448
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Pfizer,561407,384051,943800,382393
2021-03-16,Sinovac,6900755,2449229,9971476,3070721
2021-03-16,todos laboratorios,7462162,2833280,10915276,3453114
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Pfizer,616953,387239,943800,326847
2021-03-17,Sinovac,7212586,2381268,9971476,2758890
2021-03-17,todos laboratorios,7829539,2768507,10915276,3085737
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Pfizer,666558,376224,1096875,430317
2021-03-18,Sinovac,7498016,2354930,9971476,2473460
2021-03-18,todos laboratorios,8164574,2731154,11068351,2903777
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Pfizer,689732,370924,1096875,407143
2021-03-19,Sinovac,7769518,2345324,9971476,2201958
2021-03-19,todos laboratorios,8459250,2716248,11068351,2609101
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Pfizer,691652,369960,1096875,405223
2021-03-20,Sinovac,7801803,2358457,9971476,2169673
2021-03-20,todos laboratorios,8493455,2728417,11068351,2574896
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Pfizer,691662,369968,1096875,405213
2021-03-21,Sinovac,7805818,2360130,11971476,4165658
2021-03-21,todos laboratorios,8497480,2730098,13068351,4570871
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Pfizer,727759,363807,1096875,369116
2021-03-22,Sinovac,8038521,2391021,11971476,3932955
2021-03-22,todos laboratorios,8766280,2754828,13068351,4302071
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Pfizer,787697,389477,1096875,309178
2021-03-23,Sinovac,8219521,2425017,11971476,3751955
2021-03-23,todos laboratorios,9007218,2814494,13068351,4061133
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Pfizer,840602,432520,1284075,443473
2021-03-24,Sinovac,8385739,2471447,11971476,3585737
2021-03-24,todos laboratorios,9226341,2903967,13255551,4029210
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Pfizer,895201,482451,1284075,388874
2021-03-25,Sinovac,8543870,2523744,11971476,3427606
2021-03-25,todos laboratorios,9439071,3006195,13255551,3816480
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Pfizer,933641,517061,1284075,350434
2021-03-26,Sinovac,8723171,2604605,11971476,3248305
2021-03-26,todos laboratorios,9656812,3121666,13255551,3598739
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Pfizer,935676,519032,1284075,348399
2021-03-27,Sinovac,8736829,2612831,11971476,3234647
2021-03-27,todos laboratorios,9672505,3131863,13255551,3583046
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Pfizer,935676,519032,1284075,348399
2021-03-28,Sinovac,8738221,2613377,11971476,3233255
2021-03-28,todos laboratorios,9673897,3132409,13255551,3581654
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Pfizer,957729,535297,1284075,326346
2021-03-29,Sinovac,8982972,2632822,11971476,2988504
2021-03-29,todos laboratorios,9940701,3168119,13255551,3314850
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Pfizer,1015228,551976,1284075,268847
2021-03-30,Sinovac,9204203,2605395,11971476,2767273
2021-03-30,todos laboratorios,10219431,3157371,13255551,3036120
2021-03-31,AstraZeneca,0,0,0,0
2021-03-31,CanSino,0,0,0,0
2021-03-31,Pfizer,1061410,564138,1652625,591215
2021-03-31,Sinovac,9438408,2567052,11971476,2533068
2021-03-31,todos laboratorios,10499818,3131190,13624101,3124283
2021-04-01,AstraZeneca,0,0,0,0
2021-04-01,CanSino,0,0,0,0
2021-04-01,Pfizer,1085200,570864,1652625,567425
2021-04-01,Sinovac,9718006,2526536,11971476,2253470
2021-04-01,todos laboratorios,10803206,3097400,13624101,2820895
2021-04-02,AstraZeneca,0,0,0,0
2021-04-02,CanSino,0,0,0,0
2021-04-02,Pfizer,1085426,570988,1652625,567199
2021-04-02,Sinovac,9724823,2523085,11971476,2246653
2021-04-02,todos laboratorios,10810249,3094073,13624101,2813852
2021-04-03,AstraZeneca,0,0,0,0
2021-04-03,CanSino,0,0,0,0
2021-04-03,Pfizer,1085619,571173,1652625,567006
2021-04-03,Sinovac,9727859,2523433,11971476,2243617
2021-04-03,todos laboratorios,10813478,3094606,13624101,2810623
2021-04-04,AstraZeneca,0,0,0,0
2021-04-04,CanSino,0,0,0,0
2021-04-04,Pfizer,1085623,571175,1652625,567002
2021-04-04,Sinovac,9728978,2523624,11971476,2242498
2021-04-04,todos laboratorios,10814601,3094799,13624101,2809500
2021-04-05,AstraZeneca,0,0,0,0
2021-04-05,CanSino,0,0,0,0
2021-04-05,Pfizer,1116782,572018,1652625,535843
2021-04-05,Sinovac,9982693,2397793,11971476,1988783
2021-04-05,todos laboratorios,11099475,2969811,13624101,2524626
2021-04-06,AstraZeneca,0,0,0,0
2021-04-06,CanSino,0,0,0,0
2021-04-06,Pfizer,1199594,582802,1652625,453031
2021-04-06,Sinovac,10139769,2333455,11971476,1831707
2021-04-06,todos laboratorios,11339363,2916257,13624101,2284738
2021-04-07,AstraZeneca,0,0,0,0
2021-04-07,CanSino,0,0,0,0
2021-04-07,Pfizer,1288894,594370,1652625,363731
2021-04-07,Sinovac,10283810,2278348,11971476,1687666
2021-04-07,todos laboratorios,11572704,2872718,13624101,2051397
2021-04-08,AstraZeneca,0,0,0,0
2021-04-08,CanSino,0,0,0,0
2021-04-08,Pfizer,1367186,593156,1886625,519439
2021-04-08,Sinovac,10445116,2193486,11971476,1526360
2021-04-08,todos laboratorios,11812302,2786642,13858101,2045799
2021-04-09,AstraZeneca,0,0,0,0
2021-04-09,CanSino,0,0,0,0
2021-04-09,Pfizer,1416446,611950,1886625,470179
2021-04-09,Sinovac,10614856,2097462,11971476,1356620
2021-04-09,todos laboratorios,12031302,2709412,13858101,1826799
2021-04-10,AstraZeneca,0,0,0,0
2021-04-10,CanSino,0,0,0,0
2021-04-10,Pfizer,1424276,618028,1886625,462349
2021-04-10,Sinovac,10633057,2087737,12971476,2338419
2021-04-10,todos laboratorios,12057333,2705765,14858101,2800768
2021-04-11,AstraZeneca,0,0,0,0
2021-04-11,CanSino,0,0,0,0
2021-04-11,Pfizer,1424782,618492,1886625,461843
2021-04-11,Sinovac,10635005,2087015,12971476,2336471
2021-04-11,todos laboratorios,12059787,2705507,14858101,2798314
2021-04-12,AstraZeneca,0,0,0,0
2021-04-12,CanSino,0,0,0,0
2021-04-12,Pfizer,1489584,649406,2088450,598866
2021-04-12,Sinovac,10807270,1975260,12971476,2164206
2021-04-12,todos laboratorios,12296854,2624666,15059926,2763072
2021-04-13,AstraZeneca,0,0,0,0
2021-04-13,CanSino,0,0,0,0
2021-04-13,Pfizer,1577832,675596,2088450,510618
2021-04-13,Sinovac,10954406,1863738,12971476,2017070
2021-04-13,todos laboratorios,12532238,2539334,15059926,2527688
2021-04-14,AstraZeneca,0,0,0,0
2021-04-14,CanSino,0,0,0,0
2021-04-14,Pfizer,1667368,709356,2088450,421082
2021-04-14,Sinovac,11094428,1759118,12971476,1877048
2021-04-14,todos laboratorios,12761796,2468474,15059926,2298130
