fecha,laboratorio,dosis_administradas,segundas_dosis_por_administrar,dosis_importadas,dosis_en_stock
2021-01-03,CanSino,0,0,0,0
2021-01-03,Janssen,0,0,0,0
2021-01-03,Pfizer,8648,8648,21450,12802
2021-01-03,Sinovac,0,0,0,0
2021-01-03,todos laboratorios,8648,8648,21450,12802
2021-01-04,AstraZeneca,0,0,0,0
2021-01-04,CanSino,0,0,0,0
2021-01-04,Janssen,0,0,0,0
2021-01-04,Pfizer,9053,9053,21450,12397
2021-01-04,Sinovac,0,0,0,0
2021-01-04,todos laboratorios,9053,9053,21450,12397
2021-01-05,AstraZeneca,0,0,0,0
2021-01-05,CanSino,0,0,0,0
2021-01-05,Janssen,0,0,0,0
2021-01-05,Pfizer,10496,10496,21450,10954
2021-01-05,Sinovac,0,0,0,0
2021-01-05,todos laboratorios,10496,10496,21450,10954
2021-01-06,AstraZeneca,0,0,0,0
2021-01-06,CanSino,0,0,0,0
2021-01-06,Janssen,0,0,0,0
2021-01-06,Pfizer,10701,10701,21450,10749
2021-01-06,Sinovac,0,0,0,0
2021-01-06,todos laboratorios,10701,10701,21450,10749
2021-01-07,AstraZeneca,0,0,0,0
2021-01-07,CanSino,0,0,0,0
2021-01-07,Janssen,0,0,0,0
2021-01-07,Pfizer,10701,10701,21450,10749
2021-01-07,Sinovac,0,0,0,0
2021-01-07,todos laboratorios,10701,10701,21450,10749
2021-01-08,AstraZeneca,0,0,0,0
2021-01-08,CanSino,0,0,0,0
2021-01-08,Janssen,0,0,0,0
2021-01-08,Pfizer,10702,10702,21450,10748
2021-01-08,Sinovac,0,0,0,0
2021-01-08,todos laboratorios,10702,10702,21450,10748
2021-01-09,AstraZeneca,0,0,0,0
2021-01-09,CanSino,0,0,0,0
2021-01-09,Janssen,0,0,0,0
2021-01-09,Pfizer,10702,10702,21450,10748
2021-01-09,Sinovac,0,0,0,0
2021-01-09,todos laboratorios,10702,10702,21450,10748
2021-01-10,AstraZeneca,0,0,0,0
2021-01-10,CanSino,0,0,0,0
2021-01-10,Janssen,0,0,0,0
2021-01-10,Pfizer,10703,10703,21450,10747
2021-01-10,Sinovac,0,0,0,0
2021-01-10,todos laboratorios,10703,10703,21450,10747
2021-01-11,AstraZeneca,0,0,0,0
2021-01-11,CanSino,0,0,0,0
2021-01-11,Janssen,0,0,0,0
2021-01-11,Pfizer,10703,10703,21450,10747
2021-01-11,Sinovac,0,0,0,0
2021-01-11,todos laboratorios,10703,10703,21450,10747
2021-01-12,AstraZeneca,0,0,0,0
2021-01-12,CanSino,0,0,0,0
2021-01-12,Janssen,0,0,0,0
2021-01-12,Pfizer,10703,10703,21450,10747
2021-01-12,Sinovac,0,0,0,0
2021-01-12,todos laboratorios,10703,10703,21450,10747
2021-01-13,AstraZeneca,0,0,0,0
2021-01-13,CanSino,0,0,0,0
2021-01-13,Janssen,0,0,0,0
2021-01-13,Pfizer,11736,9672,110175,98439
2021-01-13,Sinovac,0,0,0,0
2021-01-13,todos laboratorios,11736,9672,110175,98439
2021-01-14,AstraZeneca,0,0,0,0
2021-01-14,CanSino,0,0,0,0
2021-01-14,Janssen,0,0,0,0
2021-01-14,Pfizer,18653,6995,110175,91522
2021-01-14,Sinovac,0,0,0,0
2021-01-14,todos laboratorios,18653,6995,110175,91522
2021-01-15,AstraZeneca,0,0,0,0
2021-01-15,CanSino,0,0,0,0
2021-01-15,Janssen,0,0,0,0
2021-01-15,Pfizer,22084,5476,110175,88091
2021-01-15,Sinovac,0,0,0,0
2021-01-15,todos laboratorios,22084,5476,110175,88091
2021-01-16,AstraZeneca,0,0,0,0
2021-01-16,CanSino,0,0,0,0
2021-01-16,Janssen,0,0,0,0
2021-01-16,Pfizer,22174,5432,110175,88001
2021-01-16,Sinovac,0,0,0,0
2021-01-16,todos laboratorios,22174,5432,110175,88001
2021-01-17,AstraZeneca,0,0,0,0
2021-01-17,CanSino,0,0,0,0
2021-01-17,Janssen,0,0,0,0
2021-01-17,Pfizer,22174,5432,110175,88001
2021-01-17,Sinovac,0,0,0,0
2021-01-17,todos laboratorios,22174,5432,110175,88001
2021-01-18,AstraZeneca,0,0,0,0
2021-01-18,CanSino,0,0,0,0
2021-01-18,Janssen,0,0,0,0
2021-01-18,Pfizer,33225,16483,110175,76950
2021-01-18,Sinovac,0,0,0,0
2021-01-18,todos laboratorios,33225,16483,110175,76950
2021-01-19,AstraZeneca,0,0,0,0
2021-01-19,CanSino,0,0,0,0
2021-01-19,Janssen,0,0,0,0
2021-01-19,Pfizer,52592,35848,110175,57583
2021-01-19,Sinovac,0,0,0,0
2021-01-19,todos laboratorios,52592,35848,110175,57583
2021-01-20,AstraZeneca,0,0,0,0
2021-01-20,CanSino,0,0,0,0
2021-01-20,Janssen,0,0,0,0
2021-01-20,Pfizer,61901,45157,154050,92149
2021-01-20,Sinovac,0,0,0,0
2021-01-20,todos laboratorios,61901,45157,154050,92149
2021-01-21,AstraZeneca,0,0,0,0
2021-01-21,CanSino,0,0,0,0
2021-01-21,Janssen,0,0,0,0
2021-01-21,Pfizer,64957,48213,154050,89093
2021-01-21,Sinovac,0,0,0,0
2021-01-21,todos laboratorios,64957,48213,154050,89093
2021-01-22,AstraZeneca,0,0,0,0
2021-01-22,CanSino,0,0,0,0
2021-01-22,Janssen,0,0,0,0
2021-01-22,Pfizer,65372,48620,154050,88678
2021-01-22,Sinovac,0,0,0,0
2021-01-22,todos laboratorios,65372,48620,154050,88678
2021-01-23,AstraZeneca,0,0,0,0
2021-01-23,CanSino,0,0,0,0
2021-01-23,Janssen,0,0,0,0
2021-01-23,Pfizer,65372,48620,154050,88678
2021-01-23,Sinovac,0,0,0,0
2021-01-23,todos laboratorios,65372,48620,154050,88678
2021-01-24,AstraZeneca,0,0,0,0
2021-01-24,CanSino,0,0,0,0
2021-01-24,Janssen,0,0,0,0
2021-01-24,Pfizer,65372,48620,154050,88678
2021-01-24,Sinovac,0,0,0,0
2021-01-24,todos laboratorios,65372,48620,154050,88678
2021-01-25,AstraZeneca,0,0,0,0
2021-01-25,CanSino,0,0,0,0
2021-01-25,Janssen,0,0,0,0
2021-01-25,Pfizer,66792,47234,154050,87258
2021-01-25,Sinovac,0,0,0,0
2021-01-25,todos laboratorios,66792,47234,154050,87258
2021-01-26,AstraZeneca,0,0,0,0
2021-01-26,CanSino,0,0,0,0
2021-01-26,Janssen,0,0,0,0
2021-01-26,Pfizer,67406,46658,154050,86644
2021-01-26,Sinovac,0,0,0,0
2021-01-26,todos laboratorios,67406,46658,154050,86644
2021-01-27,AstraZeneca,0,0,0,0
2021-01-27,CanSino,0,0,0,0
2021-01-27,Janssen,0,0,0,0
2021-01-27,Pfizer,67441,46625,154050,86609
2021-01-27,Sinovac,0,0,0,0
2021-01-27,todos laboratorios,67441,46625,154050,86609
2021-01-28,AstraZeneca,0,0,0,0
2021-01-28,CanSino,0,0,0,0
2021-01-28,Janssen,0,0,0,0
2021-01-28,Pfizer,67441,46625,154050,86609
2021-01-28,Sinovac,0,0,1918453,1918453
2021-01-28,todos laboratorios,67441,46625,2072503,2005062
2021-01-29,AstraZeneca,0,0,0,0
2021-01-29,CanSino,0,0,0,0
2021-01-29,Janssen,0,0,0,0
2021-01-29,Pfizer,67446,46620,154050,86604
2021-01-29,Sinovac,0,0,1918453,1918453
2021-01-29,todos laboratorios,67446,46620,2072503,2005057
2021-01-30,AstraZeneca,0,0,0,0
2021-01-30,CanSino,0,0,0,0
2021-01-30,Janssen,0,0,0,0
2021-01-30,Pfizer,67447,46621,154050,86603
2021-01-30,Sinovac,0,0,1918453,1918453
2021-01-30,todos laboratorios,67447,46621,2072503,2005056
2021-01-31,AstraZeneca,0,0,0,0
2021-01-31,CanSino,0,0,0,0
2021-01-31,Janssen,0,0,0,0
2021-01-31,Pfizer,67448,46620,154050,86602
2021-01-31,Sinovac,0,0,3836116,3836116
2021-01-31,todos laboratorios,67448,46620,3990166,3922718
2021-02-01,AstraZeneca,0,0,0,0
2021-02-01,CanSino,0,0,0,0
2021-02-01,Janssen,0,0,0,0
2021-02-01,Pfizer,67449,46621,154050,86601
2021-02-01,Sinovac,0,0,3836116,3836116
2021-02-01,todos laboratorios,67449,46621,3990166,3922717
2021-02-02,AstraZeneca,0,0,0,0
2021-02-02,CanSino,0,0,0,0
2021-02-02,Janssen,0,0,0,0
2021-02-02,Pfizer,67456,46616,154050,86594
2021-02-02,Sinovac,13189,13189,3836116,3822927
2021-02-02,todos laboratorios,80645,59805,3990166,3909521
2021-02-03,AstraZeneca,0,0,0,0
2021-02-03,CanSino,0,0,0,0
2021-02-03,Janssen,0,0,0,0
2021-02-03,Pfizer,67459,46619,154050,86591
2021-02-03,Sinovac,183576,183576,3836116,3652540
2021-02-03,todos laboratorios,251035,230195,3990166,3739131
2021-02-04,AstraZeneca,0,0,0,0
2021-02-04,CanSino,0,0,0,0
2021-02-04,Janssen,0,0,0,0
2021-02-04,Pfizer,69589,44533,154050,84461
2021-02-04,Sinovac,357608,357608,3836116,3478508
2021-02-04,todos laboratorios,427197,402141,3990166,3562969
2021-02-05,AstraZeneca,0,0,0,0
2021-02-05,CanSino,0,0,0,0
2021-02-05,Janssen,0,0,0,0
2021-02-05,Pfizer,70278,43882,154050,83772
2021-02-05,Sinovac,526435,526435,3836116,3309681
2021-02-05,todos laboratorios,596713,570317,3990166,3393453
2021-02-06,AstraZeneca,0,0,0,0
2021-02-06,CanSino,0,0,0,0
2021-02-06,Janssen,0,0,0,0
2021-02-06,Pfizer,70284,43878,154050,83766
2021-02-06,Sinovac,554289,554289,3836116,3281827
2021-02-06,todos laboratorios,624573,598167,3990166,3365593
2021-02-07,AstraZeneca,0,0,0,0
2021-02-07,CanSino,0,0,0,0
2021-02-07,Janssen,0,0,0,0
2021-02-07,Pfizer,70286,43876,154050,83764
2021-02-07,Sinovac,562928,562928,3836116,3273188
2021-02-07,todos laboratorios,633214,606804,3990166,3356952
2021-02-08,AstraZeneca,0,0,0,0
2021-02-08,CanSino,0,0,0,0
2021-02-08,Janssen,0,0,0,0
2021-02-08,Pfizer,82090,32114,154050,71960
2021-02-08,Sinovac,784427,784427,3836116,3051689
2021-02-08,todos laboratorios,866517,816541,3990166,3123649
2021-02-09,AstraZeneca,0,0,0,0
2021-02-09,CanSino,0,0,0,0
2021-02-09,Janssen,0,0,0,0
2021-02-09,Pfizer,101575,12821,154050,52475
2021-02-09,Sinovac,1026855,1026855,3836116,2809261
2021-02-09,todos laboratorios,1128430,1039676,3990166,2861736
2021-02-10,AstraZeneca,0,0,0,0
2021-02-10,CanSino,0,0,0,0
2021-02-10,Janssen,0,0,0,0
2021-02-10,Pfizer,110024,4574,154050,44026
2021-02-10,Sinovac,1299209,1299209,3836116,2536907
2021-02-10,todos laboratorios,1409233,1303783,3990166,2580933
2021-02-11,AstraZeneca,0,0,0,0
2021-02-11,CanSino,0,0,0,0
2021-02-11,Janssen,0,0,0,0
2021-02-11,Pfizer,113100,1872,154050,40950
2021-02-11,Sinovac,1550435,1550435,3836116,2285681
2021-02-11,todos laboratorios,1663535,1552307,3990166,2326631
2021-02-12,AstraZeneca,0,0,0,0
2021-02-12,CanSino,0,0,0,0
2021-02-12,Janssen,0,0,0,0
2021-02-12,Pfizer,113460,1812,154050,40590
2021-02-12,Sinovac,1779571,1779571,3836116,2056545
2021-02-12,todos laboratorios,1893031,1781383,3990166,2097135
2021-02-13,AstraZeneca,0,0,0,0
2021-02-13,CanSino,0,0,0,0
2021-02-13,Janssen,0,0,0,0
2021-02-13,Pfizer,113493,1779,154050,40557
2021-02-13,Sinovac,1809101,1809101,3836116,2027015
2021-02-13,todos laboratorios,1922594,1810880,3990166,2067572
2021-02-14,AstraZeneca,0,0,0,0
2021-02-14,CanSino,0,0,0,0
2021-02-14,Janssen,0,0,0,0
2021-02-14,Pfizer,113493,1779,154050,40557
2021-02-14,Sinovac,1813569,1813569,3836116,2022547
2021-02-14,todos laboratorios,1927062,1815348,3990166,2063104
2021-02-15,AstraZeneca,0,0,0,0
2021-02-15,CanSino,0,0,0,0
2021-02-15,Janssen,0,0,0,0
2021-02-15,Pfizer,113495,1781,154050,40555
2021-02-15,Sinovac,2079455,2079455,3836116,1756661
2021-02-15,todos laboratorios,2192950,2081236,3990166,1797216
2021-02-16,AstraZeneca,0,0,0,0
2021-02-16,CanSino,0,0,0,0
2021-02-16,Janssen,0,0,0,0
2021-02-16,Pfizer,113508,1770,154050,40542
2021-02-16,Sinovac,2299542,2299542,3836116,1536574
2021-02-16,todos laboratorios,2413050,2301312,3990166,1577116
2021-02-17,AstraZeneca,0,0,0,0
2021-02-17,CanSino,0,0,0,0
2021-02-17,Janssen,0,0,0,0
2021-02-17,Pfizer,113508,1770,154050,40542
2021-02-17,Sinovac,2487602,2487602,3836116,1348514
2021-02-17,todos laboratorios,2601110,2489372,3990166,1389056
2021-02-18,AstraZeneca,0,0,0,0
2021-02-18,CanSino,0,0,0,0
2021-02-18,Janssen,0,0,0,0
2021-02-18,Pfizer,113511,1771,315900,202389
2021-02-18,Sinovac,2642886,2642886,3836116,1193230
2021-02-18,todos laboratorios,2756397,2644657,4152016,1395619
2021-02-19,AstraZeneca,0,0,0,0
2021-02-19,CanSino,0,0,0,0
2021-02-19,Janssen,0,0,0,0
2021-02-19,Pfizer,113512,1770,315900,202388
2021-02-19,Sinovac,2785033,2785033,3836116,1051083
2021-02-19,todos laboratorios,2898545,2786803,4152016,1253471
2021-02-20,AstraZeneca,0,0,0,0
2021-02-20,CanSino,0,0,0,0
2021-02-20,Janssen,0,0,0,0
2021-02-20,Pfizer,113514,1772,315900,202386
2021-02-20,Sinovac,2794672,2794672,3836116,1041444
2021-02-20,todos laboratorios,2908186,2796444,4152016,1243830
2021-02-21,AstraZeneca,0,0,0,0
2021-02-21,CanSino,0,0,0,0
2021-02-21,Janssen,0,0,0,0
2021-02-21,Pfizer,113514,1772,315900,202386
2021-02-21,Sinovac,2795834,2795834,3836116,1040282
2021-02-21,todos laboratorios,2909348,2797606,4152016,1242668
2021-02-22,AstraZeneca,0,0,0,0
2021-02-22,CanSino,0,0,0,0
2021-02-22,Janssen,0,0,0,0
2021-02-22,Pfizer,125613,13827,315900,190287
2021-02-22,Sinovac,2891879,2891879,3836116,944237
2021-02-22,todos laboratorios,3017492,2905706,4152016,1134524
2021-02-23,AstraZeneca,0,0,0,0
2021-02-23,CanSino,0,0,0,0
2021-02-23,Janssen,0,0,0,0
2021-02-23,Pfizer,150460,38594,315900,165440
2021-02-23,Sinovac,2961290,2961290,3836116,874826
2021-02-23,todos laboratorios,3111750,2999884,4152016,1040266
2021-02-24,AstraZeneca,0,0,0,0
2021-02-24,CanSino,0,0,0,0
2021-02-24,Janssen,0,0,0,0
2021-02-24,Pfizer,178983,66769,505050,326067
2021-02-24,Sinovac,3019054,3019054,3836116,817062
2021-02-24,todos laboratorios,3198037,3085823,4341166,1143129
2021-02-25,AstraZeneca,0,0,0,0
2021-02-25,CanSino,0,0,0,0
2021-02-25,Janssen,0,0,0,0
2021-02-25,Pfizer,212703,100199,505050,292347
2021-02-25,Sinovac,3071424,3071424,5753476,2682052
2021-02-25,todos laboratorios,3284127,3171623,6258526,2974399
2021-02-26,AstraZeneca,0,0,0,0
2021-02-26,CanSino,0,0,0,0
2021-02-26,Janssen,0,0,0,0
2021-02-26,Pfizer,242438,129698,505050,262612
2021-02-26,Sinovac,3120090,3120090,7865476,4745386
2021-02-26,todos laboratorios,3362528,3249788,8370526,5007998
2021-02-27,AstraZeneca,0,0,0,0
2021-02-27,CanSino,0,0,0,0
2021-02-27,Janssen,0,0,0,0
2021-02-27,Pfizer,248764,136016,505050,256286
2021-02-27,Sinovac,3123812,3123812,7865476,4741664
2021-02-27,todos laboratorios,3372576,3259828,8370526,4997950
2021-02-28,AstraZeneca,0,0,0,0
2021-02-28,CanSino,0,0,0,0
2021-02-28,Janssen,0,0,0,0
2021-02-28,Pfizer,248766,136018,505050,256284
2021-02-28,Sinovac,3124165,3124165,7865476,4741311
2021-02-28,todos laboratorios,3372931,3260183,8370526,4997595
2021-03-01,AstraZeneca,0,0,0,0
2021-03-01,CanSino,0,0,0,0
2021-03-01,Janssen,0,0,0,0
2021-03-01,Pfizer,263669,150885,505050,241381
2021-03-01,Sinovac,3246849,3246065,7865476,4618627
2021-03-01,todos laboratorios,3510518,3396950,8370526,4860008
2021-03-02,AstraZeneca,0,0,0,0
2021-03-02,CanSino,0,0,0,0
2021-03-02,Janssen,0,0,0,0
2021-03-02,Pfizer,294593,181649,505050,210457
2021-03-02,Sinovac,3387311,3361845,7865476,4478165
2021-03-02,todos laboratorios,3681904,3543494,8370526,4688622
2021-03-03,AstraZeneca,0,0,0,0
2021-03-03,CanSino,0,0,0,0
2021-03-03,Janssen,0,0,0,0
2021-03-03,Pfizer,313169,199971,734175,421006
2021-03-03,Sinovac,3680745,3347251,7865476,4184731
2021-03-03,todos laboratorios,3993914,3547222,8599651,4605737
2021-03-04,AstraZeneca,0,0,0,0
2021-03-04,CanSino,0,0,0,0
2021-03-04,Janssen,0,0,0,0
2021-03-04,Pfizer,322285,208877,734175,411890
2021-03-04,Sinovac,3982279,3317217,7865476,3883197
2021-03-04,todos laboratorios,4304564,3526094,8599651,4295087
2021-03-05,AstraZeneca,0,0,0,0
2021-03-05,CanSino,0,0,0,0
2021-03-05,Janssen,0,0,0,0
2021-03-05,Pfizer,328043,214251,734175,406132
2021-03-05,Sinovac,4274526,3286314,7865476,3590950
2021-03-05,todos laboratorios,4602569,3500565,8599651,3997082
2021-03-06,AstraZeneca,0,0,0,0
2021-03-06,CanSino,0,0,0,0
2021-03-06,Janssen,0,0,0,0
2021-03-06,Pfizer,328388,214596,734175,405787
2021-03-06,Sinovac,4307973,3271467,7865476,3557503
2021-03-06,todos laboratorios,4636361,3486063,8599651,3963290
2021-03-07,AstraZeneca,0,0,0,0
2021-03-07,CanSino,0,0,0,0
2021-03-07,Janssen,0,0,0,0
2021-03-07,Pfizer,328496,214704,734175,405679
2021-03-07,Sinovac,4315833,3265525,7865476,3549643
2021-03-07,todos laboratorios,4644329,3480229,8599651,3955322
2021-03-08,AstraZeneca,0,0,0,0
2021-03-08,CanSino,0,0,0,0
2021-03-08,Janssen,0,0,0,0
2021-03-08,Pfizer,341097,227227,734175,393078
2021-03-08,Sinovac,4654015,3175473,9971476,5317461
2021-03-08,todos laboratorios,4995112,3402700,10705651,5710539
2021-03-09,AstraZeneca,0,0,0,0
2021-03-09,CanSino,0,0,0,0
2021-03-09,Janssen,0,0,0,0
2021-03-09,Pfizer,378689,264753,734175,355486
2021-03-09,Sinovac,4993085,3039385,9971476,4978391
2021-03-09,todos laboratorios,5371774,3304138,10705651,5333877
2021-03-10,AstraZeneca,0,0,0,0
2021-03-10,CanSino,0,0,0,0
2021-03-10,Janssen,0,0,0,0
2021-03-10,Pfizer,420308,306324,734175,313867
2021-03-10,Sinovac,5352944,2868002,9971476,4618532
2021-03-10,todos laboratorios,5773252,3174326,10705651,4932399
2021-03-11,AstraZeneca,0,0,0,0
2021-03-11,CanSino,0,0,0,0
2021-03-11,Janssen,0,0,0,0
2021-03-11,Pfizer,466056,351982,943800,477744
2021-03-11,Sinovac,5724387,2748053,9971476,4247089
2021-03-11,todos laboratorios,6190443,3100035,10915276,4724833
2021-03-12,AstraZeneca,0,0,0,0
2021-03-12,CanSino,0,0,0,0
2021-03-12,Janssen,0,0,0,0
2021-03-12,Pfizer,483473,369329,943800,460327
2021-03-12,Sinovac,6081472,2658718,9971476,3890004
2021-03-12,todos laboratorios,6564945,3028047,10915276,4350331
2021-03-13,AstraZeneca,0,0,0,0
2021-03-13,CanSino,0,0,0,0
2021-03-13,Janssen,0,0,0,0
2021-03-13,Pfizer,484026,369882,943800,459774
2021-03-13,Sinovac,6131402,2656262,9971476,3840074
2021-03-13,todos laboratorios,6615428,3026144,10915276,4299848
2021-03-14,AstraZeneca,0,0,0,0
2021-03-14,CanSino,0,0,0,0
2021-03-14,Janssen,0,0,0,0
2021-03-14,Pfizer,484026,369882,943800,459774
2021-03-14,Sinovac,6137991,2655173,9971476,3833485
2021-03-14,todos laboratorios,6622017,3025055,10915276,4293259
2021-03-15,AstraZeneca,0,0,0,0
2021-03-15,CanSino,0,0,0,0
2021-03-15,Janssen,0,0,0,0
2021-03-15,Pfizer,507961,375703,943800,435839
2021-03-15,Sinovac,6544507,2534703,9971476,3426969
2021-03-15,todos laboratorios,7052468,2910406,10915276,3862808
2021-03-16,AstraZeneca,0,0,0,0
2021-03-16,CanSino,0,0,0,0
2021-03-16,Janssen,0,0,0,0
2021-03-16,Pfizer,561519,384091,943800,382281
2021-03-16,Sinovac,6901339,2449275,9971476,3070137
2021-03-16,todos laboratorios,7462858,2833366,10915276,3452418
2021-03-17,AstraZeneca,0,0,0,0
2021-03-17,CanSino,0,0,0,0
2021-03-17,Janssen,0,0,0,0
2021-03-17,Pfizer,617073,387273,943800,326727
2021-03-17,Sinovac,7213214,2381312,9971476,2758262
2021-03-17,todos laboratorios,7830287,2768585,10915276,3084989
2021-03-18,AstraZeneca,0,0,0,0
2021-03-18,CanSino,0,0,0,0
2021-03-18,Janssen,0,0,0,0
2021-03-18,Pfizer,666733,376311,1096875,430142
2021-03-18,Sinovac,7498675,2354965,9971476,2472801
2021-03-18,todos laboratorios,8165408,2731276,11068351,2902943
2021-03-19,AstraZeneca,0,0,0,0
2021-03-19,CanSino,0,0,0,0
2021-03-19,Janssen,0,0,0,0
2021-03-19,Pfizer,689917,371003,1096875,406958
2021-03-19,Sinovac,7770222,2345350,9971476,2201254
2021-03-19,todos laboratorios,8460139,2716353,11068351,2608212
2021-03-20,AstraZeneca,0,0,0,0
2021-03-20,CanSino,0,0,0,0
2021-03-20,Janssen,0,0,0,0
2021-03-20,Pfizer,691838,370038,1096875,405037
2021-03-20,Sinovac,7802509,2358489,9971476,2168967
2021-03-20,todos laboratorios,8494347,2728527,11068351,2574004
2021-03-21,AstraZeneca,0,0,0,0
2021-03-21,CanSino,0,0,0,0
2021-03-21,Janssen,0,0,0,0
2021-03-21,Pfizer,691848,370046,1096875,405027
2021-03-21,Sinovac,7806524,2360162,11971476,4164952
2021-03-21,todos laboratorios,8498372,2730208,13068351,4569979
2021-03-22,AstraZeneca,0,0,0,0
2021-03-22,CanSino,0,0,0,0
2021-03-22,Janssen,0,0,0,0
2021-03-22,Pfizer,727952,363880,1096875,368923
2021-03-22,Sinovac,8039272,2391082,11971476,3932204
2021-03-22,todos laboratorios,8767224,2754962,13068351,4301127
2021-03-23,AstraZeneca,0,0,0,0
2021-03-23,CanSino,0,0,0,0
2021-03-23,Janssen,0,0,0,0
2021-03-23,Pfizer,787901,389553,1096875,308974
2021-03-23,Sinovac,8220321,2425057,11971476,3751155
2021-03-23,todos laboratorios,9008222,2814610,13068351,4060129
2021-03-24,AstraZeneca,0,0,0,0
2021-03-24,CanSino,0,0,0,0
2021-03-24,Janssen,0,0,0,0
2021-03-24,Pfizer,840819,432601,1284075,443256
2021-03-24,Sinovac,8386565,2471475,11971476,3584911
2021-03-24,todos laboratorios,9227384,2904076,13255551,4028167
2021-03-25,AstraZeneca,0,0,0,0
2021-03-25,CanSino,0,0,0,0
2021-03-25,Janssen,0,0,0,0
2021-03-25,Pfizer,895432,482544,1284075,388643
2021-03-25,Sinovac,8544726,2523774,11971476,3426750
2021-03-25,todos laboratorios,9440158,3006318,13255551,3815393
2021-03-26,AstraZeneca,0,0,0,0
2021-03-26,CanSino,0,0,0,0
2021-03-26,Janssen,0,0,0,0
2021-03-26,Pfizer,933880,517162,1284075,350195
2021-03-26,Sinovac,8724060,2604626,11971476,3247416
2021-03-26,todos laboratorios,9657940,3121788,13255551,3597611
2021-03-27,AstraZeneca,0,0,0,0
2021-03-27,CanSino,0,0,0,0
2021-03-27,Janssen,0,0,0,0
2021-03-27,Pfizer,935916,519132,1284075,348159
2021-03-27,Sinovac,8737722,2612852,11971476,3233754
2021-03-27,todos laboratorios,9673638,3131984,13255551,3581913
2021-03-28,AstraZeneca,0,0,0,0
2021-03-28,CanSino,0,0,0,0
2021-03-28,Janssen,0,0,0,0
2021-03-28,Pfizer,935916,519132,1284075,348159
2021-03-28,Sinovac,8739115,2613397,11971476,3232361
2021-03-28,todos laboratorios,9675031,3132529,13255551,3580520
2021-03-29,AstraZeneca,0,0,0,0
2021-03-29,CanSino,0,0,0,0
2021-03-29,Janssen,0,0,0,0
2021-03-29,Pfizer,957984,535410,1284075,326091
2021-03-29,Sinovac,8983930,2632864,11971476,2987546
2021-03-29,todos laboratorios,9941914,3168274,13255551,3313637
2021-03-30,AstraZeneca,0,0,0,0
2021-03-30,CanSino,0,0,0,0
2021-03-30,Janssen,0,0,0,0
2021-03-30,Pfizer,1015502,552088,1284075,268573
2021-03-30,Sinovac,9205194,2605438,11971476,2766282
2021-03-30,todos laboratorios,10220696,3157526,13255551,3034855
