edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.08594069112,91.42594559268034,1.5521607711788252,94.63810146229883,92.97810636385917,91.99779429785148
55,94.81224358392286,93.17778456509357,1.4747277965346166,96.28697138045749,94.65251236162818,93.65780371633056
56,95.850688412319,94.20636880816132,1.4358493488444133,97.28653776116342,95.64221815700573,94.69028771406923
57,96.29561740420398,94.81173296047947,1.3274392869170073,97.623056691121,96.13917224739649,95.19282824708957
58,98.6281764870148,97.06000418877409,1.3286267802289864,99.95680326724379,98.38863096900307,97.53560457972634
59,96.93085670145688,95.50317063969676,1.2206513733450697,98.15150807480195,96.72382201304184,95.88670127723786
60,99.32993972241685,97.84968190698041,0.5995276167849172,99.92946733920178,98.44920952376533,97.67799056161631
61,95.12130776388875,93.69573767975518,0.08154337627951151,95.20285114016826,93.7772810560347,93.12637304655647
62,95.05513243151074,93.74342043483203,0.047941244791949826,95.10307367630269,93.79136167962399,93.21853794030574
63,95.42776912981107,94.19670563338725,0.04323983355207602,95.47100896336315,94.23994546693933,93.67833633468649
64,93.78612565170414,92.5923400505628,0.04825495400044059,93.83438060570458,92.64059500456324,92.08461401281903
65,92.8131762965863,91.7137015649299,0.029362826661446607,92.84253912324775,91.74306439159136,91.26945287266321
66,88.21348518124391,87.19349287929903,0.025471505875427354,88.23895668711934,87.21896438517444,86.78311861797269
67,91.27035253095357,90.26329009190036,0.018911970686445435,91.28926450164002,90.2822020625868,89.8673207056529
68,87.69354539266044,86.68729500587908,0.02351630670214741,87.71706169936259,86.71081131258123,86.30422674670463
69,85.89163604984114,84.99862714590171,0.018958461357425835,85.91059451119857,85.01758560725914,84.64103134029784
70,86.3339552238806,85.45193807083983,0.018099799509913122,86.3520550233905,85.47003787034974,85.13240699487636
71,91.90261260706143,90.84817302359973,0.013093844352701953,91.91570645141414,90.86126686795244,90.49463922607677
72,95.30217559764358,94.29978419004608,0.01416513211068801,95.31634072975427,94.31394932215677,93.94732237340955
73,94.56943231441048,93.47510917030567,0.01834061135371179,94.5877729257642,93.4934497816594,93.16855895196507
74,94.90437552982384,93.85544076685888,0.01304181765675799,94.9174173474806,93.86848258451563,93.4669809123683
75,96.31403979230066,95.20322998583868,0.007030441813050509,96.32107023411372,95.21026042765173,94.87681661594705
76,97.8934713858684,96.69995234588225,0.007581336914612486,97.901052722783,96.70753368279686,96.31222111510635
77,95.88820209621069,94.72792493836393,0.011684563523129594,95.89988665973382,94.73960950188706,94.39491487795473
78,97.09322044543822,95.89608953986459,0.0125617093974148,97.10578215483562,95.908651249262,95.54561784767671
79,95.41731537263928,94.14472348202803,0.006769105801123672,95.42408447844039,94.15149258782915,93.80220672849117
80,97.00329067641682,95.64314442413162,0.0014625228519195613,97.00475319926873,95.64460694698354,95.29213893967093
81,92.74772123506673,91.35262396004009,0.004772282582759334,92.7524935176495,91.35739624262284,91.03129026613429
82,88.26727066817666,86.96750588030316,0.01568080843279031,88.28295147660945,86.98318668873596,86.63472427911839
83,88.5302726852565,87.21691572947158,0.0038514866738561084,88.53412417193036,87.22076721614543,86.90494530888922
84,89.80860215053764,88.26236559139785,0.004301075268817204,89.81290322580645,88.26666666666667,87.9247311827957
85,89.37277194334715,87.83601503034974,0.004817419789960497,89.3775893631371,87.8408324501397,87.46748241641777
86,89.81414043322273,88.1713468749157,0.00269752636832025,89.81683795959106,88.17404440128402,87.88810660624208
87,86.16461820476606,84.59596718454188,0.015025392914024702,86.17964359768008,84.6109925774559,84.29545932626138
88,88.61425984304782,86.85022469649205,0.006707357971694949,88.62096720101952,86.85693205446374,86.5919914145818
89,86.22652891938768,84.39031747228715,0.011311364150516551,86.23784028353819,84.40162883643768,84.05851745720534
90,89.47051486085424,87.49193513699514,0.004301260269258893,89.4748161211235,87.4962363972644,87.26826960299368
91,84.60189407225535,82.417196973493,0.015032319486896829,84.61692639174224,82.43222929297991,82.09650749110588
92,81.67275777365047,79.43202923731353,0.005991252770954407,81.67874902642143,79.43802049008448,79.21035288478821
93,77.75389177168273,75.62638991845812,0.0,77.75389177168273,75.62638991845812,75.26315789473684
94,70.70220206029676,68.58519988658917,0.01890180512238919,70.72110386541915,68.60410169171156,68.40563273792647
95,67.86198398028343,65.77942082563155,0.0,67.86198398028343,65.77942082563155,65.59457794208257
96,71.80930309551398,69.32627048501904,0.0,71.80930309551398,69.32627048501904,69.09452077470617
97,66.75,64.97727272727273,0.0,66.75,64.97727272727273,64.77272727272727
98,67.26228462029356,64.48627951499681,0.06381620931716656,67.32610082961072,64.55009572431398,64.39055520102106
99,62.783318223028104,60.56210335448776,0.04533091568449683,62.8286491387126,60.607434270172256,60.516772438803265
100,46.468326249747015,44.545638534709575,0.04047763610605141,46.50880388585307,44.58611617081562,44.46468326249747
