edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
22,86.65784505725225,83.17119215229627,8.2736110375977,94.93145609484995,91.44480318989396,90.84458088533673,57.81365232272976
23,81.49241855216812,78.0180884668018,13.02993823032099,94.5223567824891,91.0480266971228,90.48177605833308,57.224240054601516
24,84.41024311096925,80.96805511224598,9.838812639642516,94.24905575061177,90.8068677518885,90.23167358229598,57.3641477816789
25,84.8697485221405,81.47179979757999,8.080362035288125,92.95011055742862,89.55216183286811,88.99002726868356,56.92353809557577
26,89.03939960123891,85.67093432981805,5.797396767276512,94.83679636851544,91.46833109709456,90.90341956437233,59.174326306945716
27,88.17435705910985,84.97993344823259,5.280059265971353,93.4544163250812,90.25999271420393,89.73957870955694,58.874130219829
28,88.26181979972402,85.23423149882305,5.040569262357917,93.30238906208194,90.27480076118097,89.76283741330744,59.6261435000496
29,87.72752707766317,84.79725077856521,4.842778166775553,92.57030524443871,89.64002894534077,89.14051673878588,60.02408205476763
30,88.52002797266933,85.79269271334893,4.4922501948915485,93.01227816756088,90.28494290824047,89.81863621772825,61.39886275049296
31,90.46074846882932,87.77217577606483,4.326284902540696,94.78703337137001,92.09846067860553,91.62018816515685,63.54445634708088
32,89.48223272161393,86.89946125694878,4.17977036114423,93.66200308275815,91.079231618093,90.65172820842048,63.731734953803006
33,89.68080005479827,87.16817465704376,4.105511585475966,93.78631164027423,91.27368624251973,90.82720485213807,64.6632085634757
34,89.72262555586956,87.26949076014046,4.0019360015072225,93.72456155737679,91.27142676164767,90.82803044329887,65.49759461557701
35,89.35099461924548,87.05906776000562,3.8368429335324468,93.18783755277794,90.89591069353807,90.51219291695826,66.06642402488474
36,87.93254892347919,85.80708420149529,3.623469651781945,91.55601857526113,89.43055385327723,89.0580953548229,65.86319129522954
37,86.41875449840627,84.3431469993488,3.419131507694417,89.83788600610069,87.76227850704322,87.42262741200261,65.53758097131302
38,89.71870532099977,87.74361359447401,3.3855270184142077,93.10423233941398,91.12914061288822,90.77980466125781,68.7595817614938
39,92.40919602775132,90.49667060822006,3.453219342214037,95.86241536996536,93.9498899504341,93.59061561483001,71.72266811771641
40,89.00965192414051,87.20593744982249,3.188167918502792,92.19781984264331,90.39410536832527,90.05370109364685,69.79108312072934
41,88.32164487782795,86.62989153648734,3.0553050741648016,91.37694995199276,89.68519661065213,89.37123289171538,69.76638908866555
42,85.6413654231968,84.0315667128125,2.8942322640825,88.53559768727929,86.925798976895,86.64337165658614,68.60170714914976
43,84.0731672830916,82.5688175803895,2.669727706378324,86.74289498946992,85.23854528676783,84.97101438490218,67.81368835440588
44,84.0513140682602,82.69004935188488,2.5850279462480676,86.63634201450826,85.27507729813296,85.00899334046855,69.38102033535498
45,87.74065758953337,86.38206614616493,2.3668308592746485,90.10748844880803,88.74889700543957,88.51247454269938,73.35723620279462
46,90.75649833877054,89.40270908188884,2.466662657666461,93.223160996437,91.8693717395553,91.59876422568666,76.29816437903092
47,93.21125656863649,91.81109984327463,2.3109308257275436,95.52218739436404,94.12203066900219,93.87042500230478,78.8301680956332
48,95.56840229032919,94.1708598198653,2.2315724718835277,97.79997476221273,96.40243229174882,96.13901288704513,81.39935643642444
49,96.05546808768318,94.69379516369949,2.109321383876307,98.16478947155949,96.8031165475758,96.56372370917606,82.04190383916676
50,94.24498653403681,92.99810781761487,1.9976214899608078,96.24260802399762,94.99572930757567,94.73744436861185,81.2109967264836
51,91.01647777773226,89.88150581412017,1.8263587101213614,92.84283648785363,91.70786452424154,91.4821808172945,78.59445334163435
52,92.79802775004585,91.69780566818118,1.7835822416006193,94.58160999164646,93.48138790978179,93.25197123123,80.46820561928241
53,94.3321122030356,93.23553448507198,1.70849817237047,96.04061037540609,94.94403265744246,94.74398955872607,82.03393414028226
54,95.13928600604525,94.11404297034557,1.59872559431419,96.73801160035944,95.71276856465975,95.52283310187076,83.62674618086757
55,96.7265417984002,95.6992265211613,1.5221931468289018,98.24873494522912,97.22141966799019,97.02165245457772,85.5321484881254
56,97.71143195622962,96.66196422516462,1.4739433111606937,99.18537526739031,98.13590753632532,97.94083296006832,86.60766986348966
57,98.01736669124888,97.03947789093172,1.3632468977394314,99.38061358898831,98.40272478867115,98.22155532915293,87.0602377795871
58,100.31372172577493,99.2756911477241,1.3692055291817928,101.68292725495671,100.64489667690589,100.46992809271153,89.2191426975705
59,98.5768049293118,97.6215711283166,1.251190112634056,99.82799504194585,98.87276124095065,98.6962652918246,87.62372680403111
60,100.78421182071712,99.8162438573941,0.6148406286687425,101.39905244938585,100.43108448606284,100.26728166197222,89.62334631072422
61,96.59388520611287,95.66189238192999,0.0868197123917152,96.68070491850459,95.7487120943217,95.58418634100481,85.57785473767017
62,96.39798152532236,95.56518773692612,0.05288364116225393,96.45086516648462,95.61807137808837,95.4623858924238,85.80000098847927
63,96.69596801269725,95.87034154381467,0.045783353172786374,96.74175136587003,95.91612489698745,95.78284446886224,86.5493595417595
64,94.99879362614999,94.22723887251252,0.054549078435280667,95.05334270458528,94.28178795094779,94.12967994377249,84.98484165031942
65,93.87893815318695,93.12257348863007,0.029906582710732658,93.90884473589769,93.15248007134079,93.027416180005,84.38169499635683
66,89.18706273914914,88.48970951162633,0.027169606267122514,89.21423234541626,88.51687911789345,88.41216292707225,80.32524282835601
67,92.18521911291037,91.50261517094648,0.021275967022251114,92.20649507993262,91.52389113796873,91.4293312845365,83.38051476020212
68,88.597066650164,87.90024135156878,0.02661055758400891,88.623677207748,87.92685190915279,87.8105080759948,79.96348783959404
69,86.71730972895938,86.04918740112181,0.01961220140423362,86.73692193036361,86.06879960252606,85.97335355569211,78.4671103382451
70,87.09275451102695,86.44742704388506,0.018099799509913122,87.11085431053687,86.46552684339497,86.37363555357541,78.77798507462687
71,92.74215909791114,92.00582290960627,0.013093844352701953,92.75525294226385,92.01891675395896,91.91801712982932,83.55875284983671
72,96.14208460750085,95.44799313407714,0.014998375176022597,96.15708298267688,95.46299150925316,95.35716963995567,86.7431028305267
73,95.39126637554585,94.5877729257642,0.01834061135371179,95.40960698689956,94.6061135371179,94.51528384279476,85.64366812227074
74,95.74650432708879,94.94443254119817,0.01304181765675799,95.75954614474554,94.95747435885492,94.85966072642924,85.51985616738241
75,97.10546667068407,96.29395281569195,0.009039139473922082,97.11450581015798,96.30299195516587,96.21159621159622,86.42923860315165
76,98.71008967638522,97.8111597279383,0.008664385045271412,98.71875406143049,97.81982411298358,97.70285491487242,87.21894901009401
77,96.75987053503616,95.83795847306124,0.010516107170816634,96.77038664220699,95.84847458023205,95.74331350852388,85.14424593669304
78,97.8833519665356,96.9537854711269,0.0125617093974148,97.89591367593302,96.96634718052432,96.8897207532001,85.32415491100029
79,96.36092872131591,95.33473228186557,0.006769105801123672,96.36769782711704,95.3415013876667,95.22371894672713,83.46172070669465
80,97.78135283363802,96.67422303473492,0.0014625228519195613,97.78281535648995,96.67568555758683,96.57330895795246,83.7616087751371
81,93.64650112148641,92.4884272147368,0.004772282582759334,93.65127340406917,92.49319949731957,92.41207069341266,79.46168652466474
82,89.09661120306647,88.00069692481924,0.01568080843279031,89.11229201149926,88.01637773325203,87.89615820193397,74.91593344367976
83,89.33715914342936,88.23948544138037,0.0038514866738561084,89.34101063010321,88.24333692805423,88.16052996456632,74.23740563857649
84,90.61290322580645,89.37849462365591,0.004301075268817204,90.61720430107528,89.38279569892472,89.27311827956989,74.43870967741935
85,90.18691588785046,88.88380383466615,0.0024087098949802485,90.18932459774545,88.88621254456113,88.74891608054726,73.19105886886983
86,90.67734887108521,89.15594399935259,0.00269752636832025,90.68004639745354,89.15864152572091,89.04804294461978,72.78735399638532
87,86.93391832196411,85.61769390269555,0.015025392914024702,86.94894371487814,85.63271929560958,85.53655678095983,68.69609640292093
88,89.38895968877858,87.80602320745858,0.006707357971694949,89.39566704675029,87.81273056543027,87.74565698571332,69.38091085921256
89,87.05602895709222,85.35555387979791,0.011311364150516551,87.06734032124274,85.36686524394842,85.2876856948948,66.80491667295075
90,90.33936943524452,88.51993634134801,0.004301260269258893,90.34367069551378,88.52423760161727,88.43391113596283,67.45236354251796
91,85.45372550984617,83.47447011073808,0.015032319486896829,85.46875782933307,83.48950243022499,83.4143408327905,62.80503081625495
92,82.43963812833263,80.420585944521,0.005991252770954407,82.44562938110359,80.42657719729195,80.33071715295668,60.589539272661916
93,78.53224610822832,76.6716085989622,0.0,78.53224610822832,76.6716085989622,76.56041512231282,55.74499629355078
94,71.49607787543711,69.53029014270862,0.009450902561194595,71.5055287779983,69.53974104526982,69.45468292221908,50.30715433323883
95,68.56438693776957,66.49414664202095,0.012322858903265557,68.57670979667283,66.50646950092421,66.43253234750462,46.839186691312385
96,72.62042708160901,70.25326932627048,0.0,72.62042708160901,70.25326932627048,70.18705512332396,49.08127793411687
97,67.1590909090909,65.47727272727273,0.0,67.1590909090909,65.47727272727273,65.45454545454545,44.95454545454545
98,68.1238034460753,65.31589023611997,0.03190810465858328,68.15571155073388,65.34779834077855,65.31589023611997,44.35226547543076
99,62.96464188576609,60.83408884859474,0.04533091568449683,63.00997280145059,60.87941976427924,60.87941976427924,39.70988213961922
100,46.63023679417122,44.768265533292855,0.06071645415907711,46.690953248330295,44.82898198745193,44.768265533292855,28.273628820076908
