fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
53,93.35954494260959,91.84214485234624,1.6983333807690275,95.05787832337862,93.54047823311527,93.1912159936897
54,94.21125725022465,92.79143860795686,1.593415570623315,95.80467282084797,94.38485417858018,94.03439261498244
55,95.81644529927935,94.39950140745083,1.5098108815347404,97.3262561808141,95.90931228898556,95.5898498443962
56,96.81475868940025,95.38393272020194,1.467664086603065,98.28242277600332,96.851596806805,96.54224034359916
57,97.18697114503361,95.84930111216734,1.3560001193587028,98.54297126439232,97.20530123152605,96.90306794494154
58,99.48731150516616,98.11025202457414,1.360915247137671,100.84822675230383,99.4711672717118,99.14784627199107
59,97.78818689708444,96.51319453176927,1.2449027251333824,99.03308962221783,97.75809725690266,97.46842833276447
60,100.02459362514675,98.75361363878925,0.61391256734245,100.6385061924892,99.3675262061317,99.11323740272758
61,95.87726282869176,94.6315678392924,0.08442137779525898,95.96168420648702,94.71598921708765,94.46368441754046
62,95.72532137932397,94.60191468435386,0.05189516188819311,95.77721654121217,94.65380984624205,94.42794233211914
63,96.03821383878156,94.95162225681409,0.04374853747621809,96.08196237625776,94.99537079429031,94.77917162652993
64,94.3709547137747,93.34029183756962,0.05297554732657064,94.42393026110126,93.3932673848962,93.18713480965519
65,93.32593825106304,92.37001511641817,0.029362826661446607,93.35530107772449,92.39937794307961,92.21341337422379
66,88.6781986551045,87.80367695338148,0.027169606267122514,88.70536826137162,87.8308465596486,87.67179115629315
67,91.72896782009988,90.85547117401968,0.018911970686445435,91.74787979078633,90.87438314470613,90.70713040394787
68,88.13973636982486,87.24921096602513,0.025372857231264312,88.16510922705613,87.27458382325639,87.11739587845783
69,86.26688283670882,85.46997371965011,0.018958461357425835,86.28584129806623,85.48893218100754,85.35491547141194
70,86.70430496769882,85.91278681220761,0.018099799509913122,86.72240476720873,85.93088661171753,85.82019937625306
71,92.31237291268717,91.39118245116767,0.013093844352701953,92.32546675703986,91.40427629552036,91.26178445991744
72,95.70879821352686,94.85805704382025,0.014998375176022597,95.7237965887029,94.87305541899627,94.70474031979869
73,94.93973799126637,94.0,0.01834061135371179,94.95807860262009,94.01834061135371,93.89170305676856
74,95.30867187718334,94.37059256430082,0.01304181765675799,95.3217136948401,94.38363438195758,94.25321620539
75,96.73385760342282,95.73653921480009,0.008034790643486295,96.74189239406631,95.74457400544357,95.5939216808782
76,98.25304336524715,97.21873240046787,0.008664385045271412,98.26170775029242,97.22739678551315,97.11584282805528
77,96.32403631562343,95.26190949137094,0.011684563523129594,96.33572087914656,95.27359405489408,95.12870546720727
78,97.43992362480687,96.39855791576117,0.0125617093974148,97.45248533420428,96.41111962515859,96.29429572776263
79,95.88573749407703,94.70520544236106,0.006769105801123672,95.89250659987816,94.71197454816219,94.56305422053747
80,97.38500914076782,96.15356489945155,0.0014625228519195613,97.38647166361974,96.15502742230348,96.03217550274223
81,93.17722666751507,91.91575330480569,0.004772282582759334,93.18199895009784,91.92052558738845,91.76940330560107
82,88.6645178151407,87.45186862967158,0.01568080843279031,88.68019862357349,87.46754943810437,87.36997996341145
83,88.92505006932676,87.66561392697581,0.0038514866738561084,88.92890155600061,87.66946541364968,87.55392081343399
84,90.16989247311828,88.76129032258065,0.004301075268817204,90.1741935483871,88.76559139784946,88.63440860215054
85,89.76298294633395,88.30812216976588,0.004817419789960497,89.76780036612391,88.31293958955584,88.2189999036516
86,90.21337433573413,88.64611151574006,0.00269752636832025,90.21607186210245,88.64880904210838,88.51123519732405
87,86.54325810619947,85.07978483637348,0.015025392914024702,86.5582834991135,85.09481022928749,84.97761216455811
88,88.95968877859012,87.30967871755315,0.006707357971694949,88.96639613656181,87.31638607552485,87.20906834797773
89,86.58095166277053,84.8314606741573,0.011311364150516551,86.59226302692105,84.84277203830781,84.76736294397104
90,89.87913458643382,88.0295926706525,0.004301260269258893,89.88343584670308,88.03389393092176,87.85754225988215
91,84.97770205942777,82.9383173823721,0.015032319486896829,84.99273437891466,82.953349701859,82.83810191912612
92,81.9843029177401,79.8813731951351,0.005991252770954407,81.99029417051105,79.88736444790605,79.79150440357078
93,78.12453669384729,76.11564121571534,0.0,78.12453669384729,76.11564121571534,76.00444773906598
94,71.06133635762215,69.0388432095265,0.01890180512238919,71.08023816274454,69.0577450146489,68.93488328135336
95,68.1577325939618,66.09981515711645,0.0,68.1577325939618,66.09981515711645,66.0505237215034
96,72.2728025161397,69.87253765932793,0.0,72.2728025161397,69.87253765932793,69.74010925343487
97,67.02272727272727,65.22727272727273,0.0,67.02272727272727,65.22727272727273,65.18181818181819
98,67.70899808551373,64.9010848755584,0.06381620931716656,67.77281429483088,64.96490108487556,64.86917677089981
99,62.8286491387126,60.607434270172256,0.04533091568449683,62.8739800543971,60.65276518585675,60.607434270172256
100,46.52904270390609,44.6468326249747,0.04047763610605141,46.56952034001214,44.68731026108075,44.626593806921676
