edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
21,87.57250982626864,84.18080334312307,6.813001358874326,94.38551118514297,90.9938047019974,90.37281374654802,64.47420330513305
22,87.14867940507067,83.75871133929674,8.275728223857161,95.42440762892782,92.0344395631539,91.39116780465429,65.08089415833025
23,81.9911032455662,78.58605397730196,13.032339050715615,95.02344229628181,91.61839302801758,91.00412598133533,64.69284932794177
24,84.9049765932546,81.52596020853282,9.840142568358337,94.74511916161293,91.36610277689115,90.7653074795191,64.69970209596765
25,85.3358302766192,82.0368352855476,8.08132900988248,93.41715928650169,90.11816429543008,89.5186400469305,64.10300213379061
26,89.50305340639774,86.21076654921188,5.798023750109722,95.30107715650746,92.0087902993216,91.42945816143553,66.1952800732316
27,88.64058678209653,85.53218454492857,5.281283769511699,93.92187055160824,90.81346831444026,90.2358087692821,65.70992123380977
28,88.70554140950755,85.75521357860276,5.040268637961045,93.7458100474686,90.7954822165638,90.23962770674692,66.36554122913292
29,88.1406134185678,85.30174345873385,4.845121919064374,92.98573533763216,90.14686537779822,89.61952111281359,66.55026030298858
30,88.90809143852891,86.24037006465814,4.493683220984088,93.401774659513,90.73405328564222,90.2565689916082,67.82397853900123
31,90.83568151649938,88.240259891479,4.328031485060897,95.16371300156028,92.5682913765399,92.0748818145828,69.90783866235067
32,89.86003331272244,87.3420530222568,4.18065791147573,94.04069122419817,91.52271093373254,91.062072311684,69.87358324778334
33,90.02173249724451,87.57916171095155,4.107691062276992,94.12942355952151,91.68685277322855,91.23819190604587,70.61473699942088
34,90.07279495600145,87.70151794212136,4.003884996313151,94.07667995231459,91.7054029384345,91.24121734215578,71.28318569697679
35,89.64296835500257,87.46555413065825,3.837512598064,93.48048095306656,91.30306672872224,90.86744995094708,71.62631379810284
36,88.25598180604922,86.18907545859378,3.6248314744453975,91.8808132804946,89.81390693303918,89.41148833598889,71.1671501137122
37,86.70562429310759,84.70130582307982,3.422216129142818,90.1278404222504,88.12352195222265,87.73314597114165,70.5709977036707
38,89.99638261588548,88.0798580607376,3.388972146142318,93.3853547620278,91.46883020687991,91.10915887206518,73.91934955988494
39,92.69417382599262,90.83222586147359,3.4560098224905733,96.15018364848319,94.28823568396416,93.92407800787613,76.94261028501268
40,89.26513353909831,87.51779629266204,3.1892383721967494,92.45437191129507,90.7070346648588,90.36805766177231,74.55281796934935
41,88.56989526024307,86.92852214356904,3.0567653705319495,91.62666063077502,89.98528751410099,89.666577831971,74.47255920589083
42,85.88085490712842,84.31510449440698,2.8960830328918634,88.77693794002029,87.21118752729883,86.9028494436589,72.97544399943736
43,84.30051273655462,82.8463948443558,2.669727706378324,86.97024044293295,85.51612255073412,85.22068508747776,72.00376552535032
44,84.25682304673565,82.92974788916636,2.588000951361636,86.84482399809728,85.517748840528,85.25872577000833,72.94268046141039
45,87.93165715392033,86.61737165238824,2.3683201346304923,90.29997728855082,88.98569178701874,88.73177033884737,76.7673044488378
46,90.93878256686261,89.63422884375423,2.4674143452049853,93.40619691206759,92.10164318895922,91.84456605078401,79.79914908970639
47,93.4117728404167,92.0458037552626,2.3143880028272026,95.7261608432439,94.3601917580898,94.10282412955964,82.18362988230233
48,95.74348943956339,94.39760556493209,2.230389450604918,97.97387889016831,96.62799501553701,96.3752228023408,84.69959146331846
49,96.25287634734165,94.94085826167696,2.1101287796213315,98.36300512696297,97.0509870412983,96.78737233054783,85.22062088732793
50,94.43420477254988,93.2151162077886,1.9996648834652684,96.43386965601513,95.21478109125387,94.97161726422304,84.17473466535344
51,91.18481898200675,90.07974703764535,1.8263587101213614,93.0111776921281,91.90610574776672,91.6935288985734,81.37474554264439
52,92.95817118640615,91.90318045679591,1.784804710580469,94.74297589698661,93.68798516737638,93.471608157943,83.24932254844033
53,94.49556205198681,93.43517099212431,1.7097179473626432,96.20527999934946,95.14488893948696,94.93468104916913,84.79631790589029
54,95.29613593660649,94.28723143534025,1.6011763744792091,96.8973123110857,95.88840780981945,95.70909239441222,86.12082346213545
55,96.85614284181243,95.87753114139721,1.5230186311818459,98.37916147299428,97.40054977257905,97.2065609496372,87.89055728448668
56,97.86004027076017,96.8369452828372,1.4764550009837452,99.33649527174391,98.31340028382095,98.12460493212158,88.91423835099191
57,98.13757795615273,97.2134005720692,1.3636731788206509,99.50125113497337,98.57707375088987,98.38908379407214,89.32208519653689
58,100.44418458531136,99.44891440938285,1.3696418598156939,101.81382644512706,100.81855626919855,100.62744345154985,91.51555082379224
59,98.70973826504033,97.79986347387141,1.251190112634056,99.96092837767439,99.05105358650547,98.8606355650565,89.88763540338081
60,100.91924474369266,99.9758704055164,0.6143765980055962,101.53362134169826,100.590247003522,100.41716356616845,91.69060291504063
61,96.6907779238097,95.80147545544374,0.08634004547242395,96.77711796928213,95.88781550091616,95.73528142058154,87.53777376989419
62,96.51165664183937,95.70654027311683,0.05288364116225393,96.56454028300162,95.75942391427908,95.6086808249848,87.64054939678053
63,96.80635676423609,96.00413067586403,0.04527464924864431,96.85163141348472,96.04940532511267,95.90442470673219,88.35017143322244
64,95.10736727265098,94.3499742989919,0.05507358880485067,95.16244086145583,94.40504788779674,94.27864088873037,86.74929453355293
65,93.9784455102063,93.24056855132514,0.030450338760018705,94.00889584896632,93.27101889008516,93.14377997455222,85.99393168248997
66,89.28781669572305,88.59442570244752,0.027169606267122514,89.31498630199017,88.62159530871465,88.50895464939887,81.7329680530713
67,92.25495700481665,91.5912650335392,0.021275967022251114,92.2762329718389,91.61254100056145,91.51384415354156,84.79359356992997
68,88.6775171730924,87.99430657837738,0.02661055758400891,88.7041277306764,88.02091713596138,87.91633145615447,81.29401571879448
69,86.79510479452951,86.12894368683237,0.01961220140423362,86.81471699593374,86.1485558882366,86.05833976177713,79.6928729260097
70,87.15958453998664,86.51634551124972,0.018099799509913122,87.17768433949655,86.53444531075964,86.45299621296502,80.03104811762086
71,92.81995193788896,92.09054778482962,0.013093844352701953,92.83304578224167,92.10364162918233,92.00890381415984,84.85889457144617
72,96.21041053885828,95.53881662819862,0.014998375176022597,96.22540891403432,95.55381500337464,95.46049178005715,88.07212551973537
73,95.46026200873362,94.66637554585152,0.01921397379912664,95.47947598253275,94.68558951965065,94.60087336244541,86.95109170305678
74,95.83220770026176,95.04038305681574,0.01304181765675799,95.84524951791853,95.05342487447251,94.94443254119817,86.82590104986632
75,97.19485371659285,96.3712876756355,0.009039139473922082,97.20389285606677,96.38032681510943,96.300983257505,87.8031878031878
76,98.77723866048608,97.8956374821297,0.008664385045271412,98.78590304553134,97.90430186717498,97.81007667980765,88.56301174024173
77,96.84516784875501,95.93143498124627,0.010516107170816634,96.85568395592583,95.9419510884171,95.83912692941355,86.45058013857893
78,97.96751541949828,97.05176680442675,0.0125617093974148,97.9800771288957,97.06432851382417,96.96132249676536,86.74990892760687
79,96.44351181208962,95.4349150477222,0.006769105801123672,96.45028091789075,95.44168415352333,95.33473228186557,84.84938739592499
80,97.8764168190128,96.75319926873857,0.0014625228519195613,97.87787934186471,96.7546617915905,96.66398537477149,85.19488117001828
81,93.73081144711516,92.58864514897475,0.004772282582759334,93.73558372969791,92.59341743155751,92.48524569301497,80.87587293002242
82,89.16804599703806,88.07213171879083,0.01568080843279031,89.18372680547085,88.08781252722362,87.99546998867497,76.23312135203415
83,89.39878293021106,88.30110922816208,0.0038514866738561084,89.40263441688492,88.30496071483593,88.23755969804344,75.56809428439378
84,90.72043010752688,89.47096774193548,0.004301075268817204,90.7247311827957,89.4752688172043,89.37849462365591,75.83870967741936
85,90.28808170343964,88.96810868099047,0.0024087098949802485,90.29049041333462,88.97051739088545,88.87416899508624,74.55438866942865
86,90.77176229397642,89.26114752771709,0.00269752636832025,90.77445982034475,89.26384505408541,89.15864152572091,74.19546276064848
87,87.02407067944827,85.67479039576885,0.015025392914024702,87.0390960723623,85.68981578868288,85.62670913844397,70.04537668660035
88,89.52981420618418,87.89657254007646,0.006707357971694949,89.53652156415588,87.90327989804815,87.80266952847273,70.80287074921189
89,87.11635623256164,85.45735615715255,0.011311364150516551,87.12766759671216,85.46866752130308,85.36309478923158,68.16605082572958
90,90.41679212009119,88.62746784807949,0.004301260269258893,90.42109338036045,88.63176910834875,88.5113338208095,68.88468321218117
91,85.59903793155284,83.58971789347096,0.015032319486896829,85.61407025103973,83.60475021295785,83.48449165706269,64.02264869469359
92,82.50554190881313,80.48049847223054,0.0,82.50554190881313,80.48049847223054,80.39662093343718,61.81175483793661
93,78.6286137879911,76.72349888806524,0.0,78.6286137879911,76.72349888806524,76.6641957005189,56.91623424759081
94,71.60003780361025,69.61534826575938,0.009450902561194595,71.60948870617143,69.62479916832058,69.54919194783102,51.252244589358284
95,68.61367837338263,66.60505237215034,0.012322858903265557,68.62600123228589,66.6173752310536,66.50646950092421,47.66481823783118
96,72.70319483529217,70.33603707995366,0.0,72.70319483529217,70.33603707995366,70.23671577553385,49.92550902168515
97,67.22727272727273,65.52272727272727,0.0,67.22727272727273,65.52272727272727,65.45454545454545,45.72727272727273
98,68.28334396936822,65.41161455009572,0.03190810465858328,68.3152520740268,65.4435226547543,65.31589023611997,44.89470325462668
99,63.14596554850408,60.924750679963736,0.04533091568449683,63.191296464188575,60.97008159564823,60.924750679963736,40.43517679057117
100,46.75166970248937,44.82898198745193,0.06071645415907711,46.81238615664845,44.88969844161101,44.849220805504956,28.8200769075086
