edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
16,99.17648998433765,96.34119198747011,0.0,99.17648998433765,96.34119198747011,95.77693512488665,55.43648503833155,0.023493528975352403
17,95.7361888537357,93.12728157702604,0.0,95.7361888537357,93.12728157702604,92.59511641113004,62.43854952543198,0.03082664070739028
18,70.25420865382705,67.5348319519806,31.728976606443663,101.9831852602707,99.26380855842426,98.84324130940314,76.08570349611432,0.09898038280364915
19,81.64174846365592,78.86514869960136,14.48558496734546,96.12733343100138,93.35073366694682,92.93782914774349,72.25289341588854,0.16307993615593988
20,90.01136350851138,86.92108924667065,7.955581057818882,97.96694456633026,94.87667030448952,94.43000566300259,73.36101078970759,0.3176531917207652
21,88.17194874267597,84.91320738175601,6.814097225266296,94.98604596794226,91.72730460702232,91.28165227428805,70.30567366560003,0.5632753254723184
22,87.75560613278286,84.50537236013338,8.278904003246351,96.03451013602921,92.78427636337973,92.32519980945324,70.78988690696731,0.9153301928403818
23,82.55906875606635,79.29258112200627,13.033710948083973,95.59277970415033,92.32629207009023,91.8910576299787,70.52066934872602,1.4151121354611462
24,85.51940365996383,82.25276625172891,9.843467390147888,95.3628710501117,92.0962336418768,91.63873816363443,70.4067586977338,1.828651984253644
25,85.93857777376662,82.72918909510517,8.080362035288125,94.01893980905476,90.8095511303933,90.37183396401565,69.6486014324117,2.1686016902715908
26,90.083012527117,86.91988413357242,5.796769784443302,95.8797823115603,92.71665391801572,92.28497623735062,71.66413783590605,2.4336338671047186
27,89.21273606132314,86.19953897441707,5.284345028362563,94.49708108968571,91.48388400277962,91.07214468733832,70.98355185619431,2.567477798220184
28,89.25267781181515,86.40756851981565,5.042373008739151,94.2950508205543,91.4499415285548,91.04109234880848,71.59460198832976,2.598597286564194
29,88.64920766524186,85.8999862304553,4.846879733280989,93.49608739852285,90.7468659637363,90.38973670872726,71.63327307936824,2.5971705050493212
30,89.39417388911818,86.81931260604394,4.49597606273215,93.89014995185032,91.31528866877608,90.9533062778007,72.7965790801119,2.52785802723896
31,91.31191635034116,88.81575883188562,4.332397941361402,95.64431429170257,93.14815677324701,92.79913136629328,74.80001630143686,2.602990149274586
32,90.32777233742297,87.90357653198583,4.18332056247023,94.5110928998932,92.08689709445606,91.74459851660755,74.5598489981036,2.4312962080891336
33,90.47288419505695,88.11064269657324,4.1098705390780195,94.58275473413497,92.22051323565125,91.90262097653014,75.1804295437421,2.376875128433454
34,90.5129429496737,88.20630759685692,4.006158823586735,94.51910177326045,92.21246642044366,91.90549973850986,75.68953812071425,2.4076582502574295
35,90.03572660275834,87.9570878968181,3.8411957529875407,93.87692235574589,91.79828364980563,91.50396608818812,75.84921833407554,2.288578536582099
36,88.63967534147703,86.62043278724245,3.625171930111261,92.2648472715883,90.2456047173537,89.9858370443001,75.19950702019582,2.1741498822023395
37,87.09017376700827,85.12903999725812,3.424615279158241,90.5147890461665,88.55365527641635,88.2808376460911,74.36885217808548,2.104397299242554
38,90.34365149087903,88.47535872392469,3.3917282483248066,93.73537973920384,91.8670869722495,91.62110485246241,77.69348698603001,2.1056620674211497
39,93.06077317232263,91.2378919316751,3.457753872663409,96.51852704498603,94.6956458043385,94.44380495938107,80.74917419224316,2.1022780783357575
40,89.59304918734723,87.90351644038465,3.1924497332786212,92.78549892062586,91.09596617366327,90.85547091042086,78.10779468698149,1.9896165991686143
41,88.89116046101556,87.29177086489703,3.058225666899097,91.94938612791466,90.34999653179612,90.12949178035683,77.8359868135238,1.9268610564514068
42,86.16402253496102,84.65860718542483,2.898674109224972,89.06269664418599,87.5572812946498,87.34111149771616,76.07029960245487,1.9262801767854367
43,84.58032252543218,83.17383183134018,2.6712160563191616,87.25153858175135,85.84504788765935,85.65007404540955,75.0039069185947,1.839600526875879
44,84.52327863003924,83.22704840052324,2.5898590795576166,87.11313770959686,85.81690748008087,85.63406766559639,75.61169580211678,1.8532970626709477
45,88.19451425422675,86.90033396999854,2.369064772308414,90.56357902653517,89.26939874230696,89.09291961263948,79.33332588695656,1.8228730355527258
46,91.17631582903618,89.90671557646917,2.4685418765127713,93.64485770554896,92.37525745298194,92.20124178781364,82.37518228422809,1.8408827818452427
47,93.65876893764789,92.33082880059003,2.3132356104606497,95.97200454810854,94.64406441105068,94.46659598660152,84.7388678897391,1.8119449310101103
48,95.98916352508793,94.68389671435557,2.232755493162137,98.22191901825008,96.9166522075177,96.73643863274287,87.15238891430194,1.902298216003912
49,96.51406887085705,95.21456541924024,2.110936175366356,98.62500504622341,97.32550159460659,97.14585604133866,87.68317790965241,1.8993984901699568
50,94.66306484504948,93.49669583270328,1.9996648834652684,96.66272972851473,95.49636071616855,95.32022019608404,86.4147026249433,1.8394628327155473
51,91.39411911676163,90.31157458416446,1.8279970673405777,93.2221161841022,92.13957165150504,91.99293868038518,83.52549898217057,1.7378874202836816
52,93.16476844400073,92.1187424869094,1.7868421588802184,94.95161060288095,93.90558464578962,93.7707055683462,85.34911676616206,1.771357551802123
53,94.69479196737508,93.67058756561373,1.7097179473626432,96.40450991473773,95.38030551297638,95.24287753052486,86.88619905914689,1.8146185966895307
54,95.49628298341639,94.51883016093457,1.6011763744792091,97.0974593578956,96.12000653541378,95.96805816518258,88.02262887019035,1.9810473000571849
55,97.04889343822488,96.09256981533915,1.5246695998877342,98.57356303811261,97.61723941522689,97.48227272352052,89.81352308466992,2.0884754129485477
56,98.04171916796088,97.05755537229523,1.4764550009837452,99.51817416894463,98.53401037327897,98.389169593483,90.72809701820556,2.1847515310842547
57,98.29743336160998,97.40778474510523,1.3632468977394314,99.6606802593494,98.77103164284466,98.64996781577837,91.09882474305908,2.1177644114976535
58,100.6099902261938,99.64395420273667,1.3700781904495951,101.98006841664339,101.01403239318626,100.89273247696174,93.28356255235967,2.2121963138788048
59,98.87455763737941,97.9898323962132,1.2516392117412471,100.12619684912066,99.24147160795444,99.12650223651356,91.65169669642697,2.106723911832863
60,101.08768787441474,100.17308343735354,0.6157686899950349,101.70345656440978,100.78885212734858,100.66124369498337,93.3648255476722,2.19904131264994
61,96.85482401020731,95.97847254866221,0.08490104471455022,96.93972505492187,96.06337359337675,95.95976553880985,89.0875775861242,2.1172497817515517
62,96.65992853294848,95.85777760204813,0.05189516188819311,96.71182369483668,95.90967276393633,95.81033059689321,89.07829250090198,2.158838734548833
63,96.93760237666473,96.15725055703079,0.04527464924864431,96.98287702591338,96.20252520627945,96.09722349398203,89.74351148144757,2.141643520638118
64,95.2626223420437,94.4968372024715,0.05612260954399068,95.31874495158769,94.55295981201549,94.45802343512331,88.09151656928258,2.0277570887576446
65,94.09372179265495,93.38085761204093,0.030450338760018705,94.12417213141497,93.41130795080095,93.3199569345209,87.26632083781932,1.956978021380488
66,89.40498562275002,88.72234926528856,0.027169606267122514,89.43215522901714,88.74951887155568,88.67084022007381,82.89899698870197,1.8582878619784002
67,92.35660884725628,91.70178186223811,0.021275967022251114,92.37788481427854,91.72305782926037,91.6509559410183,85.91944682485742,1.953842971543394
68,88.78643480413392,88.12364626523919,0.02661055758400891,88.81304536171793,88.1502568228232,88.06609319883655,82.39247478185531,1.803329413948883
69,86.89251206150387,86.24792437535139,0.01961220140423362,86.9121242629081,86.26753657675562,86.19758639174718,80.69505641776604,1.9200345174744715
70,87.26539875250613,86.62007128536422,0.018099799509913122,87.28349855201604,86.63817108487413,86.57969480953442,81.05647137447093,2.0104700378703497
71,92.92778359726415,92.20223057489679,0.013093844352701953,92.94087744161686,92.2153244192495,92.14292316224044,85.93798139133649,2.182050650070861
72,96.30540024830643,95.64297201136543,0.014998375176022597,96.32039862348246,95.65797038654146,95.59297742744536,89.18200528276104,2.2597551931874045
73,95.55458515283843,94.77205240174672,0.01921397379912664,95.57379912663755,94.79126637554585,94.72052401746726,88.05065502183406,2.2218340611353713
74,95.94399470874826,95.16800655817117,0.01304181765675799,95.95703652640502,95.18104837582793,95.09255032744278,87.92607152505427,2.42670964256104
75,97.29528859963642,96.48779213996605,0.009039139473922082,97.30432773911035,96.49683127943997,96.42250946598773,88.95818895818896,2.4546285415850635
76,98.87362994411471,97.99527791015032,0.008664385045271412,98.88229432915999,98.0039422951956,97.9378763592254,89.84642377507257,2.609062946757354
77,96.9526658331678,96.04944907282989,0.010516107170816634,96.96318194033861,96.0599651800007,95.9793416916911,87.64591098699508,2.815979809074232
78,98.07052143655709,97.15979750524451,0.0125617093974148,98.0830831459545,97.17235921464193,97.0957327873177,88.04627733742008,5.103822528169633
79,96.57347864347119,95.52968252893793,0.006769105801123672,96.58024774927232,95.53645163473905,95.46876057672782,86.07730318824883,7.046639138969742
80,97.99926873857405,96.89360146252285,0.0014625228519195613,98.00073126142595,96.89506398537478,96.80146252285192,86.63546617915905,7.3638025594149905
81,93.89625057665081,92.71749677870926,0.004772282582759334,93.90102285923358,92.72226906129201,92.64591253996787,82.15802618392377,7.099565722284969
82,89.27606934401952,88.17318581757993,0.01568080843279031,89.29175015245231,88.18886662601273,88.10872027180068,77.4980398989459,6.655632023695444
83,89.52203050377446,88.3993221383454,0.0038514866738561084,89.52588199044831,88.40317362501926,88.34925281158527,76.96810969034047,6.491680788784471
84,90.86236559139785,89.61935483870968,0.004301075268817204,90.86666666666666,89.6236559139785,89.51612903225806,77.22150537634408,6.453763440860215
85,90.4133346179786,89.04759610752481,0.0024087098949802485,90.41574332787359,89.05000481741979,89.00423932941517,76.04056267463147,6.49388187686675
86,90.90663861239244,89.40411642523806,0.00269752636832025,90.90933613876075,89.40681395160638,89.31509805508348,75.57120120849181,6.120687329718648
87,87.15028397992607,85.77996814616702,0.015025392914024702,87.1653093728401,85.79499353908105,85.71686149592811,71.45175346335307,5.8689184722180485
88,89.67066872358978,88.0474880944396,0.006707357971694949,89.67737608156148,88.05419545241129,87.9703534777651,72.38916090951774,5.781742571601046
89,87.22192896463314,85.5591584345072,0.011311364150516551,87.23324032878365,85.57046979865771,85.48751979488726,69.46685770303898,5.746172988462408
90,90.55013118843821,88.752204395888,0.004301260269258893,90.55443244870747,88.75650565615726,88.67478171104133,70.46754699126843,5.694868596498774
91,85.72931803377261,83.70496567620384,0.015032319486896829,85.7443503532595,83.71999799569073,83.62980407876935,65.46074059227338,5.301398005712281
92,82.66131448085795,80.58834102210773,0.0,82.66131448085795,80.58834102210773,80.52243724162723,62.980049128272725,5.00269606374693
93,78.76945885841364,76.85693106004447,0.0,78.76945885841364,76.85693106004447,76.78280207561157,58.28020756115641,4.5589325426241665
94,71.71344863434457,69.73820999905492,0.009450902561194595,71.72289953690577,69.7476609016161,69.68150458368774,52.6320763632927,4.337964275588319
95,68.71226124460875,66.66666666666667,0.012322858903265557,68.72458410351202,66.67898952556993,66.6543438077634,48.79852125693161,3.7584719654959953
96,72.83562324118523,70.45191193511008,0.0,72.83562324118523,70.45191193511008,70.38569773216355,51.15047177619599,3.6914418142691607
97,67.31818181818181,65.52272727272727,0.0,67.31818181818181,65.52272727272727,65.47727272727273,46.56818181818182,3.6818181818181817
98,68.34716017868539,65.57115507338864,0.0,68.34716017868539,65.57115507338864,65.47543075941289,45.82003828972559,4.211869814932993
99,63.23662737987307,61.06074342701723,0.04533091568449683,63.28195829555757,61.106074342701724,61.01541251133273,41.4324569356301,3.127833182230281
100,46.91358024691358,44.909937259664034,0.04047763610605141,46.95405788301963,44.95041489577009,44.909937259664034,29.508196721311474,2.1655535316737504
