fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.66350788334286,92.15954578874275,1.5836124499632382,95.2471203333061,93.74315823870599,93.425782207336
55,95.32652033580703,93.86871496850777,1.4994923271229395,96.82601266292997,95.36820729563071,95.06071437415903
56,96.30153673555674,94.8598267771252,1.4567800973698422,97.75831683292658,96.31660687449505,96.01729717058141
57,96.73085038812893,95.36675092822705,1.348753340977974,98.07960372910689,96.71550426920503,96.45291512317392
58,99.05839849204133,97.61283510192683,1.3539339569952527,100.41233244903658,98.96676905892208,98.702352694778
59,97.34672247471572,96.07262830761492,1.236818941203945,98.58354141591967,97.30944724881887,97.04986796486249
60,99.65986552391382,98.37450058699879,0.6092722607109878,100.2691377846248,98.98377284770977,98.73830062690543
61,95.48201728719577,94.22912729400704,0.08442137779525898,95.56643866499103,94.3135486718023,94.07323554523738
62,95.37984787303972,94.23024647730699,0.05041244297710188,95.43026031601683,94.28065892028408,94.06566467817586
63,95.72230870188933,94.63419100814944,0.04374853747621809,95.76605723936555,94.67793954562565,94.48666687014824
64,94.07041027201107,93.00880128400138,0.04982848510915061,94.12023875712023,93.05862976911054,92.86928152569577
65,93.06221656715931,92.08726197078943,0.029362826661446607,93.09157939382075,92.11662479745087,91.93881656933434
66,88.43933253333937,87.5523580954106,0.02603753933932574,88.4653700726787,87.57839563474992,87.41934023139449
67,91.49375018468722,90.5901125853255,0.018911970686445435,91.51266215537366,90.60902455601193,90.45713779143642
68,87.91138065474348,87.01281019865091,0.025372857231264312,87.93675351197476,87.03818305588217,86.89770406584566
69,86.08187440346221,85.27123674542055,0.018958461357425835,86.10083286481964,85.29019520677798,85.16859955807173
70,86.50451102695477,85.72134662508354,0.018099799509913122,86.52261082646469,85.73944642459345,85.62597460458899
71,92.10287140304393,91.16935732331012,0.013093844352701953,92.11596524739663,91.18245116766282,91.0399593320599
72,95.53048419754526,94.61225033954655,0.01416513211068801,95.54464932965595,94.62641547165724,94.4905968520077
73,94.73449781659389,93.78253275109171,0.01834061135371179,94.7528384279476,93.80087336244542,93.6593886462882
74,95.09534500265494,94.15726568977242,0.01304181765675799,95.1083868203117,94.17030750742917,94.04641023968998
75,96.51591390721825,95.50051723964768,0.008034790643486295,96.52394869786174,95.50855203029116,95.37698233350407
76,98.06784213490448,97.03786336264784,0.007581336914612486,98.0754234718191,97.04544469956245,96.90898063509943
77,96.11254571585478,95.00718600656673,0.011684563523129594,96.12423027937791,95.01887057008986,94.89851956580162
78,97.2502418129059,96.20008290728202,0.0125617093974148,97.26280352230332,96.21264461667944,96.05813559109123
79,95.64611114871725,94.46016381236039,0.006769105801123672,95.65288025451838,94.4669329181615,94.33290462329926
80,97.18756855575869,95.94149908592321,0.0014625228519195613,97.1890310786106,95.94296160877514,95.80694698354662
81,92.96724623387367,91.66123156705852,0.004772282582759334,92.97201851645642,91.66600384964129,91.53556145904587
82,88.46937886575486,87.25847199233382,0.01568080843279031,88.48505967418765,87.27415280076661,87.15567558149665
83,88.71321830226468,87.4653366199353,0.0038514866738561084,88.71706978893853,87.46918810660915,87.36904945308889
84,89.96774193548387,88.56344086021505,0.004301075268817204,89.97204301075269,88.56774193548387,88.43440860215054
85,89.56546873494557,88.11301666827248,0.004817419789960497,89.57028615473553,88.11783408806244,87.99017246362848
86,90.02994254268836,88.41951930080117,0.00269752636832025,90.03264006905667,88.42221682716949,88.317013298805
87,86.36295339123119,84.88745980707395,0.015025392914024702,86.3779787841452,84.90248519998798,84.78528713525859
88,88.76517539741096,87.12858005231739,0.006707357971694949,88.77188275538265,87.13528741028908,87.02796968274197
89,86.41128120051278,84.69949475906795,0.011311364150516551,86.4225925646633,84.71080612321846,84.57129929869542
90,89.66407157297088,87.76291453395845,0.004301260269258893,89.66837283324014,87.76721579422771,87.62097294507291
91,84.77727113293581,82.73287568271785,0.015032319486896829,84.79230345242271,82.74790800220474,82.59758480733578
92,81.81654784015338,79.70762686477742,0.005991252770954407,81.82253909292433,79.71361811754838,79.5398717871907
93,77.9466271312083,75.93773165307636,0.0,77.9466271312083,75.93773165307636,75.78206078576723
94,70.86286740383707,68.83092335318022,0.01890180512238919,70.88176920895945,68.84982515830262,68.75531613269067
95,68.00985828712261,65.98890942698706,0.0,68.00985828712261,65.98890942698706,65.8656808379544
96,72.07415990730011,69.6573414997517,0.0,72.07415990730011,69.6573414997517,69.47525244164873
97,66.95454545454545,65.11363636363636,0.0,66.95454545454545,65.11363636363636,65.04545454545455
98,67.58136566687939,64.7096362476069,0.06381620931716656,67.64518187619656,64.77345245692406,64.67772814294831
99,62.8739800543971,60.65276518585675,0.04533091568449683,62.9193109700816,60.69809610154125,60.607434270172256
100,46.468326249747015,44.545638534709575,0.04047763610605141,46.50880388585307,44.58611617081562,44.5658773527626
