edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
21,87.50602726515584,84.12235713555137,6.81227078127968,94.31829804643552,90.93462791683105,90.29391136632621,63.86928505676588
22,87.09504401983098,83.69872439527867,8.275375359480584,95.37041937931156,91.97409975475925,91.31847774307944,64.47043878685227
23,81.93211165872681,78.52877726217302,13.033024999399794,94.96513665812661,91.56180226157281,90.92455593397058,64.05285920560283
24,84.85144696244281,81.46677838067879,9.83914512182147,94.69059208426428,91.30592350250026,90.6785296308118,64.06964836684753
25,85.27620017663402,81.97849448502156,8.081006685017696,93.35720686165172,90.05950117003925,89.4383811555991,63.47575794691954
26,89.44223607157636,86.15402460280637,5.797396767276512,95.23963283885287,91.95142137008288,91.34481547895219,65.60967810701344
27,88.59068826282744,85.47095936791128,5.281283769511699,93.87197203233914,90.75224313742297,90.16295080863152,65.1187921497078
28,88.65533713522987,85.6992974407845,5.041170511151662,93.69650764638153,90.74046795193617,90.17018347106941,65.7730105428976
29,88.08319148749169,85.24871606319928,4.844828950028272,92.92802043751996,90.09354501322755,89.54071244210199,65.98981053692435
30,88.86051497225661,86.19451322969688,4.49339661576558,93.3539115880222,90.68790984546247,90.18291145045168,67.27054386206264
31,90.79201695349433,88.18931790130644,4.327740387974197,95.11975734146853,92.51705828928064,92.00268973708111,69.34718567336579
32,89.82364374913094,87.2953087047978,4.18065791147573,94.00430166060667,91.47596661627352,90.998168687816,69.34667420098282
33,89.98094514568245,87.54148789767667,4.107379708448275,94.08832485413073,91.64886760612495,91.1749870788161,70.09477610546178
34,90.02764324299743,87.64921991482893,4.0035601638454965,94.03120340684292,91.65278007867443,91.1749515187542,70.78554235652962
35,89.60312331537516,87.42269560063886,3.837512598064,93.44063591343917,91.26020819870286,90.81086329803085,71.14147667725852
36,88.21955304980186,86.1482207786902,3.6244910187795347,91.84404406858138,89.77271179746974,89.35258950579455,70.70685405346516
37,86.66963704287623,84.6615484799671,3.422558864859307,90.09219590773554,88.0841073448264,87.68379202796723,70.13503787229668
38,89.96227585137719,88.04437324513806,3.388627633369507,93.3509034847467,91.43300087850757,91.0571374433707,73.48112931286927
39,92.66103687270875,90.79874009815515,3.4556610124560065,96.11669788516475,94.25440111061116,93.87803508331328,76.50241202138903
40,89.23337674617758,87.4885372250272,3.1892383721967494,92.42261511837434,90.67777559722396,90.32131451713617,74.12606376335837
41,88.54360992563441,86.89676069758357,3.0560352223483758,91.59964514798278,89.95279591993194,89.62094357049763,74.07061263083342
42,85.85494414379734,84.28808326979028,2.8964531866537357,88.75139733045107,87.18453645644401,86.85843099223418,72.61010223646903
43,84.27483870007516,82.82109289536156,2.669727706378324,86.94456640645349,85.49082060173988,85.1827321639864,71.63911978984498
44,84.23266738018789,82.89630158163872,2.5876293257224403,86.82029670591034,85.48393090736116,85.21970507789274,72.61119039124748
45,87.90969034242164,86.58497991339864,2.36757549695257,90.27726583937421,88.95255541035121,88.69267686075648,76.48583140658334
46,90.9151044093991,89.61055068629072,2.4677901889742473,93.38289459837335,92.07834087526497,91.80735751762707,79.50185666822016
47,93.3944869549184,92.02121938477613,2.3143880028272026,95.7088749577456,94.33560738760333,94.06594757382993,81.89322700593098
48,95.72416675867943,94.36960739467168,2.230389450604918,97.95455620928435,96.59999684527659,96.33342271716327,84.41093427133777
49,96.23269145371604,94.91663638932623,2.1101287796213315,98.34282023333736,97.02676516894756,96.75588389649187,84.93278430422671
50,94.4121361227017,93.19059548573507,1.9992562047643763,96.41139232746607,95.18985169049945,94.93647089594631,83.90745879496998
51,91.16966417772899,90.05885798310034,1.8263587101213614,92.99602288785036,91.88521669322171,91.66526723654192,81.14701388917332
52,92.93942666204845,91.87791609787902,1.784804710580469,94.72423137262892,93.66272080845948,93.43452659888756,83.01379352498931
53,94.4764522437761,93.4180941422339,1.7093113556985855,96.18576359947468,95.12740549793249,94.91150532431784,84.57350567398667
54,95.27734662200801,94.2631320970509,1.6011763744792091,96.87852299648722,95.86430847153011,95.679683032432,85.9112817580263
55,96.83880767040061,95.8585450012795,1.5230186311818459,98.36182630158245,97.38156363246135,97.17890722381357,87.67634409489769
56,97.84287705696931,96.8214565289284,1.4764550009837452,99.31933205795306,98.29791152991213,98.09572049915649,88.7141403950888
57,98.12436324263493,97.195496766658,1.3636731788206509,99.48803642145558,98.55916994547864,98.36009668054922,89.12727474241966
58,100.42629502932142,99.4314611840268,1.3692055291817928,101.7955005585032,100.8006667132086,100.60388159731919,91.31702038536721
59,98.69536709361022,97.77920491494064,1.2516392117412471,99.94700630535147,99.03084412668187,98.83997700612571,89.69003179621679
60,100.90300367048255,99.95870127097999,0.6143765980055962,101.51738026848814,100.57307786898558,100.39628218632687,91.49988631248753
61,96.6802252515853,95.78564644710713,0.08586037855313271,96.76608563013843,95.87150682566026,95.7165744107292,87.34878500369344
62,96.49584097345439,95.69220732364295,0.05288364116225393,96.54872461461665,95.7450909648052,95.5874285205925,87.47695607692346
63,96.79109564651182,95.99192178168462,0.04527464924864431,96.83637029576046,96.03719643093326,95.88560266153893,88.20315599914538
64,95.0932054926726,94.33895958123092,0.05507358880485067,95.14827908147744,94.39403317003577,94.25556243246929,86.60190711970375
65,93.96920165736844,93.23513099083227,0.030450338760018705,93.99965199612846,93.2655813295923,93.11985470838363,85.86941154720347
66,89.27309982566169,88.57857676545838,0.027169606267122514,89.30026943192881,88.6057463717255,88.4959358797292,81.62032739375552
67,92.25082001122898,91.58180904819598,0.021275967022251114,92.27209597825123,91.60308501521823,91.50143317277858,84.67480275405573
68,88.66885327062319,87.98440497555542,0.02661055758400891,88.6954638282072,88.01101553313943,87.90519215297977,81.18200383687109
69,86.786606173921,86.11717636598983,0.01961220140423362,86.80621837532523,86.13678856739406,86.04265000065374,79.58500581828642
70,87.15401537090666,86.50868790376475,0.018099799509913122,87.17211517041657,86.52678770327468,86.4376809979951,79.92175317442637
71,92.81147945036663,92.07822416661531,0.013093844352701953,92.82457329471933,92.09131801096802,91.99272906525356,84.75106291207098
72,96.20041162207427,95.5288177114146,0.014998375176022597,96.2154099972503,95.54381608659062,95.44132718955447,87.96713689350321
73,95.45414847161572,94.66113537117904,0.01921397379912664,95.47336244541485,94.68034934497817,94.5938864628821,86.83580786026201
74,95.82102899941312,95.02547812235088,0.01304181765675799,95.83407081706987,95.03851994000763,94.93232228194546,86.70759313255145
75,97.18179718179718,96.36224853616157,0.009039139473922082,97.1908363212711,96.3712876756355,96.2869223738789,87.68869203651812
76,98.77182341983277,97.88589004895377,0.008664385045271412,98.78048780487805,97.89455443399905,97.79166486158645,88.44929168652254
77,96.83231482887956,95.92442424313239,0.010516107170816634,96.84283093605039,95.93494035030321,95.8251054531858,86.32789222158607
78,97.96123456479958,97.04799829160753,0.0125617093974148,97.973796274197,97.06056000100493,96.95629781300639,86.63559737209039
79,96.43538888512828,95.42543829960063,0.006769105801123672,96.4421579909294,95.43220740540174,95.32254789142354,84.7343125973059
80,97.8691042047532,96.74296160877513,0.0014625228519195613,97.87056672760512,96.74442413162706,96.6508226691042,85.07787934186472
81,93.72285764281055,92.57750982294831,0.004772282582759334,93.72762992539332,92.58228210553108,92.47888264957129,80.7613381480362
82,89.15759212474954,88.0634201585504,0.01568080843279031,89.17327293318233,88.07910096698319,87.99372767662689,76.13032494119697
83,89.38915421352642,88.2895547681405,0.0038514866738561084,89.39300570020028,88.29340625481436,88.22985672469574,75.4255892774611
84,90.70752688172043,89.447311827957,0.004301075268817204,90.71182795698925,89.45161290322581,89.35698924731183,75.73333333333333
85,90.27844686385971,88.96569997109548,0.0024087098949802485,90.28085557375469,88.96810868099047,88.8645341555063,74.45322285383948
86,90.76097218850315,89.24765989587549,0.00269752636832025,90.76366971487147,89.25035742224381,89.14245636751099,74.0767716004424
87,87.00904528653425,85.66577516002043,0.015025392914024702,87.02407067944827,85.68080055293446,85.61468882411275,69.88009736454609
88,89.50633845328325,87.88651150311892,0.006707357971694949,89.51304581125494,87.89321886109062,87.7926084915152,70.66201623180629
89,87.10881532312797,85.44981524771887,0.011311364150516551,87.12012668727849,85.46112661186939,85.36686524394842,68.02654400120655
90,90.40818959955267,88.61026280700246,0.004301260269258893,90.41249085982193,88.61456406727171,88.50273130027098,68.72983784248785
91,85.57899483890364,83.57969634714637,0.015032319486896829,85.59402715839055,83.59472866663326,83.47948088390038,63.93746555093451
92,82.49355940327122,80.48049847223054,0.0,82.49355940327122,80.48049847223054,80.39662093343718,61.661973518662755
93,78.58413639733136,76.72349888806524,0.0,78.58413639733136,76.72349888806524,76.6641957005189,56.81986656782802
94,71.60003780361025,69.61534826575938,0.009450902561194595,71.60948870617143,69.62479916832058,69.53974104526982,51.157735563746336
95,68.61367837338263,66.60505237215034,0.012322858903265557,68.62600123228589,66.6173752310536,66.49414664202095,47.603203943314846
96,72.70319483529217,70.33603707995366,0.0,72.70319483529217,70.33603707995366,70.23671577553385,49.89240192021189
97,67.22727272727273,65.52272727272727,0.0,67.22727272727273,65.52272727272727,65.45454545454545,45.61363636363637
98,68.28334396936822,65.41161455009572,0.03190810465858328,68.3152520740268,65.4435226547543,65.31589023611997,44.86279514996809
99,63.100634632819585,60.924750679963736,0.04533091568449683,63.14596554850408,60.97008159564823,60.924750679963736,40.34451495920218
100,46.771908520542404,44.849220805504956,0.06071645415907711,46.832624974701474,44.909937259664034,44.86945962355799,28.77959927140255
