edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
16,99.31703899101475,96.60580331382408,0.0,99.31703899101475,96.60580331382408,96.01104608029017,56.919050366828785,0.025142197675377134
17,95.85949541656527,93.33901192504258,0.0,95.85949541656527,93.33901192504258,92.81942078364565,63.73529650360996,0.03204348178794516
18,70.37346212708445,67.71808478921949,31.727386560133564,102.10084868721802,99.44547134935306,99.00622105618827,77.30010136545226,0.1132907995945382
19,81.76203437401207,79.0494328827752,14.486356030873385,96.24839040488546,93.5357889136486,93.10168014742734,73.36476702315504,0.1935369455089405
20,90.13024905960404,87.10973098862524,7.957456224239901,98.08770528384395,95.06718721286514,94.6096466061363,74.44073161493083,0.3772834839091969
21,88.31075848565877,85.12142199623023,6.813001358874326,95.12375984453308,91.93442335510454,91.4496851210567,71.35113020353891,0.6651908999254811
22,87.89428183277757,84.72520686674076,8.280315460752659,96.17459729353023,93.00552232749342,92.49810335397589,71.8576545104889,1.0705905185342013
23,82.69317172382334,79.50316736804919,13.034396896768152,95.7275686205915,92.53756426481735,92.06803239049687,71.55233616973115,1.6136942795309484
24,85.651731567188,82.45724279178636,9.843799872326843,95.49553143951483,92.3010426641132,91.81162889669113,71.42614905841047,2.06970156399617
25,86.07040864346358,82.92516261289428,8.081006685017696,94.15141532848126,91.00616929791198,90.55878238559079,70.63749411757122,2.4232383334515193
26,90.21561939634093,87.1129948462011,5.797083275859907,96.01270267220083,92.91007812206102,92.46335285339887,72.66104054070999,2.6925777772204595
27,89.33641091889807,86.39056152671101,5.2846511542476495,94.62106207314572,91.67521268095867,91.25184058188408,71.94111362474477,2.8301338076243714
28,89.36541196064225,86.58824378233591,5.0429742575328955,94.40838621817515,91.63121803986881,91.20523326950075,72.51601576474337,2.8706623657336285
29,88.76668824871899,86.06639264296156,4.848344578461503,93.6150328271805,90.91473722142307,90.53270559834532,72.51540284707309,2.8746121822384594
30,89.50594992433622,86.98984271105608,4.495402852295134,94.00135277663135,91.48524556335121,91.09316962443252,73.66757233915715,2.8035722474434817
31,91.41030716564589,88.9685848024033,4.333562329708204,95.74386949535409,93.3021471321115,92.92866956987494,75.6584616101162,2.878367993293123
32,90.42954477543498,88.06244804132434,4.18332056247023,94.6128653379052,92.24576860379457,91.87063066368056,75.36308204811114,2.6857273031191475
33,90.55944055944056,88.2635174264738,4.109559185249301,94.66899974468986,92.37307661172309,92.03089875396198,75.96472983828282,2.629694437352496
34,90.59674972632864,88.3560553644458,4.0068084885220445,94.6035582148507,92.36286385296783,92.02601258400979,76.45451858204132,2.666874559445966
35,90.11541668201315,88.07762751249761,3.8415305852533175,93.95694726726646,91.91915809775094,91.62584503293075,76.56040206658474,2.5407072327117732
36,88.72002287862074,86.7549127752584,3.6258528414429874,92.34587572006373,90.3807656167014,90.08490964306628,75.86680012528768,2.410085658645531
37,87.18168420331082,85.25242485519416,3.42495801487473,90.60664221818556,88.6773828700689,88.38605751105322,75.03821503238852,2.327518250676903
38,90.41944430089745,88.5907705028164,3.3917282483248066,93.81117254922226,91.9824987511412,91.71171171171171,78.3601192014194,2.313058756653403
39,93.1277446989595,91.35718496349703,3.457753872663409,96.5854985716229,94.81493883616044,94.54426224933638,81.39412394615768,2.3262141205278195
40,89.66691049223029,88.00842090239246,3.193163369074593,92.86007386130488,91.20158427146706,90.95395265026494,78.70653511980161,2.2136982391036732
41,88.9627149830058,87.39727727742346,3.058225666899097,92.0209406499049,90.45550294432255,90.22039522921177,78.39929613715104,2.1353183628617427
42,86.22065606052755,84.7455933194649,2.897933801701227,89.11858986222877,87.64352712116613,87.4162527113763,76.59628809807595,2.141339512433465
43,84.63464729827277,83.27131875246508,2.6708439688339523,87.30549126710672,85.94216272129903,85.72151484256979,75.51069007345006,2.028248881877107
44,84.58794149125937,83.31177904625996,2.590230705196813,87.17817219645617,85.90200975145677,85.70356166012606,76.05876144606968,2.041339636104174
45,88.24328802213063,86.97107454940112,2.369064772308414,90.61235279443905,89.34013932170954,89.15882004713556,79.79388429075122,2.0086601361942313
46,91.22780642542507,89.9845152367064,2.4685418765127713,93.69634830193785,92.45305711321917,92.26513522858818,82.82544311980396,2.0453417923237667
47,93.71177898650933,92.42033127439231,2.3128514796717985,96.02463046618112,94.7331827540641,94.53189822070618,85.16563719615255,1.9917181401923727
48,96.04476552518258,94.75882139533417,2.232755493162137,98.27752101834471,96.9915768884963,96.81018029244287,87.60469738315693,2.107749578055744
49,96.56735699002866,95.2993419724678,2.110936175366356,98.67829316539502,97.41027814783416,97.21731056477333,88.10342739493763,2.1040733115336483
50,94.71414968266099,93.56494517575227,1.9996648834652684,96.71381456612626,95.56461005921754,95.38152200121786,86.82256396843366,2.0331765369384245
51,91.43794517237566,90.38407189111479,1.8284066566453816,93.26635182902105,92.21247854776016,92.0453661114001,83.9105129286864,1.9340806972848326
52,93.21448218251462,92.17619852896233,1.7872496485401683,95.00173183105478,93.9634481775025,93.82164177583994,85.73704692243435,1.9685825472178644
53,94.73382476712463,93.7372685985192,1.7105311306907587,96.44435589781538,95.44779972920995,95.2916685302118,87.28140615661098,2.002057353820132
54,95.54121395310841,94.57683195817336,1.6015848378400457,97.14279879094845,96.1784167960134,96.02646842578221,88.39964055224246,2.2265337799199414
55,97.08521474975441,96.14540081392757,1.5246695998877342,98.60988434964216,97.67007041381531,97.53758017516778,90.17343426255356,2.357583312008321
56,98.08567373986429,97.12244069272406,1.4760363860132366,99.56171012587753,98.59847707873729,98.44484538456064,91.0567097700548,2.4752703206172058
57,98.33451981567606,97.46320128566374,1.36409945990187,99.69861927557793,98.82730074556561,98.69813757795615,91.42919258100406,2.4033727359146075
58,100.6514416364144,99.69980452387601,1.3692055291817928,102.0206471655962,101.06901005305781,100.93854719352136,93.63131806757889,2.508028483663781
59,98.90779097131156,98.04237699175454,1.252088310848438,100.15987928215999,99.29446530260297,99.16961575080389,92.00199400003592,2.4103149082939623
60,101.12898660343475,100.22737502494165,0.6157686899950349,101.74475529342979,100.84314371493669,100.71321512925574,93.70496002375837,2.5642334445460158
61,96.89751436602424,96.02404090599488,0.08490104471455022,96.98241541073878,96.10894195070942,95.99861855927244,89.38017440689185,2.459252295206209
62,96.69946770391091,95.90522460720305,0.05238940152522352,96.75185710543614,95.95761400872827,95.8459158507594,89.37285932457212,2.5507707667139488
63,96.9650723885684,96.2020165023553,0.045783353172786374,97.0108557417412,96.24779985552809,96.1440242550031,90.020755120105,2.5597981462829003
64,95.29514198495704,94.54404313573279,0.05664711991356069,95.3517891048706,94.60069025564636,94.50103328542805,88.36006587850241,2.4830320895444102
65,94.12906593585853,93.42653312018096,0.030450338760018705,94.15951627461855,93.45698345894098,93.35856361402021,87.52406120518091,2.475721292399378
66,89.43894763058393,88.76933004279213,0.0277356397310209,89.46668327031495,88.79706568252315,88.70027396019653,83.14012724432268,2.3779065818371183
67,92.37729381519459,91.73074081735173,0.021275967022251114,92.39856978221684,91.75201678437398,91.67932389704796,86.15584645843799,2.566118022517065
68,88.81737731295253,88.16449037687975,0.02661055758400891,88.84398787053654,88.19110093446376,88.10198650906615,82.6115477442911,2.459310600903521
69,86.9114705228613,86.283226337879,0.01961220140423362,86.93108272426552,86.30283853928324,86.22242851352588,80.91340559339984,2.652877109946001
70,87.28697928269102,86.65418244597906,0.018099799509913122,87.30507908220093,86.67228224548897,86.60057919358432,81.2896803296948,2.980897750055692
71,92.95089038141599,92.23766097726292,0.013093844352701953,92.96398422576868,92.25075482161563,92.16525972025387,86.17983239879229,3.583862221948364
72,96.3287310541358,95.6804679493055,0.01416513211068801,96.34289618624649,95.69463308141619,95.61047553181739,89.42614550090407,3.790422704207044
73,95.58165938864629,94.80786026200873,0.01921397379912664,95.60087336244541,94.82707423580786,94.74323144104804,88.29606986899563,3.8934497816593887
74,95.97473613608206,95.20247421912117,0.01304181765675799,95.98777795373881,95.21551603677793,95.1204970795644,88.2055390462705,4.356898655761223
75,97.31939297156688,96.51792260487913,0.009039139473922082,97.32843211104081,96.52696174435304,96.44761818674863,89.23338053772837,4.770656944569988
76,98.89962309925053,98.01910496902482,0.008664385045271412,98.9082874842958,98.02776935407009,97.95087293679332,90.13234848156652,5.214876749122731
77,96.97837187291869,96.08567121975159,0.010516107170816634,96.9888879800895,96.0961873269224,96.01089001320355,87.94386735683489,5.7651636423121415
78,98.09313251347244,97.19120177873805,0.0125617093974148,98.10569422286984,97.20376348813546,97.11834386423304,88.35403921765673,14.213574183174847
79,96.59649360319501,95.56758952142422,0.006769105801123672,96.60326270899614,95.57435862722534,95.50531374805388,86.41711229946524,22.152575644757327
80,98.02413162705668,96.92577696526509,0.0014625228519195613,98.0255941499086,96.927239488117,96.83071297989031,87.00402193784278,22.56526508226691
81,93.9360195981738,92.76362884367593,0.004772282582759334,93.94079188075656,92.7684011262587,92.68568156149087,82.51117509504796,22.296104226651607
82,89.30917327293318,88.20977437058977,0.01568080843279031,89.32485408136597,88.22545517902256,88.13659726457009,77.84824462061155,21.38513807822981
83,89.54321368048066,88.42435680172547,0.0038514866738561084,89.54706516715453,88.42820828839932,88.37043598829148,77.3262979510091,21.14081035279618
84,90.90322580645162,89.66666666666667,0.004301075268817204,90.90752688172043,89.67096774193548,89.55698924731183,77.63225806451612,20.688172043010752
85,90.43742171692841,89.09577030542441,0.0024087098949802485,90.43983042682339,89.09817901531939,89.02832642836496,76.4259562578283,20.42826861932749
86,90.94440398154892,89.44188179439455,0.00269752636832025,90.94710150791724,89.44457932076286,89.34477084513502,75.98392274284481,19.85109654446872
87,87.17432460858852,85.84307479640593,0.015025392914024702,87.18935000150253,85.85810018931996,85.74090212459056,71.8965050936082,18.709619256543558
88,89.72097390837749,88.09443960024146,0.006707357971694949,89.72768126634918,88.10114695821316,88.00053658863773,72.8318465356496,18.14004963444899
89,87.22569941934998,85.5780107080914,0.011311364150516551,87.2370107835005,85.58932207224191,85.49506070432093,69.86275544830707,17.5175326144333
90,90.61895135274635,88.8038195191191,0.004301260269258893,90.62325261301561,88.80812077938836,88.71779431373392,71.00090326465654,16.439416749107487
91,85.76439344590871,83.75006263466453,0.015032319486896829,85.7794257653956,83.76509495415142,83.65485794458085,65.95680713534098,15.683719997995691
92,82.70924450302559,80.6302797915044,0.0,82.70924450302559,80.6302797915044,80.55838475825296,63.405428075010484,14.001557725720447
93,78.76945885841364,76.84951816160118,0.0,78.76945885841364,76.84951816160118,76.76797627872499,58.7175685693106,12.809488510007412
94,71.69454682922219,69.7476609016161,0.009450902561194595,71.70399773178339,69.7571118041773,69.64370097344296,52.95340705037331,11.312730365749928
95,68.8354898336414,66.76524953789279,0.012322858903265557,68.84781269254466,66.77757239679606,66.75292667898952,49.2667898952557,9.772027110289587
96,72.85217679192186,70.48501903658335,0.0,72.85217679192186,70.48501903658335,70.33603707995366,51.53120344313855,10.014898195662969
97,67.43181818181819,65.56818181818181,0.0,67.43181818181819,65.56818181818181,65.54545454545455,46.79545454545455,8.590909090909092
98,68.34716017868539,65.60306317804722,0.0,68.34716017868539,65.60306317804722,65.50733886407147,46.26675175494576,8.774728781110403
99,63.37262012692656,61.15140525838622,0.04533091568449683,63.41795104261106,61.196736174070715,61.15140525838622,42.20308250226655,7.57026291931097
100,46.97429670107266,44.909937259664034,0.04047763610605141,47.01477433717871,44.95041489577009,44.930176077717064,29.67010726573568,4.675166970248937
