fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
53,93.79785075646379,92.30118684106739,1.7015861140814892,95.49943687054528,94.00277295514887,93.65960959068417
54,94.63524221877297,93.22400130708276,1.5946409607058247,96.2298831794788,94.81864226778858,94.50494240666612
55,96.21556698392781,94.80770341998168,1.5172402407112373,97.73280722463906,96.32494366069291,96.01249783310358
56,97.21662906108848,95.77031433798136,1.4710130063671336,98.68764206745561,97.24132734434849,96.94076179552333
57,97.56636130731881,96.21931309066572,1.3602629301708962,98.92662423748972,97.57957602083663,97.28288438830796
58,99.86517383412455,98.47284278134599,1.3661512147444848,101.23132504886902,99.83899399609048,99.55188843898353
59,98.12635852479926,96.83744408716116,1.2471482206693374,99.37350674546859,98.08459230783049,97.8304022131604
60,100.37864902112732,99.07147464304441,0.6143765980055962,100.99302561913291,99.68585124105,99.43805886692992
61,96.19144466082753,94.93711566688091,0.08490104471455022,96.27634570554207,95.02201671159547,94.784101919627
62,96.02384212009035,94.88264279818713,0.05337788079928434,96.07722000088962,94.93602067898641,94.71410708195975
63,96.34648841681165,95.19986977179542,0.045783353172786374,96.39227176998443,95.2456531249682,95.04420637100795
64,94.6452736370598,93.5857626905284,0.05402456806571066,94.69929820512552,93.6397872585941,93.4493899944402
65,93.55105325546747,92.5755549030483,0.029362826661446607,93.58041608212892,92.60491772970974,92.44940349961394
66,88.89951773948876,87.99612833110693,0.027169606267122514,88.92668734575588,88.02329793737405,87.8687708017298
67,91.91808752696433,91.03690789279277,0.020093968854348276,91.93818149581868,91.05700186164711,90.90570609615555
68,88.34581347855683,87.44538647193515,0.025372857231264312,88.37118633578811,87.47075932916641,87.32099758648431
69,86.46300485075115,85.63079377116483,0.018958461357425835,86.48196331210858,85.64975223252226,85.51704300302028
70,86.86998774782802,86.04296613945199,0.017403653374916464,86.88739140120295,86.0603697928269,85.95037870349744
71,92.51186148253127,91.56140242775278,0.013093844352701953,92.52495532688397,91.57449627210549,91.43970669788649
72,95.91044303533783,95.01720646929915,0.014998375176022597,95.92544141051386,95.03220484447519,94.90888487080566
73,95.13275109170306,94.16681222707423,0.01834061135371179,95.15109170305676,94.18515283842795,94.04890829694322
74,95.4819417403374,94.51591567533326,0.01304181765675799,95.49498355799417,94.52895749299002,94.40040243323055
75,96.88450992798819,95.8912089346872,0.008034790643486295,96.89254471863167,95.89924372533068,95.76466098205229
76,98.44365983624313,97.36710999436815,0.008664385045271412,98.45232422128839,97.37577437941341,97.26422042195556
77,96.51683161375507,95.40562962270545,0.011684563523129594,96.52851617727819,95.41731418622858,95.31332157087272
78,97.66854673583981,96.53171203537377,0.0125617093974148,97.68110844523723,96.54427374477119,96.44001155677265
79,96.09693359507209,94.88120219319028,0.006769105801123672,96.10370270087321,94.8879712989914,94.75258918296893
80,97.55173674588666,96.29835466179159,0.0014625228519195613,97.55319926873858,96.29981718464352,96.20036563071298
81,93.3808440577128,92.07482939089766,0.004772282582759334,93.38561634029557,92.07960167348043,91.95393156546777
82,88.85442982838227,87.58776896942243,0.01568080843279031,88.87011063681506,87.60344977785522,87.50936492725847
83,89.10221845632414,87.82930211061469,0.0038514866738561084,89.10606994299799,87.83315359728856,87.71375751039902
84,90.36129032258064,88.93333333333334,0.004301075268817204,90.36559139784946,88.93763440860215,88.79569892473118
85,89.9267752191926,88.46709702283457,0.004817419789960497,89.93159263898256,88.47191444262452,88.33220926871567
86,90.39410860241159,88.76480267594616,0.00269752636832025,90.39680612877991,88.76750020231448,88.6757843057916
87,86.69952219250533,85.2240286083481,0.015025392914024702,86.71454758541935,85.23905400126213,85.13087117228116
88,89.13743376484003,87.43376484002951,0.006707357971694949,89.14414112281172,87.4404721980012,87.33315447045409
89,86.81849030993138,84.96719704396351,0.011311364150516551,86.82980167408189,84.97850840811402,84.86162431189202
90,90.12000516151232,88.15002795819176,0.004301260269258893,90.12430642178158,88.15432921846102,88.07260527334509
91,85.16310066643283,83.10868366989027,0.015032319486896829,85.17813298591973,83.12371598937716,82.99343588715739
92,82.16404050086874,80.05511952549278,0.005991252770954407,82.17003175363969,80.06111077826374,79.92930321730273
93,78.33951074870274,76.25648628613789,0.0,78.33951074870274,76.25648628613789,76.14529280948851
94,71.25035440884605,69.16170494282204,0.01890180512238919,71.26925621396843,69.18060674794442,69.10499952745486
95,68.29328404189772,66.27233518176217,0.0,68.29328404189772,66.27233518176217,66.12446087492299
96,72.40523092203277,70.02151961595763,0.0,72.40523092203277,70.02151961595763,69.88909121006456
97,67.13636363636364,65.36363636363636,0.0,67.13636363636364,65.36363636363636,65.29545454545455
98,67.90044671346521,65.22016592214422,0.06381620931716656,67.96426292278238,65.28398213146139,65.0925335035099
99,62.96464188576609,60.74342701722575,0.04533091568449683,63.00997280145059,60.788757932910244,60.69809610154125
100,46.52904270390609,44.68731026108075,0.04047763610605141,46.56952034001214,44.72778789718681,44.626593806921676
