fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
52,91.7528167722744,90.18031417452782,1.7729875104419226,93.52580428271632,91.95330168496974,91.5804486461156
53,93.28595185141515,91.7482221779489,1.696300422448739,94.98225227386388,93.44452260039765,93.10135923593295
54,94.12098684747978,92.681153500531,1.5917817171799689,95.71276856465975,94.27293521771097,93.93636140838167
55,95.69675006810246,94.29012473068573,1.5093981393582685,97.20614820746073,95.799522870044,95.47634574586638
56,96.69754649765785,95.28848850692599,1.4672454716325565,98.1647919692904,96.75573397855854,96.44972643511677
57,97.09063162067804,95.75338786889299,1.3547212761150447,98.44535289679308,97.10810914500803,96.81482776112914
58,99.40266336218933,97.99986037419716,1.3596062552359676,100.7622696174253,99.35946662943311,99.06799776598716
59,97.7010616702894,96.43594948533243,1.2444536260261914,98.94551529631559,97.68040311135861,97.39971616936425
60,99.95266887235908,98.67936873268586,0.6129845060161575,100.56565337837525,99.29235323870202,99.0431687725925
61,95.79763812008942,94.53947179078848,0.08442137779525898,95.88205949788467,94.62389316858373,94.38022237358378
62,95.6541508715916,94.54013472972505,0.05189516188819311,95.7060460334798,94.59202989161325,94.36171422075708
63,95.97411714433966,94.8926126016136,0.04374853747621809,96.01786568181586,94.93636113908983,94.732879569433
64,94.30801346942629,93.28416922802563,0.05245103695700064,94.3604645063833,93.33662026498264,93.13415926232862
65,93.2731939142823,92.31292073124314,0.02881907061216056,93.30201298489446,92.3417398018553,92.17208791447806
66,88.62782167681753,87.7612244435891,0.027169606267122514,88.65499128308466,87.78839404985622,87.6231122783979
67,91.66809491445288,90.8040542537159,0.018911970686445435,91.68700688513933,90.82296622440235,90.656895481812
68,88.09579800730243,87.21331765579554,0.025372857231264312,88.1211708645337,87.2386905130268,87.08521566928647
69,86.23158087418119,85.42748061660761,0.018958461357425835,86.25053933553862,85.44643907796504,85.3261509093524
70,86.66462463800401,85.88563711294275,0.018099799509913122,86.68272443751393,85.90373691245266,85.7721652929383
71,92.27463183190585,91.34882001355598,0.013093844352701953,92.28772567625855,91.36191385790868,91.22250292685932
72,95.67796822010949,94.80306300150816,0.014998375176022597,95.69296659528551,94.8180613766842,94.67557681251198
73,94.90131004366812,93.9703056768559,0.01834061135371179,94.91965065502184,93.98864628820961,93.86026200873363
74,95.26209395698064,94.34357737058325,0.01304181765675799,95.27513577463739,94.35661918824,94.21129607720756
75,96.69267930137495,95.70440005222613,0.008034790643486295,96.70071409201844,95.71243484286963,95.56178251830426
76,98.2227180175887,97.20140363037733,0.008664385045271412,98.23138240263397,97.2100680154226,97.08768357665815
77,96.27846651788323,95.21049741186918,0.011684563523129594,96.29015108140635,95.2221819753923,95.06444036783006
78,97.40600700943385,96.3658974713279,0.0125617093974148,97.41856871883125,96.37845918072532,96.24279271923324
79,95.84647668043051,94.68083666147702,0.006769105801123672,95.85324578623164,94.68760576727814,94.52785487037163
80,97.3382084095064,96.11846435100549,0.0014625228519195613,97.33967093235832,96.11992687385741,95.99414990859232
81,93.14063916771391,91.87280276156085,0.004772282582759334,93.14541145029668,91.87757504414361,91.73599732752176
82,88.62618695008275,87.42399163690217,0.01568080843279031,88.64186775851555,87.43967244533496,87.32467985016116
83,88.88846094592513,87.63480203358496,0.0038514866738561084,88.89231243259898,87.63865352025881,87.5134802033585
84,90.14408602150537,88.72903225806452,0.004301075268817204,90.14838709677419,88.73333333333333,88.62150537634409
85,89.73407842759418,88.27921765102612,0.004817419789960497,89.73889584738414,88.28403507081607,88.15396473648714
86,90.18370154568261,88.60564862021526,0.00269752636832025,90.18639907205093,88.60834614658359,88.48156240727253
87,86.51320732037142,85.0347086576314,0.015025392914024702,86.52823271328545,85.04973405054542,84.94155122156444
88,88.93285934670334,87.30297135958146,0.006707357971694949,88.93956670467503,87.30967871755315,87.1788852371051
89,86.5583289344695,84.82014931000678,0.011311364150516551,86.56964029862002,84.8314606741573,84.72211748736898
90,89.84472450427975,87.97797754742139,0.004301260269258893,89.84902576454901,87.98227880769065,87.82743343799733
91,84.94262664729168,82.9232850628852,0.015032319486896829,84.95765896677857,82.9383173823721,82.79300496066543
92,81.95434665388532,79.85141693128033,0.005991252770954407,81.96033790665628,79.85740818405128,79.76154813971601
93,78.1097108969607,76.10822831727205,0.0,78.1097108969607,76.10822831727205,75.96738324684952
94,71.04243455249977,69.02939230696532,0.01890180512238919,71.06133635762215,69.0482941120877,68.89707967110859
95,68.14540973505854,66.09981515711645,0.0,68.14540973505854,66.09981515711645,66.03820086260012
96,72.25624896540307,69.87253765932793,0.0,72.25624896540307,69.87253765932793,69.70700215196159
97,67.04545454545455,65.22727272727273,0.0,67.04545454545455,65.22727272727273,65.13636363636364
98,67.70899808551373,64.86917677089981,0.06381620931716656,67.77281429483088,64.93299298021698,64.80536056158265
99,62.8286491387126,60.56210335448776,0.04533091568449683,62.8739800543971,60.607434270172256,60.56210335448776
100,46.52904270390609,44.6468326249747,0.04047763610605141,46.56952034001214,44.68731026108075,44.60635498886865
