edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,80.35648753116779,76.0768536905754,13.020334948742484,93.37682247991027,89.09718863931789,88.22569083606855,25.02169312713716
24,83.28113363123737,78.99178104053622,9.83016810298968,93.11130173422704,88.82194914352591,87.8727125226088,24.692121502287478
25,83.737098947287,79.49465907699052,8.07713878664028,91.81423773392727,87.57179786363079,86.67218916601665,27.968450842234873
26,87.944060591621,83.74327560911382,5.789559481861387,93.73362007348238,89.53283509097521,88.65317817598154,32.995598580510865
27,87.08638566351254,83.08134070892632,5.272099992959105,92.35848565647166,88.35344070188543,87.4834309364697,33.97078946804505
28,87.26735429487044,83.4070364146332,5.032753028039237,92.30010732290968,88.43978944267243,87.61277172687673,34.85559507096239
29,86.71385421274826,83.03006155279448,4.832817219548066,91.54667143229632,87.86287877234255,87.05428423269944,36.204234574447824
30,87.60461090475535,84.11977805291879,4.484798459210345,92.0894093639657,88.60457651212913,87.82415050213234,38.48993442472601
31,89.5417549661163,86.08701474115647,4.317843087026385,93.85959805314269,90.40485782818286,89.6200600824387,40.63045807037563
32,88.55740527619088,85.2793860518507,4.1700073074977295,92.7274125836886,89.44939335934842,88.72130623740787,42.04562600404131
33,88.80247090398471,85.6129622825972,4.103020754846223,92.90549165883093,89.71598303744341,88.99083997035912,43.60136746601573
34,88.85304903995764,85.77623590633131,3.9934903573481977,92.84653939730583,89.7697262636795,89.07588411276883,44.92530477406278
35,88.54974100724242,85.6527722437445,3.832490114077353,92.38223112131978,89.48526235782185,88.81760681986358,46.65619757782339
36,87.22712478381065,84.46909343465293,3.6173414497964074,90.84446623360706,88.08643488444935,87.44978278928518,47.486075363266195
37,85.69866675806286,83.09181889844741,3.4126195290811254,89.11128628714398,86.50443842752853,85.91459025945093,48.00185077286904
38,89.0617194632491,86.49337674194271,3.3786367629579868,92.44035622620709,89.87201350490069,89.28565276557629,50.8042650681274
39,91.73459742089861,89.24339615402056,3.4469407615918293,95.18153818249043,92.69033691561239,92.10782415788537,53.51164502300402
40,88.38878878164529,86.02594066118357,3.18245883213502,91.5712476137803,89.20839949331858,88.65104993666482,52.49504915166545
41,87.71452666318629,85.51568540835362,3.0520194073387192,90.76654607052501,88.56770481569234,88.06390256902638,52.9576477546118
42,85.07577047505534,83.00105863975895,2.8901605727019004,87.96593104775724,85.89121921246085,85.43518977783371,52.3793483813176
43,83.52991955468569,81.60176220632995,2.6615417817037144,86.19146133638941,84.26330398803367,83.82572910542727,51.80015925344367
44,83.5659709834701,81.74909323344036,2.578338684742538,86.14430966821263,84.3274319181829,83.88333927934356,53.922136996075636
45,87.26930193940883,85.51009542531843,2.360129120173352,89.62943105958219,87.87022454549178,87.46253541682955,57.57166206852901
46,90.2912037524242,88.48226769096622,2.4614008448967932,92.75260459732098,90.94366853586301,90.51295157628877,61.1486537276185
47,92.72072155127378,90.89149073476537,2.30939430257214,95.03011585384591,93.20088503733751,92.78103008512338,64.2258996343075
48,95.08415224695175,93.2776787545152,2.2248686846380745,97.30902093158983,95.50254743915328,95.07192769373945,66.79456441156522
49,95.58838964918655,93.8048524484276,2.1040733115336483,97.69246296072019,95.90892575996125,95.52541278107465,68.06709458641153
50,93.78154488722511,92.17257684181274,1.9923086668492098,95.77385355407432,94.16488550866194,93.79462260565366,68.22318761213121
51,90.60975559806182,89.11065874247892,1.825539531511753,92.43529512957357,90.93619827399067,90.58886654351681,66.37886191515767
52,92.41091257309346,90.93539251441494,1.7786923656812208,94.18960493877468,92.71408488009617,92.41009759377356,68.47945233389703
53,93.92064143900922,92.49879038979942,1.7028058890736621,95.62344732808288,94.2015962788731,93.87144384765824,70.31880852378765
54,94.77330283473573,93.41475369659342,1.5958663507883344,96.36916918552406,95.01062004738175,94.70427252675435,73.62429540070255
55,96.33567495728119,94.99261191504115,1.5180657250641814,97.85374068234536,96.51067764010533,96.19616810163363,76.91078990597734
56,97.3296551031258,95.96538891423835,1.4710130063671336,98.80066810949293,97.43640192060549,97.12704545739965,78.03694695729709
57,97.6916879451973,96.39494089612809,1.361541773414554,99.05322971861186,97.75648266954265,97.4776948424252,78.76523422014007
58,99.9624755654845,98.6290491482826,1.367023876012287,101.3294994414968,99.99607302429489,99.72467537000838,80.77221795587825
59,98.23728600427542,97.0089999461081,1.2480464188837193,99.48533242315914,98.25704636499182,97.98399410781971,79.5381464781648
60,100.47145515375657,99.22831700718784,0.6148406286687425,101.0862957824253,99.84315763585657,99.56752342194773,82.17426207523793
61,96.29936971766806,95.09540575024702,0.0868197123917152,96.38618943005977,95.18222546263874,94.9332783315266,78.82798184940377
62,96.10539166020037,95.02597229292594,0.05337788079928434,96.15876954099964,95.07935017372523,94.84359786686173,79.40799976276497
63,96.43144197214338,95.33925464701035,0.04629205709692845,96.4777340292403,95.38554670410727,95.16883883242275,80.39607687533702
64,94.72762176508229,93.71374322070348,0.053500057696140656,94.78112182277843,93.76724327839962,93.57527248313698,79.17011969326633
65,93.62609159026894,92.68974367339837,0.029906582710732658,93.65599817297968,92.7196502561091,92.5478233445347,79.01808532619926
66,88.97536622365114,88.09971245500034,0.0277356397310209,89.00310186338217,88.12744809473136,87.96386442366473,75.53433558992008
67,91.97896043261133,91.12851275080524,0.020093968854348276,91.99905440146568,91.14860671965958,90.99671995508407,78.7458999438551
68,88.40274769478309,87.53635744786187,0.02661055758400891,88.4293582523671,87.56296800544588,87.4150628132929,75.59811869546382
69,86.52641763529151,85.70597387654773,0.018958461357425835,86.54537609664892,85.72493233790516,85.60464416929253,74.3779663454624
70,86.9173256850078,86.12789596792159,0.017403653374916464,86.93472933838271,86.1452996212965,86.00955112497215,74.84545555803074
71,92.56577731221887,91.65074865980652,0.013093844352701953,92.57887115657157,91.66384250415922,91.51210795489555,79.64292316224044
72,95.9696032929766,95.07969969919925,0.014998375176022597,95.98460166815262,95.09469807437527,94.9747110729671,82.74520260305134
73,95.19301310043669,94.25589519650654,0.01834061135371179,95.2113537117904,94.27423580786026,94.13362445414847,81.72663755458515
74,95.54994550383336,94.60534528212246,0.01304181765675799,95.56298732149013,94.61838709977923,94.48424268959542,81.68090398427529
75,96.93372302067954,95.99666556188295,0.008034790643486295,96.94175781132303,96.00470035252644,95.84400453965671,82.53136079223036
76,98.50322748342937,97.44508945977559,0.008664385045271412,98.51189186847463,97.45375384482087,97.32812026166442,83.3827925313001
77,96.57759134407534,95.49443230548123,0.010516107170816634,96.58810745124616,95.50494841265204,95.37875512660224,81.35377352978979
78,97.71000037685128,96.61461931739672,0.0125617093974148,97.7225620862487,96.62718102679412,96.50407627469946,81.48529651915032
79,96.17274758004467,94.97190821092533,0.006769105801123672,96.1795166858458,94.97867731672646,94.82298788330061,79.81588032220944
80,97.60877513711152,96.37879341864716,0.0014625228519195613,97.61023765996343,96.38025594149909,96.25594149908592,80.11115173674588
81,93.43652068784499,92.15118591222182,0.004772282582759334,93.44129297042775,92.15595819480457,92.0207435216264,75.86020393554237
82,88.89624531753637,87.67488457182681,0.01568080843279031,88.91192612596916,87.6905653802596,87.55292272846067,71.60031361616866
83,89.16576798644277,87.92366353412417,0.0038514866738561084,89.16961947311663,87.92751502079803,87.77730704051764,70.7518101987367
84,90.41505376344087,89.02580645161291,0.004301075268817204,90.41935483870968,89.03010752688172,88.87741935483871,71.08172043010752
85,90.03034974467676,88.54658444936892,0.0024087098949802485,90.03275845457173,88.5489931592639,88.42374024472493,69.94170922054148
86,90.4615467616196,88.8241482560492,0.00269752636832025,90.46424428798791,88.82684578241752,88.72433978042136,69.53953224892773
87,86.77164407849266,85.30516573008384,0.015025392914024702,86.78666947140668,85.32019112299787,85.19698290110287,65.48967755506807
88,89.19109262861359,87.50754577771815,0.006707357971694949,89.19779998658528,87.51425313568986,87.3901670132135,66.2552820444027
89,86.89012894955131,85.04637659301711,0.011311364150516551,86.90144031370183,85.05768795716763,84.91818113264459,63.999698363622656
90,90.16731902447417,88.22314938276915,0.004301260269258893,90.17162028474343,88.22745064303841,88.10701535549916,64.3511548883823
91,85.21320839805583,83.21390990629854,0.015032319486896829,85.22824071754272,83.22894222578545,83.06859748459188,59.87372851631007
92,82.24192678689114,80.09705829488946,0.005991252770954407,82.2479180396621,80.10304954766042,79.99520699778324,57.8575280091067
93,78.3691623424759,76.33061527057079,0.0,78.3691623424759,76.33061527057079,76.19718309859155,53.283914010378055
94,71.3259616293356,69.30346848123996,0.01890180512238919,71.34486343445799,69.32237028636234,69.17115584538324,48.09564313391929
95,68.35489833641405,66.28465804066543,0.0,68.35489833641405,66.28465804066543,66.19839802834258,44.91682070240296
96,72.45489157424268,70.07118026816752,0.0,72.45489157424268,70.07118026816752,69.92219831153783,47.26038735308724
97,67.1590909090909,65.43181818181819,0.0,67.1590909090909,65.43181818181819,65.3409090909091,43.31818181818182
98,67.86853860880663,65.15634971282705,0.06381620931716656,67.9323548181238,65.22016592214422,65.06062539885131,42.91640076579451
99,62.9193109700816,60.74342701722575,0.04533091568449683,62.96464188576609,60.788757932910244,60.74342701722575,37.94197642792384
100,46.609997976118194,44.72778789718681,0.04047763610605141,46.65047561222425,44.768265533292855,44.72778789718681,27.302165553531673
