edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,80.3170454818275,76.03775461557721,13.019649000058306,93.33669448188581,89.05740361563551,88.11456714923156,24.54976043242205
24,83.23791094797319,78.94290616022981,9.829835620810725,93.06774656878392,88.77274178104054,87.74071709756358,24.20137780614959
25,83.69390741540585,79.45823636726985,8.077461111505064,91.7713685269109,87.5356974787749,86.55647453955893,27.50333606235052
26,87.90800907871143,83.705029656288,5.7886190076115716,93.696628086323,89.49364866389958,88.53499191192145,32.56674232259521
27,87.04046678074958,83.03787083324404,5.2717938670740185,92.31226064782359,88.30966470031807,87.36496021894123,33.551090879591506
28,87.22887437207079,83.36585087226169,5.032452403642365,92.26132677571316,88.39830327590406,87.49973695365274,34.36016606491683
29,86.67752605227153,82.99080370195674,4.832817219548066,91.51034327181961,87.82362092150481,86.95086616295524,35.74134349740576
30,87.5699316733159,84.08051313798322,4.484225248773329,92.05415692208923,88.56473838675655,87.71581372953639,38.03279910120604
31,89.51206306327286,86.04655224610512,4.317843087026385,93.82990615029925,90.36439533313151,89.51206306327286,40.17227125590927
32,88.52338251348337,85.24565913925369,4.170303157608229,92.6936856710916,89.41596229686192,88.62752175237938,41.58942513365029
33,88.77071281345546,85.57902471526693,4.1017753395313505,92.87248815298682,89.68080005479827,88.88653643773857,43.135893492082275
34,88.82283962046574,85.74440232450114,3.993165524880543,92.81600514534628,89.73756784938168,88.98298202701956,44.46761582713715
35,88.5132442902728,85.62330700435616,3.832490114077353,92.34573440435014,89.45579711843352,88.7235189531804,46.23832691013437
36,87.20090969753919,84.43777151339353,3.6173414497964074,90.81825114733559,88.05511296318993,87.36500932848524,47.015565633043266
37,85.67090516502725,83.0640573054118,3.4126195290811254,89.08352469410838,86.47667683449292,85.83233368749357,47.477465126640844
38,89.02657916042237,86.46547120734502,3.3782922501851758,92.40487141060756,89.84376345753019,89.21158251942191,50.249254991128794
39,91.71122714858261,89.21374730108236,3.4472895716263965,95.15851672020901,92.66103687270875,92.03213238038433,52.922156064585664
40,88.36737970776615,86.00096340832457,3.1813883784410626,91.5487680862072,89.18235178676562,88.57469090649587,51.94662004246133
41,87.6948126622298,85.4886699255614,3.0520194073387192,90.74683206956851,88.54068933290012,87.99344326931151,52.36513250364161
42,85.05245078805736,82.97551803018975,2.8901605727019004,87.94261136075926,85.86567860289163,85.36560087060165,51.834111890079136
43,83.51094309294001,81.58501826949552,2.6604255192480855,86.1713686121881,84.24544378874361,83.76731137024937,51.17319184086563
44,83.54664645023189,81.7267956950886,2.578338684742538,86.12498513497444,84.30513437983113,83.82387917707219,53.21121714829349
45,87.25403686701144,85.4892455703366,2.360129120173352,89.61416598718479,87.84937469050996,87.40221976491789,56.84750192674999
46,90.26414300103733,88.46122043988754,2.460649157358269,92.7247921583956,90.92186959724582,90.45958176105357,60.47138325540839
47,92.70074675025353,90.87074767216743,2.3090101717832887,95.00975692203681,93.17975784395071,92.72148981285147,63.55712793091792
48,95.0648295660678,93.26151079704087,2.2244743442118713,97.28930391027967,95.48598514125274,95.02302948089026,66.13167815511775
49,95.56901215130597,93.78628234629204,2.1044770094061604,97.67348916071212,95.8907593556982,95.46808768317791,67.39776351378629
50,93.7611109521805,92.15091687066545,1.9923086668492098,95.75341961902971,94.14322553751467,93.7513026633591,67.59382241275732
51,90.59009531143123,89.0893600986291,1.8251299422069491,92.41522525363818,90.91449004083606,90.54176377346435,65.82059169270973
52,92.39257553839572,90.92153786597665,1.7786923656812208,94.17126790407693,92.70023023165787,92.36201381389947,67.90122450642815
53,93.90844368908749,92.48252672323711,1.7028058890736621,95.61124957816115,94.18533261231079,93.83119127291653,69.79105254384075
54,94.75696430030226,93.39800669879912,1.5958663507883344,96.3528306510906,94.99387304958745,94.66506004411404,73.18519728780329
55,96.31957801239878,94.97692771233521,1.5184784672406535,97.83805647963943,96.49540617957587,96.1553066261629,76.55541889203491
56,97.30746850968885,95.94738847050648,1.4710130063671336,98.77848151605598,97.41840147687361,97.09020733999489,77.68279869224683
57,97.67634182627341,96.38002105828541,1.361541773414554,99.03788359968796,97.74156283169997,97.42995136132863,78.41866770110876
58,99.95069463836917,98.62032253560459,1.366587545378386,101.31728218374755,99.98691008098297,99.6958775481709,80.40613655403519
59,98.22426213016689,97.00046706307148,1.2480464188837193,99.47230854905061,98.2485134819552,97.95165897210197,79.17796899419764
60,100.45521408054644,99.21486011795659,0.6148406286687425,101.07005470921519,99.82970074662533,99.53643336751692,81.87821051215064
61,96.28450004317003,95.08437341110333,0.0868197123917152,96.37131975556174,95.17119312349504,94.90257964869195,78.55697004000422
62,96.09748382600787,95.01509902091128,0.05337788079928434,96.15086170680716,95.06847690171057,94.81295500936584,79.13122556602795
63,96.42177659758467,95.32857186460336,0.04629205709692845,96.4680686546816,95.3748639217003,95.14340363621565,80.14223361719013
64,94.71555802658219,93.7027285029425,0.053500057696140656,94.76905808427833,93.75622856063865,93.54432637133236,78.94143317213381
65,93.61793524952965,92.68158733265908,0.029906582710732658,93.64784183224039,92.71149391536981,92.53096690700684,78.7902515415484
66,88.96404555437317,88.08839178572237,0.0277356397310209,88.99178119410419,88.1161274254534,87.94858152013947,75.33565784409174
67,91.97009544635206,91.12142076179782,0.020093968854348276,91.9901894152064,91.14151473065216,90.98135397890134,78.53668626813628
68,88.38851414072653,87.52707469521629,0.02661055758400891,88.41512469831054,87.55368525280029,87.39711615817811,75.43907420013615
69,86.52053397487023,85.69812899598604,0.018958461357425835,86.53949243622766,85.71708745734347,85.5856857079351,74.2191075140881
70,86.91036422365784,86.12371909111161,0.017403653374916464,86.92776787703275,86.14112274448652,85.99910893294721,74.68325350857653
71,92.5611559553885,91.639965493869,0.013093844352701953,92.57424979974121,91.6530593382217,91.48669049232855,79.50582290960627
72,95.95960437619257,95.07636672693792,0.014998375176022597,95.97460275136861,95.09136510211394,94.9555464824644,82.59938506661778
73,95.18689956331878,94.2471615720524,0.01834061135371179,95.20524017467248,94.26550218340611,94.11441048034935,81.58515283842794
74,95.54435615340904,94.60441372371841,0.01304181765675799,95.5573979710658,94.61745554137516,94.47026931353462,81.54117022366717
75,96.92468388120562,95.98561772474815,0.008034790643486295,96.9327186718491,95.99365251539164,95.82190886538713,82.38070846766499
76,98.49781224277606,97.43209288220768,0.008664385045271412,98.50647662782134,97.44075726725296,97.31404063596587,83.24307932244508
77,96.56941214960915,95.48625311101503,0.010516107170816634,96.57992825677997,95.49676921818586,95.36590210672681,81.23108561279693
78,97.70371952215257,96.60708229175826,0.0125617093974148,97.71628123154998,96.61964400115568,96.48774605248282,81.37349730551334
79,96.16462465308332,94.96649292628443,0.006769105801123672,96.17139375888445,94.97326203208556,94.81215731401882,79.68591349082786
80,97.60292504570384,96.37148080438757,0.0014625228519195613,97.60438756855577,96.37294332723948,96.25009140767824,79.98098720292505
81,93.42538536181856,92.14641362963906,0.004772282582759334,93.43015764440132,92.15118591222182,92.01438047818272,75.72817078408603
82,88.88753375729593,87.66791532363446,0.01568080843279031,88.90321456572872,87.68359613206725,87.54595348026831,71.47312483665824
83,89.15999075643198,87.92173779078725,0.0038514866738561084,89.16384224310583,87.9255892774611,87.76960406716992,70.6343398551841
84,90.40860215053763,89.00860215053764,0.004301075268817204,90.41290322580645,89.01290322580645,88.86021505376344,70.97849462365592
85,90.02312361499182,88.53694960978899,0.0024087098949802485,90.0255323248868,88.53935831968398,88.40928798535505,69.879082763272
86,90.45075665614631,88.81875320331257,0.00269752636832025,90.45345418251463,88.82145072968088,88.71624720131639,69.415446035985
87,86.77464915707546,85.31117588724945,0.015025392914024702,86.78967454998948,85.32620128016347,85.19397782252005,65.3905099618355
88,89.18773894962774,87.5041920987323,0.006707357971694949,89.19444630759943,87.51089945670401,87.3767522972701,66.18820846468576
89,86.89012894955131,85.03883568358344,0.011311364150516551,86.90144031370183,85.05014704773396,84.91064022321092,63.9167483598522
90,90.15871650393565,88.21024560196138,0.004301260269258893,90.16301776420491,88.21454686223063,88.08981031442212,64.24792464192008
91,85.20318685173122,83.18885604048705,0.015032319486896829,85.21821917121812,83.20388835997394,83.05857593826727,59.818610011524775
92,82.2479180396621,80.09106704211851,0.005991252770954407,82.25390929243305,80.09705829488946,79.97723323947038,57.73770295368762
93,78.3691623424759,76.30837657524091,0.0,78.3691623424759,76.30837657524091,76.19718309859155,53.209785025945145
94,71.30705982421321,69.29401757867876,0.01890180512238919,71.3259616293356,69.31291938380116,69.15225404026084,48.05783952367451
95,68.34257547751078,66.28465804066543,0.0,68.34257547751078,66.28465804066543,66.17375231053605,44.87985212569316
96,72.45489157424268,70.07118026816752,0.0,72.45489157424268,70.07118026816752,69.92219831153783,47.161066048667436
97,67.1590909090909,65.43181818181819,0.0,67.1590909090909,65.43181818181819,65.3409090909091,43.27272727272727
98,67.86853860880663,65.15634971282705,0.06381620931716656,67.9323548181238,65.22016592214422,65.06062539885131,42.852584556477346
99,62.9193109700816,60.69809610154125,0.04533091568449683,62.96464188576609,60.74342701722575,60.74342701722575,37.896645512239346
100,46.609997976118194,44.70754907913378,0.04047763610605141,46.65047561222425,44.74802671523983,44.70754907913378,27.261687917425622
