edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,80.42199563050688,76.16465512215031,13.020334948742484,93.44233057924937,89.1849900708928,88.32481042093241,25.961099850120213
24,83.35261729971273,79.07855888924354,9.83083306734759,93.18345036706033,88.90939195659112,87.98442653473774,25.692892860942653
25,83.80156392024394,79.58329841480632,8.077783436369849,91.87934735661378,87.66108185117616,86.78145729517867,28.887721356600892
26,88.01052077194126,83.83951747401156,5.789872973277991,93.80039374521925,89.62939044728955,88.76290017179329,33.89594592900046
27,87.14577408521933,83.17593360741805,5.272712244729277,92.4184863299486,88.44864585214732,87.60251390576833,34.863452548957184
28,87.32176731070433,83.49030937256683,5.033654901229855,92.35542221193418,88.52396427379668,87.71949338776639,35.79925505274455
29,86.77684255551031,83.11824523266137,4.833403157620271,91.61024571313058,87.95164839028163,87.15418667401042,37.51878663944008
30,87.66049892236438,84.19085614710873,4.485658274865869,92.14615719723025,88.6765144219746,87.92560874948411,40.00636263585088
31,89.60288535432338,86.17492606133997,4.319007475373186,93.92189282969656,90.49393353671316,89.71728650939662,42.17967676579493
32,88.60799564508638,85.3495025280392,4.1700073074977295,92.7780029525841,89.51950983553692,88.80887787011588,43.382868503501385
33,88.85384428572318,85.67461034068336,4.103643462503658,92.95748774822684,89.77825380318701,89.0873596572617,44.86795484124068
34,88.90567189971772,85.84445072453882,3.9938151898158525,92.89948708953358,89.83826591435466,89.17138485825936,46.15869365374808
35,88.59661752445112,85.71706003877358,3.8338294431404587,92.43044696759158,89.55088948191404,88.90935086068635,47.75746089996216
36,87.27376721003391,84.53343955550108,3.618022361128134,90.89178957116205,88.15146191662922,87.53319442742166,48.472034971606
37,85.7346540082942,83.14460019878672,3.4139904719470815,89.14864448024129,86.55859067073379,85.98553655276416,48.89536278575591
38,89.10133843212238,86.55194391332059,3.3786367629579868,92.47997519508036,89.93058067627857,89.3611010628219,51.726525760942586
39,91.78273320566886,89.29815932944759,3.4472895716263965,95.23002277729526,92.74544890107398,92.18107426514446,54.41959754298212
40,88.420902392464,86.07482471320762,3.1831724679309916,91.604074860395,89.2579971811386,88.71135216142441,53.39280298299763
41,87.75541496146643,85.56716085529558,3.0520194073387192,90.80743436880515,88.6191802626343,88.1303460537316,53.84623809402118
42,85.10501262224328,83.0547309352305,2.890900880225646,87.99591350246892,85.94563181545614,85.49145314963836,53.266236794764545
43,83.56452369081018,81.6501335794072,2.6615417817037144,86.2260654725139,84.3116753611109,83.88712354048684,52.7039597550176
44,83.594214532049,81.79368831014389,2.578338684742538,86.17255321679153,84.37202699488643,83.93871149958377,54.88650552978951
45,87.30169367839844,85.55477368599374,2.3612460766902346,89.66293975508867,87.91601976268397,87.51205382241136,58.61787800600923
46,90.31939203511884,88.51834869281537,2.4625283762045793,92.78192041132343,90.98087706901995,90.56030789121579,62.165686967241456
47,92.75183614517071,90.9368181678498,2.3090101717832887,95.060846316954,93.24582833963308,92.83173534925172,65.19083617590117
48,95.11293909806457,93.32263356310236,2.2248686846380745,97.33780778270265,95.54750224774043,95.12555799170308,67.75202296638642
49,95.62512615558516,93.8512777037665,2.1040733115336483,97.7291994671188,95.95535101530015,95.57627871301118,68.99317750595455
50,93.81464786199737,92.20772321008945,1.992717345550102,95.80736520754748,94.20044055563956,93.83835122664912,69.07855213309848
51,90.63433095635007,89.14711219060648,1.8263587101213614,92.46068966647142,90.97347090072785,90.63146383121644,67.17059804134395
52,92.43291701473075,90.96717670789104,1.7786923656812208,94.21160938041197,92.74586907357225,92.4398443389499,69.2512377498421
53,93.94463034718862,92.5317243145881,1.70321248073772,95.64784282792634,94.23493679532582,93.91088323907184,71.09377223548162
54,94.79617678294257,93.44416305857365,1.5962748141491707,96.39245159709174,95.04043787272282,94.74307654603382,74.27170982762846
55,96.3575502926342,95.02975871092363,1.5180657250641814,97.87561601769839,96.54782443598782,96.23248941316318,77.44859296192041
56,97.35435338638581,96.00348287655463,1.4710130063671336,98.82536639275294,97.47449588292176,97.16597664965694,78.5844953387223
57,97.7138545614207,96.42094404208247,1.361541773414554,99.07539633483526,97.78248581549703,97.51392873432884,79.31087400410082
58,99.98603741971516,98.66351926836079,1.3674602066461883,101.35349762636135,100.03097947500699,99.75914549008657,81.2918877408545
59,98.26243555427811,97.05346075772002,1.2480464188837193,99.51048197316183,98.30150717660374,98.01857473907342,80.04742486571936
60,100.49001638028241,99.2570869083029,0.6143765980055962,101.104392978288,99.8714635063085,99.60371781367313,82.64154095302618
61,96.31375972524678,95.12706376692024,0.08586037855313271,96.39962010379992,95.21292414547338,94.9601396790069,79.23090206160842
62,96.12367852677049,95.0526612333256,0.05337788079928434,96.17705640756978,95.10603911412487,94.86880408835027,79.77274861489342
63,96.45128142518492,95.36468984321745,0.04629205709692845,96.49757348228184,95.41098190031438,95.19681754825056,80.75776536540202
64,94.74440609690853,93.73367461474713,0.053500057696140656,94.79790615460468,93.78717467244327,93.59363034607195,79.51577202681297
65,93.63424793100823,92.71693147586267,0.029906582710732658,93.66415451371897,92.7468380585734,92.56576729416115,79.35467032070731
66,88.99178119410419,88.11895759277289,0.0277356397310209,89.01951683383521,88.1466932325039,87.98593972875676,75.80376751873571
67,91.99137141337431,91.15097071599538,0.020093968854348276,92.01146538222866,91.17106468484974,91.01504092668657,79.01066753346532
68,88.41264929760504,87.55492295315304,0.02661055758400891,88.43925985518906,87.58153351073705,87.43239061823132,75.86546197165666
69,86.53622373599362,85.71839493743708,0.018958461357425835,86.55518219735104,85.7373533987945,85.61771897022868,74.61265902226639
70,86.93124860770773,86.15086879037648,0.016707507239919803,86.94795611494764,86.16757629761639,86.02625863221208,75.09537202049454
71,92.57887115657157,91.66923408712798,0.013093844352701953,92.59196500092428,91.68232793148069,91.52674225152505,79.87630168217389
72,95.97710248056461,95.09303158824461,0.014998375176022597,95.99210085574063,95.10802996342063,94.99220917733912,82.97101147375702
73,95.2061135371179,94.27336244541485,0.01834061135371179,95.22445414847162,94.29170305676855,94.15633187772926,81.93275109170305
74,95.56112420468202,94.62583956701165,0.01304181765675799,95.57416602233877,94.63888138466841,94.49169515682786,81.87932592433883
75,96.94477085781433,96.01273514316992,0.008034790643486295,96.95280564845783,96.02076993381341,95.8550523767915,82.75231753492623
76,98.52163930165057,97.46566737425812,0.008664385045271412,98.53030368669583,97.47433175930338,97.33570159857904,83.60265130182385
77,96.59278127665542,95.51429606347055,0.010516107170816634,96.60329738382623,95.52481217064137,95.3916081464777,81.53955808980756
78,97.72130591530896,96.63346188149283,0.0125617093974148,97.73386762470636,96.64602359089025,96.5141256422174,81.69382089514741
79,96.1849319704867,94.98273878020713,0.006769105801123672,96.19170107628783,94.98950788600825,94.84735666418466,80.00135382116022
80,97.6146252285192,96.39195612431445,0.0014625228519195613,97.61608775137111,96.39341864716636,96.27056672760511,80.30274223034735
81,93.44606525301052,92.16391199910917,0.004772282582759334,93.45083753559328,92.16868428169194,92.03824189109652,76.04632295626999
82,88.91018381392108,87.68533844411535,0.01568080843279031,88.92586462235387,87.70101925254814,87.5616342887011,71.78674100531406
83,89.1753967031274,87.94869819750424,0.0038514866738561084,89.17924818980126,87.9525496841781,87.79656447388692,70.91934986904946
84,90.44086021505376,89.04516129032258,0.004301075268817204,90.44516129032257,89.0494623655914,88.90752688172043,71.2752688172043
85,90.03275845457173,88.55621928894884,0.0024087098949802485,90.03516716446671,88.55862799884382,88.42855766451488,70.11995375277002
86,90.46963934072456,88.83493836152249,0.00269752636832025,90.47233686709288,88.8376358878908,88.73782741226296,69.67171104097542
87,86.78366439282387,85.32019112299787,0.015025392914024702,86.79868978573789,85.3352165159119,85.20599813685128,65.6339213270427
88,89.20115366557113,87.51425313568986,0.006707357971694949,89.20786102354283,87.52096049366155,87.41028908712858,66.40619759876584
89,86.89389940426815,85.06145841188447,0.011311364150516551,86.90521076841867,85.07276977603499,84.93326295151195,64.12412336927834
90,90.1845240655512,88.23175190330767,0.004301260269258893,90.18882532582046,88.23605316357693,88.12422039657619,64.48879521699858
91,85.23826226386731,83.22393145262313,0.015032319486896829,85.25329458335422,83.23896377211004,83.07861903091647,60.02906248434133
92,82.2479180396621,80.09705829488946,0.005991252770954407,82.25390929243305,80.10304954766042,80.0011982505542,58.00131807560961
93,78.39140103780578,76.34544106745737,0.0,78.39140103780578,76.34544106745737,76.20459599703484,53.372868791697556
94,71.3354125318968,69.31291938380116,0.01890180512238919,71.35431433701919,69.33182118892354,69.17115584538324,48.18070125697004
95,68.37954405422057,66.28465804066543,0.0,68.37954405422057,66.28465804066543,66.21072088724584,45.00308071472582
96,72.45489157424268,70.07118026816752,0.0,72.45489157424268,70.07118026816752,69.93875186227446,47.359708657507035
97,67.1590909090909,65.43181818181819,0.0,67.1590909090909,65.43181818181819,65.36363636363636,43.38636363636363
98,67.86853860880663,65.15634971282705,0.06381620931716656,67.9323548181238,65.22016592214422,65.0925335035099,42.9483088704531
99,62.8739800543971,60.74342701722575,0.04533091568449683,62.9193109700816,60.788757932910244,60.74342701722575,38.213961922030826
100,46.609997976118194,44.72778789718681,0.04047763610605141,46.65047561222425,44.768265533292855,44.72778789718681,27.423598461849828
