fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
54,93.1092231026877,91.45372110121723,1.5533861612613349,94.66260926394902,93.00710726247856,92.08316314026632
55,94.84113553627591,93.22690088409374,1.477204249593449,96.31833978586936,94.7041051336872,93.74324134686027
56,95.87831700037256,94.23609047106743,1.4383610386674648,97.31667803904003,95.6744515097349,94.76982455846586
57,96.32247311232081,94.84242519832728,1.3312758166479814,97.65374892896878,96.17370101497525,95.27041140387148
58,98.65086567997766,97.08225705110304,1.3325537559340965,99.98341943591176,98.41481080703714,97.6019268360793
59,96.95331165681642,95.53415847809295,1.2228968688810247,98.17620852569745,96.75705534697397,95.95271884599494
60,99.34478870363753,97.87149134814828,0.6009197087743559,99.94570841241189,98.47241105692264,97.73228214920442
61,95.13905543990253,93.72020069263903,0.08154337627951151,95.22059881618205,93.80174406891854,93.17386007156631
62,95.07687897554008,93.76467273922434,0.047941244791949826,95.12482022033203,93.8126139840163,93.25659439235707
63,95.44608247108019,94.22722786883578,0.04323983355207602,95.48932230463225,94.27046770238786,93.71750653684542
64,93.79976292131296,92.60597732017162,0.04825495400044059,93.84801787531339,92.65423227417206,92.12342778016722
65,92.81970136917774,91.72783922221134,0.029362826661446607,92.84906419583918,91.7572020488728,91.30425325981751
66,88.22876808476917,87.20934181628817,0.025471505875427354,88.2542395906446,87.2348133221636,86.82047682658998
67,91.2833545108005,90.27451907449543,0.018911970686445435,91.30226648148695,90.29343104518188,89.90041665435419
68,87.69973389442416,86.702147410112,0.02351630670214741,87.7232502011263,86.72566371681415,86.33207500464138
69,85.90471085077729,85.00974072669743,0.018958461357425835,85.92366931213472,85.02869918805486,84.66914216231058
70,86.34370126977055,85.46307640899978,0.018099799509913122,86.36180106928046,85.4811762085097,85.1470260637113
71,91.91724690369092,90.86434777250601,0.013093844352701953,91.93034074804362,90.8774416168587,90.51312465339824
72,95.31634072975427,94.3097831068301,0.01416513211068801,95.33050586186496,94.32394823894079,93.97065317923892
73,94.58078602620087,93.48646288209606,0.01834061135371179,94.59912663755459,93.50480349344978,93.19301310043669
74,94.91369111386439,93.8731403765359,0.01304181765675799,94.92673293152114,93.88618219419267,93.49120143087372
75,96.32006588528327,95.21427782297347,0.007030441813050509,96.32709632709633,95.22130826478653,94.89991663904708
76,97.901052722783,96.71836416410345,0.007581336914612486,97.90863405969762,96.72594550101806,96.33279902958887
77,95.90222357243846,94.743114870944,0.011684563523129594,95.91390813596158,94.75479943446713,94.42062091770562
78,97.09698895825744,95.90237039456329,0.0125617093974148,97.10955066765486,95.91493210396071,95.56822892459206
79,95.43085358424152,94.1596155147905,0.006769105801123672,95.43762269004264,94.16638462059161,93.82251404589454
80,97.00914076782449,95.66215722120658,0.0014625228519195613,97.01060329067641,95.66361974405851,95.31700182815356
81,92.75885656109317,91.36853156864929,0.004772282582759334,92.76362884367593,91.37330385123204,91.05197015732625
82,88.29688997299417,86.97970206463978,0.01568080843279031,88.31257078142696,86.99538287307257,86.6608589598397
83,88.543752888615,87.23039593283008,0.0038514866738561084,88.54760437528886,87.23424741950393,86.93383145894315
84,89.81290322580645,88.2752688172043,0.004301075268817204,89.81720430107526,88.27956989247312,87.9505376344086
85,89.389632912612,87.86732825898449,0.004817419789960497,89.39445033240196,87.87214567877444,87.49638693515753
86,89.84381322327425,88.19832213859891,0.00269752636832025,89.84651074964258,88.20101966496722,87.91508186992527
87,86.17663851909728,84.6139976560387,0.015025392914024702,86.1916639120113,84.62902304895273,84.31348979775821
88,88.61761352203366,86.87034677040714,0.006707357971694949,88.62432088000537,86.87705412837883,86.62217452545443
89,86.23406982882136,84.40539929115451,0.011311364150516551,86.24538119297188,84.41671065530502,84.06228791192218
90,89.4748161211235,87.52204395887995,0.004301260269258893,89.47911738139275,87.5263452191492,87.28547464407072
91,84.61692639174224,82.4572831587914,0.015032319486896829,84.63195871122915,82.4723154782783,82.12156135691737
92,81.70271403750525,79.45000299562639,0.005991252770954407,81.7087052902762,79.45599424839735,79.24030914864298
93,77.76871756856931,75.64862861378799,0.0,77.76871756856931,75.64862861378799,75.29280948851
94,70.72110386541915,68.59465078915036,0.01890180512238919,70.74000567054154,68.61355259427275,68.44343634817125
95,67.89895255699322,65.80406654343808,0.0,67.89895255699322,65.80406654343808,65.64386937769562
96,71.82585664625061,69.34282403575567,0.0,71.82585664625061,69.34282403575567,69.12762787617945
97,66.75,64.97727272727273,0.0,66.75,64.97727272727273,64.77272727272727
98,67.29419272495214,64.5181876196554,0.06381620931716656,67.35800893426931,64.58200382897256,64.39055520102106
99,62.8286491387126,60.607434270172256,0.04533091568449683,62.8739800543971,60.65276518585675,60.516772438803265
100,46.468326249747015,44.545638534709575,0.04047763610605141,46.50880388585307,44.58611617081562,44.4849220805505
