edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,80.31498763577497,76.03569676952468,13.019649000058306,93.33463663583328,89.05534576958297,88.11422417488947,24.52335140808116
24,83.23425364400468,78.94057878497712,9.829835620810725,93.06408926481541,88.77041440578785,87.7397196510267,24.17378178529631
25,83.69100649162277,79.45469079375721,8.077461111505064,91.76846760312785,87.53215190526228,86.55454059037022,27.477550073167745
26,87.90456067312877,83.70220823353857,5.7886190076115716,93.69317968074034,89.49082724115014,88.53436492908824,32.52348050710371
27,87.03801777366888,83.03419732262302,5.2717938670740185,92.30981164074291,88.30599118969702,87.3634295895158,33.516498654576736
28,87.22586812810206,83.36284462829296,5.032452403642365,92.25832053174443,88.39529703193533,87.49943632925586,34.32198676651405
29,86.6743033928744,82.98787401159572,4.832817219548066,91.50712061242247,87.82069123114378,86.94881537970252,35.70149970849581
30,87.56763883156785,84.07965332232769,4.484225248773329,92.05186408034118,88.56387857110103,87.71352088778832,37.99066813408538
31,89.50973428657926,86.04480566358492,4.317843087026385,93.82757737360565,90.3626487506113,89.51060757783937,40.12977108125102
32,88.52131156270987,85.24329233836968,4.170303157608229,92.6916147203181,89.41359549597792,88.62633835193738,41.55007706895378
33,88.76822198282572,85.57746794612333,4.1017753395313505,92.86999732235708,89.67924328565468,88.88435696093755,43.09572884817764
34,88.82089062565981,85.74245332969521,3.993165524880543,92.81405615054035,89.73561885457575,88.9820075296166,44.42603727127734
35,88.51190496120968,85.62230250755884,3.832490114077353,92.34439507528704,89.45479262163619,88.72251445638308,46.20116052863318
36,87.19954787487573,84.43743105772766,3.6173414497964074,90.81688932467215,88.05477250752406,87.36432841715352,46.98015824379349
37,85.66850601501183,83.06200089111286,3.4126195290811254,89.08112554409296,86.47462042019399,85.8316482160606,47.44524796929088
38,89.02554562210393,86.4620260796169,3.3782922501851758,92.40383787228912,89.84031832980207,89.21089349387628,50.21411468830207
39,91.71052952851348,89.21304968101322,3.4472895716263965,95.15781910013987,92.66033925263962,92.03178357034975,52.88797268119809
40,88.36702288986815,85.99917931883463,3.1813883784410626,91.54841126830922,89.18056769727569,88.57433408859788,51.91522006743858
41,87.69225714358728,85.48757470328603,3.0520194073387192,90.74427655092602,88.53959411062475,87.99198297294436,52.33008539083007
42,85.05022986548612,82.97403741514225,2.8901605727019004,87.94039043818802,85.86419798784415,85.3648605630779,51.800057743986855
43,83.50982683048439,81.58241365709905,2.6604255192480855,86.17025234973246,84.24283917634715,83.76656719527895,51.142308579593234
44,83.5455315733143,81.7260524438102,2.5779670591033415,86.12349863241765,84.30401950291355,83.82313592579379,53.16922345106433
45,87.25366454817247,85.4885009326587,2.360129120173352,89.61379366834582,87.84863005283205,87.40221976491789,56.81138699937078
46,90.26263962596028,88.4597170648105,2.460649157358269,92.72328878331855,90.92036622216877,90.45958176105357,60.43379887848219
47,92.69882609630928,90.86882701822316,2.3090101717832887,95.00783626809256,93.17783719000646,92.72110568206263,63.520251375188224
48,95.06246352351057,93.25993343533605,2.2244743442118713,97.28693786772244,95.48440777954792,95.02224080003786,66.09263845292364
49,95.56739735981591,93.78345646118444,2.1044770094061604,97.67187436922208,95.88793347059061,95.46687658956037,67.36829356909288
50,93.76029359477872,92.15050819196456,1.9918999881483177,95.75219358292703,94.14240818011288,93.75048530595731,67.56235415278861
51,90.58886654351681,89.0885409200195,1.824720352902145,92.41358689641896,90.91326127292164,90.54094459485474,65.78618619110618
52,92.39013060043601,90.91990790733685,1.7786923656812208,94.16882296611723,92.69860027301807,92.36119883457957,67.86781035431225
53,93.90722391409531,92.48090035658089,1.7028058890736621,95.61002980316897,94.18370624565455,93.82997149792435,69.76381090234888
54,94.75573891021975,93.39800669879912,1.5958663507883344,96.35160526100809,94.99387304958745,94.66424311739237,73.15905563270975
55,96.31875252804583,94.97651497015875,1.5184784672406535,97.83723099528649,96.4949934373994,96.15489388398643,76.53313081450541
56,97.30621266477732,95.94655124056547,1.4710130063671336,98.77722567114445,97.4175642469326,97.08978872502439,77.66521686348547
57,97.67634182627341,96.38002105828541,1.361541773414554,99.03788359968796,97.74156283169997,97.42952508024742,78.3973536470478
58,99.95069463836917,98.61988620497068,1.366587545378386,101.31728218374755,99.98647375034906,99.695441217537,80.37952038536721
59,98.2233639319525,97.00046706307148,1.2480464188837193,99.47141035083622,98.2485134819552,97.95210807120915,79.15955593080281
60,100.4547500498833,99.21346802596716,0.6148406286687425,101.06959067855203,99.8283086546359,99.53643336751692,81.86428959225626
61,96.28258137549285,95.08389374418404,0.08634004547242395,96.36892142096528,95.17023378965646,94.90257964869195,78.5411410316676
62,96.09698958637085,95.01411054163722,0.05337788079928434,96.15036746717013,95.0674884224365,94.81295500936584,79.12084653365031
63,96.42177659758467,95.32806316067922,0.04629205709692845,96.4680686546816,95.37435521777616,95.14340363621565,80.131042130859
64,94.71503351621261,93.70220399257293,0.053500057696140656,94.76853357390875,93.75570405026907,93.54432637133236,78.93304100622069
65,93.61739149348037,92.68158733265908,0.029906582710732658,93.64729807619109,92.71149391536981,92.53096690700684,78.77992017661197
66,88.96404555437317,88.08839178572237,0.0277356397310209,88.99178119410419,88.1161274254534,87.94858152013947,75.32490320827768
67,91.96891344818415,91.12142076179782,0.020093968854348276,91.98900741703851,91.14151473065216,90.98135397890134,78.52663928370912
68,88.38851414072653,87.52645584503992,0.02661055758400891,88.41512469831054,87.55306640262393,87.39711615817811,75.42979144749056
69,86.5185727547298,85.69812899598604,0.018958461357425835,86.53753121608723,85.71708745734347,85.5856857079351,74.2112626335264
70,86.91106036979282,86.12371909111161,0.017403653374916464,86.92846402316775,86.14112274448652,85.99910893294721,74.67489975495656
71,92.5611559553885,91.6391952677306,0.013093844352701953,92.57424979974121,91.65228911208331,91.48669049232855,79.5012015527759
72,95.95877113312724,95.07636672693792,0.014998375176022597,95.97376950830326,95.09136510211394,94.9555464824644,82.59605209435645
73,95.18689956331878,94.2471615720524,0.01834061135371179,95.20524017467248,94.26550218340611,94.11441048034935,81.57991266375547
74,95.54435615340904,94.60348216531436,0.01304181765675799,95.5573979710658,94.61652398297112,94.47026931353462,81.5365124316469
75,96.92468388120562,95.98561772474815,0.008034790643486295,96.9327186718491,95.99365251539164,95.82190886538713,82.36865628169976
76,98.49564614651474,97.43209288220768,0.008664385045271412,98.50431053156002,97.44075726725296,97.31404063596587,83.23766408179179
77,96.56824369325683,95.48625311101503,0.010516107170816634,96.57875980042766,95.49676921818586,95.36590210672681,81.22758024374
78,97.70371952215257,96.60708229175826,0.0125617093974148,97.71628123154998,96.61964400115568,96.48774605248282,81.36721645081462
79,96.16462465308332,94.96513910512421,0.006769105801123672,96.17139375888445,94.97190821092533,94.81215731401882,79.68049820618697
80,97.60292504570384,96.37148080438757,0.0014625228519195613,97.60438756855577,96.37294332723948,96.25009140767824,79.96782449725777
81,93.42538536181856,92.14641362963906,0.004772282582759334,93.43015764440132,92.15118591222182,92.01438047818272,75.72817078408603
82,88.88753375729593,87.66791532363446,0.01568080843279031,88.90321456572872,87.68359613206725,87.54595348026831,71.46267096436972
83,89.15999075643198,87.92173779078725,0.0038514866738561084,89.16384224310583,87.9255892774611,87.76960406716992,70.6343398551841
84,90.40860215053763,89.00860215053764,0.004301075268817204,90.41290322580645,89.01290322580645,88.86021505376344,70.9763440860215
85,90.02312361499182,88.53694960978899,0.0024087098949802485,90.0255323248868,88.53935831968398,88.40928798535505,69.86703921379709
86,90.45075665614631,88.81875320331257,0.00269752636832025,90.45345418251463,88.82145072968088,88.71624720131639,69.41005098324837
87,86.77464915707546,85.31117588724945,0.015025392914024702,86.78967454998948,85.32620128016347,85.19397782252005,65.38449980466989
88,89.1843852706419,87.5041920987323,0.006707357971694949,89.19109262861359,87.51089945670401,87.3767522972701,66.18485478569991
89,86.89012894955131,85.03883568358344,0.011311364150516551,86.90144031370183,85.05014704773396,84.91064022321092,63.9167483598522
90,90.15871650393565,88.21024560196138,0.004301260269258893,90.16301776420491,88.21454686223063,88.08981031442212,64.24362338165082
91,85.20318685173122,83.18885604048705,0.015032319486896829,85.21821917121812,83.20388835997394,83.05857593826727,59.818610011524775
92,82.2479180396621,80.09106704211851,0.005991252770954407,82.25390929243305,80.09705829488946,79.97723323947038,57.72572044814571
93,78.3691623424759,76.30837657524091,0.0,78.3691623424759,76.30837657524091,76.19718309859155,53.20237212750185
94,71.30705982421321,69.29401757867876,0.01890180512238919,71.3259616293356,69.31291938380116,69.15225404026084,48.05783952367451
95,68.34257547751078,66.28465804066543,0.0,68.34257547751078,66.28465804066543,66.17375231053605,44.87985212569316
96,72.45489157424268,70.07118026816752,0.0,72.45489157424268,70.07118026816752,69.92219831153783,47.12795894719417
97,67.1590909090909,65.43181818181819,0.0,67.1590909090909,65.43181818181819,65.3409090909091,43.27272727272727
98,67.86853860880663,65.15634971282705,0.06381620931716656,67.9323548181238,65.22016592214422,65.06062539885131,42.852584556477346
99,62.9193109700816,60.69809610154125,0.04533091568449683,62.96464188576609,60.74342701722575,60.74342701722575,37.896645512239346
100,46.609997976118194,44.70754907913378,0.04047763610605141,46.65047561222425,44.74802671523983,44.70754907913378,27.261687917425622
