edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,79.81184427592972,75.37101249455529,13.013818436242785,92.8256627121725,88.38483093079806,87.32092452163654,19.77041297540531
24,82.75747419938291,78.21510267049686,9.827840727736993,92.58531492711991,88.04294339823386,86.96769603149271,20.110849558463666
25,83.20107269715001,78.76169233447007,8.07520483745157,91.27627753460158,86.83689717192163,85.79191996028958,22.9434062002411
26,87.41143867480909,83.0225588423389,5.784230127779101,93.19566880258819,88.80678897011799,87.7374697480783,26.350521022734398
27,86.54699185399019,82.37816955088272,5.267201978797721,91.81419383278792,87.64537152968043,86.58923722613213,27.202652274668388
28,86.76140343493437,82.72882777528928,5.030348032864259,91.79175146779862,87.75917580815353,86.77012154244366,27.491800469575306
29,86.25740845450045,82.36384996469724,4.831938312439759,91.0893467669402,87.19578827713698,86.24598266209244,29.479423319749337
30,87.13085247856193,83.47720915302426,4.481359196588252,91.61221167515018,87.9585683496125,86.97694547622324,31.568418397762187
31,89.10772920984607,85.43466616986098,4.314058824899281,93.42178803474535,89.74872499476025,88.82099857944621,33.30791085442817
32,88.09410400314785,84.66165102112666,4.166752956282229,92.26085695943007,88.82840397740888,87.97073450706934,34.92658479507942
33,88.375916158641,85.0294852075796,4.096793678271862,92.47270983691287,89.12627888585146,88.22895715148609,36.672499361724654
34,88.44863261772741,85.21914822430331,3.9892675352686853,92.4379001529961,89.208415759572,88.3602781865253,38.32016137676993
35,88.18075585035676,85.11402712811017,3.8278024623564826,92.00855831271325,88.94182959046665,88.15162544323421,40.72531365412497
36,86.85704947501736,83.95738856886057,3.6156391714670915,90.47268864648446,87.57302774032766,86.79781018915716,41.86345004153559
37,85.36175754875416,82.60993248106385,3.4119340576481476,88.77369160640231,86.021866538712,85.2914967268739,42.46461253727251
38,88.72547499698551,86.01794911546345,3.3755361480026873,92.1010111449882,89.39348526346615,88.68964566861317,45.151154979070846
39,91.40671598840555,88.76761926687107,3.444150281315293,94.85086626972085,92.21176954818637,91.52984593060773,47.51246123848491
40,88.06194358709033,85.56600239067991,3.180317924747105,91.24226151183743,88.74632031542703,88.08121175358156,46.87302635100177
41,87.42830857522534,85.1086277960112,3.0509241850633586,90.4792327602887,88.15955198107456,87.51994217226387,47.25299999634926
42,84.78371915693779,82.61757934245885,2.8901605727019004,87.6738797296397,85.50773991516076,84.96324373144604,46.74893950947224
43,83.26536535270172,81.24158152064713,2.659309256792457,85.92467460949419,83.90089077743959,83.39075883521734,46.035407845092536
44,83.32255618979664,81.38229872755382,2.575365679628969,85.89792186942562,83.95766440718278,83.45559816862885,47.523115114758
45,87.03883657809202,85.16979600650814,2.357895207139586,89.3967317852316,87.52769121364771,87.04293208532059,50.83045717030236
46,90.03713336440309,88.12258520378249,2.4576424072041734,92.49477577160725,90.58022761098667,90.09125486717681,54.27522287535517
47,92.47180480009834,90.54654128637719,2.3082419102055867,94.78004671030392,92.85478319658277,92.36962601026397,57.58543068744046
48,94.8392668422796,92.93263088158746,2.221713961228449,97.06098080350806,95.1543448428159,94.69336088458445,59.866397463602375
49,95.36070404908966,93.49602357595576,2.1008437285535506,97.46154777764322,95.5968673045093,95.15481813410844,61.36248031972872
50,93.54328520460498,91.86198102913471,1.9890392372420727,95.53232444184707,93.85102026637678,93.44765438859623,62.08646823953476
51,90.40864724940302,88.82230787189685,1.8239011742925368,92.23254842369556,90.64620904618938,90.2857704579618,60.49511155164716
52,92.19698050161978,90.67500662170697,1.7774698967013711,93.97445039832114,92.45247651840835,92.0983680039119,62.79334161895642
53,93.73564223186297,92.228000341537,1.7007729307533737,95.43641516261634,93.92877327229037,93.58479672449755,64.81843649241503
54,94.57029654439997,93.148435585328,1.5950494240666613,96.16534596846662,94.74348500939466,94.42855975818969,68.98210930479536
55,96.16892711798648,94.73671176562848,1.5155892720053492,97.68451638999183,96.25230103763383,95.94398263180922,72.74580860319793
56,97.15467404545322,95.70794070737557,1.4710130063671336,98.62568705182035,97.17895371374271,96.88299292959314,73.90731027323
57,97.51563385865371,96.16474911226965,1.3594103680084575,98.87504422666218,97.5241594802781,97.22022106936872,74.65417947286082
58,99.8062691985479,98.40433887182351,1.3652785534766825,101.17154775202458,99.7696174253002,99.49516545657637,76.70038048031276
59,98.069322938186,96.77861210411913,1.2458009233477645,99.31512386153376,98.0244130274669,97.77336662654714,75.696103616146
60,100.30858039099223,99.0111506568354,0.61391256734245,100.92249295833469,99.62506322417785,99.38283921801553,78.82349665665907
61,96.13964063354406,94.89154730954824,0.08442137779525898,96.22406201133933,94.97596868734351,94.7298995577471,75.83581960686499
62,95.97837207348356,94.82827643811379,0.05337788079928434,96.03174995428283,94.88165431891306,94.6711082335381,76.5236172410555
63,96.29816154401816,95.15459512254678,0.04527464924864431,96.3434361932668,95.19986977179542,94.99740560998687,77.6511105006664
64,94.60750889045076,93.54589990244106,0.05402456806571066,94.66153345851647,93.59992447050678,93.41162524783115,76.58638161276448
65,93.51407784411602,92.54129827194328,0.029362826661446607,93.54344067077746,92.57066109860472,92.40535925962176,76.70766587278284
66,88.85989539701588,87.96329839020083,0.027169606267122514,88.887065003283,87.99046799646796,87.8359408608237,73.44906830891843
67,91.89622056085813,91.0085399367631,0.019502969770396856,91.91572353062853,91.0280429065335,90.87379214562218,76.72113708223752
68,88.31363326938548,87.41691936382202,0.025372857231264312,88.33900612661675,87.44229222105328,87.29067392784206,73.70505600594096
69,86.42901036831714,85.60725912947976,0.018958461357425835,86.44796882967456,85.62621759083719,85.48827844096074,72.68804832446426
70,86.84353419469815,86.02347404767208,0.017403653374916464,86.86093784807306,86.04087770104701,85.92322900423257,73.20881599465359
71,92.47412040174996,91.5329040606322,0.013093844352701953,92.48721424610265,91.5459979049849,91.4119785569043,78.0308398545813
72,95.88127952805112,94.98637647588178,0.014998375176022597,95.89627790322714,95.0013748510578,94.88305433578029,81.1062134935382
73,95.10218340611354,94.14148471615721,0.01834061135371179,95.12052401746725,94.15982532751092,94.02794759825328,80.15720524017468
74,95.46889992268065,94.48610580640353,0.01304181765675799,95.4819417403374,94.49914762406029,94.38456594036163,80.05719768600892
75,96.85839685839686,95.86007412094368,0.008034790643486295,96.86643164904035,95.86810891158717,95.74156095895226,80.89828959394177
76,98.41658363297665,97.33570159857904,0.008664385045271412,98.42524801802192,97.34436598362431,97.22956288177447,81.78529653857818
77,96.47710409777643,95.38459740836382,0.011684563523129594,96.48878866129955,95.39628197188694,95.28644707476953,79.77051517240574
78,97.62834926576808,96.50407627469946,0.0125617093974148,97.6409109751655,96.51663798409687,96.41740047985729,79.96156116924391
79,96.06444188722669,94.85277194882556,0.006769105801123672,96.07121099302782,94.85954105462669,94.72686658092466,78.23732484938739
80,97.52979890310786,96.2764168190128,0.0014625228519195613,97.53126142595978,96.27787934186472,96.15941499085923,78.563802559415
81,93.34584731877257,92.04460493454019,0.004772282582759334,93.35061960135533,92.04937721712295,91.93166091341489,74.35534416111226
82,88.81609896332434,87.56860353689346,0.01568080843279031,88.83177977175713,87.58428434532625,87.48497255858524,70.16987542468856
83,89.08296102295486,87.79463873054999,0.0038514866738561084,89.08681250962871,87.79849021722384,87.69064859035588,69.36912648282237
84,90.32903225806452,88.91182795698924,0.004301075268817204,90.33333333333333,88.91612903225807,88.76774193548387,69.69032258064516
85,89.878601021293,88.4261489546199,0.004817419789960497,89.88341844108295,88.43096637440986,88.30571345987089,68.54224877155795
86,90.37252839146502,88.73782741226296,0.00269752636832025,90.37522591783335,88.74052493863128,88.64880904210838,68.08017048366648
87,86.68750187817412,85.20599813685128,0.015025392914024702,86.70252727108814,85.2210235297653,85.10382546503591,64.14340234997145
88,89.1139580119391,87.41028908712858,0.006707357971694949,89.1206653699108,87.41699644510028,87.33986182842578,64.8769199812194
89,86.7920971269135,84.94080386094564,0.011311364150516551,86.80340849106402,84.95211522509615,84.83523112887414,62.717743759897445
90,90.06408877801196,88.12852165684545,0.004301260269258893,90.06839003828122,88.13282291711471,88.04249645146028,63.07798184868167
91,85.14806834694593,83.06358671142958,0.015032319486896829,85.16310066643283,83.07861903091647,82.953349701859,58.71623991581901
92,82.11011922593015,80.0131807560961,0.005991252770954407,82.1161104787011,80.01917200886706,79.88736444790605,56.63531244383201
93,78.27279466271312,76.2416604892513,0.0,78.27279466271312,76.2416604892513,76.12305411415863,52.1349147516679
94,71.18419809091769,69.13335223513846,0.01890180512238919,71.20309989604007,69.15225404026084,69.08609772233248,47.018240241943104
95,68.25631546518792,66.23536660505238,0.0,68.25631546518792,66.23536660505238,66.11213801601971,44.0418977202711
96,72.38867737129614,69.98841251448435,0.0,72.38867737129614,69.98841251448435,69.85598410859129,46.349942062572424
97,67.13636363636364,65.31818181818181,0.0,67.13636363636364,65.31818181818181,65.25,42.43181818181818
98,67.80472239948946,65.0925335035099,0.06381620931716656,67.86853860880663,65.15634971282705,65.06062539885131,42.05488194001276
99,63.00997280145059,60.788757932910244,0.04533091568449683,63.05530371713509,60.83408884859474,60.69809610154125,36.85403445149592
100,46.54928152195912,44.70754907913378,0.04047763610605141,46.58975915806517,44.74802671523983,44.6468326249747,26.83667273831208
