edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
23,79.18351528122182,74.61269622419547,13.006615975058907,92.19013125628072,87.61931219925438,86.59484783943313,14.81066101444951
24,82.11112884349399,77.43277210341526,9.821191084157888,91.93231992765187,87.25396318757315,86.20464943079051,15.82482178955208
25,82.56029086595798,78.00197262817248,8.069402989885445,90.62969385584343,86.07137561805793,85.03864675128769,17.923518756083883
26,86.79699549826326,82.25387788882341,5.778273790863606,92.57526928912687,88.032151679687,86.97599909714472,20.94561550904736
27,85.92127054487347,81.60550781692447,5.261385586981079,91.18265613185454,86.86689340390555,85.85729023489039,21.84177577503421
28,86.16736962671469,82.00612672520826,5.023734296133068,91.19110392284776,87.02986102134133,86.02457303820034,22.219449797228844
29,85.68494695795602,81.66072427805105,4.829301591114835,90.51424854907084,86.49002586916589,85.5349468114715,23.69094110443467
30,86.55878846242032,82.75582381804008,4.4776333287476495,91.03642179116797,87.23345714678773,86.2942518457376,24.513057733755215
31,88.57618592953122,84.77300249179106,4.309401271512074,92.8855872010433,89.08240376330313,88.11392375585105,25.756852425420927
32,87.56837835678931,84.03711143786113,4.1620193545142286,91.73039771130354,88.19913079237536,87.2855456511513,27.222943767769497
33,87.86249369508496,84.3818692438461,4.092746078498528,91.9552397735835,88.47461532234462,87.56701891163155,28.709313838432273
34,87.9477409526037,84.61593433186835,3.982121220980279,91.92986217358397,88.59805555284862,87.73107769667794,30.072340190546726
35,87.70596369748574,84.53845046324044,3.823114810635612,91.52907850812136,88.36156527387605,87.52381494490335,32.82025869140854
36,86.40696708474623,83.39121079653007,3.610872792145007,90.01783987689123,87.00208358867508,86.20235322956245,34.16847108169574
37,84.93436611029236,82.09240154916544,3.4067930219008122,88.34115913219317,85.49919457106625,84.73489392329574,34.95664393186414
38,88.31963895061409,85.52150620984273,3.3689904053192774,91.68862935593337,88.89049661516201,88.16529722839475,37.18360808226965
39,90.97837726595719,88.2726578278204,3.4378717006930857,94.41624896665027,91.71052952851348,91.00767730886082,39.07090959192714
40,87.68335979732744,85.08429822839913,3.1756792920732906,90.85903908940072,88.25997752047243,87.58951669015718,38.81179639970741
41,87.09609115169924,84.65118995900218,3.0476385182372763,90.14372966993652,87.69882847723946,87.07236133573309,39.27941675763096
42,84.4379955433487,82.2118908194464,2.885718727559428,87.32371427090814,85.09760954700583,84.5316444451025,39.09638063651641
43,82.95653273997782,80.88326127239037,2.655960469425571,85.6124932094034,83.53922174181594,83.01532256264093,38.390870461462896
44,83.01707991437745,81.00621358068736,2.5723926745154,85.58947258889285,83.57860625520276,83.07133725770008,39.168970745629686
45,86.7662991879726,84.82949658769785,2.354172018749977,89.12047120672258,87.18366860644782,86.68438904340121,40.66652518550786
46,89.72330381706932,87.75388246613647,2.4538839695115535,92.17718778658087,90.20776643564803,89.67519581460378,43.71739555301652
47,92.16949386927261,90.19506161457853,2.305168863894779,94.47466273316739,92.50023047847331,91.99356196797886,47.86500107556621
48,94.55337003328233,92.60177926400303,2.219742259097434,96.77311229237976,94.82152152310046,94.32977901162515,49.21881161569159
49,95.03855314682491,93.14117314601752,2.097614145573453,97.13616729239837,95.23878729159097,94.78543458075976,51.02983327277865
50,93.28459158694027,91.57549725980931,1.9849524502331513,95.26954403717342,93.56044971004246,93.14645818603871,52.65252910814047
51,90.16248407721578,88.55894194890783,1.8206244598541044,91.98310853706988,90.37956640876193,89.9839031403212,51.666823675900176
52,91.95330168496974,90.4113608117194,1.7758399380615717,93.72914162303131,92.18720074978097,91.7748212139117,54.30370204356065
53,93.4920938250924,91.96371575989949,1.6983333807690275,95.19042720586143,93.66204914066851,93.30546825128991,56.38857152150666
54,94.31704926068132,92.90008986193938,1.5946409607058247,95.91169022138715,94.49473082264521,94.13814230863491,61.62527571276856
55,95.94191892092685,94.51672018556889,1.5122873345935728,97.45420625552043,96.02900752016245,95.69344813069068,66.25832707341033
56,96.92234273682095,95.48398169815349,1.4685013165440823,98.39084405336504,96.95248301469758,96.62931225746495,67.57827053411084
57,97.29609910182576,95.93924642030463,1.3572789626023607,98.65337806442813,97.29652538290698,96.99130812875394,68.26337350322055
58,99.60032113934655,98.20624476403239,1.3617879084054734,100.96210904775202,99.56803267243787,99.240784697012,70.33518919296286
59,97.88159951138017,96.59717606481398,1.2458009233477645,99.12740043472793,97.84297698816175,97.55375716313075,69.64494224585482
60,100.12296812573375,98.82971466754523,0.6134485366793038,100.73641666241305,99.44316320422453,99.18144991021006,73.74700120183942
61,95.96072487264843,94.70687554562112,0.08490104471455022,96.04562591736298,94.79177659033567,94.52508178320974,71.1792131543856
62,95.8118133158043,94.66418887861968,0.05238940152522352,95.86420271732952,94.71657828014492,94.4936762038442,72.06557571504119
63,96.12723702550642,95.00808839239386,0.04476594532450223,96.17200297083092,95.05285433771836,94.83512905818556,73.47668609915657
64,94.44438616551449,93.40585563376588,0.05297554732657064,94.49736171284107,93.45883118109245,93.24325741919918,72.65884796542427
65,93.38738268463237,92.42656574554393,0.029362826661446607,93.41674551129381,92.45592857220537,92.25637010211739,73.21185823192283
66,88.7455566373084,87.84952566395725,0.027169606267122514,88.77272624357552,87.87669527022437,87.70858333144656,70.36361989720832
67,91.7809757394876,90.89861410714813,0.018911970686445435,91.79988771017405,90.91752607783458,90.75322833249608,73.70881475133713
68,88.19976483693299,87.30428863172226,0.025372857231264312,88.22513769416425,87.32966148895352,87.15762113992203,70.8979516059162
69,86.31983578050024,85.51181308264582,0.018958461357425835,86.33879424185767,85.53077154400324,85.39152491403318,70.00575291241191
70,86.7516429048786,85.94968255736244,0.018099799509913122,86.7697427043885,85.96778235687235,85.85152595232792,70.7500278458454
71,92.36551851623636,91.43123421036417,0.013093844352701953,92.37861236058907,91.44432805471686,91.29644463614517,75.5876825435948
72,95.76879171423096,94.89888595402165,0.014998375176022597,95.78379008940698,94.91388432919767,94.74223625773874,78.70397373617858
73,94.98689956331877,94.0235807860262,0.01834061135371179,95.0052401746725,94.04192139737991,93.9292576419214,77.7703056768559
74,95.36083914781037,94.40226555003866,0.01304181765675799,95.37388096546712,94.41530736769542,94.29420477516838,77.64911921152897
75,96.75796197535328,95.76968272620446,0.008034790643486295,96.76599676599676,95.77771751684796,95.63911737824782,78.51396547048721
76,98.30502967551878,97.26313737382489,0.008664385045271412,98.31369406056405,97.27180175887017,97.14616817571373,79.42966685439501
77,96.37311148242057,95.30514237640654,0.011684563523129594,96.3847960459437,95.31682693992965,95.16492761412897,77.48735145998621
78,97.49393897521574,96.42116899267653,0.0125617093974148,97.50650068461316,96.43373070207394,96.31941914655746,77.63010790508372
79,95.93718269816557,94.75123536180871,0.006769105801123672,95.9439518039667,94.75800446760982,94.61585324578623,76.01705814661884
80,97.42303473491774,96.19597806215722,0.0014625228519195613,97.42449725776966,96.19744058500915,96.05703839122486,76.22230347349178
81,93.24722014539554,91.9571130871896,0.004772282582759334,93.25199242797831,91.96188536977236,91.82189841401143,72.13464199926825
82,88.71330255248715,87.48845718268142,0.01568080843279031,88.72898336091994,87.5041379911142,87.39263002003659,68.12788570432964
83,88.97319365274996,87.70220305037745,0.0038514866738561084,88.97704513942382,87.7060545370513,87.59050993683562,67.49537821599137
84,90.23010752688172,88.80645161290323,0.004301075268817204,90.23440860215054,88.81075268817204,88.6774193548387,67.71182795698925
85,89.7942961749687,88.33220926871567,0.004817419789960497,89.79911359475865,88.33702668850563,88.24308700260141,66.62732440504865
86,90.25383723125894,88.68117935852823,0.00269752636832025,90.25653475762725,88.68387688489655,88.53281540827062,66.06781581289957
87,86.57631397061033,85.12185593653274,0.015025392914024702,86.59133936352436,85.13688132944677,85.00766295038615,62.343360278871295
88,89.00328660540613,87.33315447045409,0.006707357971694949,89.00999396337782,87.33986182842578,87.25937353276544,62.918371453484475
89,86.66390166654098,84.85785385717517,0.011311364150516551,86.6752130306915,84.86916522132569,84.79375612698891,60.98333459015157
90,89.93935223020345,88.07260527334509,0.004301260269258893,89.94365349047271,88.07690653361435,87.92636242419029,61.24564497397738
91,85.05286365686226,82.97339279450819,0.015032319486896829,85.06789597634915,82.98842511399509,82.86816655809992,56.97750162850128
92,82.03822419267868,79.92331196453178,0.005991252770954407,82.04421544544964,79.92930321730273,79.83943442573842,55.08956922892577
93,78.16160118606375,76.14529280948851,0.0,78.16160118606375,76.14529280948851,76.0637509266123,50.74870274277242
94,71.08968906530573,69.07664681977128,0.01890180512238919,71.10859087042813,69.09554862489368,69.01049050184292,45.65731027313108
95,68.20702402957487,66.12446087492299,0.0,68.20702402957487,66.12446087492299,66.0505237215034,42.79728897104128
96,72.32246316834961,69.9056447608012,0.0,72.32246316834961,69.9056447608012,69.80632345638139,44.62837278596259
97,67.04545454545455,65.27272727272727,0.0,67.04545454545455,65.27272727272727,65.18181818181819,41.02272727272727
98,67.74090619017231,64.96490108487556,0.06381620931716656,67.80472239948946,65.02871729419273,64.9010848755584,40.93809827696235
99,62.8739800543971,60.65276518585675,0.04533091568449683,62.9193109700816,60.69809610154125,60.607434270172256,36.03807796917498
100,46.468326249747015,44.60635498886865,0.04047763610605141,46.50880388585307,44.6468326249747,44.5658773527626,26.209269378668285
