edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.49401936586293,92.25241660544324,1.4454231020051016,95.93944246786802,93.69783970744834,92.59788180715034
56,95.5718908419603,93.34192889406111,1.4090579907318646,96.98094883269215,94.75098688479298,93.68100702017306
57,96.0534897500714,93.97622204128959,1.30015729771897,97.35364704779037,95.27637933900856,94.26140408462533
58,98.41611979893884,96.30733384529461,1.3046285953644234,99.72074839430327,97.61196244065903,96.63981778832728
59,96.67936120142993,94.72757648157796,1.19774731887833,97.87710852030825,95.92532380045628,94.99344315303502
60,99.15592822373702,97.14806754430333,0.5897829728588465,99.74571119659588,97.73785051716217,96.87011317707874
61,94.93615633304233,93.08368269073955,0.08010437552163778,95.01626070856398,93.1637870662612,92.42414067671409
62,94.87918312072792,93.19086052063203,0.046458525880858595,94.92564164660878,93.2373190465129,92.53599300156674
63,95.26803609763046,93.66053169734151,0.04069631393136567,95.30873241156182,93.70122801127287,93.05517402761245
64,93.6329686237897,92.06992772247108,0.04773044363087058,93.68069906742056,92.11765816610195,91.47408394263955
65,92.68919991734909,91.27924048155036,0.029362826661446607,92.71856274401053,91.3086033082118,90.73385316411645
66,88.09631625421694,86.80859012384812,0.023207372019833812,88.11952362623678,86.83179749586796,86.33708424842077
67,91.18406666469667,89.8891876717591,0.018911970686445435,91.20297863538312,89.90809964244555,89.43352737803257
68,87.5939105142645,86.30855869793923,0.02351630670214741,87.61742682096664,86.33207500464138,85.85679806918745
69,85.81776342455186,84.65802858151484,0.01699724121700247,85.83476066576887,84.67502582273185,84.31154635670671
70,86.25459456449097,85.13728001782134,0.015315214969926487,86.2699097794609,85.15259523279127,84.76344954332814
71,91.80248320907019,90.50850329656787,0.010783165937519256,91.8132663750077,90.51928646250539,90.09412163411177
72,95.2013531867381,93.95148858873623,0.01416513211068801,95.2155183188488,93.9656537208469,93.57652920933566
73,94.46724890829694,93.17903930131004,0.01834061135371179,94.48558951965066,93.19737991266375,92.77205240174672
74,94.80656189739815,93.47443337960074,0.011178700848649706,94.8177405982468,93.48561208044939,93.06268456500881
75,96.19653097913968,94.88585575542098,0.007030441813050509,96.20356142095272,94.89288619723402,94.52127712997279
76,97.7851665728025,96.32630074080492,0.006498288783953559,97.79166486158645,96.33279902958887,95.96239656890353
77,95.78654639355946,94.40426252877323,0.010516107170816634,95.79706250073029,94.41477863594406,94.0046504562822
78,96.9927267702589,95.55817955707413,0.0125617093974148,97.00528847965631,95.57074126647154,95.19514615548884
79,95.31713260678265,93.82251404589454,0.006769105801123672,95.32390171258376,93.82928315169566,93.49082786163947
80,96.9199268738574,95.31261425959781,0.0014625228519195613,96.92138939670933,95.31407678244973,94.9601462522852
81,92.6252326487759,91.05037939646533,0.004772282582759334,92.63000493135867,91.0551516790481,90.70677505050666
82,88.18538200191654,86.646920463455,0.01568080843279031,88.20106281034933,86.6626012718878,86.32807735865494
83,88.42628254506239,86.91457402557387,0.0038514866738561084,88.43013403173624,86.91842551224772,86.56794022492682
84,89.68172043010753,87.95268817204301,0.004301075268817204,89.68602150537635,87.95698924731182,87.60860215053764
85,89.28605838712785,87.49397822526255,0.004817419789960497,89.29087580691781,87.49879564505251,87.17602851912515
86,89.74130722127809,87.90968681718864,0.00269752636832025,89.74400474764641,87.91238434355695,87.57519354751693
87,86.05944045436789,84.29846440484418,0.01202031433121976,86.0714607686991,84.3104847191754,83.99194638939808
88,88.56060097927427,86.62552820444027,0.006707357971694949,88.56730833724596,86.63223556241196,86.34717284861493
89,86.14357891561723,84.04720609305483,0.0075409094336777015,86.1511198250509,84.0547470024885,83.76819244400875
90,89.38448965546905,87.28117338380146,0.004301260269258893,89.38879091573831,87.28547464407072,87.00159146629963
91,84.52673247482086,82.10652903743048,0.015032319486896829,84.54176479430777,82.12156135691737,81.81590419401714
92,81.60086274039902,79.2762566652687,0.005991252770954407,81.60685399316998,79.28224791803966,79.03061530165958
93,77.59080800593031,75.24833209785027,0.0,77.59080800593031,75.24833209785027,74.93699036323203
94,70.65494754749079,68.43398544561006,0.01890180512238919,70.67384935261317,68.45288725073245,68.32057461487572
95,67.81269254467037,65.60690080098583,0.0,67.81269254467037,65.60690080098583,65.4343807763401
96,71.74308889256746,69.11107432544281,0.0,71.74308889256746,69.11107432544281,68.94553881807647
97,66.68181818181819,64.77272727272727,0.0,66.68181818181819,64.77272727272727,64.61363636363636
98,67.13465220165922,64.35864709636247,0.06381620931716656,67.19846841097639,64.42246330567964,64.32673899170389
99,62.8739800543971,60.56210335448776,0.04533091568449683,62.9193109700816,60.607434270172256,60.38077969174977
100,46.58975915806517,44.525399716656544,0.04047763610605141,46.63023679417122,44.5658773527626,44.36348917223234
