edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
22,86.43448190687909,82.82785511388698,8.272199580091392,94.70668148697048,91.10005469397836,90.46172303675083,50.10427142327846
23,81.28046040875682,77.68780417536964,13.026165512558006,94.30662592131483,90.71396968792764,90.08289689848303,49.575569251664284
24,84.2027742313012,80.62659591445899,9.838147675284604,94.04092190658581,90.46474358974359,89.84100702202362,49.856035216512396
25,84.66958478110918,81.1572107295501,8.080362035288125,92.74994681639731,89.23757276483822,88.58583188824352,49.92425365677559
26,88.85193173410912,85.35368101621377,5.797396767276512,94.64932850138563,91.1510777834903,90.53067827002897,52.321717431376726
27,87.97813036676942,84.67686882199698,5.27944701420118,93.2575773809706,89.95631583619816,89.36243161913042,52.361608140499534
28,88.08385015677563,84.94442958023815,5.0390661403735555,93.12291629714917,89.98349572061171,89.41020499577623,53.19338265577605
29,87.5608276961208,84.5007661140294,4.840434414486733,92.40126211060753,89.34120052851614,88.81209844931489,53.93677142262834
30,88.34835144678314,85.53073554363277,4.4911037740175175,92.83945522080066,90.02183931765029,89.47900903379649,55.411393130646125
31,90.31025127500524,87.4938869611793,4.325702708367294,94.63595398337253,91.81958966954659,91.31715609790177,57.65556228313267
32,89.31537325929192,86.65124301423927,4.17799526048123,93.49336851977314,90.8292382747205,90.31889683410797,57.98869260877669
33,89.52574584809669,86.90975097920779,4.106134293133403,93.6318801412301,91.0158852723412,90.52083268467952,59.13045102715628
34,89.57839994023082,87.02099392238453,4.0003118391689485,93.57871177939977,91.02130576155348,90.55192284579228,60.07061857846816
35,89.20065493191186,86.82535483849365,3.836173269000894,93.03682820091275,90.66152810749455,90.23495180089535,60.85074182088483
36,87.81338944042707,85.6024703463115,3.6221078291184923,91.43549726954556,89.22457817543,88.81126499707209,60.82989473110811
37,86.2840593618261,84.14230386948624,3.4181033005449497,89.70216266237105,87.56040717003118,87.18168420331082,60.770812626383794
38,89.60260451656245,87.55034192892701,3.3855270184142077,92.98813153497666,90.93586894734122,90.5641396654781,63.8685339258953
39,92.29129823606766,90.29436078817115,3.453219342214037,95.74451757828169,93.74758013038519,93.35133193111699,66.80235377011326
40,88.89404292519313,87.01075805962427,3.1874542827068204,92.08149720789994,90.19821234233109,89.83283081479367,65.18991632620292
41,88.21759876166868,86.4579416392557,3.0571304446237364,91.27472920629242,89.51507208387942,89.15766454802002,65.3157708356911
42,85.5384626773962,83.86869905758853,2.8938621103206272,88.43232478771682,86.76256116790915,86.43793631874681,64.37973334122995
43,83.9634014749548,82.41440127402755,2.667867268952276,86.63126874390707,85.08226854297982,84.78124976744532,63.79774812653951
44,83.96658342252348,82.54102747056724,2.582798192412891,86.54938161493638,85.12382566298014,84.8228088952313,65.88959745510762
45,87.66209831451262,86.24952063949483,2.3660862215967264,90.02818453610934,88.61560686109156,88.3389739637436,70.07003317360855
46,90.67945036607183,89.25537832433814,2.466286813897199,93.14573717996903,91.72166513823534,91.4183592164409,73.11664687222816
47,93.13097323376664,91.66666666666667,2.311314956516395,95.44228819028302,93.97798162318306,93.68412156971206,75.63919363264804
48,95.48913986466236,94.02968594728458,2.230389450604918,97.71952931526728,96.2600753978895,95.97575595059703,78.26553306938814
49,95.96463606636793,94.5621896572605,2.109321383876307,98.07395745024424,96.67151104113681,96.4002260708086,79.06220984215413
50,94.1620247577557,92.85997441671333,1.9968041325590233,96.15882889031472,94.85677854927235,94.58092042617015,78.41808648458668
51,90.93619827399067,89.75862902267896,1.8267682994261654,92.76296657341683,91.58539732210512,91.33431907826022,75.99438043473809
52,92.73364438377376,91.57433630121636,1.7823597726207698,94.51600415639453,93.35669607383713,93.1073124019478,77.83134002974674
53,94.26217843681769,93.1200624524796,1.707278397378297,95.96945683419598,94.82734084985789,94.60330884296211,79.48053848999987
54,95.07760803855894,94.00743403316723,1.5991340576750266,96.67674209623397,95.60656809084225,95.38027938893882,81.33771750673965
55,96.65967756581173,95.59480275051386,1.5221931468289018,98.18187071264065,97.11699589734276,96.89700431728316,83.49898052682411
56,97.63859295136113,96.54517064839273,1.4743619261312022,99.11295487749233,98.01953257452394,97.80520170962355,84.55227035829256
57,97.96791808582743,96.94313836657615,1.3632468977394314,99.33116498356686,98.30638526431558,98.10304918857396,85.09039290327256
58,100.25525342083218,99.17795308573024,1.3687691985478916,101.62402261938006,100.54672228427813,100.33597458810388,87.1596621055571
59,98.5220148382345,97.53758959527188,1.250741013526865,99.77275585176136,98.78833060879874,98.59117610074192,85.71730109400542
60,100.72899217180272,99.73271833802778,0.6148406286687425,101.34383280047146,100.34755896669652,100.15220205751196,87.81455478578025
61,96.54016251115226,95.58178800640835,0.08634004547242395,96.62650255662469,95.66812805188077,95.47817995184144,83.93307687142048
62,96.34608636343417,95.47721308153471,0.05288364116225393,96.39897000459644,95.53009672269697,95.36254948574366,84.24808852820378
63,96.65527169876589,95.80370132975206,0.04629205709692845,96.70156375586281,95.84999338684898,95.68771683504767,85.00137350059518
64,94.95106318251912,94.13230249562034,0.054549078435280667,95.0056122609544,94.18685157405562,94.04156220168473,83.59803623317633
65,93.84033147368764,93.05242895827216,0.029906582710732658,93.87023805639838,93.0823355409829,92.94639652866138,83.08266179461246
66,89.14744039667625,88.43820046641157,0.027169606267122514,89.17461000294337,88.4653700726787,88.33122014173478,79.10770484751059
67,92.153305162377,91.45178924972666,0.020684967938299697,92.1739901303153,91.47247421766497,91.35368340179073,82.22452055199314
68,88.56364874063989,87.8420694349898,0.02661055758400891,88.5902592982239,87.8686799925738,87.7480042081812,78.87307382882604
69,86.68070028633814,85.997541937424,0.01961220140423362,86.70031248774238,86.01715413882823,85.89294352993475,77.51068864976531
70,87.06351637335709,86.3966083760303,0.018099799509913122,87.08161617286702,86.41470817554021,86.31655157050568,77.79989975495656
71,92.7098096000986,91.94959640150348,0.013093844352701953,92.72290344445129,91.96269024585618,91.84330519440508,82.58441678476801
72,96.12541974619417,95.39216584869972,0.014998375176022597,96.14041812137019,95.40716422387575,95.28384425020623,85.73321223534117
73,95.3589519650655,94.54585152838428,0.01834061135371179,95.37729257641921,94.564192139738,94.45152838427947,84.68034934497817
74,95.71110510773472,94.89040215376303,0.01304181765675799,95.7241469253915,94.90344397141979,94.79724631335762,84.57432438726747
75,97.0783492522623,96.25177016481365,0.009039139473922082,97.08738839173621,96.26080930428756,96.15334397943094,85.51528116745509
76,98.68084737685743,97.7375124550535,0.008664385045271412,98.6895117619027,97.74617684009877,97.63029069011827,86.32868344669237
77,96.73182758258065,95.78304102450252,0.010516107170816634,96.74234368975146,95.79355713167335,95.68021686549899,84.25388219623056
78,97.8557162058613,96.9110756591757,0.0125617093974148,97.8682779152587,96.92363736857311,96.82816837715276,84.44357908224151
79,96.33520611927165,95.27245650849522,0.006769105801123672,96.34197522507277,95.27922561429635,95.15467406755567,82.5560143505043
80,97.74917733089579,96.61718464351006,0.0014625228519195613,97.75063985374771,96.61864716636198,96.52504570383913,82.86946983546618
81,93.61945818685076,92.4470674323529,0.004772282582759334,93.62423046943353,92.45183971493566,92.34684949811495,78.61222022493358
82,89.06176496210472,87.93797369108808,0.01568080843279031,89.07744577053751,87.95365449952087,87.84563115253943,74.14583151842496
83,89.30057002002773,88.20289631797874,0.0038514866738561084,89.30442150670159,88.2067478046526,88.10660915113233,73.41896472038206
84,90.56774193548387,89.3225806451613,0.004301075268817204,90.5720430107527,89.32688172043011,89.19569892473119,73.63870967741936
85,90.1700549185856,88.82358608729164,0.0024087098949802485,90.17246362848059,88.82599479718662,88.67665478369786,72.42268041237114
86,90.63149092282377,89.08041326103962,0.00269752636832025,90.6341884491921,89.08311078740795,88.97790725904346,71.99697877046748
87,86.91588785046729,85.56660756678787,0.015025392914024702,86.93091324338131,85.58163295970189,85.4614298163897,67.97788262163056
88,89.34871554094842,87.75236434368502,0.006707357971694949,89.35542289892011,87.75907170165672,87.665168690053,68.62633308739687
89,87.03717668350804,85.34424251564738,0.011311364150516551,87.04848804765855,85.35555387979791,85.24621069300957,66.1488575522208
90,90.330766914706,88.47692373865543,0.004301260269258893,90.33506817497526,88.48122499892469,88.37369349219321,66.81147576239839
91,85.42366087087238,83.42937315227739,0.015032319486896829,85.43869319035927,83.4444054717643,83.3842761938167,62.153630305156085
92,82.4036906117069,80.37265592235336,0.005991252770954407,82.40968186447786,80.37864717512431,80.27080462524714,60.00838775387933
93,78.49518161601186,76.63454410674574,0.0,78.49518161601186,76.63454410674574,76.5011119347665,55.25574499629355
94,71.48662697287591,69.48303562990266,0.009450902561194595,71.49607787543711,69.49248653246384,69.4168793119743,49.74955108212834
95,68.5520640788663,66.44485520640788,0.012322858903265557,68.56438693776957,66.45717806531115,66.39556377079482,46.44485520640789
96,72.58731998013575,70.20360867406059,0.0,72.58731998013575,70.20360867406059,70.10428736964079,48.65088561496441
97,67.13636363636364,65.45454545454545,0.0,67.13636363636364,65.45454545454545,65.43181818181819,44.52272727272727
98,68.02807913209955,65.28398213146139,0.06381620931716656,68.09189534141672,65.34779834077855,65.2520740268028,44.16081684747926
99,62.96464188576609,60.87941976427924,0.04533091568449683,63.00997280145059,60.924750679963736,60.87941976427924,39.43789664551224
100,46.65047561222425,44.72778789718681,0.04047763610605141,46.690953248330295,44.768265533292855,44.74802671523983,28.07124063954665
