edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
16,99.15505729123733,96.31151595086968,0.0,99.15505729123733,96.31151595086968,95.7064545379606,55.19536724095293,0.02308136180034622
17,95.72077553338201,93.08996511722236,0.0,95.72077553338201,93.08996511722236,92.55171574592359,62.21870690354506,0.030421027013871987
18,70.24069326019121,67.50819867628644,31.72778407171109,101.96847733190229,99.23598274799754,98.80190010534056,75.88853775366208,0.09778784807107507
19,81.6217008119299,78.82890871378893,14.48558496734546,96.10728577927536,93.3144936811344,92.89619171723558,72.06051306567149,0.15691142793254736
20,89.98998661131175,86.8884613509449,7.955581057818882,97.94556766913064,94.84404240876378,94.38200140262448,73.17799454701604,0.30865239289986984
21,88.15404959160712,84.8861760107541,6.814097225266296,94.96814681687341,91.7002732360204,91.23014655386548,70.1317961980742,0.5475679071874224
22,87.7291413045396,84.47114451560543,8.278198274493198,96.0073395790328,92.74934279009862,92.27121155983697,70.61663049806806,0.8927468727394626
23,82.5350605521201,79.26582912332329,13.033710948083973,95.56877150020406,92.29954007140726,91.8354957865602,70.35981438228606,1.3766990091471256
24,85.49646238961591,82.21519576550696,9.843134907968933,95.33959729758485,92.05833067347591,91.58155122885414,70.23320300031918,1.7957362485370785
25,85.91827130728518,82.70114683186891,8.080684360152912,93.9989556674381,90.78183119202181,90.32735313267536,69.4797032032645,2.1254101583904386
26,90.05856019662181,86.88884848332853,5.796769784443302,95.85532998106513,92.68561826777183,92.23168269652777,71.4986143679386,2.396641879945327
27,89.19406238233286,86.1713753929891,5.284345028362563,94.47840741069543,91.45572042135167,91.01918490921837,70.83110116542125,2.5270691813887707
28,89.23163410403407,86.37510108495344,5.042072384342279,94.27370648837636,91.41717346929573,90.99509681608701,71.43767605316242,2.560417988161411
29,88.6313365540396,85.87391198624218,4.846586764244887,93.4779233182845,90.72049875048707,90.34051791066202,71.48356590191983,2.557619685175474
30,89.3769775760077,86.79265832072271,4.49597606273215,93.87295363873986,91.28863438345485,90.91117531068005,72.6535630760765,2.48973953317742
31,91.29124845718545,88.78694022030227,4.332397941361402,95.62364639854684,93.11933816166368,92.76099764793554,74.64893691343937,2.561072168789735
32,90.31031718090347,87.87487907126733,4.18332056247023,94.4936377433737,92.05819963373756,91.70377120135855,74.41991189583709,2.3931315438346314
33,90.45949598042208,88.08293220581733,4.1098705390780195,94.5693665195001,92.19280274489536,91.86401310176912,75.04499062824975,2.3404467304734444
34,90.4963764938233,88.17934650204157,4.006158823586735,94.50253531741005,92.18550532562831,91.87041783200314,75.55278365183156,2.365430029462305
35,90.02166364759573,87.93632829633995,3.8408609207217643,93.8625245683175,91.77718921706172,91.46412104856073,75.72499556347248,2.24973799375203
36,88.6233334695156,86.5948986123027,3.6248314744453975,92.248164943961,90.2197300867481,89.96030286936035,75.07319796816058,2.1346570249622094
37,87.07337971690029,85.10710491140281,3.424615279158241,90.49799499605854,88.53172019056106,88.25547520307092,74.25266477019571,2.0728656133255647
38,90.33400513324031,88.45468795755603,3.3917282483248066,93.72573338156512,91.84641620588083,91.59044321568223,77.57497459218301,2.067076636866312
39,93.0440302906634,91.21556808946279,3.4581026826979757,96.50213297336138,94.67367077216078,94.41624896665027,80.62220733966075,2.0673970748790502
40,89.58198783250968,87.88745963497529,3.1920929153806354,92.77408074789031,91.07955255035593,90.82835275017395,77.99967886389182,1.9528643556760807
41,88.87911301598659,87.27534253076662,3.058225666899097,91.9373386828857,90.33356819766571,90.10685718666603,77.72865503053845,1.8936393140987964
42,86.14699546191488,84.63676811347433,2.898303955463099,89.04529941737798,87.53507206893744,87.3189022720038,75.97961193079605,1.8966678758356221
43,84.56320650111255,83.15969250690222,2.6712160563191616,87.2344225574317,85.83090856322139,85.62998132120825,74.9026991226177,1.8027638658401364
44,84.51324473778095,83.21181174931621,2.5894874539184207,87.10273219169937,85.80129920323463,85.61177012724463,75.51953264359615,1.8220805089784755
45,88.1863232397696,86.88209034688946,2.369064772308414,90.55538801207803,89.25115511919788,89.07281439533558,79.25625588729164,1.7945768037916952
46,91.16579220349685,89.89280935700648,2.4685418765127713,93.63433408000962,92.36135123351924,92.18395297442758,82.2891140610671,1.811942811612069
47,93.64609262161581,92.31392704588058,2.3136197412495005,95.9597123628653,94.62754678713009,94.44931010110322,84.65858455486924,1.7808303371131804
48,95.98167105699008,94.66891177815985,2.2323611527359337,98.21403220972601,96.90127293089579,96.71120084546587,87.07312648863511,1.8632585138098017
49,96.50276533042671,95.20083969157483,2.1105324774938437,98.61329780792055,97.31137216906868,97.12446005409552,87.60284203302248,1.86346937951637
50,94.65243919882627,93.47789661246225,1.9996648834652684,96.65210408229154,95.47756149592752,95.2965168314323,86.336236314372,1.8153507893629108
51,91.38428897344633,90.29764854780112,1.8275874780357735,93.2118764514821,92.1252360258369,91.97737428680263,83.45136331800104,1.7051202758993558
52,93.15539618182189,92.1065177971109,1.7868421588802184,94.9422383407021,93.89335995599112,93.75562845092806,85.27617611703103,1.7354984617265337
53,94.68462717577364,93.6563568573717,1.7101245390267008,96.39475171480035,95.36648139639841,95.22417431397821,86.8130125596165,1.7808714885727412
54,95.48729678947798,94.50535087002696,1.6011763744792091,97.08847316395719,96.10652724450617,95.95539580099665,87.95319009884814,1.9308063066742913
55,97.03898762598955,96.07771109698615,1.5246695998877342,98.56365722587728,97.6023806968739,97.4591591616381,89.74005497725791,2.0405973204777905
56,98.03292825358021,97.04332246329793,1.4764550009837452,99.50938325456394,98.51977746428167,98.3749366844857,90.65818831813063,2.1236337453900025
57,98.2910391453917,97.3962751559123,1.3632468977394314,99.65428604313112,98.75952205365174,98.63632682117935,91.03488258087617,2.064052995264017
58,100.59777296844457,99.63348226752304,1.3696418598156939,101.96741482826026,101.00312412733874,100.87789723540911,93.20502303825747,2.155909662105557
59,98.86647385344997,97.98219771139095,1.2516392117412471,100.11811306519122,99.2338369231322,99.11796935347692,91.58702642499146,2.0501374243268002
60,101.0811914451307,100.16241073210118,0.6157686899950349,101.69696013512574,100.77817942209622,100.64639471376269,93.29197273355824,2.1206201305782284
61,96.8500273410144,95.9679198764378,0.08538071163384146,96.93540805264824,96.05330058807164,95.94489586431182,89.02282255201987,2.0462590776964475
62,96.65498613657819,95.85036400749267,0.05189516188819311,96.70688129846637,95.90225916938087,95.79550340778229,89.01651254627319,2.088162466453485
63,96.93200663349917,96.14707647854796,0.04527464924864431,96.97728128274781,96.1923511277966,96.08501459980262,89.69467590472993,2.07093367518237
64,95.25685272797843,94.4894940572975,0.05612260954399068,95.31297533752242,94.5456166668415,94.44753322773191,88.03172238715159,1.9422618985177338
65,94.0877404761128,93.36998249105521,0.030450338760018705,94.11819081487282,93.40043282981523,93.30527552119017,87.21248898894,1.8656270051004318
66,89.39762718771934,88.7138587633301,0.027169606267122514,89.42479679398646,88.74102836959722,88.65951955079585,82.84126157538434,1.7564018384766908
67,92.35188085458468,91.6994178659023,0.021275967022251114,92.37315682160693,91.72069383292455,91.64149995567507,85.8721668981413,1.8498271327679443
68,88.78395940342843,88.11993316418095,0.02661055758400891,88.81056996101243,88.14654372176496,88.05990469707284,82.34853641933287,1.6931740825546135
69,86.88989710131663,86.24465567511734,0.01961220140423362,86.90950930272086,86.26426787652159,86.18843403109187,80.65452453486395,1.761829426146987
70,87.26191802183115,86.61310982401426,0.018099799509913122,87.28001782134106,86.63120962352417,86.5615950100245,81.02236021385609,1.771691913566496
71,92.921621788157,92.19606876578963,0.013093844352701953,92.93471563250971,92.20916261014234,92.13599112699488,85.90178076283196,1.8600961242220715
72,96.30623349137177,95.6371393099081,0.014998375176022597,96.32123186654779,95.65213768508411,95.58797796905336,89.13950988642897,1.8972944597668586
73,95.55196506550219,94.7703056768559,0.01921397379912664,95.57117903930131,94.78951965065502,94.71091703056769,87.99301310043668,1.8262008733624455
74,95.93467912470773,95.15869097413062,0.01304181765675799,95.94772094236448,95.17173279178738,95.08416630180629,87.87949360485156,1.8770901841690966
75,97.29227555314512,96.48176604698344,0.009039139473922082,97.30131469261904,96.49080518645737,96.41146162885293,88.90495847017586,1.8419757550192333
76,98.86821470346142,97.99419486201967,0.008664385045271412,98.8768790885067,98.00285924706493,97.93029502231079,89.79660356106226,1.8336004852055625
77,96.9526658331678,96.04477524742063,0.010516107170816634,96.96318194033861,96.05529135459145,95.97349940992954,87.60852038372107,1.922110699554818
78,98.06926526561735,97.15602899242529,0.0125617093974148,98.08182697501476,97.16859070182271,97.0957327873177,88.00984838016757,1.881744067732737
79,96.56670953767008,95.5229134231368,0.006769105801123672,96.57347864347119,95.52968252893793,95.46334529208691,86.03533473228187,1.8520273471874364
80,97.99780621572212,96.88628884826325,0.0014625228519195613,97.99926873857405,96.88775137111517,96.79268738574041,86.57550274223034,1.9129798903107862
81,93.88829677234621,92.70636145268281,0.004772282582759334,93.89306905492897,92.71113373526558,92.63477721394143,82.07689738001686,1.8102858597267073
82,89.28129628016377,88.17492812962801,0.01568080843279031,89.29697708859656,88.1906089380608,88.11394720794495,77.4266051049743,1.7614774806167786
83,89.51240178708981,88.39739639500847,0.0038514866738561084,89.51625327376367,88.40124788168232,88.3376983515637,76.90648590355877,1.885302726852565
84,90.84301075268817,89.60430107526882,0.004301075268817204,90.84731182795699,89.60860215053764,89.4989247311828,77.16344086021505,1.8559139784946237
85,90.4133346179786,89.05000481741979,0.0024087098949802485,90.41574332787359,89.05241352731477,89.00423932941517,75.9875710569419,1.9390114654591002
86,90.9147311914974,89.41220900434301,0.00269752636832025,90.91742871786572,89.41490653071133,89.32319063418845,75.53343583933533,1.9745893016104232
87,87.14126874417767,85.7709529104186,0.015025392914024702,87.15629413709169,85.78597830333263,85.7048411815969,71.40367220602819,1.9803467860684556
88,89.66060768663223,88.04078073646791,0.006707357971694949,89.66731504460392,88.0474880944396,87.95358508283587,72.33550204574418,2.0725736132537396
89,87.22569941934998,85.5591584345072,0.011311364150516551,87.2370107835005,85.57046979865771,85.48374934017042,69.4291531558706,2.3376819244400875
90,90.53292614736118,88.7306980945417,0.004301260269258893,90.53722740763044,88.73499935481097,88.6575766699643,70.40732934749882,2.365693148092391
91,85.72931803377261,83.69494412987925,0.015032319486896829,85.7443503532595,83.70997644936614,83.62479330560706,65.4356867264619,2.284912562008318
92,82.64933197531604,80.57635851656582,0.0,82.64933197531604,80.57635851656582,80.51045473608532,62.890180336708404,2.252711041878857
93,78.76204595997035,76.84951816160118,0.0,78.76204595997035,76.84951816160118,76.77538917716828,58.21349147516679,2.3498888065233507
94,71.70399773178339,69.72875909649372,0.009450902561194595,71.71344863434457,69.73820999905492,69.66260277856536,52.57537094792553,2.391078347982232
95,68.71226124460875,66.67898952556993,0.012322858903265557,68.72458410351202,66.69131238447319,66.66666666666667,48.724584103512015,2.1934688847812693
96,72.8190696904486,70.41880483363681,0.0,72.8190696904486,70.41880483363681,70.36914418142692,51.11736467472273,2.20162224797219
97,67.3409090909091,65.54545454545455,0.0,67.3409090909091,65.54545454545455,65.5,46.52272727272727,2.477272727272727
98,68.34716017868539,65.57115507338864,0.0,68.34716017868539,65.57115507338864,65.47543075941289,45.788130185067004,3.063178047223995
99,63.23662737987307,61.06074342701723,0.04533091568449683,63.28195829555757,61.106074342701724,61.01541251133273,41.387126019945605,2.4932003626473254
100,46.933819064966606,44.930176077717064,0.06071645415907711,46.994535519125684,44.99089253187614,44.95041489577009,29.5284355393645,1.700060716454159
