edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.6256841201575,92.76050222468034,1.4615200468875111,96.08720416704502,94.22202227156784,92.8347958164453
56,95.6995684079654,93.82040580535241,1.4245467446406819,97.12411515260608,95.24495254999309,93.90371018448361
57,96.15110811767063,94.42893254954451,1.3137982923179887,97.46490640998861,95.74273084186251,94.44214726306232
58,98.52912943311924,96.74017383412455,1.3185911756492599,99.8477206087685,98.05876500977381,96.85798310527785
59,96.83295309608924,95.20407063430758,1.2098729947724864,98.04282609086174,96.41394362908007,95.22023820216646
60,99.25847900029234,97.56615917179808,0.5944232794903087,99.85290227978265,98.16058245128838,97.06082977963183
61,95.04408138988286,93.45158721783594,0.08058404244092902,95.1246654323238,93.53217126027687,92.60545477220619
62,94.97901952740806,93.53188587018302,0.04744700515491941,95.02646653256298,93.57933287533794,92.69958632142381
63,95.3519722451139,93.9759281303096,0.04222242570379188,95.3941946708177,94.0181505560134,93.19354149497909
64,93.72685597994273,92.38987904790878,0.04773044363087058,93.7745864235736,92.43760949153965,91.6303880327714
65,92.7626069840027,91.53969962915838,0.029362826661446607,92.79196981066414,91.56906245581982,90.86489837199439
66,88.16990060452373,87.04236194443816,0.023207372019833812,88.19310797654357,87.065569316458,86.44349853963367
67,91.23016459324488,90.10785733282114,0.018911970686445435,91.24907656393133,90.12676930350759,89.5351792204722
68,87.64836932978525,86.5171112073767,0.02351630670214741,87.6718856364874,86.54062751407884,85.95890834828887
69,85.8550266072199,84.86264921616568,0.017650981263810258,85.87267758848371,84.88030019742949,84.38607272204281
70,86.29984406326577,85.32384718200045,0.016011361104923145,86.31585542437068,85.33985854310536,84.84559478725774
71,91.8533181342042,90.7049109618584,0.01232361821430772,91.86564175241851,90.71723458007271,90.1850083184423
72,95.25801371518085,94.15063368135118,0.01416513211068801,95.27217884729154,94.16479881346187,93.66735270345713
73,94.5292576419214,93.353711790393,0.01834061135371179,94.54759825327511,93.37205240174673,92.87510917030568
74,94.85500293440897,93.68403402051291,0.01304181765675799,94.86804475206573,93.69707583816968,93.16608754785881
75,96.25779625779626,95.04755591712113,0.007030441813050509,96.2648266996093,95.05458635893419,94.61066417588157
76,97.84690031625006,96.52341550058485,0.007581336914612486,97.85448165316467,96.53099683749946,96.0501234674869
77,95.84964303658437,94.59238400149563,0.010516107170816634,95.86015914375518,94.60290010866645,94.10046387717186
78,97.06181617194468,95.75539839461354,0.0125617093974148,97.07437788134209,95.76796010401095,95.29187131784893
79,95.36993163203141,93.9903878697624,0.006769105801123672,95.37670073783254,93.99715697556353,93.56258038313139
80,96.97842778793418,95.50127970749543,0.0014625228519195613,96.9798903107861,95.50274223034735,95.02888482632541
81,92.68409080062995,91.20786472169638,0.004772282582759334,92.6888630832127,91.21263700427915,90.78631309355265
82,88.234166739263,86.83160554055232,0.01568080843279031,88.2498475476958,86.84728634898511,86.43610070563638
83,88.47827761515946,87.04937605915883,0.0038514866738561084,88.48212910183331,87.0532275458327,86.63726698505623
84,89.7505376344086,88.12903225806451,0.004301075268817204,89.75483870967741,88.13333333333334,87.69032258064516
85,89.33905000481742,87.66740533770113,0.004817419789960497,89.34386742460738,87.67222275749108,87.25310723576453
86,89.78446764317121,88.05535324107794,0.00269752636832025,89.78716516953953,88.05805076744625,87.64532923309325
87,86.11954202602398,84.46073864831565,0.015025392914024702,86.134567418938,84.47576404122968,84.09111398263065
88,88.61090616406197,86.719431216044,0.006707357971694949,88.61761352203366,86.72613857401569,86.39747803340265
89,86.18128346278561,84.2093356458789,0.011311364150516551,86.19259482693613,84.22064701002941,83.83229017419501
90,89.43610477870016,87.38440363026366,0.004301260269258893,89.44040603896941,87.38870489053292,87.04460406899221
91,84.58185097960616,82.27689532494864,0.015032319486896829,84.59688329909305,82.29192764443553,81.86601192564012
92,81.6428015097957,79.35414295129111,0.005991252770954407,81.64879276256666,79.36013420406206,79.07255407105626
93,77.67234988880652,75.44106745737584,0.0,77.67234988880652,75.44106745737584,75.01853224610822
94,70.6454966449296,68.5095926660996,0.01890180512238919,70.66439845005198,68.528494471222,68.3394764199981
95,67.86198398028343,65.71780653111522,0.0,67.86198398028343,65.71780653111522,65.5083179297597
96,71.75964244330409,69.19384207912597,0.0,71.75964244330409,69.19384207912597,68.96209236881312
97,66.70454545454545,64.8409090909091,0.0,66.70454545454545,64.8409090909091,64.68181818181819
98,67.23037651563497,64.5181876196554,0.06381620931716656,67.29419272495214,64.58200382897256,64.32673899170389
99,62.8286491387126,60.516772438803265,0.04533091568449683,62.8739800543971,60.56210335448776,60.38077969174977
100,46.50880388585307,44.50516089860352,0.04047763610605141,46.54928152195912,44.545638534709575,44.403966808338396
