edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
55,94.47585871009815,92.20701496603132,1.440057453710965,95.91591616380911,93.64707241974229,92.50625304397356
56,95.5522159383464,93.29881155209873,1.4052904559972874,96.95750639434367,94.70410200809602,93.59812125601236
57,96.03643850682263,93.93743046289863,1.297599611231654,97.33403811805428,95.23503007413028,94.18808373865559
58,98.40172088802011,96.27504537838593,1.301137950293214,99.70285883831332,97.57618332867914,96.55909662105557
59,96.67172651660769,94.70287603068245,1.1946036251279932,97.86633014173567,95.89747965581044,94.9296710798139
60,99.14386342649523,97.11790555119882,0.5888549115325541,99.73271833802778,97.70676046273138,96.79772439362793
61,94.932318997688,93.05969934477498,0.07962470860234654,95.01194370629035,93.13932405337734,92.36706031331843
62,94.87374648472058,93.17207941442487,0.04596428624382818,94.91971077096441,93.2180437006687,92.4766842451231
63,95.2614229466166,93.64323576392069,0.04069631393136567,95.30211926054798,93.68393207785205,93.00684715481896
64,93.6292970512027,92.05209436990569,0.04773044363087058,93.67702749483357,92.09982481353656,91.42320643679126
65,92.68539362500408,91.26401531217034,0.030450338760018705,92.7158439637641,91.29446565093036,90.69524648461714
66,88.09858038807255,86.79840152149795,0.023207372019833812,88.12178776009237,86.82160889351779,86.30312224058686
67,91.18347566561272,89.87618569191218,0.018911970686445435,91.20238763629916,89.89509766259863,89.39865843207943
68,87.59205396373538,86.29618169441179,0.02289745652577511,87.61495142026115,86.31907915093755,85.82833096107433
69,85.81710968450506,84.64887622085953,0.01699724121700247,85.83410692572205,84.66587346207653,84.28801171502164
70,86.25389841835599,85.13379928714636,0.015315214969926487,86.2692136333259,85.14911450211629,84.74604588995322
71,91.800172530655,90.50311171359911,0.010783165937519256,91.81095569659252,90.51389487953664,90.0756362067903
72,95.19718697141143,93.94232291501754,0.01416513211068801,95.21135210352212,93.95648804712823,93.54819894511428
73,94.46113537117904,93.17292576419214,0.01834061135371179,94.47947598253275,93.19126637554585,92.75196506550218
74,94.80283566378193,93.46511779556019,0.011178700848649706,94.8140143646306,93.47629649640884,93.03846404650339
75,96.19150923498749,94.88183836009922,0.007030441813050509,96.19853967680055,94.88886880191228,94.48913796739883
76,97.78191742841052,96.31438721136767,0.006498288783953559,97.78841571719447,96.32088550015163,95.93532036563705
77,95.78304102450252,94.39257796525011,0.010516107170816634,95.79355713167335,94.40309407242093,93.97543904747438
78,96.98770208649994,95.54687401861645,0.01130553845767332,96.9990076249576,95.55817955707413,95.16499805293505
79,95.31577878562241,93.81439111893319,0.006769105801123672,95.32254789142354,93.82116022473431,93.45698233263386
80,96.91553930530165,95.30676416819013,0.0014625228519195613,96.91700182815356,95.30822669104205,94.93235831809872
81,92.61886960533224,91.04242559216073,0.0031815217218395557,92.62205112705406,91.04560711388257,90.67495983328826
82,88.18538200191654,86.63298196707031,0.01568080843279031,88.20106281034933,86.6486627755031,86.30716961407788
83,88.42628254506239,86.91072253890002,0.0038514866738561084,88.43013403173624,86.91457402557387,86.54675704822061
84,89.6774193548387,87.94408602150537,0.004301075268817204,89.68172043010753,87.9483870967742,87.58924731182796
85,89.27883225744291,87.4747085461027,0.004817419789960497,89.28364967723287,87.47952596589266,87.1591675498603
86,89.74400474764641,87.90968681718864,0.00269752636832025,89.74670227401472,87.91238434355695,87.55900838930701
87,86.05944045436789,84.29245424767858,0.01202031433121976,86.0714607686991,84.3044745620098,83.98593623223248
88,88.56395465826012,86.62217452545443,0.006707357971694949,88.57066201623181,86.62888188342612,86.34381916962909
89,86.13603800618354,84.03589472890431,0.0075409094336777015,86.14357891561723,84.04343563833798,83.74556971570772
90,89.38879091573831,87.28117338380146,0.004301260269258893,89.39309217600757,87.28547464407072,86.9843864252226
91,84.53174324798316,82.11153981059277,0.015032319486896829,84.54677556747006,82.12657213007967,81.81089342085484
92,81.59487148762807,79.25828290695584,0.005991252770954407,81.60086274039902,79.2642741597268,79.00665029057576
93,77.59080800593031,75.23350630096368,0.0,77.59080800593031,75.23350630096368,74.91475166790215
94,70.65494754749079,68.43398544561006,0.01890180512238919,70.67384935261317,68.45288725073245,68.32057461487572
95,67.81269254467037,65.58225508317929,0.0,67.81269254467037,65.58225508317929,65.42205791743685
96,71.74308889256746,69.09452077470617,0.0,71.74308889256746,69.09452077470617,68.89587816586658
97,66.68181818181819,64.77272727272727,0.0,66.68181818181819,64.77272727272727,64.5909090909091
98,67.13465220165922,64.35864709636247,0.06381620931716656,67.19846841097639,64.42246330567964,64.32673899170389
99,62.8286491387126,60.56210335448776,0.04533091568449683,62.8739800543971,60.607434270172256,60.38077969174977
100,46.58975915806517,44.525399716656544,0.04047763610605141,46.63023679417122,44.5658773527626,44.36348917223234
